comp_full,comp_partial,comp_none,bespoke_full,bespoke_none,bespoke_cost,free_cost,free_comp
1.0,2.333333333333333,5.555555555555555,1,5,1.6068055555555563,1.0175,0.9846875
1.4444444444444444,2.333333333333333,5.555555555555555,1,5,1.5673611111111114,1.4286111111111104,0.930625
1.8888888888888888,2.333333333333333,5.555555555555555,1,5,1.564618055555556,1.8315277777777768,0.9203125
1.0,2.7777777777777777,5.555555555555555,1,5,1.546631944444445,1.01,0.9875
1.4444444444444444,2.7777777777777777,5.555555555555555,1,5,1.5870486111111115,1.425555555555554,0.918125
1.8888888888888888,2.7777777777777777,5.555555555555555,1,5,1.4987152777777784,1.84611111111111,0.9265625
2.333333333333333,2.7777777777777777,5.555555555555555,1,5,1.6222569444444452,2.2375,0.9115625
1.0,3.2222222222222223,5.555555555555555,1,5,1.5654861111111118,1.00875,0.98625
1.4444444444444444,3.2222222222222223,5.555555555555555,1,5,1.5712152777777784,1.430416666666667,0.9203125
1.8888888888888888,3.2222222222222223,5.555555555555555,1,5,1.5392013888888898,1.8422222222222202,0.9221875
2.333333333333333,3.2222222222222223,5.555555555555555,1,5,1.5929513888888898,2.2712500000000007,0.939375
2.7777777777777777,3.2222222222222223,5.555555555555555,1,5,1.5589583333333337,2.638749999999998,0.913125
1.0,3.6666666666666665,5.555555555555555,1,5,1.5020138888888894,1.025,0.9784375
1.4444444444444444,3.6666666666666665,5.555555555555555,1,5,1.5690277777777784,1.4255555555555548,0.92375
1.8888888888888888,3.6666666666666665,5.555555555555555,1,5,1.4893402777777782,1.8580555555555538,0.934375
2.333333333333333,3.6666666666666665,5.555555555555555,1,5,1.5548263888888891,2.2458333333333345,0.9165625
2.7777777777777777,3.6666666666666665,5.555555555555555,1,5,1.5620833333333337,2.6786111111111093,0.9325
3.2222222222222223,3.6666666666666665,5.555555555555555,1,5,1.5690277777777784,3.072083333333335,0.92125
1.0,4.111111111111111,5.555555555555555,1,5,1.5636111111111117,1.0175,0.9790625
1.4444444444444444,4.111111111111111,5.555555555555555,1,5,1.5579513888888894,1.428749999999999,0.9159375
1.8888888888888888,4.111111111111111,5.555555555555555,1,5,1.5305555555555563,1.8436111111111098,0.92375
2.333333333333333,4.111111111111111,5.555555555555555,1,5,1.5364236111111118,2.2741666666666673,0.938125
2.7777777777777777,4.111111111111111,5.555555555555555,1,5,1.532986111111112,2.6499999999999972,0.916875
3.2222222222222223,4.111111111111111,5.555555555555555,1,5,1.5425347222222228,3.021805555555559,0.8984375
3.6666666666666665,4.111111111111111,5.555555555555555,1,5,1.5411805555555562,3.4558333333333335,0.9153125
1.0,4.555555555555555,5.555555555555555,1,5,1.4970138888888898,1.0175,0.979375
1.4444444444444444,4.555555555555555,5.555555555555555,1,5,1.5657986111111117,1.4438888888888883,0.9409375
1.8888888888888888,4.555555555555555,5.555555555555555,1,5,1.5333333333333337,1.8566666666666651,0.931875
2.333333333333333,4.555555555555555,5.555555555555555,1,5,1.6004166666666675,2.2716666666666665,0.9303125
2.7777777777777777,4.555555555555555,5.555555555555555,1,5,1.4670138888888895,2.683055555555553,0.9359375
3.2222222222222223,4.555555555555555,5.555555555555555,1,5,1.5372916666666672,3.085555555555557,0.930625
3.6666666666666665,4.555555555555555,5.555555555555555,1,5,1.588611111111112,3.4861111111111116,0.923125
4.111111111111111,4.555555555555555,5.555555555555555,1,5,1.6200000000000008,3.891388888888889,0.92375
1.0,5.0,5.555555555555555,1,5,1.5075347222222226,1.02375,0.980625
1.4444444444444444,5.0,5.555555555555555,1,5,1.5751736111111116,1.452777777777777,0.8309375
1.8888888888888888,5.0,5.555555555555555,1,5,1.5610069444444452,1.7937847222222203,0.8353125
2.333333333333333,5.0,5.555555555555555,1,5,1.5827430555555564,2.188333333333333,0.8515625
2.7777777777777777,5.0,5.555555555555555,1,5,1.5684375000000006,2.5422222222222204,0.835
3.2222222222222223,5.0,5.555555555555555,1,5,1.5639236111111117,2.890034722222224,0.8209375
3.6666666666666665,5.0,5.555555555555555,1,5,1.5112152777777783,3.255590277777777,0.81875
4.111111111111111,5.0,5.555555555555555,1,5,1.4972916666666671,3.5750347222222234,0.8059375
4.555555555555555,5.0,5.555555555555555,1,5,1.5487847222222226,4.0531944444444425,0.8425
1.0,1.4444444444444444,6.111111111111111,1,5,1.4775000000000005,1.0159722222222223,0.979375
1.0,1.8888888888888888,6.111111111111111,1,5,1.6045138888888895,1.0191666666666666,0.98125
1.4444444444444444,1.8888888888888888,6.111111111111111,1,5,1.5709722222222227,1.4224999999999997,0.9225
1.0,2.333333333333333,6.111111111111111,1,5,1.550000000000001,1.03,0.97625
1.4444444444444444,2.333333333333333,6.111111111111111,1,5,1.4790277777777783,1.4368055555555554,0.918125
1.8888888888888888,2.333333333333333,6.111111111111111,1,5,1.5522916666666675,1.833749999999998,0.9253125
1.0,2.7777777777777777,6.111111111111111,1,5,1.551666666666668,1.02875,0.979375
1.4444444444444444,2.7777777777777777,6.111111111111111,1,5,1.6250694444444451,1.4215277777777768,0.9203125
1.8888888888888888,2.7777777777777777,6.111111111111111,1,5,1.5870138888888896,1.8581944444444434,0.9275
2.333333333333333,2.7777777777777777,6.111111111111111,1,5,1.5396527777777782,2.2365277777777783,0.916875
1.0,3.2222222222222223,6.111111111111111,1,5,1.5030555555555563,1.025,0.9834375
1.4444444444444444,3.2222222222222223,6.111111111111111,1,5,1.559236111111112,1.4376388888888882,0.9303125
1.8888888888888888,3.2222222222222223,6.111111111111111,1,5,1.546180555555556,1.8445833333333315,0.9290625
2.333333333333333,3.2222222222222223,6.111111111111111,1,5,1.5109027777777784,2.2482638888888897,0.9209375
2.7777777777777777,3.2222222222222223,6.111111111111111,1,5,1.5256944444444445,2.6512499999999983,0.916875
1.0,3.6666666666666665,6.111111111111111,1,5,1.4731250000000005,1.01875,0.98375
1.4444444444444444,3.6666666666666665,6.111111111111111,1,5,1.5130555555555563,1.4286111111111104,0.9278125
1.8888888888888888,3.6666666666666665,6.111111111111111,1,5,1.5513888888888894,1.8479166666666655,0.9246875
2.333333333333333,3.6666666666666665,6.111111111111111,1,5,1.5719444444444448,2.264583333333334,0.930625
2.7777777777777777,3.6666666666666665,6.111111111111111,1,5,1.5662500000000008,2.6599999999999984,0.9225
3.2222222222222223,3.6666666666666665,6.111111111111111,1,5,1.5628472222222232,3.03388888888889,0.9059375
1.0,4.111111111111111,6.111111111111111,1,5,1.4934722222222228,1.02375,0.976875
1.4444444444444444,4.111111111111111,6.111111111111111,1,5,1.529583333333334,1.4459722222222218,0.929375
1.8888888888888888,4.111111111111111,6.111111111111111,1,5,1.5463194444444455,1.8326388888888874,0.9128125
2.333333333333333,4.111111111111111,6.111111111111111,1,5,1.5074305555555565,2.2543055555555562,0.925625
2.7777777777777777,4.111111111111111,6.111111111111111,1,5,1.5880555555555562,2.648055555555553,0.9115625
3.2222222222222223,4.111111111111111,6.111111111111111,1,5,1.5890972222222228,3.0648611111111137,0.920625
3.6666666666666665,4.111111111111111,6.111111111111111,1,5,1.616319444444445,3.498194444444447,0.9303125
1.0,4.555555555555555,6.111111111111111,1,5,1.5925694444444451,1.01625,0.9821875
1.4444444444444444,4.555555555555555,6.111111111111111,1,5,1.5170833333333342,1.4509722222222228,0.9309375
1.8888888888888888,4.555555555555555,6.111111111111111,1,5,1.5717361111111119,1.848194444444443,0.93875
2.333333333333333,4.555555555555555,6.111111111111111,1,5,1.582361111111112,2.2500000000000013,0.9234375
2.7777777777777777,4.555555555555555,6.111111111111111,1,5,1.5999305555555565,2.643611111111108,0.9146875
3.2222222222222223,4.555555555555555,6.111111111111111,1,5,1.5900000000000012,3.0661111111111126,0.921875
3.6666666666666665,4.555555555555555,6.111111111111111,1,5,1.5605555555555566,3.46888888888889,0.9196875
4.111111111111111,4.555555555555555,6.111111111111111,1,5,1.6017361111111117,3.908333333333334,0.92875
1.0,5.0,6.111111111111111,1,5,1.520486111111112,1.01875,0.981875
1.4444444444444444,5.0,6.111111111111111,1,5,1.4808333333333343,1.4146527777777778,0.8603125
1.8888888888888888,5.0,6.111111111111111,1,5,1.5909027777777789,1.7926388888888873,0.8084375
2.333333333333333,5.0,6.111111111111111,1,5,1.5536805555555566,2.1990972222222234,0.85
2.7777777777777777,5.0,6.111111111111111,1,5,1.5436805555555564,2.4995833333333315,0.8015625
3.2222222222222223,5.0,6.111111111111111,1,5,1.580972222222223,2.974722222222224,0.864375
3.6666666666666665,5.0,6.111111111111111,1,5,1.5337500000000008,3.2040972222222233,0.80125
4.111111111111111,5.0,6.111111111111111,1,5,1.5286805555555563,3.6622222222222236,0.834375
4.555555555555555,5.0,6.111111111111111,1,5,1.5593055555555564,4.078611111111109,0.8484375
1.0,1.4444444444444444,6.666666666666666,1,5,1.5570833333333332,1.0225,0.9765625
1.0,1.8888888888888888,6.666666666666666,1,5,1.5791319444444445,1.0352777777777777,0.9809375
1.4444444444444444,1.8888888888888888,6.666666666666666,1,5,1.5490625,1.4404166666666671,0.9209375
1.0,2.333333333333333,6.666666666666666,1,5,1.6078124999999996,1.0175,0.9809375
1.4444444444444444,2.333333333333333,6.666666666666666,1,5,1.5582638888888891,1.4234722222222211,0.9271875
1.8888888888888888,2.333333333333333,6.666666666666666,1,5,1.5257291666666668,1.8459722222222206,0.924375
1.0,2.7777777777777777,6.666666666666666,1,5,1.532465277777778,1.02375,0.98375
1.4444444444444444,2.7777777777777777,6.666666666666666,1,5,1.584131944444444,1.4276388888888887,0.914375
1.8888888888888888,2.7777777777777777,6.666666666666666,1,5,1.6070833333333328,1.8280555555555535,0.904375
2.333333333333333,2.7777777777777777,6.666666666666666,1,5,1.5690277777777777,2.245416666666667,0.9246875
1.0,3.2222222222222223,6.666666666666666,1,5,1.5477083333333337,1.0125,0.984375
1.4444444444444444,3.2222222222222223,6.666666666666666,1,5,1.590902777777778,1.4268055555555552,0.9134375
1.8888888888888888,3.2222222222222223,6.666666666666666,1,5,1.591875,1.8440277777777758,0.93125
2.333333333333333,3.2222222222222223,6.666666666666666,1,5,1.556562500000001,2.234166666666668,0.9128125
2.7777777777777777,3.2222222222222223,6.666666666666666,1,5,1.5839930555555555,2.6594444444444427,0.9221875
1.0,3.6666666666666665,6.666666666666666,1,5,1.506875,1.0175,0.9846875
1.4444444444444444,3.6666666666666665,6.666666666666666,1,5,1.5678125,1.4302777777777762,0.9340625
1.8888888888888888,3.6666666666666665,6.666666666666666,1,5,1.6131944444444446,1.8488888888888875,0.923125
2.333333333333333,3.6666666666666665,6.666666666666666,1,5,1.5490624999999998,2.259166666666668,0.935
2.7777777777777777,3.6666666666666665,6.666666666666666,1,5,1.5811805555555558,2.6822222222222205,0.935
3.2222222222222223,3.6666666666666665,6.666666666666666,1,5,1.5036111111111112,3.0869444444444474,0.9284375
1.0,4.111111111111111,6.666666666666666,1,5,1.558576388888889,1.0275,0.980625
1.4444444444444444,4.111111111111111,6.666666666666666,1,5,1.5973611111111115,1.430972222222222,0.9265625
1.8888888888888888,4.111111111111111,6.666666666666666,1,5,1.5462152777777778,1.860555555555554,0.9403125
2.333333333333333,4.111111111111111,6.666666666666666,1,5,1.5395833333333329,2.2475000000000005,0.9178125
2.7777777777777777,4.111111111111111,6.666666666666666,1,5,1.5494791666666665,2.664444444444443,0.923125
3.2222222222222223,4.111111111111111,6.666666666666666,1,5,1.6144097222222222,3.05138888888889,0.911875
3.6666666666666665,4.111111111111111,6.666666666666666,1,5,1.5289930555555558,3.466666666666665,0.919375
1.0,4.555555555555555,6.666666666666666,1,5,1.5904861111111108,1.02,0.980625
1.4444444444444444,4.555555555555555,6.666666666666666,1,5,1.5856250000000005,1.4244444444444442,0.9240625
1.8888888888888888,4.555555555555555,6.666666666666666,1,5,1.6270138888888883,1.8480555555555538,0.923125
2.333333333333333,4.555555555555555,6.666666666666666,1,5,1.5082986111111114,2.253333333333334,0.9259375
2.7777777777777777,4.555555555555555,6.666666666666666,1,5,1.5353472222222226,2.680555555555553,0.93
3.2222222222222223,4.555555555555555,6.666666666666666,1,5,1.5748611111111115,3.0943055555555583,0.9334375
3.6666666666666665,4.555555555555555,6.666666666666666,1,5,1.611875,3.498888888888888,0.931875
4.111111111111111,4.555555555555555,6.666666666666666,1,5,1.581388888888889,3.8904166666666686,0.9228125
1.0,5.0,6.666666666666666,1,5,1.6067708333333335,1.01875,0.9815625
1.4444444444444444,5.0,6.666666666666666,1,5,1.5594791666666667,1.4202777777777766,0.8625
1.8888888888888888,5.0,6.666666666666666,1,5,1.5544791666666669,1.809895833333332,0.785625
2.333333333333333,5.0,6.666666666666666,1,5,1.552708333333333,2.1758333333333333,0.82625
2.7777777777777777,5.0,6.666666666666666,1,5,1.6019097222222223,2.554548611111109,0.8390625
3.2222222222222223,5.0,6.666666666666666,1,5,1.5220486111111113,2.88652777777778,0.8246875
3.6666666666666665,5.0,6.666666666666666,1,5,1.5941666666666672,3.277916666666666,0.8409375
4.111111111111111,5.0,6.666666666666666,1,5,1.5164583333333332,3.664131944444445,0.8428125
4.555555555555555,5.0,6.666666666666666,1,5,1.6018402777777778,4.025138888888887,0.8346875
1.0,1.4444444444444444,7.222222222222222,1,5,1.583333333333333,1.01625,0.9825
1.0,1.8888888888888888,7.222222222222222,1,5,1.6318055555555562,1.02125,0.9825
1.4444444444444444,1.8888888888888888,7.222222222222222,1,5,1.488888888888889,1.4302777777777769,0.9259375
1.0,2.333333333333333,7.222222222222222,1,5,1.5805555555555555,1.01875,0.985
1.4444444444444444,2.333333333333333,7.222222222222222,1,5,1.5447222222222217,1.426944444444444,0.9296875
1.8888888888888888,2.333333333333333,7.222222222222222,1,5,1.5588888888888888,1.8534722222222206,0.93625
1.0,2.7777777777777777,7.222222222222222,1,5,1.5745833333333337,1.0175,0.981875
1.4444444444444444,2.7777777777777777,7.222222222222222,1,5,1.56125,1.4245833333333322,0.924375
1.8888888888888888,2.7777777777777777,7.222222222222222,1,5,1.5258333333333338,1.8430555555555541,0.9315625
2.333333333333333,2.7777777777777777,7.222222222222222,1,5,1.571944444444445,2.2445833333333343,0.9221875
1.0,3.2222222222222223,7.222222222222222,1,5,1.5719444444444446,1.0125,0.9796875
1.4444444444444444,3.2222222222222223,7.222222222222222,1,5,1.5990277777777777,1.4306944444444438,0.9325
1.8888888888888888,3.2222222222222223,7.222222222222222,1,5,1.544166666666667,1.8315277777777763,0.92
2.333333333333333,3.2222222222222223,7.222222222222222,1,5,1.6575000000000002,2.256250000000001,0.92625
2.7777777777777777,3.2222222222222223,7.222222222222222,1,5,1.5933333333333337,2.6454166666666663,0.9128125
1.0,3.6666666666666665,7.222222222222222,1,5,1.5247222222222223,1.02,0.9821875
1.4444444444444444,3.6666666666666665,7.222222222222222,1,5,1.611527777777778,1.4361111111111102,0.921875
1.8888888888888888,3.6666666666666665,7.222222222222222,1,5,1.5875,1.84111111111111,0.9153125
2.333333333333333,3.6666666666666665,7.222222222222222,1,5,1.545138888888889,2.2395833333333344,0.919375
2.7777777777777777,3.6666666666666665,7.222222222222222,1,5,1.5583333333333331,2.683749999999997,0.9309375
3.2222222222222223,3.6666666666666665,7.222222222222222,1,5,1.5397222222222227,3.062500000000002,0.9196875
1.0,4.111111111111111,7.222222222222222,1,5,1.553888888888889,1.02,0.9815625
1.4444444444444444,4.111111111111111,7.222222222222222,1,5,1.6020833333333337,1.4259722222222215,0.921875
1.8888888888888888,4.111111111111111,7.222222222222222,1,5,1.536944444444445,1.839166666666666,0.9215625
2.333333333333333,4.111111111111111,7.222222222222222,1,5,1.6111111111111114,2.2416666666666667,0.918125
2.7777777777777777,4.111111111111111,7.222222222222222,1,5,1.6048611111111117,2.665555555555554,0.9284375
3.2222222222222223,4.111111111111111,7.222222222222222,1,5,1.4951388888888895,3.093333333333336,0.9290625
3.6666666666666665,4.111111111111111,7.222222222222222,1,5,1.659305555555556,3.492916666666667,0.9278125
1.0,4.555555555555555,7.222222222222222,1,5,1.5386111111111114,1.02,0.98375
1.4444444444444444,4.555555555555555,7.222222222222222,1,5,1.548333333333334,1.4298611111111108,0.919375
1.8888888888888888,4.555555555555555,7.222222222222222,1,5,1.5294444444444446,1.826388888888888,0.915625
2.333333333333333,4.555555555555555,7.222222222222222,1,5,1.6129166666666666,2.2462500000000003,0.9115625
2.7777777777777777,4.555555555555555,7.222222222222222,1,5,1.5987500000000006,2.6566666666666636,0.9184375
3.2222222222222223,4.555555555555555,7.222222222222222,1,5,1.5752777777777773,3.0613888888888914,0.9203125
3.6666666666666665,4.555555555555555,7.222222222222222,1,5,1.551111111111111,3.4663888888888903,0.9165625
4.111111111111111,4.555555555555555,7.222222222222222,1,5,1.5598611111111111,3.873611111111111,0.9184375
1.0,5.0,7.222222222222222,1,5,1.563194444444444,1.01375,0.9809375
1.4444444444444444,5.0,7.222222222222222,1,5,1.565416666666667,1.4468055555555546,0.7846875
1.8888888888888888,5.0,7.222222222222222,1,5,1.5637500000000002,1.797222222222221,0.8246875
2.333333333333333,5.0,7.222222222222222,1,5,1.6245833333333337,2.154305555555556,0.8171875
2.7777777777777777,5.0,7.222222222222222,1,5,1.553611111111111,2.5729166666666656,0.8465625
3.2222222222222223,5.0,7.222222222222222,1,5,1.5899999999999996,2.8752777777777796,0.8078125
3.6666666666666665,5.0,7.222222222222222,1,5,1.534027777777778,3.338333333333333,0.8578125
4.111111111111111,5.0,7.222222222222222,1,5,1.5538888888888889,3.625000000000002,0.82375
4.555555555555555,5.0,7.222222222222222,1,5,1.514166666666667,4.128888888888888,0.86875
1.0,1.4444444444444444,7.777777777777778,1,5,1.5531944444444443,1.02125,0.9853125
1.0,1.8888888888888888,7.777777777777778,1,5,1.5933680555555552,1.02,0.9771875
1.4444444444444444,1.8888888888888888,7.777777777777778,1,5,1.5822916666666662,1.427499999999999,0.9265625
1.0,2.333333333333333,7.777777777777778,1,5,1.5801736111111102,1.01125,0.9846875
1.4444444444444444,2.333333333333333,7.777777777777778,1,5,1.5879861111111109,1.4334722222222211,0.9246875
1.8888888888888888,2.333333333333333,7.777777777777778,1,5,1.578194444444444,1.8434722222222215,0.919375
1.0,2.7777777777777777,7.777777777777778,1,5,1.5811458333333335,1.0225,0.978125
1.4444444444444444,2.7777777777777777,7.777777777777778,1,5,1.5882291666666666,1.433194444444444,0.9278125
1.8888888888888888,2.7777777777777777,7.777777777777778,1,5,1.5853124999999997,1.8359722222222212,0.9109375
2.333333333333333,2.7777777777777777,7.777777777777778,1,5,1.5456597222222224,2.2456944444444455,0.923125
1.0,3.2222222222222223,7.777777777777778,1,5,1.570659722222222,1.01875,0.9775
1.4444444444444444,3.2222222222222223,7.777777777777778,1,5,1.542222222222222,1.4240277777777774,0.9090625
1.8888888888888888,3.2222222222222223,7.777777777777778,1,5,1.5526736111111108,1.8294444444444429,0.9153125
2.333333333333333,3.2222222222222223,7.777777777777778,1,5,1.5447569444444438,2.2577777777777785,0.93
2.7777777777777777,3.2222222222222223,7.777777777777778,1,5,1.5802430555555553,2.6873611111111084,0.934375
1.0,3.6666666666666665,7.777777777777778,1,5,1.581875,1.02,0.9815625
1.4444444444444444,3.6666666666666665,7.777777777777778,1,5,1.6267708333333328,1.4340277777777768,0.923125
1.8888888888888888,3.6666666666666665,7.777777777777778,1,5,1.5577083333333333,1.8445833333333326,0.931875
2.333333333333333,3.6666666666666665,7.777777777777778,1,5,1.5460069444444442,2.2587500000000005,0.9228125
2.7777777777777777,3.6666666666666665,7.777777777777778,1,5,1.4813888888888889,2.654583333333331,0.9234375
3.2222222222222223,3.6666666666666665,7.777777777777778,1,5,1.4996180555555552,3.0868055555555576,0.9296875
1.0,4.111111111111111,7.777777777777778,1,5,1.4785069444444443,1.02625,0.98
1.4444444444444444,4.111111111111111,7.777777777777778,1,5,1.6230902777777774,1.4244444444444437,0.915625
1.8888888888888888,4.111111111111111,7.777777777777778,1,5,1.5659722222222223,1.84486111111111,0.9209375
2.333333333333333,4.111111111111111,7.777777777777778,1,5,1.5604166666666666,2.2633333333333345,0.930625
2.7777777777777777,4.111111111111111,7.777777777777778,1,5,1.5688541666666667,2.6720833333333305,0.9309375
3.2222222222222223,4.111111111111111,7.777777777777778,1,5,1.5811805555555558,3.071666666666669,0.9290625
3.6666666666666665,4.111111111111111,7.777777777777778,1,5,1.6376736111111114,3.4704166666666674,0.919375
1.0,4.555555555555555,7.777777777777778,1,5,1.694965277777778,1.0275,0.9771875
1.4444444444444444,4.555555555555555,7.777777777777778,1,5,1.6048611111111106,1.4406944444444434,0.9228125
1.8888888888888888,4.555555555555555,7.777777777777778,1,5,1.5450694444444446,1.8401388888888883,0.9240625
2.333333333333333,4.555555555555555,7.777777777777778,1,5,1.5024305555555557,2.262916666666667,0.93125
2.7777777777777777,4.555555555555555,7.777777777777778,1,5,1.5355555555555553,2.6462499999999975,0.9140625
3.2222222222222223,4.555555555555555,7.777777777777778,1,5,1.5757986111111109,3.072083333333336,0.924375
3.6666666666666665,4.555555555555555,7.777777777777778,1,5,1.5401041666666668,3.4626388888888897,0.9190625
4.111111111111111,4.555555555555555,7.777777777777778,1,5,1.5927777777777776,3.900972222222225,0.924375
1.0,5.0,7.777777777777778,1,5,1.6443055555555552,1.01875,0.9778125
1.4444444444444444,5.0,7.777777777777778,1,5,1.5782291666666663,1.4050347222222213,0.831875
1.8888888888888888,5.0,7.777777777777778,1,5,1.5263888888888886,1.8073611111111092,0.8365625
2.333333333333333,5.0,7.777777777777778,1,5,1.5722222222222222,2.15125,0.836875
2.7777777777777777,5.0,7.777777777777778,1,5,1.6157291666666662,2.561701388888888,0.840625
3.2222222222222223,5.0,7.777777777777778,1,5,1.635104166666666,2.9162847222222252,0.8396875
3.6666666666666665,5.0,7.777777777777778,1,5,1.5948611111111108,3.2458680555555564,0.814375
4.111111111111111,5.0,7.777777777777778,1,5,1.5869097222222224,3.541666666666668,0.8028125
4.555555555555555,5.0,7.777777777777778,1,5,1.5925347222222217,4.013402777777777,0.825625
1.0,1.4444444444444444,8.333333333333332,1,5,1.539652777777778,1.025,0.9778125
1.0,1.8888888888888888,8.333333333333332,1,5,1.5538888888888889,1.0184722222222222,0.9834375
1.4444444444444444,1.8888888888888888,8.333333333333332,1,5,1.5881944444444445,1.423055555555555,0.9209375
1.0,2.333333333333333,8.333333333333332,1,5,1.595,1.0275,0.9790625
1.4444444444444444,2.333333333333333,8.333333333333332,1,5,1.639097222222222,1.424166666666666,0.9115625
1.8888888888888888,2.333333333333333,8.333333333333332,1,5,1.550833333333333,1.842638888888888,0.934375
1.0,2.7777777777777777,8.333333333333332,1,5,1.5308333333333337,1.015,0.984375
1.4444444444444444,2.7777777777777777,8.333333333333332,1,5,1.6447916666666667,1.4298611111111108,0.9128125
1.8888888888888888,2.7777777777777777,8.333333333333332,1,5,1.566875,1.834305555555554,0.9165625
2.333333333333333,2.7777777777777777,8.333333333333332,1,5,1.591388888888889,2.2458333333333336,0.9165625
1.0,3.2222222222222223,8.333333333333332,1,5,1.559513888888889,1.01875,0.985
1.4444444444444444,3.2222222222222223,8.333333333333332,1,5,1.5179166666666668,1.4288888888888882,0.90875
1.8888888888888888,3.2222222222222223,8.333333333333332,1,5,1.5483333333333333,1.8401388888888883,0.915625
2.333333333333333,3.2222222222222223,8.333333333333332,1,5,1.5293055555555557,2.250277777777778,0.9240625
2.7777777777777777,3.2222222222222223,8.333333333333332,1,5,1.5525694444444447,2.7001388888888864,0.944375
1.0,3.6666666666666665,8.333333333333332,1,5,1.5783333333333331,1.02625,0.9790625
1.4444444444444444,3.6666666666666665,8.333333333333332,1,5,1.520833333333333,1.43611111111111,0.9371875
1.8888888888888888,3.6666666666666665,8.333333333333332,1,5,1.5266666666666664,1.8343055555555536,0.9203125
2.333333333333333,3.6666666666666665,8.333333333333332,1,5,1.5493750000000006,2.2641666666666675,0.933125
2.7777777777777777,3.6666666666666665,8.333333333333332,1,5,1.645972222222222,2.6304166666666657,0.9015625
3.2222222222222223,3.6666666666666665,8.333333333333332,1,5,1.5400694444444445,3.088055555555558,0.9334375
1.0,4.111111111111111,8.333333333333332,1,5,1.5822222222222222,1.015,0.980625
