pop,gen,cost,compositionality,agent
7,15,1.2916666666666665,0.15625,rational
7,16,1.2222222222222223,0.125,rational
7,17,1.3541666666666667,0.265625,rational
7,18,1.333333333333333,0.25,rational
7,19,1.2708333333333333,0.203125,rational
7,20,1.2916666666666665,0.171875,rational
7,21,1.4184027777777775,0.203125,rational
7,22,1.3541666666666663,0.265625,rational
7,23,1.4513888888888884,0.296875,rational
7,24,1.3541666666666665,0.265625,rational
7,25,1.6041666666666663,0.21875,rational
7,26,1.1875,0.140625,rational
7,27,1.3819444444444444,0.21875,rational
7,28,1.2152777777777777,0.09375,rational
7,29,1.1805555555555554,0.09375,rational
7,30,1.2309027777777777,0.0625,rational
7,31,1.2239583333333333,0.0625,rational
8,1,5.0,0.0,rational
8,2,1.423611111111111,0.0625,rational
8,3,1.3020833333333333,0.078125,rational
8,4,1.0694444444444446,0.03125,rational
8,5,1.5086805555555558,0.125,rational
8,6,1.1041666666666667,0.078125,rational
8,7,1.2239583333333335,0.0625,rational
8,8,1.1111111111111112,0.0625,rational
8,9,1.265625,0.09375,rational
8,10,1.1458333333333335,0.046875,rational
8,11,1.3003472222222223,0.078125,rational
8,12,1.0902777777777777,0.046875,rational
8,13,1.111111111111111,0.0625,rational
8,14,1.5642361111111112,0.171875,rational
8,15,1.3680555555555554,0.140625,rational
8,16,1.125,0.09375,rational
8,17,1.7430555555555554,0.21875,rational
8,18,1.3958333333333333,0.296875,rational
8,19,1.25,0.1875,rational
8,20,1.3333333333333333,0.1875,rational
8,21,1.3125,0.234375,rational
8,22,1.3333333333333333,0.25,rational
8,23,1.4652777777777775,0.328125,rational
8,24,1.4027777777777775,0.28125,rational
8,25,1.4791666666666663,0.359375,rational
8,26,1.4999999999999998,0.328125,rational
8,27,1.4374999999999996,0.234375,rational
8,28,1.2916666666666665,0.21875,rational
8,29,1.4305555555555556,0.1875,rational
8,30,1.0,0.0,rational
8,31,1.4236111111111112,0.0625,rational
9,1,5.0,0.0,rational
9,2,1.4236111111111112,0.0625,rational
9,3,1.1111111111111112,0.0625,rational
9,4,1.402777777777778,0.109375,rational
9,5,1.2916666666666667,0.09375,rational
9,6,1.1041666666666665,0.078125,rational
9,7,1.0833333333333335,0.0625,rational
9,8,1.5642361111111112,0.171875,rational
9,9,1.2725694444444446,0.09375,rational
9,10,1.0833333333333335,0.0625,rational
9,11,1.550347222222222,0.046875,rational
9,12,1.1597222222222223,0.078125,rational
9,13,1.0625,0.046875,rational
9,14,1.2447916666666667,0.078125,rational
9,15,1.25,0.125,rational
9,16,1.1944444444444446,0.125,rational
9,17,1.1874999999999998,0.140625,rational
9,18,1.2083333333333333,0.15625,rational
9,19,1.3281249999999998,0.140625,rational
9,20,1.25,0.140625,rational
9,21,1.2222222222222223,0.125,rational
9,22,1.1041666666666667,0.078125,rational
9,23,1.1736111111111112,0.0625,rational
9,24,1.1180555555555556,0.046875,rational
9,25,1.0972222222222223,0.03125,rational
9,26,1.6475694444444442,0.125,rational
9,27,1.2083333333333333,0.15625,rational
9,28,1.3472222222222219,0.21875,rational
9,29,1.2291666666666667,0.171875,rational
9,30,1.5069444444444444,0.25,rational
9,31,1.2777777777777777,0.140625,rational
10,1,5.0,0.0,rational
10,2,1.2118055555555556,0.03125,rational
10,3,1.111111111111111,0.0625,rational
10,4,1.1180555555555558,0.046875,rational
10,5,1.215277777777778,0.078125,rational
10,6,1.277777777777778,0.125,rational
10,7,1.2291666666666667,0.125,rational
10,8,1.4513888888888888,0.171875,rational
10,9,1.4184027777777777,0.1875,rational
10,10,1.2083333333333335,0.15625,rational
10,11,1.6180555555555554,0.21875,rational
10,12,1.3194444444444444,0.21875,rational
10,13,1.4166666666666665,0.203125,rational
10,14,1.3194444444444442,0.171875,rational
10,15,1.4236111111111107,0.296875,rational
10,16,1.3402777777777777,0.234375,rational
10,17,1.2361111111111112,0.15625,rational
10,18,1.25,0.1875,rational
10,19,1.458333333333333,0.25,rational
10,20,1.7916666666666665,0.359375,rational
10,21,1.1666666666666667,0.125,rational
10,22,1.501736111111111,0.25,rational
10,23,1.4513888888888886,0.25,rational
10,24,1.1875,0.140625,rational
10,25,1.2708333333333333,0.203125,rational
10,26,1.3055555555555556,0.1875,rational
10,27,1.5763888888888886,0.390625,rational
10,28,1.4583333333333328,0.296875,rational
10,29,1.4791666666666663,0.359375,rational
10,30,1.3125,0.234375,rational
10,31,1.520833333333333,0.390625,rational
11,1,5.0,0.0,rational
11,2,1.7413194444444442,0.109375,rational
11,3,1.2083333333333335,0.09375,rational
11,4,1.0416666666666665,0.03125,rational
11,5,1.378472222222222,0.09375,rational
11,6,1.2708333333333333,0.109375,rational
11,7,1.3715277777777775,0.109375,rational
11,8,1.5555555555555556,0.28125,rational
11,9,1.2569444444444442,0.125,rational
11,10,1.0694444444444444,0.03125,rational
11,11,1.5086805555555556,0.09375,rational
11,12,1.0625,0.046875,rational
11,13,1.1805555555555554,0.09375,rational
11,14,1.6111111111111112,0.21875,rational
11,15,1.2291666666666665,0.171875,rational
11,16,1.3124999999999998,0.234375,rational
11,17,1.3611111111111112,0.203125,rational
11,18,1.3819444444444442,0.203125,rational
11,19,1.3541666666666663,0.21875,rational
11,20,1.215277777777778,0.140625,rational
11,21,1.2569444444444444,0.125,rational
11,22,1.0833333333333335,0.0625,rational
11,23,1.3420138888888888,0.109375,rational
11,24,1.1875,0.140625,rational
11,25,1.402777777777778,0.21875,rational
11,26,1.328125,0.140625,rational
11,27,1.3194444444444446,0.21875,rational
11,28,1.1875,0.09375,rational
11,29,1.3836805555555556,0.140625,rational
11,30,1.2222222222222223,0.125,rational
11,31,1.7517361111111107,0.328125,rational
12,1,5.0,0.0,rational
12,2,1.7604166666666665,0.09375,rational
12,3,1.1458333333333335,0.109375,rational
12,4,1.1388888888888888,0.0625,rational
12,5,1.3489583333333335,0.15625,rational
12,6,1.2430555555555556,0.140625,rational
12,7,1.300347222222222,0.140625,rational
12,8,1.125,0.09375,rational
12,9,1.638888888888889,0.25,rational
12,10,1.3958333333333335,0.1875,rational
12,11,1.326388888888889,0.109375,rational
12,12,1.1597222222222223,0.078125,rational
12,13,1.2083333333333335,0.15625,rational
12,14,1.3125,0.140625,rational
12,15,1.1875,0.09375,rational
12,16,1.3125,0.171875,rational
12,17,1.2361111111111112,0.109375,rational
12,18,1.265625,0.09375,rational
12,19,1.1736111111111112,0.109375,rational
12,20,1.4097222222222223,0.203125,rational
12,21,1.6406249999999996,0.3125,rational
12,22,1.4236111111111107,0.296875,rational
12,23,1.5416666666666663,0.3125,rational
12,24,1.583333333333333,0.34375,rational
12,25,1.125,0.09375,rational
12,26,1.4652777777777777,0.265625,rational
12,27,1.4166666666666665,0.3125,rational
12,28,1.409722222222222,0.21875,rational
12,29,1.4374999999999996,0.21875,rational
12,30,1.1527777777777777,0.09375,rational
12,31,1.2638888888888888,0.109375,rational
13,1,5.0,0.0,rational
13,2,1.5295138888888886,0.078125,rational
13,3,1.2638888888888888,0.15625,rational
13,4,1.375,0.15625,rational
13,5,1.3125,0.171875,rational
13,6,1.0833333333333335,0.0625,rational
13,7,1.2517361111111112,0.125,rational
13,8,1.3055555555555554,0.1875,rational
13,9,1.2847222222222223,0.171875,rational
13,10,1.3628472222222223,0.1875,rational
13,11,1.1944444444444444,0.125,rational
13,12,1.5972222222222217,0.359375,rational
13,13,1.333333333333333,0.25,rational
13,14,1.6249999999999998,0.296875,rational
13,15,1.4166666666666663,0.3125,rational
13,16,1.2708333333333333,0.203125,rational
13,17,1.5208333333333328,0.328125,rational
13,18,1.4999999999999998,0.28125,rational
13,19,1.458333333333333,0.234375,rational
13,20,1.0833333333333333,0.0625,rational
13,21,1.4739583333333335,0.140625,rational
13,22,1.159722222222222,0.078125,rational
13,23,1.2291666666666667,0.125,rational
13,24,1.4513888888888886,0.109375,rational
13,25,1.6249999999999996,0.171875,rational
13,26,1.0625,0.046875,rational
13,27,1.2430555555555556,0.140625,rational
13,28,1.4236111111111107,0.203125,rational
13,29,1.1597222222222223,0.078125,rational
13,30,1.2795138888888888,0.125,rational
13,31,1.125,0.09375,rational
14,1,5.0,0.0,rational
14,2,1.2118055555555556,0.03125,rational
14,3,1.0972222222222223,0.03125,rational
14,4,1.203125,0.046875,rational
14,5,1.2986111111111112,0.015625,rational
14,6,1.329861111111111,0.078125,rational
14,7,1.3420138888888888,0.109375,rational
14,8,1.125,0.09375,rational
14,9,1.7569444444444446,0.3125,rational
14,10,1.1041666666666667,0.078125,rational
14,11,1.1944444444444444,0.125,rational
14,12,1.2777777777777777,0.1875,rational
14,13,1.1875,0.09375,rational
14,14,1.4131944444444442,0.140625,rational
14,15,1.25,0.1875,rational
14,16,1.402777777777778,0.171875,rational
14,17,1.1875,0.140625,rational
14,18,1.222222222222222,0.078125,rational
14,19,1.1180555555555558,0.046875,rational
14,20,1.2725694444444444,0.078125,rational
14,21,1.0416666666666667,0.03125,rational
14,22,1.1875,0.078125,rational
14,23,1.1875,0.078125,rational
14,24,1.2430555555555558,0.078125,rational
14,25,1.2777777777777777,0.125,rational
14,26,1.1944444444444444,0.125,rational
14,27,1.1041666666666665,0.078125,rational
14,28,1.189236111111111,0.078125,rational
14,29,1.34375,0.109375,rational
14,30,1.2083333333333333,0.09375,rational
14,31,1.2222222222222223,0.125,rational
15,1,5.0,0.0,rational
15,2,2.097222222222222,0.125,rational
15,3,1.1041666666666667,0.078125,rational
15,4,1.277777777777778,0.125,rational
15,5,1.1111111111111112,0.0625,rational
15,6,1.0972222222222223,0.03125,rational
15,7,1.2517361111111112,0.0625,rational
15,8,1.2083333333333335,0.09375,rational
15,9,1.0833333333333335,0.0625,rational
15,10,1.4236111111111112,0.171875,rational
15,11,1.395833333333333,0.15625,rational
15,12,1.9774305555555558,0.21875,rational
15,13,1.2291666666666665,0.125,rational
15,14,1.300347222222222,0.140625,rational
15,15,1.2916666666666665,0.21875,rational
15,16,1.2708333333333333,0.203125,rational
15,17,1.4305555555555554,0.234375,rational
15,18,1.2708333333333333,0.109375,rational
15,19,1.0486111111111112,0.015625,rational
15,20,1.520833333333333,0.09375,rational
15,21,1.527777777777778,0.203125,rational
15,22,1.2083333333333333,0.09375,rational
15,23,1.3281249999999998,0.140625,rational
15,24,1.1458333333333333,0.109375,rational
15,25,1.4027777777777777,0.21875,rational
15,26,1.6319444444444442,0.125,rational
15,27,1.1041666666666665,0.078125,rational
15,28,1.2361111111111112,0.09375,rational
15,29,1.2430555555555556,0.140625,rational
15,30,1.409722222222222,0.078125,rational
15,31,1.376736111111111,0.109375,rational
16,1,5.0,0.0,rational
16,2,1.3177083333333333,0.046875,rational
16,3,1.467013888888889,0.140625,rational
16,4,1.5763888888888888,0.265625,rational
16,5,1.4722222222222223,0.25,rational
16,6,1.5763888888888886,0.328125,rational
16,7,1.5416666666666665,0.265625,rational
16,8,1.2499999999999998,0.1875,rational
16,9,1.2083333333333335,0.15625,rational
16,10,1.2083333333333333,0.109375,rational
16,11,1.1111111111111112,0.0625,rational
16,12,1.1666666666666667,0.0625,rational
16,13,1.2083333333333335,0.09375,rational
16,14,1.0972222222222223,0.03125,rational
16,15,1.2604166666666667,0.046875,rational
16,16,1.0694444444444446,0.03125,rational
16,17,2.1944444444444446,0.171875,rational
16,18,1.2916666666666665,0.125,rational
16,19,1.1180555555555556,0.046875,rational
16,20,1.3750000000000002,0.109375,rational
16,21,1.0972222222222223,0.03125,rational
16,22,1.1753472222222223,0.046875,rational
16,23,1.4479166666666665,0.046875,rational
16,24,1.1944444444444446,0.0625,rational
16,25,1.2604166666666667,0.046875,rational
16,26,1.2430555555555556,0.078125,rational
16,27,1.4392361111111112,0.140625,rational
16,28,1.3559027777777777,0.140625,rational
16,29,1.25,0.125,rational
16,30,1.1458333333333333,0.109375,rational
16,31,1.375,0.21875,rational
17,1,5.0,0.0,rational
17,2,1.6354166666666663,0.09375,rational
17,3,1.0625,0.046875,rational
17,4,1.4565972222222223,0.109375,rational
17,5,1.1180555555555556,0.046875,rational
17,6,1.1180555555555556,0.046875,rational
17,7,1.125,0.046875,rational
17,8,1.3090277777777777,0.0625,rational
17,9,1.1319444444444444,0.078125,rational
17,10,1.1319444444444444,0.078125,rational
17,11,1.2916666666666665,0.15625,rational
17,12,1.3559027777777777,0.140625,rational
17,13,1.25,0.1875,rational
17,14,1.4548611111111112,0.171875,rational
17,15,1.388888888888889,0.25,rational
17,16,1.4166666666666667,0.265625,rational
17,17,1.4652777777777775,0.28125,rational
17,18,1.4374999999999998,0.328125,rational
17,19,1.5416666666666663,0.265625,rational
17,20,1.3888888888888888,0.203125,rational
17,21,1.2777777777777775,0.1875,rational
17,22,1.2291666666666665,0.171875,rational
17,23,1.2170138888888888,0.078125,rational
17,24,1.6597222222222219,0.234375,rational
17,25,1.2569444444444446,0.171875,rational
17,26,1.1875,0.140625,rational
17,27,1.3402777777777777,0.1875,rational
17,28,1.25,0.1875,rational
17,29,1.1666666666666667,0.125,rational
17,30,1.3541666666666665,0.171875,rational
17,31,1.1874999999999998,0.140625,rational
18,1,5.0,0.0,rational
18,2,1.741319444444444,0.109375,rational
18,3,1.0208333333333335,0.015625,rational
18,4,1.428819444444444,0.109375,rational
18,5,1.125,0.09375,rational
18,6,1.2013888888888888,0.109375,rational
18,7,1.1944444444444444,0.125,rational
18,8,1.1319444444444444,0.078125,rational
18,9,1.2291666666666667,0.109375,rational
18,10,1.2638888888888886,0.15625,rational
18,11,1.1111111111111112,0.0625,rational
18,12,1.3072916666666665,0.125,rational
18,13,1.1458333333333335,0.0625,rational
18,14,1.4149305555555556,0.078125,rational
18,15,1.298611111111111,0.15625,rational
18,16,1.2847222222222223,0.109375,rational
18,17,1.4913194444444442,0.15625,rational
18,18,1.2569444444444444,0.171875,rational
18,19,1.2708333333333335,0.203125,rational
18,20,1.2916666666666665,0.21875,rational
18,21,1.3333333333333333,0.203125,rational
18,22,1.2152777777777777,0.140625,rational
18,23,1.237847222222222,0.09375,rational
18,24,1.3333333333333333,0.203125,rational
18,25,1.25,0.125,rational
18,26,1.2083333333333333,0.15625,rational
18,27,1.3125,0.171875,rational
18,28,1.2638888888888888,0.15625,rational
18,29,1.173611111111111,0.109375,rational
18,30,1.2361111111111112,0.09375,rational
18,31,1.2291666666666665,0.125,rational
19,1,5.0,0.0,rational
19,2,1.4236111111111112,0.0625,rational
19,3,1.2222222222222223,0.125,rational
19,4,1.145833333333333,0.109375,rational
19,5,1.314236111111111,0.109375,rational
19,6,1.1944444444444444,0.078125,rational
19,7,1.1753472222222223,0.046875,rational
19,8,1.1388888888888888,0.0625,rational
19,9,1.222222222222222,0.125,rational
19,10,1.1736111111111112,0.0625,rational
19,11,1.2152777777777777,0.09375,rational
19,12,1.3125,0.109375,rational
19,13,1.3055555555555556,0.1875,rational
19,14,1.2499999999999998,0.1875,rational
19,15,1.4756944444444444,0.1875,rational
19,16,1.453125,0.234375,rational
19,17,1.4583333333333328,0.34375,rational
19,18,1.506944444444444,0.359375,rational
19,19,1.868055555555555,0.359375,rational
19,20,1.4791666666666663,0.3125,rational
19,21,1.4999999999999993,0.328125,rational
19,22,1.3541666666666665,0.203125,rational
19,23,1.4583333333333328,0.25,rational
19,24,1.2430555555555556,0.140625,rational
19,25,1.3541666666666667,0.15625,rational
19,26,1.5312499999999998,0.15625,rational
19,27,1.1041666666666667,0.078125,rational
19,28,1.2517361111111112,0.0625,rational
19,29,1.0972222222222223,0.03125,rational
19,30,1.3663194444444444,0.0625,rational
19,31,1.3142361111111112,0.109375,rational
20,1,5.0,0.0,rational
20,2,1.3177083333333333,0.046875,rational
20,3,1.0208333333333335,0.015625,rational
20,4,1.1545138888888888,0.03125,rational
20,5,1.2239583333333333,0.0625,rational
20,6,1.2083333333333333,0.09375,rational
20,7,1.4166666666666667,0.1875,rational
20,8,1.270833333333333,0.15625,rational
20,9,1.2777777777777775,0.1875,rational
20,10,1.6249999999999998,0.25,rational
20,11,1.2083333333333333,0.15625,rational
20,12,1.3402777777777775,0.140625,rational
20,13,1.236111111111111,0.109375,rational
20,14,1.314236111111111,0.109375,rational
20,15,1.4027777777777777,0.1875,rational
20,16,1.2083333333333333,0.15625,rational
20,17,1.3142361111111112,0.171875,rational
20,18,1.3958333333333333,0.296875,rational
20,19,1.291666666666667,0.171875,rational
20,20,1.4166666666666665,0.3125,rational
20,21,1.5763888888888888,0.265625,rational
20,22,1.3124999999999998,0.234375,rational
20,23,1.5225694444444442,0.234375,rational
20,24,1.208333333333333,0.15625,rational
20,25,1.298611111111111,0.203125,rational
20,26,1.2708333333333333,0.15625,rational
20,27,1.4513888888888884,0.296875,rational
20,28,1.1875,0.140625,rational
20,29,1.5156249999999998,0.28125,rational
20,30,1.3749999999999996,0.234375,rational
20,31,1.472222222222222,0.25,rational
21,1,5.0,0.0,rational
21,2,1.5677083333333333,0.046875,rational
21,3,1.1458333333333335,0.046875,rational
21,4,1.1666666666666667,0.0625,rational
21,5,1.300347222222222,0.140625,rational
21,6,1.2777777777777777,0.1875,rational
21,7,1.298611111111111,0.109375,rational
21,8,1.0625,0.046875,rational
21,9,1.3958333333333333,0.1875,rational
21,10,1.3819444444444446,0.21875,rational
21,11,1.0833333333333333,0.0625,rational
21,12,1.2447916666666665,0.078125,rational
21,13,1.2847222222222219,0.171875,rational
21,14,1.3194444444444442,0.21875,rational
21,15,1.5625,0.171875,rational
21,16,1.1666666666666667,0.125,rational
21,17,1.1666666666666665,0.125,rational
21,18,1.3333333333333333,0.203125,rational
21,19,1.395833333333333,0.1875,rational
21,20,1.1458333333333333,0.109375,rational
21,21,1.1458333333333333,0.109375,rational
21,22,1.1041666666666665,0.078125,rational
21,23,1.1180555555555556,0.046875,rational
21,24,1.505208333333333,0.125,rational
21,25,1.2083333333333333,0.109375,rational
21,26,1.0625,0.046875,rational
21,27,1.1388888888888888,0.0625,rational
21,28,1.2569444444444444,0.125,rational
21,29,1.0694444444444446,0.03125,rational
21,30,1.2743055555555556,0.078125,rational
21,31,1.0208333333333335,0.015625,rational
22,1,5.0,0.0,rational
22,2,1.6354166666666665,0.09375,rational
22,3,1.125,0.09375,rational
22,4,1.126736111111111,0.03125,rational
22,5,1.2152777777777777,0.078125,rational
22,6,1.0,0.0,rational
22,7,1.4236111111111112,0.0625,rational
22,8,1.2864583333333333,0.109375,rational
22,9,1.215277777777778,0.078125,rational
22,10,1.3541666666666667,0.109375,rational
22,11,1.1111111111111112,0.0625,rational
22,12,1.2638888888888888,0.0625,rational
22,13,1.3055555555555556,0.125,rational
22,14,1.1180555555555556,0.046875,rational
22,15,1.0694444444444444,0.03125,rational
22,16,1.2239583333333333,0.0625,rational
22,17,1.2239583333333335,0.0625,rational
22,18,1.0972222222222223,0.03125,rational
22,19,1.1180555555555556,0.046875,rational
22,20,1.5781250000000002,0.15625,rational
22,21,1.0416666666666665,0.03125,rational
22,22,1.4062500000000002,0.09375,rational
22,23,1.237847222222222,0.09375,rational
22,24,1.6684027777777777,0.140625,rational
22,25,1.2152777777777777,0.140625,rational
22,26,1.3819444444444444,0.15625,rational
22,27,1.1666666666666665,0.125,rational
22,28,1.1944444444444444,0.078125,rational
22,29,1.215277777777778,0.078125,rational
22,30,1.2708333333333335,0.09375,rational
22,31,1.3211805555555556,0.09375,rational
23,1,5.0,0.0,rational
23,2,1.4427083333333335,0.046875,rational
23,3,1.3003472222222223,0.078125,rational
23,4,1.1180555555555556,0.046875,rational
23,5,1.3402777777777777,0.125,rational
23,6,1.0416666666666667,0.03125,rational
23,7,1.0694444444444444,0.03125,rational
23,8,1.1267361111111112,0.03125,rational
23,9,1.0416666666666665,0.03125,rational
23,10,1.6892361111111114,0.203125,rational
23,11,1.5,0.203125,rational
23,12,1.1875,0.140625,rational
