pop,gen,cost,compositionality,agent
1,62,1.2916666666666667,0.09375,rational
1,63,1.5000000000000002,0.140625,rational
1,64,1.340277777777778,0.109375,rational
1,65,1.340277777777778,0.109375,rational
1,66,1.2430555555555556,0.078125,rational
1,67,1.4375000000000002,0.140625,rational
1,68,1.5486111111111114,0.15625,rational
1,69,1.2430555555555556,0.078125,rational
1,70,1.1458333333333333,0.046875,rational
1,71,1.3611111111111112,0.109375,rational
1,72,1.340277777777778,0.109375,rational
1,73,1.5902777777777781,0.1875,rational
1,74,1.3402777777777781,0.109375,rational
1,75,1.4861111111111114,0.15625,rational
1,76,1.5347222222222225,0.171875,rational
1,77,1.340277777777778,0.109375,rational
1,78,1.2916666666666667,0.09375,rational
1,79,1.340277777777778,0.109375,rational
1,80,1.5347222222222225,0.171875,rational
1,81,1.652777777777778,0.15625,rational
1,82,1.4375000000000002,0.140625,rational
1,83,1.291666666666667,0.09375,rational
1,84,1.680555555555556,0.21875,rational
1,85,2.381944444444444,0.34375,rational
1,86,2.020833333333334,0.328125,rational
1,87,2.0486111111111116,0.328125,rational
1,88,2.069444444444445,0.34375,rational
1,89,1.8263888888888895,0.265625,rational
1,90,2.020833333333334,0.328125,rational
1,91,1.972222222222223,0.3125,rational
1,92,1.8263888888888895,0.265625,rational
1,93,2.361111111111112,0.4375,rational
1,94,2.020833333333334,0.328125,rational
1,95,2.2847222222222228,0.40625,rational
1,96,2.1180555555555562,0.359375,rational
1,97,1.9236111111111118,0.296875,rational
1,98,2.1666666666666674,0.375,rational
1,99,2.1180555555555562,0.359375,rational
1,100,2.1180555555555562,0.359375,rational
1,101,2.1180555555555562,0.359375,rational
2,1,5.0,0.0,rational
2,2,1.25,0.03125,rational
2,3,1.0,0.0,rational
2,4,1.0,0.0,rational
2,5,1.0625,0.015625,rational
2,6,1.0486111111111112,0.015625,rational
2,7,1.0,0.0,rational
2,8,1.0,0.0,rational
2,9,1.0,0.0,rational
2,10,1.3125,0.03125,rational
2,11,1.0,0.0,rational
2,12,1.25,0.046875,rational
2,13,1.0555555555555556,0.015625,rational
2,14,1.1458333333333335,0.046875,rational
2,15,1.451388888888889,0.140625,rational
2,16,1.4375000000000002,0.140625,rational
2,17,1.8611111111111114,0.1875,rational
2,18,1.402777777777778,0.125,rational
2,19,1.340277777777778,0.109375,rational
2,20,1.7638888888888893,0.234375,rational
2,21,1.5347222222222225,0.171875,rational
2,22,1.5833333333333337,0.1875,rational
2,23,1.541666666666667,0.171875,rational
2,24,2.020833333333334,0.328125,rational
2,25,2.1111111111111116,0.265625,rational
2,26,1.7291666666666672,0.234375,rational
2,27,1.8402777777777783,0.25,rational
2,28,1.6875000000000002,0.1875,rational
2,29,1.4930555555555558,0.15625,rational
2,30,1.6597222222222225,0.203125,rational
2,31,1.8750000000000007,0.28125,rational
2,32,1.8125000000000004,0.25,rational
2,33,1.833333333333334,0.265625,rational
2,34,1.868055555555556,0.265625,rational
2,35,1.7291666666666672,0.234375,rational
2,36,1.7777777777777783,0.25,rational
2,37,1.4861111111111114,0.15625,rational
2,38,1.6319444444444449,0.203125,rational
2,39,1.6319444444444449,0.203125,rational
2,40,1.944444444444445,0.296875,rational
2,41,2.2222222222222228,0.390625,rational
2,42,2.4652777777777786,0.46875,rational
2,43,2.520833333333335,0.46875,rational
2,44,2.270833333333334,0.40625,rational
2,45,2.069444444444445,0.34375,rational
2,46,2.270833333333334,0.40625,rational
2,47,2.2152777777777786,0.390625,rational
2,48,2.2638888888888897,0.40625,rational
2,49,2.361111111111112,0.4375,rational
2,50,2.2638888888888897,0.40625,rational
2,51,2.895833333333335,0.609375,rational
2,52,2.1666666666666674,0.375,rational
2,53,2.131944444444445,0.34375,rational
2,54,1.881944444444445,0.28125,rational
2,55,1.972222222222223,0.3125,rational
2,56,2.4305555555555567,0.375,rational
2,57,2.2152777777777786,0.390625,rational
2,58,1.9236111111111118,0.296875,rational
2,59,2.3541666666666674,0.390625,rational
2,60,1.5347222222222225,0.171875,rational
2,61,1.729166666666667,0.234375,rational
2,62,1.5555555555555558,0.15625,rational
2,63,1.5347222222222225,0.171875,rational
2,64,1.5902777777777781,0.1875,rational
2,65,1.6319444444444449,0.203125,rational
2,66,1.4375000000000002,0.140625,rational
2,67,1.680555555555556,0.21875,rational
2,68,1.5833333333333337,0.1875,rational
2,69,1.680555555555556,0.21875,rational
2,70,1.6527777777777781,0.203125,rational
2,71,1.993055555555556,0.265625,rational
2,72,1.8541666666666672,0.265625,rational
2,73,2.3680555555555567,0.4375,rational
2,74,2.1180555555555562,0.359375,rational
2,75,1.7777777777777783,0.25,rational
2,76,1.9722222222222228,0.3125,rational
2,77,2.020833333333334,0.328125,rational
2,78,1.9375000000000004,0.28125,rational
2,79,1.7291666666666672,0.234375,rational
2,80,2.187500000000001,0.3125,rational
2,81,1.6388888888888893,0.203125,rational
2,82,1.7361111111111116,0.234375,rational
2,83,1.7638888888888893,0.234375,rational
2,84,1.4444444444444446,0.140625,rational
2,85,1.7291666666666672,0.234375,rational
2,86,1.9722222222222228,0.3125,rational
2,87,1.5833333333333337,0.1875,rational
2,88,1.833333333333334,0.265625,rational
2,89,1.9236111111111118,0.296875,rational
2,90,1.8750000000000004,0.28125,rational
2,91,1.7777777777777781,0.25,rational
2,92,2.2152777777777786,0.390625,rational
2,93,1.7777777777777783,0.25,rational
2,94,1.9513888888888895,0.28125,rational
2,95,1.7847222222222228,0.25,rational
2,96,1.9722222222222228,0.3125,rational
2,97,1.7291666666666672,0.234375,rational
2,98,1.7847222222222225,0.203125,rational
2,99,1.930555555555556,0.296875,rational
2,100,2.312500000000001,0.421875,rational
2,101,1.8263888888888895,0.265625,rational
3,1,5.0,0.0,rational
3,2,1.0,0.0,rational
3,3,1.0,0.0,rational
3,4,1.3125,0.03125,rational
3,5,1.0,0.0,rational
3,6,1.0,0.0,rational
3,7,1.4375,0.046875,rational
3,8,1.0,0.0,rational
3,9,1.125,0.0,rational
3,10,1.0,0.0,rational
3,11,1.0,0.0,rational
3,12,1.0,0.0,rational
3,13,1.0625,0.015625,rational
3,14,1.0,0.0,rational
3,15,1.0,0.0,rational
3,16,1.0625,0.0,rational
3,17,1.0,0.0,rational
3,18,1.0625,0.015625,rational
3,19,1.0,0.0,rational
3,20,1.0,0.0,rational
3,21,1.0,0.0,rational
3,22,1.0625,0.015625,rational
3,23,1.0,0.0,rational
3,24,1.0,0.0,rational
3,25,1.0625,0.015625,rational
3,26,1.0,0.0,rational
3,27,1.0625,0.015625,rational
3,28,1.2430555555555556,0.078125,rational
3,29,1.5555555555555556,0.109375,rational
3,30,1.0972222222222223,0.03125,rational
3,31,1.2916666666666667,0.09375,rational
3,32,1.1111111111111112,0.015625,rational
3,33,1.0972222222222223,0.03125,rational
3,34,1.326388888888889,0.09375,rational
3,35,1.6319444444444449,0.203125,rational
3,36,1.5625000000000002,0.15625,rational
3,37,1.5000000000000002,0.15625,rational
3,38,1.1458333333333335,0.046875,rational
3,39,1.2916666666666667,0.09375,rational
3,40,1.1944444444444446,0.0625,rational
3,41,1.4861111111111114,0.15625,rational
3,42,1.2916666666666667,0.09375,rational
3,43,1.3958333333333335,0.125,rational
3,44,1.4375000000000002,0.140625,rational
3,45,1.4375000000000002,0.140625,rational
3,46,1.5000000000000002,0.15625,rational
3,47,1.6319444444444449,0.203125,rational
3,48,1.8263888888888895,0.265625,rational
3,49,1.9236111111111118,0.296875,rational
3,50,1.680555555555556,0.21875,rational
3,51,1.7777777777777783,0.25,rational
3,52,1.9236111111111118,0.296875,rational
3,53,1.8888888888888895,0.28125,rational
3,54,2.1666666666666674,0.375,rational
3,55,1.8263888888888895,0.265625,rational
3,56,1.7777777777777781,0.25,rational
3,57,2.1666666666666674,0.375,rational
3,58,2.312500000000001,0.421875,rational
3,59,1.8263888888888895,0.265625,rational
3,60,1.7291666666666672,0.234375,rational
3,61,1.9236111111111118,0.296875,rational
3,62,1.8750000000000004,0.28125,rational
3,63,1.8263888888888895,0.265625,rational
3,64,2.1944444444444446,0.375,rational
3,65,2.069444444444445,0.34375,rational
3,66,2.361111111111112,0.4375,rational
3,67,2.1666666666666674,0.375,rational
3,68,2.2638888888888897,0.40625,rational
3,69,1.972222222222223,0.3125,rational
3,70,2.2361111111111116,0.375,rational
3,71,2.1388888888888897,0.359375,rational
3,72,2.604166666666668,0.515625,rational
3,73,1.9236111111111116,0.296875,rational
3,74,2.2986111111111116,0.40625,rational
3,75,2.2152777777777786,0.390625,rational
3,76,2.472222222222223,0.453125,rational
3,77,2.409722222222223,0.453125,rational
3,78,2.1666666666666674,0.375,rational
3,79,2.5069444444444455,0.484375,rational
3,80,2.375000000000001,0.421875,rational
3,81,2.069444444444445,0.34375,rational
3,82,2.2638888888888897,0.40625,rational
3,83,2.069444444444445,0.34375,rational
3,84,2.409722222222223,0.453125,rational
3,85,2.069444444444445,0.34375,rational
3,86,2.1666666666666674,0.375,rational
3,87,2.020833333333334,0.328125,rational
3,88,2.2638888888888897,0.40625,rational
3,89,1.8263888888888893,0.265625,rational
3,90,2.3194444444444455,0.421875,rational
3,91,2.2152777777777786,0.390625,rational
3,92,2.020833333333334,0.328125,rational
3,93,2.361111111111112,0.4375,rational
3,94,2.7083333333333344,0.546875,rational
3,95,2.020833333333334,0.328125,rational
3,96,2.2152777777777786,0.390625,rational
3,97,2.409722222222223,0.453125,rational
3,98,2.409722222222223,0.453125,rational
3,99,2.409722222222223,0.453125,rational
3,100,2.361111111111112,0.4375,rational
3,101,2.2152777777777786,0.390625,rational
4,1,5.0,0.0,rational
4,2,1.0,0.0,rational
4,3,1.0625,0.015625,rational
4,4,1.0625,0.015625,rational
4,5,1.0,0.0,rational
4,6,1.0,0.0,rational
4,7,1.0,0.0,rational
4,8,1.0625,0.015625,rational
4,9,1.0,0.0,rational
4,10,1.25,0.046875,rational
4,11,1.0,0.0,rational
4,12,1.0625,0.015625,rational
4,13,1.1875,0.03125,rational
4,14,1.0,0.0,rational
4,15,1.3125,0.015625,rational
4,16,1.0,0.0,rational
4,17,1.1875,0.03125,rational
4,18,1.0,0.0,rational
4,19,1.0,0.0,rational
4,20,1.0,0.0,rational
4,21,1.0625,0.015625,rational
4,22,1.0555555555555556,0.015625,rational
4,23,1.0625,0.015625,rational
4,24,1.0,0.0,rational
4,25,1.25,0.03125,rational
4,26,1.2916666666666667,0.09375,rational
4,27,1.3194444444444444,0.09375,rational
4,28,1.0972222222222223,0.03125,rational
4,29,1.388888888888889,0.125,rational
4,30,1.1944444444444446,0.0625,rational
4,31,1.2916666666666667,0.09375,rational
4,32,1.0972222222222223,0.03125,rational
4,33,1.3402777777777781,0.109375,rational
4,34,1.1944444444444444,0.0625,rational
4,35,1.0486111111111112,0.015625,rational
4,36,1.1944444444444444,0.0625,rational
4,37,1.5069444444444444,0.09375,rational
4,38,1.1944444444444444,0.0625,rational
4,39,1.1597222222222223,0.046875,rational
4,40,1.3472222222222223,0.078125,rational
4,41,1.340277777777778,0.109375,rational
4,42,1.2916666666666667,0.09375,rational
4,43,1.1944444444444444,0.0625,rational
4,44,1.4583333333333335,0.140625,rational
4,45,1.340277777777778,0.109375,rational
4,46,1.3611111111111112,0.109375,rational
4,47,1.9791666666666674,0.3125,rational
4,48,1.8263888888888895,0.265625,rational
4,49,1.9305555555555562,0.296875,rational
4,50,1.9305555555555562,0.296875,rational
4,51,2.1666666666666674,0.34375,rational
4,52,1.7847222222222228,0.25,rational
4,53,2.125000000000001,0.359375,rational
4,54,2.2777777777777786,0.390625,rational
4,55,1.5347222222222225,0.171875,rational
4,56,1.729166666666667,0.234375,rational
4,57,1.7777777777777783,0.25,rational
4,58,1.9236111111111118,0.296875,rational
4,59,1.4861111111111114,0.15625,rational
4,60,2.083333333333334,0.34375,rational
4,61,2.069444444444445,0.34375,rational
4,62,2.1180555555555562,0.359375,rational
4,63,1.694444444444445,0.203125,rational
4,64,1.6458333333333337,0.203125,rational
4,65,2.069444444444445,0.34375,rational
4,66,1.8888888888888895,0.28125,rational
4,67,1.9236111111111116,0.296875,rational
4,68,2.2152777777777786,0.390625,rational
4,69,1.972222222222223,0.3125,rational
4,70,1.9236111111111116,0.296875,rational
4,71,1.8750000000000004,0.28125,rational
4,72,2.055555555555556,0.328125,rational
4,73,2.5555555555555567,0.5,rational
4,74,2.4583333333333344,0.46875,rational
4,75,2.0763888888888897,0.34375,rational
4,76,2.604166666666668,0.515625,rational
4,77,2.8958333333333344,0.578125,rational
4,78,2.069444444444445,0.34375,rational
4,79,2.5555555555555567,0.5,rational
4,80,2.2777777777777786,0.390625,rational
4,81,2.1180555555555562,0.359375,rational
4,82,2.409722222222223,0.453125,rational
4,83,2.069444444444445,0.34375,rational
4,84,2.2638888888888897,0.40625,rational
4,85,2.2777777777777786,0.390625,rational
4,86,2.0694444444444455,0.34375,rational
4,87,1.8750000000000007,0.28125,rational
4,88,2.270833333333334,0.40625,rational
4,89,2.312500000000001,0.421875,rational
4,90,2.312500000000001,0.421875,rational
4,91,2.4583333333333344,0.46875,rational
4,92,2.534722222222223,0.46875,rational
4,93,2.409722222222223,0.453125,rational
4,94,2.020833333333334,0.328125,rational
4,95,2.4583333333333344,0.46875,rational
4,96,2.423611111111112,0.4375,rational
4,97,1.9722222222222228,0.3125,rational
4,98,1.9861111111111118,0.296875,rational
4,99,1.9236111111111116,0.296875,rational
4,100,2.069444444444445,0.34375,rational
4,101,1.8263888888888895,0.265625,rational
5,1,5.0,0.0,rational
5,2,1.0,0.0,rational
5,3,1.0625,0.015625,rational
5,4,1.0,0.0,rational
5,5,1.0,0.0,rational
5,6,1.0,0.0,rational
5,7,1.3125,0.03125,rational
5,8,1.388888888888889,0.109375,rational
5,9,1.1944444444444444,0.0625,rational
5,10,1.0972222222222223,0.03125,rational
5,11,1.354166666666667,0.109375,rational
5,12,1.0972222222222223,0.03125,rational
5,13,1.1944444444444444,0.0625,rational
5,14,1.4583333333333335,0.09375,rational
5,15,1.3333333333333335,0.0625,rational
5,16,1.3750000000000002,0.109375,rational
5,17,1.4444444444444446,0.140625,rational
5,18,1.3958333333333335,0.125,rational
5,19,1.4861111111111114,0.15625,rational
5,20,1.388888888888889,0.125,rational
5,21,1.4375000000000002,0.140625,rational
5,22,1.1458333333333335,0.046875,rational
5,23,1.340277777777778,0.109375,rational
5,24,1.541666666666667,0.109375,rational
5,25,1.1458333333333335,0.046875,rational
5,26,1.0972222222222223,0.03125,rational
5,27,1.340277777777778,0.109375,rational
5,28,1.2708333333333335,0.0625,rational
5,29,1.0972222222222223,0.03125,rational
5,30,1.402777777777778,0.125,rational
5,31,1.2430555555555556,0.078125,rational
5,32,1.4375000000000002,0.140625,rational
5,33,1.4444444444444446,0.140625,rational
5,34,1.4375000000000002,0.140625,rational
5,35,1.4861111111111114,0.15625,rational
5,36,1.1944444444444446,0.0625,rational
5,37,1.340277777777778,0.109375,rational
5,38,1.2916666666666667,0.09375,rational
5,39,1.729166666666667,0.15625,rational
5,40,1.6111111111111114,0.1875,rational
5,41,1.388888888888889,0.125,rational
5,42,1.8402777777777783,0.265625,rational
5,43,1.451388888888889,0.125,rational
5,44,1.1944444444444446,0.0625,rational
5,45,1.6319444444444449,0.203125,rational
5,46,1.7083333333333337,0.21875,rational
5,47,1.5347222222222225,0.171875,rational
5,48,1.4930555555555558,0.15625,rational
5,49,1.993055555555556,0.296875,rational
5,50,1.8333333333333337,0.265625,rational
5,51,2.2777777777777786,0.390625,rational
5,52,1.7777777777777781,0.25,rational
5,53,1.680555555555556,0.21875,rational
5,54,2.131944444444445,0.359375,rational
5,55,2.069444444444445,0.34375,rational
5,56,2.1180555555555562,0.359375,rational
5,57,1.8263888888888895,0.265625,rational
5,58,1.9722222222222228,0.3125,rational
5,59,2.2638888888888897,0.40625,rational
5,60,1.9722222222222228,0.3125,rational
5,61,1.6319444444444449,0.203125,rational
5,62,1.9236111111111118,0.296875,rational
5,63,2.2638888888888897,0.40625,rational
5,64,2.312500000000001,0.421875,rational
5,65,1.7777777777777783,0.25,rational
5,66,1.972222222222223,0.3125,rational
5,67,2.3055555555555562,0.40625,rational
5,68,2.361111111111112,0.4375,rational
5,69,2.604166666666668,0.515625,rational
5,70,2.409722222222223,0.453125,rational
5,71,2.812500000000001,0.578125,rational
5,72,2.70138888888889,0.546875,rational
5,73,2.2638888888888897,0.40625,rational
5,74,2.7500000000000013,0.5625,rational
5,75,2.95138888888889,0.625,rational
5,76,2.5555555555555567,0.5,rational
5,77,2.5069444444444455,0.484375,rational
5,78,2.5069444444444455,0.484375,rational
5,79,2.4652777777777786,0.46875,rational
5,80,2.361111111111112,0.4375,rational
5,81,2.6180555555555567,0.5,rational
5,82,1.9861111111111118,0.296875,rational
5,83,2.1666666666666674,0.375,rational
5,84,1.972222222222223,0.3125,rational
5,85,2.069444444444445,0.34375,rational
5,86,2.069444444444445,0.34375,rational
5,87,2.020833333333334,0.328125,rational
5,88,2.3611111111111125,0.4375,rational
5,89,2.3680555555555562,0.4375,rational
5,90,2.2152777777777786,0.390625,rational
5,91,2.312500000000001,0.421875,rational
5,92,1.930555555555556,0.296875,rational
5,93,2.319444444444445,0.421875,rational
5,94,2.1805555555555562,0.359375,rational
5,95,2.2638888888888897,0.40625,rational
5,96,2.312500000000001,0.421875,rational
5,97,2.375000000000001,0.421875,rational
5,98,1.9861111111111118,0.296875,rational
5,99,1.6944444444444449,0.203125,rational
5,100,1.4930555555555558,0.15625,rational
5,101,1.4861111111111114,0.15625,rational
6,1,5.0,0.0,rational
6,2,1.0,0.0,rational
6,3,1.0625,0.015625,rational
6,4,1.0,0.0,rational
6,5,1.0,0.0,rational
6,6,1.0,0.0,rational
6,7,1.3125,0.046875,rational
6,8,1.326388888888889,0.09375,rational
6,9,1.1458333333333335,0.046875,rational
6,10,1.1944444444444446,0.0625,rational
6,11,1.2430555555555556,0.078125,rational
6,12,1.4930555555555558,0.140625,rational
6,13,1.1944444444444444,0.0625,rational
6,14,1.1944444444444446,0.0625,rational
6,15,1.25,0.078125,rational
6,16,1.1944444444444444,0.0625,rational
6,17,1.388888888888889,0.125,rational
6,18,1.1944444444444446,0.0625,rational
6,19,1.3541666666666667,0.09375,rational
6,20,1.0972222222222223,0.03125,rational
6,21,1.1458333333333333,0.046875,rational
6,22,1.0972222222222223,0.03125,rational
6,23,1.0972222222222223,0.03125,rational
6,24,1.8750000000000004,0.265625,rational
6,25,1.4583333333333335,0.140625,rational
6,26,1.340277777777778,0.109375,rational
6,27,1.340277777777778,0.109375,rational
6,28,1.2986111111111112,0.09375,rational
6,29,1.2916666666666667,0.09375,rational
6,30,1.5833333333333337,0.1875,rational
6,31,1.2916666666666667,0.09375,rational
6,32,1.618055555555556,0.1875,rational
6,33,1.4861111111111114,0.15625,rational
6,34,1.5833333333333337,0.1875,rational
6,35,1.5486111111111114,0.15625,rational
6,36,1.4930555555555558,0.15625,rational
6,37,1.2916666666666667,0.09375,rational
6,38,1.6736111111111114,0.1875,rational
6,39,1.2430555555555556,0.078125,rational
6,40,1.4861111111111114,0.15625,rational
6,41,1.3958333333333335,0.125,rational
6,42,1.4861111111111114,0.15625,rational
6,43,1.2916666666666667,0.09375,rational
6,44,1.4375000000000002,0.140625,rational
6,45,1.340277777777778,0.109375,rational
6,46,1.5833333333333337,0.1875,rational
6,47,1.340277777777778,0.109375,rational
6,48,1.451388888888889,0.140625,rational
6,49,1.5833333333333337,0.1875,rational
6,50,1.402777777777778,0.125,rational
6,51,1.4375000000000002,0.140625,rational
6,52,1.2916666666666667,0.09375,rational
6,53,1.4861111111111114,0.15625,rational
6,54,1.4375000000000002,0.140625,rational
6,55,1.201388888888889,0.0625,rational
6,56,1.541666666666667,0.171875,rational
6,57,1.4375000000000002,0.140625,rational
6,58,1.402777777777778,0.109375,rational
6,59,1.2500000000000002,0.078125,rational
6,60,1.0972222222222223,0.03125,rational
6,61,1.2430555555555556,0.078125,rational
6,62,1.2569444444444446,0.078125,rational
6,63,1.1458333333333335,0.046875,rational
6,64,1.4375000000000002,0.140625,rational
6,65,1.1944444444444446,0.0625,rational
6,66,1.3958333333333335,0.125,rational
6,67,1.2430555555555556,0.078125,rational
6,68,1.2430555555555556,0.078125,rational
6,69,1.0972222222222223,0.03125,rational
6,70,1.1597222222222223,0.046875,rational
6,71,1.2430555555555556,0.078125,rational
6,72,1.2916666666666667,0.09375,rational
6,73,1.0972222222222223,0.03125,rational
6,74,1.0486111111111112,0.015625,rational
6,75,1.4583333333333337,0.140625,rational
6,76,1.3541666666666667,0.109375,rational
6,77,1.541666666666667,0.171875,rational
6,78,1.4861111111111114,0.15625,rational
6,79,1.5833333333333337,0.1875,rational
6,80,1.4375000000000002,0.140625,rational
6,81,1.576388888888889,0.140625,rational
6,82,1.340277777777778,0.109375,rational
6,83,1.5347222222222225,0.171875,rational
6,84,1.604166666666667,0.1875,rational
6,85,1.5347222222222225,0.171875,rational
6,86,1.340277777777778,0.109375,rational
6,87,1.6388888888888893,0.203125,rational
6,88,1.6319444444444449,0.203125,rational
6,89,1.5833333333333337,0.1875,rational
6,90,1.4375000000000002,0.140625,rational
6,91,2.027777777777778,0.25,rational
6,92,1.7291666666666672,0.234375,rational
6,93,1.6458333333333337,0.203125,rational
6,94,1.9375000000000004,0.28125,rational
6,95,1.8263888888888895,0.265625,rational
6,96,1.340277777777778,0.109375,rational
6,97,1.340277777777778,0.109375,rational
6,98,1.7361111111111116,0.234375,rational
6,99,1.5347222222222225,0.171875,rational
6,100,1.4861111111111114,0.15625,rational
6,101,1.729166666666667,0.234375,rational
7,1,5.0,0.0,rational
7,2,1.0625,0.015625,rational
7,3,1.0,0.0,rational
7,4,1.0,0.0,rational
7,5,1.0625,0.015625,rational
7,6,1.277777777777778,0.078125,rational
7,7,1.3541666666666667,0.109375,rational
7,8,1.2986111111111114,0.09375,rational
7,9,1.2916666666666667,0.09375,rational
7,10,1.2916666666666667,0.09375,rational
7,11,1.0972222222222223,0.03125,rational
7,12,1.5833333333333333,0.078125,rational
7,13,1.2430555555555556,0.078125,rational
7,14,1.1944444444444446,0.0625,rational
7,15,1.1944444444444446,0.0625,rational
7,16,1.8055555555555558,0.125,rational
7,17,1.0972222222222223,0.03125,rational
7,18,1.1458333333333333,0.046875,rational
7,19,1.4930555555555558,0.15625,rational
7,20,1.1944444444444444,0.0625,rational
7,21,1.340277777777778,0.109375,rational
7,22,1.1944444444444444,0.0625,rational
7,23,1.6527777777777781,0.15625,rational
7,24,1.291666666666667,0.09375,rational
7,25,1.3055555555555556,0.09375,rational
7,26,1.5486111111111114,0.171875,rational
7,27,2.069444444444445,0.34375,rational
7,28,1.9513888888888893,0.296875,rational
7,29,2.020833333333334,0.328125,rational
7,30,2.604166666666668,0.515625,rational
7,31,2.020833333333334,0.328125,rational
7,32,2.1805555555555562,0.359375,rational
7,33,1.9861111111111116,0.296875,rational
7,34,1.6319444444444449,0.203125,rational
7,35,1.680555555555556,0.21875,rational
7,36,1.5833333333333337,0.1875,rational
7,37,1.4375000000000002,0.140625,rational
7,38,1.6319444444444449,0.203125,rational
7,39,1.7291666666666672,0.234375,rational
7,40,1.8750000000000007,0.28125,rational
7,41,1.8750000000000004,0.28125,rational
7,42,2.1736111111111116,0.375,rational
7,43,1.7777777777777783,0.25,rational
7,44,1.7777777777777783,0.25,rational
7,45,2.020833333333334,0.328125,rational
7,46,2.0277777777777786,0.328125,rational
7,47,2.2152777777777786,0.390625,rational
7,48,1.9236111111111116,0.296875,rational
7,49,2.2152777777777786,0.390625,rational
7,50,2.1180555555555562,0.359375,rational
7,51,1.8263888888888895,0.265625,rational
7,52,1.7291666666666672,0.234375,rational
7,53,2.2638888888888897,0.40625,rational
7,54,2.2152777777777786,0.390625,rational
7,55,2.2291666666666674,0.375,rational
7,56,1.9722222222222228,0.3125,rational
7,57,2.020833333333334,0.328125,rational
7,58,1.9236111111111116,0.296875,rational
7,59,1.9722222222222228,0.3125,rational
7,60,1.9722222222222228,0.3125,rational
7,61,1.7083333333333337,0.1875,rational
7,62,1.6319444444444449,0.203125,rational
7,63,1.8750000000000007,0.28125,rational
7,64,1.8263888888888895,0.265625,rational
7,65,1.930555555555556,0.296875,rational
7,66,2.020833333333334,0.328125,rational
7,67,2.0277777777777786,0.328125,rational
7,68,1.8263888888888895,0.265625,rational
7,69,1.680555555555556,0.21875,rational
7,70,2.1666666666666674,0.375,rational
7,71,2.2013888888888897,0.375,rational
7,72,2.2638888888888897,0.40625,rational
7,73,2.0763888888888893,0.34375,rational
7,74,2.361111111111112,0.4375,rational
7,75,2.1666666666666674,0.375,rational
7,76,2.2152777777777786,0.375,rational
7,77,2.5208333333333344,0.46875,rational
7,78,2.409722222222223,0.453125,rational
7,79,2.1666666666666674,0.375,rational
7,80,2.7500000000000013,0.5625,rational
7,81,2.652777777777779,0.53125,rational
7,82,2.8472222222222237,0.59375,rational
7,83,3.0416666666666683,0.65625,rational
7,84,2.604166666666668,0.515625,rational
7,85,2.944444444444446,0.625,rational
7,86,2.8472222222222237,0.59375,rational
7,87,2.7500000000000013,0.5625,rational
7,88,3.1875000000000018,0.703125,rational
7,89,2.944444444444446,0.625,rational
7,90,2.944444444444446,0.625,rational
7,91,2.7986111111111125,0.578125,rational
