S,D,gen,compositionality
2,2,89,3.172514420061262e-5
2,2,90,3.569059850979396e-5
2,2,91,4.015168448248908e-5
2,2,92,4.517034276321896e-5
2,2,93,5.0816253041146565e-5
2,2,94,5.716780049161992e-5
2,2,95,6.431316277355742e-5
2,2,96,7.23515325859572e-5
2,2,97,8.139449264465173e-5
2,2,98,9.156756202583951e-5
2,2,99,0.00010301193516311652
2,2,100,0.00011588643740998366
2,2,101,0.00013036972402378632
3,2,1,1.0e-9
3,2,2,9.87654320802468e-10
3,2,3,9.754610574020402e-10
3,2,4,9.634183281221013e-10
3,2,5,9.515242745166084e-10
3,2,6,9.397770610833034e-10
3,2,7,9.281748749804486e-10
3,2,8,9.16715925747074e-10
3,2,9,9.053984450266683e-10
3,2,10,8.942206862942844e-10
3,2,11,8.831809245870132e-10
3,2,12,8.722774562377891e-10
3,2,13,8.615085986124696e-10
3,2,14,8.508726898501779e-10
3,2,15,8.40368088606846e-10
3,2,16,8.299931738019029e-10
3,2,17,8.197463443681347e-10
3,2,18,8.09626019004579e-10
3,2,19,7.996306359325181e-10
3,2,20,7.897586526544465e-10
3,2,21,7.800085457160475e-10
3,2,22,7.703788104710811e-10
3,2,23,7.608679608491885e-10
3,2,24,7.514745291265575e-10
3,2,25,7.421970656994294e-10
3,2,26,7.330341388603873e-10
3,2,27,7.23984334577416e-10
3,2,28,7.150462562756918e-10
3,2,29,7.062185246220467e-10
3,2,30,6.974997773121291e-10
3,2,31,6.888886688601553e-10
3,2,32,6.803838703912814e-10
3,2,33,6.719840694365265e-10
3,2,34,6.636879697302294e-10
3,2,35,6.554942910100125e-10
3,2,36,6.474017688192074e-10
3,2,37,6.394091543117228e-10
3,2,38,6.315152140593217e-10
3,2,39,6.237187298612773e-10
3,2,40,6.160184985563786e-10
3,2,41,6.084133318372581e-10
3,2,42,6.009020560670123e-10
3,2,43,5.934835120980816e-10
3,2,44,5.861565550933705e-10
3,2,45,5.7892005434958e-10
3,2,46,5.717728931227038e-10
3,2,47,5.647139684557076e-10
3,2,48,5.577421910083093e-10
3,2,49,5.508564848888711e-10
3,2,50,5.440557874883712e-10
3,2,51,5.373390493164158e-10
3,2,52,5.307052338392879e-10
3,2,53,5.241533173199795e-10
3,2,54,5.176822886602121e-10
3,2,55,5.112911492444062e-10
3,2,56,5.049789127855689e-10
3,2,57,4.987446051730904e-10
3,2,58,4.925872643224198e-10
3,2,59,4.865059400265909e-10
3,2,60,4.804996938095918e-10
3,2,61,4.745675987815311e-10
3,2,62,4.687087394956065e-10
3,2,63,4.629222118068287e-10
3,2,64,4.572071227324913e-10
3,2,65,4.515625903143675e-10
3,2,66,4.4598774348260134e-10
3,2,67,4.40481721921291e-10
3,2,68,4.350436759357141e-10
3,2,69,4.296727663212105e-10
3,2,70,4.243681642336734e-10
3,2,71,4.1912905106163507e-10
3,2,72,4.139546182999471e-10
3,2,73,4.0884406742500365e-10
3,2,74,4.0379660977151864e-10
3,2,75,3.9881146641081015e-10
3,2,76,3.938878680306061e-10
3,2,77,3.890250548163113e-10
3,2,78,3.8422227633376137e-10
3,2,79,3.794787914134124e-10
3,2,80,3.747938680359612e-10
3,2,81,3.7016678321938e-10
3,2,82,3.655968229073455e-10
3,2,83,3.6108328185904514e-10
3,2,84,3.5662546354034313e-10
3,2,85,3.522226800162923e-10
3,2,86,3.478742518449684e-10
3,2,87,3.4357950797261967e-10
3,2,88,3.3933778563010865e-10
3,2,89,3.3514843023063456e-10
3,2,90,3.3101079526871407e-10
3,2,91,3.2692424222041473e-10
3,2,92,3.2288814044481446e-10
3,2,93,3.189018670866821e-10
3,2,94,3.1496480698035855e-10
3,2,95,3.1107635255482146e-10
3,2,96,3.072359037399281e-10
3,2,97,3.0344286787380674e-10
3,2,98,2.996966596113983e-10
3,2,99,2.9599670083413053e-10
3,2,100,2.9234242056069323e-10
3,2,101,2.8873325485893176e-10
4,2,1,1.0e-9
4,2,2,8.203124998632803e-10
4,2,3,6.729125974520973e-10
4,2,4,5.519986150355149e-10
4,2,5,4.528113638546618e-10
4,2,6,3.7144682188399457e-10
4,2,7,3.047024710578502e-10
4,2,8,2.4995124577694895e-10
4,2,9,2.0503813129286132e-10
4,2,10,1.6819534207042749e-10
4,2,11,1.379727415382796e-10
4,2,12,1.1318076454051716e-10
4,2,13,9.284359591039139e-11
4,2,14,7.616076226906422e-11
4,2,15,6.247562529804863e-11
4,2,16,5.1249536376771865e-11
4,2,17,4.2040635308711575e-11
4,2,18,3.448645865143585e-11
4,2,19,2.8289673112343356e-11
4,2,20,2.320637247485971e-11
4,2,21,1.9036477420709683e-11
4,2,22,1.561586038412636e-11
4,2,23,1.2809885471320327e-11
4,2,24,1.0508109175669975e-11
4,2,25,8.619933308151652e-12
4,2,26,7.071039041832979e-12
4,2,27,5.800461713996768e-12
4,2,28,4.758191249758358e-12
4,2,29,3.903203759564304e-12
4,2,30,3.2018468340155052e-12
4,2,31,2.6265149810269392e-12
4,2,32,2.15456307037272e-12
4,2,33,1.7674150186644897e-12
4,2,34,1.4498326324977874e-12
4,2,35,1.1893158313455517e-12
4,2,36,9.756106429004535e-13
4,2,37,8.003056055041443e-13
4,2,38,6.565006920150294e-13
4,2,39,5.385357239185181e-13
4,2,40,4.417675860268691e-13
4,2,41,3.6238747291263935e-13
4,2,42,2.972709738736309e-13
4,2,43,2.438550957557005e-13
4,2,44,2.000373832370891e-13
4,2,45,1.6409316593666927e-13
4,2,46,1.3460767518241997e-13
4,2,47,1.1042035854807617e-13
4,2,48,9.05792003714669e-14
4,2,49,7.430325030471771e-14
4,2,50,6.095188501558792e-14
4,2,51,4.9999593176848907e-14
4,2,52,4.101529127788349e-14
4,2,53,3.3645356126388426e-14
4,2,54,2.7599706197427837e-14
4,2,55,2.264038399007733e-14
4,2,56,1.857218999186023e-14
4,2,57,1.5234999602697798e-14
4,2,58,1.2497460611588e-14
4,2,59,1.0251823157943259e-14
4,2,60,8.409698684250344e-15
4,2,61,6.8985809519241225e-15
4,2,62,5.65899218712523e-15
4,2,63,4.64214202850116e-15
4,2,64,3.808007132754841e-15
4,2,65,3.123755851087942e-15
4,2,66,2.5624559715955853e-15
4,2,67,2.1020146641995097e-15
4,2,68,1.724308904226166e-15
4,2,69,1.414472147998031e-15
4,2,70,1.1603091839046389e-15
4,2,71,9.518161274217772e-16
4,2,72,7.807866670256792e-16
4,2,73,6.404890627945046e-16
4,2,74,5.254011843236189e-16
4,2,75,4.309931590154701e-16
4,2,76,3.5354907575487906e-16
4,2,77,2.9002072620517524e-16
4,2,78,2.379076269651836e-16
4,2,79,1.9515860024487786e-16
4,2,80,1.600910392633769e-16
4,2,81,1.3132468064573935e-16
4,2,82,1.0772727709220844e-16
4,2,83,8.837003198970255e-17
4,2,84,7.249104186655312e-17
4,2,85,5.946530778115707e-17
4,2,86,4.8780135289230577e-17
4,2,87,4.0014954729447097e-17
4,2,88,3.282476755149969e-17
4,2,89,2.6926567132089685e-17
4,2,90,2.2088199600542395e-17
4,2,91,1.811922623482e-17
4,2,92,1.4863427770750833e-17
4,2,93,1.2192655593194085e-17
4,2,94,1.0001787791292058e-17
4,2,95,8.204591547544296e-18
4,2,96,6.730329003844953e-18
4,2,97,5.520973010966583e-18
4,2,98,4.5289231730585414e-18
4,2,99,3.715132290399597e-18
4,2,100,3.0475694569684305e-18
4,2,101,2.4999593201694245e-18
5,2,1,1.0e-9
5,2,2,6.91199999899199e-10
5,2,3,4.777574398821667e-10
5,2,4,3.302259424235445e-10
5,2,5,2.2825217139216158e-10
5,2,6,1.5776790086101058e-10
5,2,7,1.0904917307262106e-10
5,2,8,7.537478842659673e-11
5,2,9,5.209905375989094e-11
5,2,10,3.601086595856294e-11
5,2,11,2.489071055042791e-11
5,2,12,1.720445913239327e-11
5,2,13,1.1891722152280357e-11
5,2,14,8.219558351641922e-12
5,2,15,5.681358732648076e-12
5,2,16,3.926955156003095e-12
5,2,17,2.7143114038277787e-12
5,2,18,1.8761320423250168e-12
5,2,19,1.2967824676546944e-12
5,2,20,8.963360416427551e-13
5,2,21,6.195474719833902e-13
5,2,22,4.2823121263488035e-13
5,2,23,2.9599341417320926e-13
5,2,24,2.0459064787651295e-13
5,2,25,1.4141305581224121e-13
5,2,26,9.774470417741896e-14
5,2,27,6.756113952743067e-14
5,2,28,4.669825964135953e-14
5,2,29,3.227783706410747e-14
5,2,30,2.2310440978710965e-14
5,2,31,1.542097680448494e-14
5,2,32,1.0658979167259965e-14
5,2,33,7.367486400410059e-15
5,2,34,5.092406599963435e-15
5,2,35,3.5198714418947187e-15
5,2,36,2.432935140637635e-15
5,2,37,1.6816447692087374e-15
5,2,38,1.1623528644770824e-15
5,2,39,8.034182999265618e-16
5,2,40,5.553227289092413e-16
5,2,41,3.838390702220688e-16
5,2,42,2.653095653374948e-16
5,2,43,1.8338197156127707e-16
5,2,44,1.2675361874315513e-16
5,2,45,8.761210127526912e-17
5,2,46,6.055748440146621e-17
5,2,47,4.1857333218293584e-17
5,2,48,2.893178872048463e-17
5,2,49,1.9997652363599043e-17
5,2,50,1.3822377313719705e-17
5,2,51,9.554027199243094e-18
5,2,52,6.60374360011685e-18
5,2,53,4.564507576400782e-18
5,2,54,3.1549876368082315e-18
5,2,55,2.180727454561857e-18
5,2,56,1.5073188165931608e-18
5,2,57,1.0418587660291961e-18
5,2,58,7.201327790793829e-19
5,2,59,4.977557768996712e-19
5,2,60,3.4404879299305395e-19
5,2,61,2.378065257167997e-19
5,2,62,1.643718705754525e-19
5,2,63,1.1361383694175317e-19
5,2,64,7.852988409414005e-20
5,2,65,5.42798558858698e-20
5,2,66,3.7518236388313327e-20
5,2,67,2.5932604991602265e-20
5,2,68,1.7924616570195544e-20
5,2,69,1.2389494973319205e-20
5,2,70,8.563618925558263e-21
5,2,71,5.919173401345892e-21
5,2,72,4.091332655010294e-21
5,2,73,2.8279291311431253e-21
5,2,74,1.954664615446135e-21
5,2,75,1.3510641821963731e-21
5,2,76,9.338555627341363e-22
5,2,77,6.454809649618372e-22
5,2,78,4.461564429816234e-22
5,2,79,3.083833333888992e-22
5,2,80,2.1315456003840784e-22
5,2,81,1.4733243189854802e-22
5,2,82,1.0183617692827674e-22
5,2,83,7.038916549282511e-23
5,2,84,4.8652991188640886e-23
5,2,85,3.3628947509588695e-23
5,2,86,2.3244328518627788e-23
5,2,87,1.6066479872075583e-23
5,2,88,1.110515088757868e-23
5,2,89,7.675880293494411e-24
5,2,90,5.3055684588633545e-24
5,2,91,3.6672089187663636e-24
5,2,92,2.534774804651319e-24
5,2,93,1.7520363449749978e-24
5,2,94,1.2110075216467227e-24
5,2,95,8.370483989622177e-25
5,2,96,5.785678533626868e-25
5,2,97,3.9990610024429043e-25
5,2,98,2.764150964888545e-25
5,2,99,1.910581146930969e-25
5,2,100,1.3205936887586902e-25
5,2,101,9.1279435767001e-26
6,2,1,1.0e-9
6,2,2,5.941358023927463e-10
6,2,3,3.529973517032931e-10
6,2,4,2.0972836481419648e-10
6,2,5,1.246071303260623e-10
6,2,6,7.403355736846499e-11
6,2,7,4.398598701633895e-11
6,2,8,2.6133649693201688e-11
6,2,9,1.5526936931865488e-11
6,2,10,9.225109133883154e-12
6,2,11,5.4809676181185016e-12
6,2,12,3.2564390940958765e-12
6,2,13,1.9347670543617033e-12
6,2,14,1.1495143764337457e-12
6,2,15,6.829676464921681e-13
6,2,16,4.0577553070904464e-13
6,2,17,2.4108577056014484e-13
6,2,18,1.4323768775563678e-13
6,2,19,8.510263855851725e-14
6,2,20,5.056252445220486e-14
6,2,21,3.0041006040275766e-14
6,2,22,1.7848437230719327e-14
6,2,23,1.0604395576893388e-14
6,2,24,6.300451075777711e-15
6,2,25,3.7433235558247316e-15
6,2,26,2.224042544741548e-15
6,2,27,1.3213833020455214e-15
6,2,28,7.850811285301342e-16
6,2,29,4.664448063026273e-16
6,2,30,2.7713155930017304e-16
6,2,31,1.646537813743317e-16
6,2,32,9.782670652641653e-17
6,2,33,5.812234878498531e-17
6,2,34,3.453256833675836e-17
6,2,35,2.0517035200080273e-17
6,2,36,1.2189905172887237e-17
6,2,37,7.242459091916053e-18
6,2,38,4.3030042444254466e-18
6,2,39,2.5565688797898185e-18
6,2,40,1.5189491029615486e-18
6,2,41,9.024620441978366e-19
6,2,42,5.361850108274202e-19
6,2,43,3.1856671167987266e-19
6,2,44,1.8927188888387558e-19
6,2,45,1.124532055868709e-19
6,2,46,6.681247554158247e-20
6,2,47,3.969568377084774e-20
6,2,48,2.358462693175375e-20
6,2,49,1.4012471248032754e-20
6,2,50,8.325310849525661e-21
6,2,51,4.9463652423879475e-21
6,2,52,2.9388126825916142e-21
6,2,53,1.7460538314780484e-21
6,2,54,1.0373930943195228e-21
6,2,55,6.163523785694716e-22
6,2,56,3.6619701504513487e-22
6,2,57,2.175707573956441e-22
6,2,58,1.2926657653907912e-22
6,2,59,7.680190118448398e-23
6,2,60,4.563075919139882e-23
6,2,61,2.711086772945772e-23
6,2,62,1.6107537154076014e-23
6,2,63,9.570064512838405e-24
6,2,64,5.685917959016663e-24
6,2,65,3.3782074293540474e-24
6,2,66,2.00711398194647e-24
6,2,67,1.1924982763107925e-24
6,2,68,7.085059203389763e-25
6,2,69,4.2094873353473265e-25
6,2,70,2.5010071359702565e-25
6,2,71,1.4859378817107285e-25
6,2,72,8.828488957694943e-26
6,2,73,5.245321371470008e-26
6,2,74,3.116433222246851e-26
6,2,75,1.8515845533411134e-26
6,2,76,1.1000926744387827e-26
6,2,77,6.53604443918106e-27
6,2,78,3.883298007846785e-27
6,2,79,2.3072063781188533e-27
6,2,80,1.3707939129255579e-27
6,2,81,8.144377414758357e-28
6,2,82,4.838866210928979e-28
6,2,83,2.874943659271085e-28
6,2,84,1.7081069580545855e-28
6,2,85,1.0148474982268791e-28
6,2,86,6.029572327428237e-29
6,2,87,3.5823847933022564e-29
6,2,88,2.1284230639218572e-29
6,2,89,1.2645723450770247e-29
6,2,90,7.513277050226121e-30
6,2,91,4.463906889409021e-30
6,2,92,2.6521669018865224e-30
6,2,93,1.5757473105344248e-30
6,2,94,9.362078928329495e-31
6,2,95,5.56234627686241e-31
6,2,96,3.3047890688148457e-31
6,2,97,1.9634935053915292e-31
6,2,98,1.1665817894687282e-31
6,2,99,6.931080076318806e-32
6,2,100,4.118002823121498e-32
6,2,101,2.4466529118854483e-32
7,2,1,1.0e-9
7,2,2,5.197834235139517e-10
7,2,3,2.7017480737474994e-10
7,2,4,1.4043238633621412e-10
7,2,5,7.299442654926056e-11
7,2,6,3.7941292933242476e-11
7,2,7,1.9721255135560454e-11
7,2,8,1.025078151150513e-11
7,2,9,5.3281863083479286e-12
7,2,10,2.76950292078889e-12
7,2,11,1.4395417097640271e-12
7,2,12,7.482499182778873e-13
7,2,13,3.889279042110461e-13
7,2,14,2.0215827757407884e-13
7,2,15,1.0507852162117626e-13
7,2,16,5.4618073712297327e-14
7,2,17,2.8389569343168095e-14
7,2,18,1.475642754696941e-14
7,2,19,7.670146430078207e-15
7,2,20,3.986814970736192e-15
7,2,21,2.0722803346433838e-15
7,2,22,1.0771369669450038e-15
7,2,23,5.598779403362646e-16
7,2,24,2.910152726112691e-16
7,2,25,1.5126491471006388e-16
7,2,26,7.862499523455205e-17
7,2,27,4.08679692014664e-17
7,2,28,2.1242492946034986e-17
7,2,29,1.1041495708726211e-17
7,2,30,5.739186440853933e-18
7,2,31,2.983133976753728e-18
7,2,32,1.5505835914155136e-18
7,2,33,8.05967647682865e-19
7,2,34,4.189286232020884e-19
7,2,35,2.1775215400091867e-19
7,2,36,1.1318396009710378e-19
7,2,37,5.883114627288019e-20
7,2,38,3.057945462247164e-20
7,2,39,1.5894693614679115e-20
7,2,40,8.261798263689926e-21
7,2,41,4.294345786374434e-21
7,2,42,2.232129754850182e-21
7,2,43,1.1602240458363283e-21
7,2,44,6.030652266571161e-22
7,2,45,3.134633081499709e-22
7,2,46,1.6293303147487014e-22
7,2,47,8.468988891321854e-23
7,2,48,4.402040040137301e-23
7,2,49,2.28810744277024e-23
7,2,50,1.1893203201071453e-23
7,2,51,6.181889877108353e-24
7,2,52,3.2132438844778074e-24
7,2,53,1.67019090705052e-24
7,2,54,8.681375476880662e-25
7,2,55,4.512435066700147e-25
7,2,56,2.345488947622564e-25
7,2,57,1.2191462751490863e-25
7,2,58,6.336920247338852e-26
7,2,59,3.293826101074084e-26
7,2,60,1.7120762074720753e-26
7,2,61,8.89908832538587e-27
7,2,62,4.625598596452125e-27
7,2,63,2.4043094745407104e-27
7,2,64,1.2497202100069984e-27
7,2,65,6.4958384926644395e-28
7,2,66,3.376429170697714e-28
7,2,67,1.7550119137987265e-28
7,2,68,9.122261009666006e-29
7,2,69,4.741600058335345e-29
7,2,70,2.4646051115379197e-29
7,2,71,1.2810608826319627e-29
7,2,72,6.658742113805493e-30
7,2,73,3.461103772606957e-30
7,2,74,1.7990243682688495e-30
7,2,75,9.35103045230961e-31
7,2,76,4.860510622441676e-31
7,2,77,2.5264128516481664e-31
7,2,78,1.3131875213898087e-31
7,2,79,6.825731056620121e-32
7,2,80,3.547901857002066e-32
7,2,81,1.844140573735362e-32
7,2,82,9.585537009669911e-33
7,2,83,4.9824032436768514e-33
7,2,84,2.5897706156221355e-33
7,2,85,1.3461198368581608e-33
7,2,86,6.996907773423551e-34
7,2,87,3.636876676898228e-34
7,2,88,1.890388210232826e-34
7,2,89,9.825924557978263e-35
7,2,90,5.107352706521009e-35
7,2,91,2.6547172751929436e-35
7,2,92,1.3798780339195393e-35
7,2,93,7.172377285845877e-36
7,2,94,3.728082820797879e-36
7,2,95,1.9377956519599253e-36
7,2,96,1.0072340581615997e-36
7,2,97,5.235435670910803e-37
7,2,98,2.721292676924915e-37
7,2,99,1.4144828241575652e-37
7,2,100,7.352247249265523e-38
7,2,101,3.821576246182185e-38
8,2,1,1.0e-9
8,2,2,4.6142578120239206e-10
8,2,3,2.1291375157006865e-10
8,2,4,9.824389415492882e-11
8,2,5,4.5332265613020866e-11
8,2,6,2.091747607622278e-11
8,2,7,9.651862740228415e-12
8,2,8,4.453618305423211e-12
8,2,9,2.055014305968253e-12
8,2,10,9.482365816111258e-13
8,2,11,4.3754080547969985e-13
8,2,12,2.018926079972152e-13
8,2,13,9.315845437371272e-14
8,2,14,4.298571258943244e-14
8,2,15,1.9834716014166745e-14
8,2,16,9.152249332708735e-15
8,2,17,4.223083798539918e-15
8,2,18,1.9486397410254944e-15
8,2,19,8.991526148774897e-16
8,2,20,4.148921977828279e-16
8,2,21,1.914419564964719e-16
8,2,22,8.833625434041353e-17
8,2,23,4.076062517172424e-17
8,2,24,1.8808003314101243e-17
8,2,25,8.678497622961741e-18
8,2,26,4.004482545751383e-18
8,2,27,1.847771487175318e-18
8,2,28,8.526094020413442e-19
8,2,29,3.93415959438022e-19
8,2,30,1.8153226643990735e-19
8,2,31,8.376366786411727e-20
8,2,32,3.865071588456577e-20
8,2,33,1.783443677290752e-20
8,2,34,8.229268921092569e-21
8,2,35,3.797196841031477e-21
8,2,36,1.7521245189329786e-21
8,2,37,8.084754249959289e-22
8,2,38,3.730514046001717e-22
8,2,39,1.7213553581404379e-22
8,2,40,7.94277740938824e-23
8,2,41,3.665002271421814e-23
8,2,42,1.6911265363738323e-23
8,2,43,7.803293832389011e-24
8,2,44,3.6006409529334e-24
8,2,45,1.661428564708036e-24
8,2,46,7.666259734614706e-25
8,2,47,3.5374098873100024e-25
8,2,48,1.63225212085349e-25
8,2,49,7.531632100617898e-26
8,2,50,3.475289226115187e-26
8,2,51,1.6035880462299055e-26
8,2,52,7.399368670347943e-27
8,2,53,3.414259469472068e-27
8,2,54,1.5754273430913572e-27
8,2,55,7.2694279258854e-28
8,2,56,3.354301459942233e-28
8,2,57,1.5477611717018582e-28
8,2,58,7.141769078409441e-29
8,2,59,3.295396376512164e-29
8,2,60,1.5205808475605422e-29
8,2,61,7.016352055394091e-30
8,2,62,3.237525728685257e-30
8,2,63,1.4938778386755681e-30
8,2,64,6.893137488029344e-31
8,2,65,3.180671350677598e-31
8,2,66,1.4676437628859012e-31
8,2,67,6.772086698863157e-32
8,2,68,3.1248153957156605e-32
8,2,69,1.4418703852301246e-32
8,2,70,6.653161689660476e-33
8,2,71,3.0699403304341508e-33
8,2,72,1.416549615361459e-33
8,2,73,6.536325129475471e-34
8,2,74,3.0160289293722224e-34
8,2,75,1.3916735050081766e-34
8,2,76,6.421540342933227e-35
8,2,77,2.9630642695663527e-35
8,2,78,1.3672342454786128e-35
8,2,79,6.308771298717221e-36
8,2,80,2.9110297252381672e-36
8,2,81,1.343224165209992e-36
8,2,82,6.197982598258987e-37
8,2,83,2.8599089625755535e-37
8,2,84,1.3196357273603e-37
8,2,85,6.089139464626374e-38
8,2,86,2.809685934605427e-38
8,2,87,1.2964615274424436e-38
8,2,88,5.98220773160697e-39
8,2,89,2.7603448761565317e-39
8,2,90,1.2736942909999603e-39
8,2,91,5.877153832983206e-40
8,2,92,2.7118702989107042e-40
8,2,93,1.2513268713235407e-40
8,2,94,5.773944791995822e-41
8,2,95,2.6642469865410365e-41
8,2,96,1.2293522472076541e-41
8,2,97,5.67254821099234e-42
8,2,98,2.6174599899354266e-42
8,2,99,1.2077635207465694e-42
8,2,100,5.5729322612573555e-43
8,2,101,2.5714946225040002e-43
9,2,1,1.0e-9
9,2,2,4.1457094951150703e-10
9,2,3,1.718690721883056e-10
9,2,4,7.125192445429942e-11
9,2,5,2.953897797811302e-11
9,2,6,1.2246002149099997e-11
9,2,7,5.07683673914246e-12
9,2,8,2.104709027657507e-12
9,2,9,8.725512201230432e-13
9,2,10,3.6173438785771636e-13
9,2,11,1.499645686591913e-13
9,2,12,6.21709536279521e-14
9,2,13,2.5774271279992163e-14
9,2,14,1.0685264118515238e-14
9,2,15,4.429800091809359e-15
9,2,16,1.83646643037973e-15
9,2,17,7.613456318599117e-16
9,2,18,3.1563178153619394e-16
9,2,19,1.3085176737973658e-16
9,2,20,5.424734145296225e-17
9,2,21,2.2489371856738008e-17
9,2,22,9.323440245439369e-18
9,2,23,3.8652274756279864e-18
9,2,24,1.6024110247992957e-18
9,2,25,6.643130601210344e-19
9,2,26,2.75404896133093e-19
9,2,27,1.1417486930071892e-19
9,2,28,4.7333583980789076e-20
9,2,29,1.9623128856538176e-20
9,2,30,8.135179163204406e-21
9,2,31,3.3726089504520808e-21
9,2,32,1.3981856950510148e-21
9,2,33,5.796471712450511e-22
9,2,34,2.4030487818725e-22
9,2,35,9.962342153167557e-23
9,2,36,4.1300976461844074e-23
9,2,37,1.712218502914441e-23
9,2,38,7.098360505909624e-24
9,2,39,2.9427740551858374e-24
9,2,40,1.2199886343706021e-24
9,2,41,5.057718465916864e-25
9,2,42,2.0967831469736235e-25
9,2,43,8.692653802420799e-26
9,2,44,3.6037217409822735e-26
9,2,45,1.4939983440743537e-26
9,2,46,6.193683121295936e-27
9,2,47,2.5677210928097907e-27
9,2,48,1.064502571626683e-27
9,2,49,4.413118419180907e-28
9,2,50,1.829550693518081e-28
9,2,51,7.58478568262339e-29
9,2,52,3.144431802581273e-29
9,2,53,1.3035900781925172e-29
9,2,54,5.404305765407204e-30
9,2,55,2.2404681728254333e-30
9,2,56,9.28833017845635e-31
9,2,57,3.8506718618200585e-31
9,2,58,1.5963766901616545e-31
9,2,59,6.618114002804029e-32
9,2,60,2.743677806375103e-32
9,2,61,1.137449113449218e-32
9,2,62,4.7155335902787526e-33
9,2,63,1.954923238158554e-33
9,2,64,8.104543831414869e-34
9,2,65,3.359908431862301e-34
9,2,66,1.3929204289994676e-34
9,2,67,5.774643448984258e-35
9,2,68,2.39399941796026e-35
9,2,69,9.924826119268314e-36
9,2,70,4.114544588387434e-36
9,2,71,1.705770656975138e-36
9,2,72,7.07162960977351e-37
9,2,73,2.931692202192356e-37
9,2,74,1.2153944200523168e-37
9,2,75,5.038672187993171e-38
9,2,76,2.0888871134493974e-38
9,2,77,8.659919141262597e-39
9,2,78,3.5901509014227084e-39
9,2,79,1.488372268231949e-39
9,2,80,6.170359045253655e-40
9,2,81,2.558051608457557e-40
9,2,82,1.0604938843171147e-40
9,2,83,4.396499566137124e-41
9,2,84,1.8226609998312823e-41
9,2,85,7.556223014084917e-42
9,2,86,3.132590549963585e-42
9,2,87,1.2986810388509367e-42
9,2,88,5.38395431439501e-43
9,2,89,2.232031052454581e-43
9,2,90,9.253352328420197e-44
9,2,91,3.8361710613173406e-44
9,2,92,1.590365079528002e-44
9,2,93,6.593191611516823e-45
9,2,94,2.733345706954101e-45
9,2,95,1.1331657251814043e-45
9,2,96,4.6977759068639475e-46
9,2,97,1.947561418483463e-46
9,2,98,8.074023865683658e-47
