comp_full,comp_partial,comp_none,bespoke_full,bespoke_none,bespoke_cost,free_cost,free_comp
1.0,2.7777777777777777,5.555555555555555,1,5,1.1642013888888887,1.11125,0.6503125
1.4444444444444444,2.7777777777777777,5.555555555555555,1,5,1.2047916666666665,1.1521354166666666,0.12953125
1.8888888888888888,2.7777777777777777,5.555555555555555,1,5,1.2569791666666665,1.1997222222222212,0.1425
2.333333333333333,2.7777777777777777,5.555555555555555,1,5,1.2980729166666665,1.208541666666667,0.1165625
1.0,3.2222222222222223,5.555555555555555,1,5,1.1721875000000004,1.0959722222222223,0.66828125
1.4444444444444444,3.2222222222222223,5.555555555555555,1,5,1.2048437500000002,1.1605381944444444,0.1378125
1.8888888888888888,3.2222222222222223,5.555555555555555,1,5,1.272916666666667,1.1912152777777776,0.1259375
2.333333333333333,3.2222222222222223,5.555555555555555,1,5,1.264340277777778,1.2365104166666665,0.12578125
2.7777777777777777,3.2222222222222223,5.555555555555555,1,5,1.320034722222222,1.2986979166666663,0.1359375
1.0,3.6666666666666665,5.555555555555555,1,5,1.1794097222222224,1.089375,0.665625
1.4444444444444444,3.6666666666666665,5.555555555555555,1,5,1.2612847222222217,1.1630902777777776,0.1328125
1.8888888888888888,3.6666666666666665,5.555555555555555,1,5,1.286076388888888,1.2008506944444446,0.1290625
2.333333333333333,3.6666666666666665,5.555555555555555,1,5,1.2927604166666666,1.2807291666666665,0.1440625
2.7777777777777777,3.6666666666666665,5.555555555555555,1,5,1.3331423611111108,1.310711805555555,0.12625
3.2222222222222223,3.6666666666666665,5.555555555555555,1,5,1.3890451388888891,1.3361979166666669,0.12875
1.0,4.111111111111111,5.555555555555555,1,5,1.192291666666667,1.099375,0.6615625
1.4444444444444444,4.111111111111111,5.555555555555555,1,5,1.2071701388888887,1.179809027777778,0.13
1.8888888888888888,4.111111111111111,5.555555555555555,1,5,1.2833506944444446,1.2240104166666668,0.12265625
2.333333333333333,4.111111111111111,5.555555555555555,1,5,1.3432291666666665,1.2701909722222222,0.1309375
2.7777777777777777,4.111111111111111,5.555555555555555,1,5,1.3496180555555555,1.2818402777777778,0.12
3.2222222222222223,4.111111111111111,5.555555555555555,1,5,1.4255208333333338,1.35703125,0.1346875
3.6666666666666665,4.111111111111111,5.555555555555555,1,5,1.4139930555555553,1.393524305555556,0.1309375
1.0,4.555555555555555,5.555555555555555,1,5,1.2173090277777783,1.101875,0.664375
1.4444444444444444,4.555555555555555,5.555555555555555,1,5,1.2545659722222222,1.1898611111111113,0.130625
1.8888888888888888,4.555555555555555,5.555555555555555,1,5,1.2982986111111103,1.24890625,0.12796875
2.333333333333333,4.555555555555555,5.555555555555555,1,5,1.3494618055555556,1.2975868055555557,0.12890625
2.7777777777777777,4.555555555555555,5.555555555555555,1,5,1.4107118055555554,1.2759375,0.1153125
3.2222222222222223,4.555555555555555,5.555555555555555,1,5,1.42828125,1.3663541666666663,0.12984375
3.6666666666666665,4.555555555555555,5.555555555555555,1,5,1.5181423611111113,1.4271180555555552,0.135625
4.111111111111111,4.555555555555555,5.555555555555555,1,5,1.504496527777778,1.4333506944444445,0.125
1.0,5.0,5.555555555555555,1,5,1.2410069444444447,1.088125,0.65921875
1.4444444444444444,5.0,5.555555555555555,1,5,1.253854166666667,1.209149305555555,0.11265625
1.8888888888888888,5.0,5.555555555555555,1,5,1.283940972222222,1.2347048611111116,0.111875
2.333333333333333,5.0,5.555555555555555,1,5,1.343784722222222,1.2752256944444442,0.1175
2.7777777777777777,5.0,5.555555555555555,1,5,1.3686979166666668,1.3259895833333337,0.12234375
3.2222222222222223,5.0,5.555555555555555,1,5,1.4706250000000003,1.327378472222222,0.105625
3.6666666666666665,5.0,5.555555555555555,1,5,1.4964756944444446,1.3691840277777771,0.1090625
4.111111111111111,5.0,5.555555555555555,1,5,1.5318923611111115,1.3932465277777786,0.10921875
4.555555555555555,5.0,5.555555555555555,1,5,1.5573784722222224,1.4269270833333334,0.10703125
1.0,1.4444444444444444,6.111111111111111,1,5,1.1067013888888881,1.0975,0.65734375
1.0,1.8888888888888888,6.111111111111111,1,5,1.110659722222222,1.111875,0.64125
1.4444444444444444,1.8888888888888888,6.111111111111111,1,5,1.1973263888888892,1.119826388888889,0.13359375
1.0,2.333333333333333,6.111111111111111,1,5,1.1725694444444439,1.10125,0.65984375
1.4444444444444444,2.333333333333333,6.111111111111111,1,5,1.1852430555555555,1.1433333333333333,0.1378125
1.8888888888888888,2.333333333333333,6.111111111111111,1,5,1.2170138888888886,1.183541666666667,0.1259375
1.0,2.7777777777777777,6.111111111111111,1,5,1.1663194444444445,1.105625,0.65390625
1.4444444444444444,2.7777777777777777,6.111111111111111,1,5,1.2325694444444444,1.1573611111111115,0.14546875
1.8888888888888888,2.7777777777777777,6.111111111111111,1,5,1.2387499999999998,1.1823611111111105,0.1278125
2.333333333333333,2.7777777777777777,6.111111111111111,1,5,1.2736458333333334,1.2328125,0.1246875
1.0,3.2222222222222223,6.111111111111111,1,5,1.1717013888888888,1.08875,0.655
1.4444444444444444,3.2222222222222223,6.111111111111111,1,5,1.198125,1.1632291666666668,0.135
1.8888888888888888,3.2222222222222223,6.111111111111111,1,5,1.2409027777777775,1.2180902777777773,0.12015625
2.333333333333333,3.2222222222222223,6.111111111111111,1,5,1.306805555555556,1.2535069444444444,0.13671875
2.7777777777777777,3.2222222222222223,6.111111111111111,1,5,1.3599999999999997,1.3042708333333335,0.136875
1.0,3.6666666666666665,6.111111111111111,1,5,1.166388888888889,1.104375,0.65546875
1.4444444444444444,3.6666666666666665,6.111111111111111,1,5,1.231493055555556,1.1589236111111114,0.126875
1.8888888888888888,3.6666666666666665,6.111111111111111,1,5,1.2847916666666666,1.2234027777777783,0.1303125
2.333333333333333,3.6666666666666665,6.111111111111111,1,5,1.3181597222222223,1.2477083333333332,0.12515625
2.7777777777777777,3.6666666666666665,6.111111111111111,1,5,1.3707986111111115,1.3305902777777772,0.14328125
3.2222222222222223,3.6666666666666665,6.111111111111111,1,5,1.4105555555555551,1.3378819444444445,0.12484375
1.0,4.111111111111111,6.111111111111111,1,5,1.160104166666667,1.095625,0.65375
1.4444444444444444,4.111111111111111,6.111111111111111,1,5,1.2404513888888886,1.1834027777777778,0.116875
1.8888888888888888,4.111111111111111,6.111111111111111,1,5,1.299027777777778,1.2396527777777777,0.133125
2.333333333333333,4.111111111111111,6.111111111111111,1,5,1.3072569444444442,1.2834375,0.133125
2.7777777777777777,4.111111111111111,6.111111111111111,1,5,1.3921180555555557,1.320555555555555,0.1371875
3.2222222222222223,4.111111111111111,6.111111111111111,1,5,1.4017708333333336,1.3387152777777787,0.12609375
3.6666666666666665,4.111111111111111,6.111111111111111,1,5,1.4762847222222222,1.3809375000000004,0.12796875
1.0,4.555555555555555,6.111111111111111,1,5,1.200555555555556,1.089375,0.655
1.4444444444444444,4.555555555555555,6.111111111111111,1,5,1.2090625000000002,1.1889930555555552,0.1321875
1.8888888888888888,4.555555555555555,6.111111111111111,1,5,1.259375,1.2589583333333332,0.13234375
2.333333333333333,4.555555555555555,6.111111111111111,1,5,1.350763888888889,1.2892013888888885,0.13109375
2.7777777777777777,4.555555555555555,6.111111111111111,1,5,1.3607291666666663,1.310347222222222,0.12796875
3.2222222222222223,4.555555555555555,6.111111111111111,1,5,1.423923611111111,1.3539583333333334,0.12671875
3.6666666666666665,4.555555555555555,6.111111111111111,1,5,1.4584722222222224,1.4038194444444445,0.126875
4.111111111111111,4.555555555555555,6.111111111111111,1,5,1.4882638888888884,1.4198263888888887,0.1178125
1.0,5.0,6.111111111111111,1,5,1.2810763888888892,1.094375,0.6553125
1.4444444444444444,5.0,6.111111111111111,1,5,1.2206250000000005,1.1935416666666665,0.09375
1.8888888888888888,5.0,6.111111111111111,1,5,1.334375,1.2532638888888885,0.1184375
2.333333333333333,5.0,6.111111111111111,1,5,1.3591666666666666,1.272083333333333,0.1034375
2.7777777777777777,5.0,6.111111111111111,1,5,1.395243055555555,1.3140625000000006,0.1075
3.2222222222222223,5.0,6.111111111111111,1,5,1.4467708333333331,1.3709722222222225,0.11234375
3.6666666666666665,5.0,6.111111111111111,1,5,1.4804861111111114,1.3869097222222222,0.116875
4.111111111111111,5.0,6.111111111111111,1,5,1.498680555555556,1.4128124999999998,0.109375
4.555555555555555,5.0,6.111111111111111,1,5,1.5769791666666655,1.4682291666666665,0.11109375
1.0,1.4444444444444444,6.666666666666666,1,5,1.105520833333333,1.0894444444444444,0.65578125
1.0,1.8888888888888888,6.666666666666666,1,5,1.1454687499999998,1.105,0.65828125
1.4444444444444444,1.8888888888888888,6.666666666666666,1,5,1.2250520833333332,1.1098090277777772,0.1134375
1.0,2.333333333333333,6.666666666666666,1,5,1.138802083333333,1.083125,0.6496875
1.4444444444444444,2.333333333333333,6.666666666666666,1,5,1.1889409722222224,1.135989583333333,0.13078125
1.8888888888888888,2.333333333333333,6.666666666666666,1,5,1.2698611111111109,1.2012673611111113,0.1278125
1.0,2.7777777777777777,6.666666666666666,1,5,1.1475,1.086875,0.65953125
1.4444444444444444,2.7777777777777777,6.666666666666666,1,5,1.204791666666667,1.1367534722222217,0.1425
1.8888888888888888,2.7777777777777777,6.666666666666666,1,5,1.2606770833333334,1.1941666666666668,0.1171875
2.333333333333333,2.7777777777777777,6.666666666666666,1,5,1.30015625,1.234201388888888,0.1315625
1.0,3.2222222222222223,6.666666666666666,1,5,1.1844618055555554,1.086875,0.65234375
1.4444444444444444,3.2222222222222223,6.666666666666666,1,5,1.2222743055555556,1.1672395833333338,0.14203125
1.8888888888888888,3.2222222222222223,6.666666666666666,1,5,1.274375,1.2070659722222221,0.14328125
2.333333333333333,3.2222222222222223,6.666666666666666,1,5,1.3000694444444443,1.2308506944444444,0.12640625
2.7777777777777777,3.2222222222222223,6.666666666666666,1,5,1.333420138888889,1.2723437500000006,0.12359375
1.0,3.6666666666666665,6.666666666666666,1,5,1.1902083333333338,1.0825,0.65234375
1.4444444444444444,3.6666666666666665,6.666666666666666,1,5,1.2367708333333334,1.196493055555556,0.1375
1.8888888888888888,3.6666666666666665,6.666666666666666,1,5,1.2838715277777777,1.2145138888888887,0.130625
2.333333333333333,3.6666666666666665,6.666666666666666,1,5,1.319114583333333,1.2578125000000002,0.13015625
2.7777777777777777,3.6666666666666665,6.666666666666666,1,5,1.374201388888889,1.3229340277777777,0.1425
3.2222222222222223,3.6666666666666665,6.666666666666666,1,5,1.4053993055555551,1.3665104166666668,0.1390625
1.0,4.111111111111111,6.666666666666666,1,5,1.1968402777777778,1.088125,0.65578125
1.4444444444444444,4.111111111111111,6.666666666666666,1,5,1.281597222222223,1.1789583333333333,0.12125
1.8888888888888888,4.111111111111111,6.666666666666666,1,5,1.2830555555555556,1.2461631944444442,0.1309375
2.333333333333333,4.111111111111111,6.666666666666666,1,5,1.3685416666666663,1.2955208333333332,0.1440625
2.7777777777777777,4.111111111111111,6.666666666666666,1,5,1.3425694444444443,1.326354166666667,0.13046875
3.2222222222222223,4.111111111111111,6.666666666666666,1,5,1.4205208333333337,1.3799479166666668,0.13984375
3.6666666666666665,4.111111111111111,6.666666666666666,1,5,1.4683159722222217,1.3573090277777782,0.11453125
1.0,4.555555555555555,6.666666666666666,1,5,1.194461805555556,1.0952777777777778,0.65140625
1.4444444444444444,4.555555555555555,6.666666666666666,1,5,1.243732638888889,1.1825520833333334,0.13921875
1.8888888888888888,4.555555555555555,6.666666666666666,1,5,1.3088020833333334,1.2495138888888886,0.13375
2.333333333333333,4.555555555555555,6.666666666666666,1,5,1.3145833333333332,1.289548611111111,0.13625
2.7777777777777777,4.555555555555555,6.666666666666666,1,5,1.347534722222222,1.3410763888888888,0.134375
3.2222222222222223,4.555555555555555,6.666666666666666,1,5,1.4277604166666675,1.4471354166666666,0.15328125
3.6666666666666665,4.555555555555555,6.666666666666666,1,5,1.484704861111111,1.395121527777778,0.12078125
4.111111111111111,4.555555555555555,6.666666666666666,1,5,1.5100173611111114,1.4354513888888891,0.1234375
1.0,5.0,6.666666666666666,1,5,1.2346354166666667,1.0825,0.65484375
1.4444444444444444,5.0,6.666666666666666,1,5,1.280902777777778,1.1990972222222218,0.1075
1.8888888888888888,5.0,6.666666666666666,1,5,1.2789409722222222,1.2410416666666662,0.1209375
2.333333333333333,5.0,6.666666666666666,1,5,1.3144270833333331,1.2714583333333334,0.11109375
2.7777777777777777,5.0,6.666666666666666,1,5,1.39015625,1.325520833333333,0.1121875
3.2222222222222223,5.0,6.666666666666666,1,5,1.4624131944444443,1.3650694444444442,0.11359375
3.6666666666666665,5.0,6.666666666666666,1,5,1.4907291666666669,1.3870312500000008,0.111875
4.111111111111111,5.0,6.666666666666666,1,5,1.5139409722222226,1.4007638888888891,0.105
4.555555555555555,5.0,6.666666666666666,1,5,1.5938888888888885,1.4958854166666669,0.1215625
1.0,1.4444444444444444,7.222222222222222,1,5,1.1147916666666666,1.095,0.65703125
1.0,1.8888888888888888,7.222222222222222,1,5,1.124583333333333,1.09,0.6378125
1.4444444444444444,1.8888888888888888,7.222222222222222,1,5,1.198333333333333,1.1450694444444447,0.126875
1.0,2.333333333333333,7.222222222222222,1,5,1.165902777777778,1.094375,0.651875
1.4444444444444444,2.333333333333333,7.222222222222222,1,5,1.194236111111111,1.1486805555555553,0.1390625
1.8888888888888888,2.333333333333333,7.222222222222222,1,5,1.2241666666666664,1.1881249999999997,0.1309375
1.0,2.7777777777777777,7.222222222222222,1,5,1.174444444444444,1.096875,0.65765625
1.4444444444444444,2.7777777777777777,7.222222222222222,1,5,1.1868750000000001,1.1413888888888888,0.12671875
1.8888888888888888,2.7777777777777777,7.222222222222222,1,5,1.2651388888888888,1.1938888888888888,0.13625
2.333333333333333,2.7777777777777777,7.222222222222222,1,5,1.32125,1.2252083333333337,0.1228125
1.0,3.2222222222222223,7.222222222222222,1,5,1.1869444444444448,1.093125,0.66421875
1.4444444444444444,3.2222222222222223,7.222222222222222,1,5,1.222152777777778,1.1474305555555555,0.12578125
1.8888888888888888,3.2222222222222223,7.222222222222222,1,5,1.2695833333333333,1.196736111111111,0.1221875
2.333333333333333,3.2222222222222223,7.222222222222222,1,5,1.2981249999999998,1.2724999999999995,0.1309375
2.7777777777777777,3.2222222222222223,7.222222222222222,1,5,1.3502083333333335,1.2973611111111112,0.12390625
1.0,3.6666666666666665,7.222222222222222,1,5,1.178888888888889,1.09,0.664375
1.4444444444444444,3.6666666666666665,7.222222222222222,1,5,1.260347222222222,1.1943750000000002,0.13375
1.8888888888888888,3.6666666666666665,7.222222222222222,1,5,1.2957638888888885,1.216111111111111,0.12625
2.333333333333333,3.6666666666666665,7.222222222222222,1,5,1.2966666666666675,1.2744444444444447,0.1390625
2.7777777777777777,3.6666666666666665,7.222222222222222,1,5,1.374027777777778,1.293958333333333,0.12484375
3.2222222222222223,3.6666666666666665,7.222222222222222,1,5,1.388402777777778,1.3643749999999997,0.13265625
1.0,4.111111111111111,7.222222222222222,1,5,1.174652777777778,1.0975,0.6546875
1.4444444444444444,4.111111111111111,7.222222222222222,1,5,1.2491666666666665,1.1901388888888889,0.135625
1.8888888888888888,4.111111111111111,7.222222222222222,1,5,1.2732638888888888,1.238055555555556,0.11671875
2.333333333333333,4.111111111111111,7.222222222222222,1,5,1.343611111111111,1.2750694444444441,0.135
2.7777777777777777,4.111111111111111,7.222222222222222,1,5,1.392152777777778,1.3194444444444446,0.12875
3.2222222222222223,4.111111111111111,7.222222222222222,1,5,1.4211111111111114,1.3529166666666665,0.1246875
3.6666666666666665,4.111111111111111,7.222222222222222,1,5,1.4682638888888888,1.412361111111111,0.13296875
1.0,4.555555555555555,7.222222222222222,1,5,1.1964583333333336,1.09125,0.66375
1.4444444444444444,4.555555555555555,7.222222222222222,1,5,1.2913194444444445,1.22875,0.1375
1.8888888888888888,4.555555555555555,7.222222222222222,1,5,1.2979166666666668,1.254027777777778,0.12734375
2.333333333333333,4.555555555555555,7.222222222222222,1,5,1.346736111111111,1.2434722222222219,0.11765625
2.7777777777777777,4.555555555555555,7.222222222222222,1,5,1.385694444444444,1.315277777777778,0.118125
3.2222222222222223,4.555555555555555,7.222222222222222,1,5,1.4734722222222223,1.3714583333333337,0.13125
3.6666666666666665,4.555555555555555,7.222222222222222,1,5,1.4881249999999997,1.3883333333333332,0.1171875
4.111111111111111,4.555555555555555,7.222222222222222,1,5,1.5127777777777773,1.4763888888888883,0.13484375
1.0,5.0,7.222222222222222,1,5,1.2136111111111112,1.09625,0.6509375
1.4444444444444444,5.0,7.222222222222222,1,5,1.2675694444444452,1.241736111111112,0.1059375
1.8888888888888888,5.0,7.222222222222222,1,5,1.2884722222222218,1.2362499999999998,0.10671875
2.333333333333333,5.0,7.222222222222222,1,5,1.3594444444444447,1.2981944444444447,0.11703125
2.7777777777777777,5.0,7.222222222222222,1,5,1.4024305555555556,1.3197222222222222,0.11046875
3.2222222222222223,5.0,7.222222222222222,1,5,1.459444444444444,1.3672222222222226,0.12265625
3.6666666666666665,5.0,7.222222222222222,1,5,1.4935416666666668,1.3984722222222228,0.1125
4.111111111111111,5.0,7.222222222222222,1,5,1.5045138888888883,1.4035416666666665,0.105625
4.555555555555555,5.0,7.222222222222222,1,5,1.5425,1.4596527777777775,0.11109375
1.0,1.4444444444444444,7.777777777777778,1,5,1.0999999999999992,1.095,0.6578125
1.0,1.8888888888888888,7.777777777777778,1,5,1.131163194444444,1.105,0.64921875
1.4444444444444444,1.8888888888888888,7.777777777777778,1,5,1.1740625000000002,1.1313541666666667,0.1275
1.0,2.333333333333333,7.777777777777778,1,5,1.171527777777778,1.083125,0.65828125
1.4444444444444444,2.333333333333333,7.777777777777778,1,5,1.204375,1.1397222222222225,0.13375
1.8888888888888888,2.333333333333333,7.777777777777778,1,5,1.2408854166666663,1.1964583333333325,0.1490625
1.0,2.7777777777777777,7.777777777777778,1,5,1.168107638888889,1.08875,0.65796875
1.4444444444444444,2.7777777777777777,7.777777777777778,1,5,1.2277083333333336,1.1532812499999994,0.14625
1.8888888888888888,2.7777777777777777,7.777777777777778,1,5,1.2615625000000004,1.2021354166666667,0.13875
2.333333333333333,2.7777777777777777,7.777777777777778,1,5,1.333125,1.229253472222222,0.1175
1.0,3.2222222222222223,7.777777777777778,1,5,1.1450868055555556,1.090625,0.6559375
1.4444444444444444,3.2222222222222223,7.777777777777778,1,5,1.2250173611111106,1.1757118055555562,0.13515625
1.8888888888888888,3.2222222222222223,7.777777777777778,1,5,1.2913020833333329,1.199565972222222,0.12453125
2.333333333333333,3.2222222222222223,7.777777777777778,1,5,1.3027777777777778,1.263732638888889,0.13140625
2.7777777777777777,3.2222222222222223,7.777777777777778,1,5,1.3474305555555555,1.3062152777777782,0.12828125
1.0,3.6666666666666665,7.777777777777778,1,5,1.187361111111111,1.1075,0.65390625
1.4444444444444444,3.6666666666666665,7.777777777777778,1,5,1.2638194444444453,1.182361111111111,0.12296875
1.8888888888888888,3.6666666666666665,7.777777777777778,1,5,1.2681944444444442,1.2278472222222225,0.1246875
2.333333333333333,3.6666666666666665,7.777777777777778,1,5,1.3252777777777778,1.2826909722222224,0.13890625
2.7777777777777777,3.6666666666666665,7.777777777777778,1,5,1.3885243055555556,1.3338368055555552,0.1415625
3.2222222222222223,3.6666666666666665,7.777777777777778,1,5,1.3935937499999997,1.3620312500000002,0.131875
1.0,4.111111111111111,7.777777777777778,1,5,1.1807465277777782,1.089375,0.65109375
1.4444444444444444,4.111111111111111,7.777777777777778,1,5,1.225885416666667,1.2002604166666664,0.1265625
1.8888888888888888,4.111111111111111,7.777777777777778,1,5,1.278003472222222,1.2628645833333332,0.14
2.333333333333333,4.111111111111111,7.777777777777778,1,5,1.2944618055555555,1.3192708333333334,0.1346875
2.7777777777777777,4.111111111111111,7.777777777777778,1,5,1.3593229166666663,1.3487847222222222,0.13484375
3.2222222222222223,4.111111111111111,7.777777777777778,1,5,1.417152777777778,1.387274305555556,0.1309375
3.6666666666666665,4.111111111111111,7.777777777777778,1,5,1.4966666666666668,1.4200694444444446,0.1340625
1.0,4.555555555555555,7.777777777777778,1,5,1.2131076388888893,1.09375,0.66875
1.4444444444444444,4.555555555555555,7.777777777777778,1,5,1.2498958333333332,1.2070312499999998,0.133125
1.8888888888888888,4.555555555555555,7.777777777777778,1,5,1.3655034722222223,1.2435069444444442,0.125625
2.333333333333333,4.555555555555555,7.777777777777778,1,5,1.3671875,1.3080902777777774,0.12859375
2.7777777777777777,4.555555555555555,7.777777777777778,1,5,1.384722222222222,1.330868055555556,0.12546875
3.2222222222222223,4.555555555555555,7.777777777777778,1,5,1.4428993055555555,1.4058506944444447,0.13859375
3.6666666666666665,4.555555555555555,7.777777777777778,1,5,1.471128472222222,1.4244618055555551,0.13140625
4.111111111111111,4.555555555555555,7.777777777777778,1,5,1.5333333333333332,1.5118055555555563,0.145
1.0,5.0,7.777777777777778,1,5,1.2132465277777778,1.110625,0.65515625
1.4444444444444444,5.0,7.777777777777778,1,5,1.2851562500000007,1.20953125,0.1103125
1.8888888888888888,5.0,7.777777777777778,1,5,1.3023611111111117,1.2627256944444443,0.11953125
2.333333333333333,5.0,7.777777777777778,1,5,1.3521527777777775,1.2825520833333328,0.10734375
2.7777777777777777,5.0,7.777777777777778,1,5,1.389149305555555,1.301284722222222,0.10171875
3.2222222222222223,5.0,7.777777777777778,1,5,1.4802604166666666,1.365555555555555,0.1190625
3.6666666666666665,5.0,7.777777777777778,1,5,1.4281423611111108,1.4098958333333327,0.116875
4.111111111111111,5.0,7.777777777777778,1,5,1.565347222222223,1.4014409722222225,0.10546875
4.555555555555555,5.0,7.777777777777778,1,5,1.5632638888888895,1.4617708333333335,0.10875
1.0,1.4444444444444444,8.333333333333332,1,5,1.1386458333333325,1.103125,0.6671875
1.0,1.8888888888888888,8.333333333333332,1,5,1.1530902777777774,1.090625,0.66140625
1.4444444444444444,1.8888888888888888,8.333333333333332,1,5,1.1908333333333327,1.157291666666667,0.1378125
1.0,2.333333333333333,8.333333333333332,1,5,1.1607291666666668,1.0875,0.66640625
1.4444444444444444,2.333333333333333,8.333333333333332,1,5,1.1928125000000005,1.156215277777778,0.12640625
1.8888888888888888,2.333333333333333,8.333333333333332,1,5,1.2028125,1.2046527777777771,0.12796875
1.0,2.7777777777777777,8.333333333333332,1,5,1.1754166666666663,1.09625,0.6609375
1.4444444444444444,2.7777777777777777,8.333333333333332,1,5,1.1960069444444446,1.193090277777778,0.14890625
1.8888888888888888,2.7777777777777777,8.333333333333332,1,5,1.265034722222222,1.1825,0.12875
2.333333333333333,2.7777777777777777,8.333333333333332,1,5,1.314826388888889,1.2249305555555554,0.1121875
1.0,3.2222222222222223,8.333333333333332,1,5,1.1943055555555562,1.100625,0.64984375
1.4444444444444444,3.2222222222222223,8.333333333333332,1,5,1.2394791666666667,1.1758680555555554,0.1359375
1.8888888888888888,3.2222222222222223,8.333333333333332,1,5,1.2671527777777776,1.230034722222222,0.1321875
2.333333333333333,3.2222222222222223,8.333333333333332,1,5,1.318611111111111,1.2620138888888888,0.13078125
2.7777777777777777,3.2222222222222223,8.333333333333332,1,5,1.3645486111111114,1.3070138888888898,0.133125
1.0,3.6666666666666665,8.333333333333332,1,5,1.1622916666666665,1.10375,0.6415625
1.4444444444444444,3.6666666666666665,8.333333333333332,1,5,1.2673958333333324,1.1742361111111108,0.12859375
1.8888888888888888,3.6666666666666665,8.333333333333332,1,5,1.2779861111111104,1.2151388888888892,0.129375
2.333333333333333,3.6666666666666665,8.333333333333332,1,5,1.3242708333333335,1.2627083333333333,0.12421875
2.7777777777777777,3.6666666666666665,8.333333333333332,1,5,1.3550347222222223,1.3163541666666663,0.12921875
3.2222222222222223,3.6666666666666665,8.333333333333332,1,5,1.414513888888889,1.3489583333333337,0.1246875
