S,D,p_r,p_0,indiv,bespoke,comp,indiv_end,bespoke_end,comp_end,is_fixed
10,5,1.0e-5,1.0e-5,0.30000000000000004,0.5,0.19999999999999996,0.9450365288808065,0.03936495429546588,0.01559851682372789,false
10,5,1.0e-5,1.0e-5,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.9494596732841155,0.04419711258157675,0.006343214134308122,false
10,5,1.0e-5,1.0e-5,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.9509900498726497,0.049009806010589886,1.441167609719716e-7,false
10,5,1.0e-5,1.0e-5,0.4,0.0,0.6,0.903082275490503,0.01984044190185939,0.07707728260763824,false
10,5,1.0e-5,1.0e-5,0.4,0.1,0.5,0.9167692278139904,0.024751050848209177,0.05847972133780106,false
10,5,1.0e-5,1.0e-5,0.4,0.2,0.39999999999999997,0.9284657786678339,0.0296419582847329,0.0418922630474336,false
10,5,1.0e-5,1.0e-5,0.4,0.30000000000000004,0.29999999999999993,0.9379616422410696,0.03451322355326533,0.02752513420566546,false
10,5,1.0e-5,1.0e-5,0.4,0.4,0.19999999999999996,0.9450364709978969,0.03936490587636125,0.015598623125742232,false
10,5,1.0e-5,1.0e-5,0.4,0.5,0.09999999999999998,0.9494596431056725,0.044197064357415404,0.006343292536912384,false
10,5,1.0e-5,1.0e-5,0.4,0.6000000000000001,-1.1102230246251565e-16,0.950990049862904,0.049009757980782595,1.921563139126253e-7,false
10,5,1.0e-5,1.0e-5,0.5,0.0,0.5,0.9167691005541773,0.02475100184072528,0.05847989760509819,false
10,5,1.0e-5,1.0e-5,0.5,0.1,0.4,0.9284656723468614,0.029641909473967193,0.04189241817917169,false
10,5,1.0e-5,1.0e-5,0.5,0.2,0.3,0.93796155901175,0.034513174938625005,0.0275252660496254,false
10,5,1.0e-5,1.0e-5,0.5,0.30000000000000004,0.19999999999999996,0.9450364131147222,0.03936485745725467,0.015598729428023612,false
10,5,1.0e-5,1.0e-5,0.5,0.4,0.09999999999999998,0.9494596129269406,0.044197016133252116,0.0063433709398077655,false
10,5,1.0e-5,1.0e-5,0.5,0.5,0.0,0.9509900498528439,0.049009709950973354,2.4019618316562635e-7,false
10,5,1.0e-5,1.0e-5,0.6000000000000001,0.0,0.3999999999999999,0.9284655660256692,0.02964186066319953,0.041892573311131734,false
10,5,1.0e-5,1.0e-5,0.6000000000000001,0.1,0.29999999999999993,0.9379614757821884,0.03451312632398271,0.02752539789382931,false
10,5,1.0e-5,1.0e-5,0.6000000000000001,0.2,0.1999999999999999,0.9450363552312822,0.03936480903814611,0.015598835730572002,false
10,5,1.0e-5,1.0e-5,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.9494595827479191,0.04419696790908689,0.006343449342994275,false
10,5,1.0e-5,1.0e-5,0.6000000000000001,0.4,-1.1102230246251565e-16,0.9509900498424696,0.049009661921162184,2.882363687147176e-7,false
10,5,1.0e-5,1.0e-5,0.7000000000000001,0.0,0.29999999999999993,0.937961392552385,0.034513077709338466,0.0275255297382772,false
10,5,1.0e-5,1.0e-5,0.7000000000000001,0.1,0.19999999999999993,0.9450362973475773,0.03936476061903563,0.015598942033387447,false
10,5,1.0e-5,1.0e-5,0.7000000000000001,0.2,0.09999999999999992,0.9494595525686086,0.0441969196849197,0.00634352774647193,false
10,5,1.0e-5,1.0e-5,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.9509900498317808,0.04900961389134908,3.3627687057564197e-7,false
10,5,1.0e-5,1.0e-5,0.8,0.0,0.19999999999999996,0.9450362394636072,0.03936471219992317,0.015599048336469907,false
10,5,1.0e-5,1.0e-5,0.8,0.1,0.09999999999999995,0.9494595223890089,0.04419687146075058,0.006343606150240721,false
10,5,1.0e-5,1.0e-5,0.8,0.2,-5.551115123125783e-17,0.9509900498207777,0.04900956586153402,3.843176887454759e-7,false
10,5,1.0e-5,1.0e-5,0.9,0.0,0.09999999999999998,0.9494594922091201,0.0441968232365795,0.006343684554300637,false
10,5,1.0e-5,1.0e-5,0.9,0.1,-2.7755575615628914e-17,0.9509900498094604,0.049009517831717024,4.3235882321996133e-7,false
10,30,1.0e-5,1.0e-5,0.7397003725200973,0.2602974893876793,2.138092223344051e-6,0.7397003725200427,0.260297489301452,2.138178505089412e-6,true
10,30,1.0e-5,1.0e-5,0.15427252918205553,0.06323561970553647,0.7824918511124079,0.1542719011569563,0.06323520606636096,0.7824928927766823,true
10,30,1.0e-5,1.0e-5,0.0,0.0,1.0,0.08298449436755852,0.0,0.9170155056324415,false
10,30,1.0e-5,1.0e-5,0.0,0.1,0.9,0.11079803784815809,0.029569032736914316,0.859632929414928,false
10,30,1.0e-5,1.0e-5,0.0,0.2,0.8,0.14694617184115294,0.05829204604244956,0.794761782116398,false
10,30,1.0e-5,1.0e-5,0.0,0.30000000000000004,0.7,0.1933301605687771,0.0861924343955102,0.7204774050357117,false
10,30,1.0e-5,1.0e-5,0.0,0.4,0.6,0.25185675492114823,0.11329296784701644,0.6348502772318358,false
10,30,1.0e-5,1.0e-5,0.0,0.5,0.5,0.32403031186783526,0.1396158080853042,0.536353880046862,false
10,30,1.0e-5,1.0e-5,0.0,0.6000000000000001,0.3999999999999999,0.4101574373706188,0.1651825241036951,0.42466003852568607,false
10,30,1.0e-5,1.0e-5,0.0,0.7000000000000001,0.29999999999999993,0.5078895354739557,0.19001410747970424,0.30209635704634114,false
10,30,1.0e-5,1.0e-5,0.0,0.8,0.19999999999999996,0.6096584564557908,0.2141309872751295,0.1762105562690804,false
10,30,1.0e-5,1.0e-5,0.0,0.9,0.09999999999999998,0.6982941177137939,0.23755304456607343,0.06415283772013312,false
10,30,1.0e-5,1.0e-5,0.0,1.0,0.0,0.7397003733882802,0.2602996266117198,0.0,false
10,30,1.0e-5,1.0e-5,0.1,0.0,0.9,0.11079772108523546,0.029568741316161128,0.8596335375986042,false
10,30,1.0e-5,1.0e-5,0.1,0.1,0.8,0.14694576244458848,0.05829176296386514,0.7947624745915467,false
10,30,1.0e-5,1.0e-5,0.1,0.2,0.7,0.19332963904461117,0.08619215942829908,0.72047820152709,false
10,30,1.0e-5,1.0e-5,0.1,0.30000000000000004,0.6,0.2518561032811997,0.11329270076654617,0.6348511959522544,false
10,30,1.0e-5,1.0e-5,0.1,0.4,0.5,0.3240295192943418,0.13961554867294687,0.5363549320327107,false
10,30,1.0e-5,1.0e-5,0.1,0.5,0.4,0.4101565109062132,0.16518227214667355,0.42466121694711245,false
10,30,1.0e-5,1.0e-5,0.1,0.6000000000000001,0.29999999999999993,0.5078885192063303,0.19001386277093935,0.30209761802273016,false
10,30,1.0e-5,1.0e-5,0.1,0.7000000000000001,0.19999999999999996,0.6096574647813221,0.21413074961309483,0.17621178560558348,false
10,30,1.0e-5,1.0e-5,0.1,0.8,0.09999999999999998,0.6982933915581787,0.23755281375465065,0.06415379468717168,false
10,30,1.0e-5,1.0e-5,0.1,0.9,0.0,0.7397003733426144,0.26029940246005856,2.241973267565886e-7,false
10,30,1.0e-5,1.0e-5,0.2,0.0,0.8,0.14694535304904752,0.058291479885198554,0.794763167065755,false
10,30,1.0e-5,1.0e-5,0.2,0.1,0.7000000000000001,0.19332911752166215,0.0861918844610079,0.7204789980173297,false
10,30,1.0e-5,1.0e-5,0.2,0.2,0.6000000000000001,0.25185545164262535,0.11329243368599817,0.6348521146713773,false
10,30,1.0e-5,1.0e-5,0.2,0.30000000000000004,0.5,0.32402872672226546,0.1396152892605144,0.5363559840172203,false
10,30,1.0e-5,1.0e-5,0.2,0.4,0.4,0.41015558444301004,0.16518202018957867,0.4246623953674108,false
10,30,1.0e-5,1.0e-5,0.2,0.5,0.30000000000000004,0.507887502939186,0.19001361806210357,0.3020988789987111,false
10,30,1.0e-5,1.0e-5,0.2,0.6000000000000001,0.19999999999999996,0.6096564731056766,0.2141305119509909,0.17621301494333336,false
10,30,1.0e-5,1.0e-5,0.2,0.7000000000000001,0.09999999999999998,0.6982926653980731,0.23755258294316012,0.06415475165876733,false
10,30,1.0e-5,1.0e-5,0.2,0.8,0.0,0.7397003732863126,0.26029917830833194,4.4840535578707176e-7,false
10,30,1.0e-5,1.0e-5,0.30000000000000004,0.0,0.7,0.19332859599993032,0.0861916094936367,0.720479794506432,false
10,30,1.0e-5,1.0e-5,0.30000000000000004,0.1,0.6,0.25185480000542476,0.11329216660537242,0.6348530333892034,false
10,30,1.0e-5,1.0e-5,0.30000000000000004,0.2,0.49999999999999994,0.3240279341516055,0.1396150298480064,0.5363570360003895,false
10,30,1.0e-5,1.0e-5,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.4101546579810095,0.1651817682324104,0.42466357378658043,false
10,30,1.0e-5,1.0e-5,0.30000000000000004,0.4,0.29999999999999993,0.5078864866725216,0.19001337335319568,0.30210013997428165,false
10,30,1.0e-5,1.0e-5,0.30000000000000004,0.5,0.19999999999999996,0.6096554814288526,0.21413027428881715,0.1762142442823297,false
10,30,1.0e-5,1.0e-5,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.6982919392334781,0.23755235213160203,0.06415570863491998,false
10,30,1.0e-5,1.0e-5,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.7397003732193734,0.26029895415653936,6.726240869853483e-7,false
10,30,1.0e-5,1.0e-5,0.4,0.0,0.6,0.2518541483695984,0.11329189952466895,0.6348539521057343,false
10,30,1.0e-5,1.0e-5,0.4,0.1,0.5,0.3240271415823614,0.13961477043542256,0.536358087982217,false
10,30,1.0e-5,1.0e-5,0.4,0.2,0.39999999999999997,0.4101537315202095,0.16518151627516808,0.42466475220462047,false
10,30,1.0e-5,1.0e-5,0.4,0.30000000000000004,0.29999999999999993,0.5078854704063387,0.19001312864421682,0.3021014009494443,false
10,30,1.0e-5,1.0e-5,0.4,0.4,0.19999999999999996,0.6096544897508525,0.21413003662657415,0.17621547362257317,false
10,30,1.0e-5,1.0e-5,0.4,0.5,0.09999999999999998,0.6982912130643943,0.23755212131997672,0.06415666561563009,false
10,30,1.0e-5,1.0e-5,0.4,0.6000000000000001,-1.1102230246251565e-16,0.7397003731417984,0.26029873000468134,8.968535203199978e-7,false
10,30,1.0e-5,1.0e-5,0.5,0.0,0.5,0.32402634901453375,0.13961451102276315,0.5363591399627043,false
10,30,1.0e-5,1.0e-5,0.5,0.1,0.4,0.4101528050606131,0.1651812643178528,0.4246659306215337,false
10,30,1.0e-5,1.0e-5,0.5,0.2,0.3,0.5078844541406369,0.19001288393516655,0.30210266192419777,false
10,30,1.0e-5,1.0e-5,0.5,0.30000000000000004,0.19999999999999996,0.6096534980716753,0.21412979896426196,0.1762167029640635,false
10,30,1.0e-5,1.0e-5,0.5,0.4,0.09999999999999998,0.6982904868908203,0.2375518905082835,0.06415762260089701,false
10,30,1.0e-5,1.0e-5,0.5,0.5,0.0,0.7397003730535865,0.2602985058527575,1.1210936557098158e-6,false
10,30,1.0e-5,1.0e-5,0.6000000000000001,0.0,0.3999999999999999,0.41015187860221836,0.16518101236046384,0.4246671090373175,false
10,30,1.0e-5,1.0e-5,0.6000000000000001,0.1,0.29999999999999993,0.5078834378754137,0.1900126392260443,0.3021039228985411,false
10,30,1.0e-5,1.0e-5,0.6000000000000001,0.2,0.1999999999999999,0.6096525063913198,0.21412956130187982,0.17621793230679988,false
10,30,1.0e-5,1.0e-5,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.6982897607127562,0.23755165969652275,0.06415857959072085,false
10,30,1.0e-5,1.0e-5,0.6000000000000001,0.4,-1.1102230246251565e-16,0.7397003729547389,0.26029828170076813,1.3453444929989107e-6,false
10,30,1.0e-5,1.0e-5,0.7000000000000001,0.0,0.29999999999999993,0.5078824216106728,0.19001239451685115,0.3021051838724761,false
10,30,1.0e-5,1.0e-5,0.7000000000000001,0.1,0.19999999999999993,0.6096515147097891,0.21412932363942877,0.17621916165078358,false
10,30,1.0e-5,1.0e-5,0.7000000000000001,0.2,0.09999999999999992,0.6982890345302034,0.2375514288846945,0.06415953658510182,false
10,30,1.0e-5,1.0e-5,0.8,0.0,0.19999999999999996,0.6096505230270791,0.21412908597690747,0.17622039099601353,false
10,30,1.0e-5,1.0e-5,0.8,0.1,0.09999999999999995,0.6982883083431617,0.23755119807279898,0.06416049358403983,false
10,30,1.0e-5,1.0e-5,0.8,0.2,-5.551115123125783e-17,0.7397003727251346,0.26029783339659224,1.7938782731617383e-6,false
10,30,1.0e-5,1.0e-5,0.9,0.0,0.09999999999999998,0.6982875821516296,0.23755096726083558,0.06416145058753452,false
10,30,1.0e-5,1.0e-5,0.9,0.1,-2.7755575615628914e-17,0.7397003725943785,0.26029760924440587,2.018161215841936e-6,false
10,30,1.0e-5,1.0e-5,1.0,0.0,0.0,0.7397003724529861,0.2602973850921538,2.2424548601463816e-6,false
10,150,1.0e-5,1.0e-5,0.2214517865830378,0.7785470942719308,1.1191450317544624e-6,0.2214517865829706,0.7785470942043834,1.1192126459366035e-6,true
10,150,1.0e-5,1.0e-5,0.0014744454190795317,0.5881046447589371,0.41042090982198376,0.0014744451119896524,0.5881046356073514,0.41042091928065094,true
10,150,1.0e-5,1.0e-5,0.0,0.0,1.0,2.7378020151385285e-7,0.0,0.9999997262197985,false
10,150,1.0e-5,1.0e-5,0.0,0.1,0.9,1.2178896939612517e-6,0.13935661731696355,0.8606421647933422,false
10,150,1.0e-5,1.0e-5,0.0,0.2,0.8,5.338592789977909e-6,0.2594042881344144,0.740590373272797,false
10,150,1.0e-5,1.0e-5,0.0,0.30000000000000004,0.7,2.3066416355315072e-5,0.36280296431030695,0.6371739692733274,false
10,150,1.0e-5,1.0e-5,0.0,0.4,0.6,9.825931761776093e-5,0.4518483022503257,0.548053438432053,false
10,150,1.0e-5,1.0e-5,0.0,0.5,0.5,0.00041271752231690663,0.5285212625783148,0.47106601989936925,false
10,150,1.0e-5,1.0e-5,0.0,0.7000000000000001,0.29999999999999993,0.006948783467077891,0.6513519228794789,0.3416992936534398,false
10,150,1.0e-5,1.0e-5,0.0,0.8,0.19999999999999996,0.027390994544549543,0.7002557759815101,0.2723532294739419,false
10,150,1.0e-5,1.0e-5,0.0,0.9,0.09999999999999998,0.09843496846792092,0.7423393056578245,0.15922572587425446,false
10,150,1.0e-5,1.0e-5,0.0,1.0,0.0,0.22145178723886094,0.7785482127611391,0.0,false
10,150,1.0e-5,1.0e-5,0.1,0.0,0.9,1.217871606632962e-6,0.13935532505866885,0.8606434570697266,false
10,150,1.0e-5,1.0e-5,0.1,0.1,0.8,5.338514282053259e-6,0.2594031750137763,0.7405914864719436,false
10,150,1.0e-5,1.0e-5,0.1,0.2,0.7,2.3066080444065145e-5,0.3628020056380224,0.6371749282815238,false
10,150,1.0e-5,1.0e-5,0.1,0.30000000000000004,0.6,9.825790053324353e-5,0.45184747672004216,0.5480542653794201,false
10,150,1.0e-5,1.0e-5,0.1,0.4,0.5,0.0004127116285451917,0.5285205518058104,0.47106673656563364,false
10,150,1.0e-5,1.0e-5,0.1,0.5,0.4,0.0017084320684981763,0.5945303847418824,0.40376118318961424,false
10,150,1.0e-5,1.0e-5,0.1,0.6000000000000001,0.29999999999999993,0.006948686783398135,0.6513513962203532,0.3416999169962395,false
10,150,1.0e-5,1.0e-5,0.1,0.7000000000000001,0.19999999999999996,0.027390626447536315,0.7002553227388962,0.2723540508135704,false
10,150,1.0e-5,1.0e-5,0.1,0.8,0.09999999999999998,0.09843381181764878,0.7423389156564849,0.15922727252587243,false
10,150,1.0e-5,1.0e-5,0.1,0.9,0.0,0.22145178713756222,0.7785478772278757,3.356345621540008e-7,false
10,150,1.0e-5,1.0e-5,0.2,0.0,0.8,5.338435775275444e-6,0.2594020618914768,0.740592599672753,false
10,150,1.0e-5,1.0e-5,0.2,0.1,0.7000000000000001,2.3065744537674372e-5,0.36280104696430615,0.637175887291149,false
10,150,1.0e-5,1.0e-5,0.2,0.2,0.6000000000000001,9.825648346902597e-5,0.45184665118852785,0.5480550923280056,false
10,150,1.0e-5,1.0e-5,0.2,0.30000000000000004,0.5,0.0004127057348570538,0.5285198410322496,0.47106745323288557,false
10,150,1.0e-5,1.0e-5,0.2,0.4,0.4,0.001708407933473594,0.5945297728657543,0.40376181920076887,false
10,150,1.0e-5,1.0e-5,0.2,0.5,0.30000000000000004,0.006948590101043926,0.6513508695604464,0.3417005403385089,false
10,150,1.0e-5,1.0e-5,0.2,0.6000000000000001,0.19999999999999996,0.027390258355254868,0.7002548694956033,0.27235487214914816,false
10,150,1.0e-5,1.0e-5,0.2,0.7000000000000001,0.09999999999999998,0.09843265517772484,0.7423385256545524,0.15922881916772613,false
10,150,1.0e-5,1.0e-5,0.30000000000000004,0.0,0.7,2.306540863614249e-5,0.36280008828915394,0.6371768463021971,false
10,150,1.0e-5,1.0e-5,0.30000000000000004,0.1,0.6,9.825506642510626e-5,0.4518458256557724,0.548055919277799,false
10,150,1.0e-5,1.0e-5,0.30000000000000004,0.2,0.49999999999999994,0.000412699841252488,0.5285191302576274,0.4710681699011216,false
10,150,1.0e-5,1.0e-5,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.0017083837987870766,0.5945291609887083,0.40376245521250237,false
10,150,1.0e-5,1.0e-5,0.30000000000000004,0.4,0.29999999999999993,0.0069484934200150505,0.651350342899737,0.34170116368023634,false
10,150,1.0e-5,1.0e-5,0.30000000000000004,0.5,0.19999999999999996,0.0273898902677047,0.7002544162516224,0.2723556934806725,false
10,150,1.0e-5,1.0e-5,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.09843149854815013,0.7423381356520325,0.15923036579981667,false
10,150,1.0e-5,1.0e-5,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.22145178668955837,0.7785472061598339,1.0071506079855285e-6,false
10,150,1.0e-5,1.0e-5,0.4,0.0,0.6,9.825364940148506e-5,0.45184500012178525,0.548056746228811,false
10,150,1.0e-5,1.0e-5,0.4,0.1,0.5,0.0004126939477314855,0.5285184194819345,0.4710688865703323,false
10,150,1.0e-5,1.0e-5,0.4,0.2,0.39999999999999997,0.0017083596644386126,0.5945285491107445,0.4037630912248144,false
10,150,1.0e-5,1.0e-5,0.4,0.30000000000000004,0.29999999999999993,0.0069483967403117025,0.6513498162382484,0.34170178702143456,false
10,150,1.0e-5,1.0e-5,0.4,0.4,0.19999999999999996,0.027389522184886373,0.7002539630069659,0.2723565148081477,false
10,150,1.0e-5,1.0e-5,0.4,0.5,0.09999999999999998,0.09843034192892494,0.742337745648932,0.15923191242214624,false
10,150,1.0e-5,1.0e-5,0.4,0.6000000000000001,-1.1102230246251565e-16,0.22145178634285972,0.7785468706250555,1.3430320850981871e-6,false
10,150,1.0e-5,1.0e-5,0.5,0.0,0.5,0.00041268805429405106,0.5285177087051788,0.47106960324052555,false
10,150,1.0e-5,1.0e-5,0.5,0.1,0.4,0.0017083355304282027,0.5945279372318619,0.40376372723770526,false
10,150,1.0e-5,1.0e-5,0.5,0.2,0.3,0.006948300061933718,0.6513492895759664,0.3417024103620961,false
10,150,1.0e-5,1.0e-5,0.5,0.30000000000000004,0.19999999999999996,0.027389154106799665,0.7002535097616314,0.2723573361315738,false
10,150,1.0e-5,1.0e-5,0.5,0.4,0.09999999999999998,0.0984291853200484,0.74233735564524,0.1592334590347117,false
10,150,1.0e-5,1.0e-5,0.5,0.5,0.0,0.22145178591436762,0.778546535089772,1.678995860632394e-6,false
10,150,1.0e-5,1.0e-5,0.6000000000000001,0.0,0.3999999999999999,0.0017083113967558473,0.5945273253520647,0.40376436325117626,false
10,150,1.0e-5,1.0e-5,0.6000000000000001,0.1,0.29999999999999993,0.006948203384881087,0.6513487629128891,0.3417030337022194,false
10,150,1.0e-5,1.0e-5,0.6000000000000001,0.2,0.1999999999999999,0.027388786033444093,0.7002530565156079,0.2723581574509456,false
10,150,1.0e-5,1.0e-5,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.09842802872152139,0.7423369656409636,0.15923500563751464,false
10,150,1.0e-5,1.0e-5,0.6000000000000001,0.4,-1.1102230246251565e-16,0.22145178540408533,0.778546199553983,2.0150419311754285e-6,false
10,150,1.0e-5,1.0e-5,0.7000000000000001,0.0,0.29999999999999993,0.006948106709153918,0.6513482362490302,0.34170365704181255,false
10,150,1.0e-5,1.0e-5,0.7000000000000001,0.1,0.19999999999999993,0.027388417964820184,0.7002526032689105,0.2723589787662697,false
10,150,1.0e-5,1.0e-5,0.7000000000000001,0.2,0.09999999999999992,0.09842687213334314,0.7423365756360994,0.15923655223055477,false
10,150,1.0e-5,1.0e-5,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.2214517848120166,0.7785458640176902,2.3511702935384844e-6,false
10,150,1.0e-5,1.0e-5,0.8,0.0,0.19999999999999996,0.02738804990092759,0.7002521500215306,0.27235980007754235,false
10,150,1.0e-5,1.0e-5,0.8,0.1,0.09999999999999995,0.09842571555551465,0.7423361856306538,0.15923809881383322,false
10,150,1.0e-5,1.0e-5,0.8,0.2,-5.551115123125783e-17,0.22145178413816416,0.7785455284808915,2.6873809444023193e-6,false
10,150,1.0e-5,1.0e-5,0.9,0.0,0.09999999999999998,0.09842455898803462,0.7423357956246166,0.15923964538734758,false
10,150,1.0e-5,1.0e-5,0.9,0.1,-2.7755575615628914e-17,0.2214517833825315,0.7785451929435878,3.0236738804384277e-6,false
10,150,1.0e-5,1.0e-5,1.0,0.0,0.0,0.221451782545122,0.7785448574057793,3.3600490983557475e-6,false
10,500,1.0e-5,1.0e-5,0.006570483041946082,0.99342951470238,2.2556743334058702e-9,0.006570483041946078,0.9934295147023662,2.2556878071030287e-9,true
10,500,1.0e-5,1.0e-5,0.0,0.0,1.0,0.0,0.0,1.0,false
10,500,1.0e-5,1.0e-5,0.0,0.1,0.9,8.998056189315351e-49,0.39362105513881945,0.6063789448611913,false
10,500,1.0e-5,1.0e-5,0.0,0.2,0.8,5.0329814396463395e-23,0.6324887451428395,0.36751125485715713,false
10,500,1.0e-5,1.0e-5,0.0,0.30000000000000004,0.7,6.64870761266448e-17,0.7773723224233721,0.22262767757660645,false
10,500,1.0e-5,1.0e-5,0.0,0.4,0.6,8.692269326332526e-15,0.8652064187893848,0.13479358121063525,false
10,500,1.0e-5,1.0e-5,0.0,0.5,0.5,1.0397522302716056e-12,0.9184281385597133,0.08157186143923786,false
10,500,1.0e-5,1.0e-5,0.0,0.6000000000000001,0.3999999999999999,1.189085287433777e-10,0.9506607891821097,0.04933921069900952,false
10,500,1.0e-5,1.0e-5,0.0,0.7000000000000001,0.29999999999999993,1.3006758298085511e-8,0.9701719922203103,0.02982799477293262,false
10,500,1.0e-5,1.0e-5,0.0,0.8,0.19999999999999996,1.3618809872335003e-6,0.9819766267336854,0.018022011385323774,false
10,500,1.0e-5,1.0e-5,0.0,0.9,0.09999999999999998,0.00013594377476012725,0.9891150298442332,0.010749026381017476,false
10,500,1.0e-5,1.0e-5,0.1,0.0,0.9,8.988527059743572e-49,0.3936180202015878,0.6063819797984288,false
10,500,1.0e-5,1.0e-5,0.1,0.1,0.8,5.0315208344865527e-23,0.6324869038994849,0.36751309610051236,false
