S,D,p_r,p_0,indiv,bespoke,comp,indiv_end,bespoke_end,comp_end
10,3,1,0.0,0.0,0.9,0.09999999999999998,0.9183300480000002,0.026757729000000074,0.05491222299999998
10,3,1,0.0,0.0,1.0,0.0,0.9702989999999999,0.02970100000000009,0.0
10,3,1,0.0,0.1,0.0,0.9,0.5676635520000002,0.0029970010000000026,0.429339447
10,3,1,0.0,0.1,0.1,0.8,0.6054957360000003,0.005988008000000007,0.38851625599999995
10,3,1,0.0,0.1,0.2,0.7,0.6449725440000001,0.008973027000000012,0.34605442899999994
10,3,1,0.0,0.1,0.30000000000000004,0.6,0.6861289680000001,0.01195206400000002,0.30191896799999995
10,3,1,0.0,0.1,0.4,0.5,0.7290000000000003,0.014925125000000032,0.25607487500000004
10,3,1,0.0,0.1,0.5,0.4,0.7736206320000002,0.017892216000000037,0.20848715199999998
10,3,1,0.0,0.1,0.6000000000000001,0.29999999999999993,0.8200258560000001,0.020853343000000052,0.15912080099999995
10,3,1,0.0,0.1,0.7000000000000001,0.19999999999999996,0.8682506640000001,0.023808512000000066,0.10794082399999998
10,3,1,0.0,0.1,0.8,0.09999999999999998,0.9183300480000002,0.026757729000000074,0.05491222299999998
10,3,1,0.0,0.1,0.9,0.0,0.9702989999999999,0.02970100000000009,0.0
10,3,1,0.0,0.2,0.0,0.8,0.6054957360000003,0.005988008000000007,0.38851625599999995
10,3,1,0.0,0.2,0.1,0.7000000000000001,0.6449725440000001,0.00897302700000001,0.34605442899999994
10,3,1,0.0,0.2,0.2,0.6000000000000001,0.6861289680000002,0.011952064000000016,0.30191896799999995
10,3,1,0.0,0.2,0.30000000000000004,0.5,0.7290000000000003,0.014925125000000032,0.25607487500000004
10,3,1,0.0,0.2,0.4,0.4,0.7736206320000002,0.017892216000000037,0.20848715199999998
10,3,1,0.0,0.2,0.5,0.30000000000000004,0.8200258560000001,0.020853343000000045,0.15912080099999998
10,3,1,0.0,0.2,0.6000000000000001,0.19999999999999996,0.8682506640000001,0.023808512000000066,0.10794082399999998
10,3,1,0.0,0.2,0.7000000000000001,0.09999999999999998,0.9183300480000002,0.026757729000000074,0.05491222299999998
10,3,1,0.0,0.2,0.8,0.0,0.9702989999999999,0.02970100000000009,0.0
10,3,1,0.0,0.30000000000000004,0.0,0.7,0.6449725440000001,0.008973027000000012,0.34605442899999994
10,3,1,0.0,0.30000000000000004,0.1,0.6,0.6861289680000001,0.01195206400000002,0.30191896799999995
10,3,1,0.0,0.30000000000000004,0.2,0.49999999999999994,0.7290000000000002,0.01492512500000003,0.2560748749999999
10,3,1,0.0,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.7736206320000002,0.017892216000000037,0.2084871519999999
10,3,1,0.0,0.30000000000000004,0.4,0.29999999999999993,0.8200258560000001,0.020853343000000052,0.15912080099999995
10,3,1,0.0,0.30000000000000004,0.5,0.19999999999999996,0.8682506640000001,0.023808512000000066,0.10794082399999998
10,3,1,0.0,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.9183300480000002,0.026757729000000077,0.05491222299999992
10,3,1,0.0,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.9702989999999999,0.02970100000000009,0.0
10,3,1,0.0,0.4,0.0,0.6,0.6861289680000001,0.01195206400000002,0.30191896799999995
10,3,1,0.0,0.4,0.1,0.5,0.7290000000000003,0.014925125000000032,0.25607487500000004
10,3,1,0.0,0.4,0.2,0.39999999999999997,0.7736206320000003,0.01789221600000004,0.20848715199999995
10,3,1,0.0,0.4,0.30000000000000004,0.29999999999999993,0.8200258560000001,0.020853343000000052,0.15912080099999995
10,3,1,0.0,0.4,0.4,0.19999999999999996,0.8682506640000001,0.023808512000000066,0.10794082399999998
10,3,1,0.0,0.4,0.5,0.09999999999999998,0.9183300480000002,0.026757729000000074,0.05491222299999998
10,3,1,0.0,0.4,0.6000000000000001,-1.1102230246251565e-16,0.9702989999999999,0.02970100000000009,0.0
10,3,1,0.0,0.5,0.0,0.5,0.7290000000000003,0.014925125000000032,0.25607487500000004
10,3,1,0.0,0.5,0.1,0.4,0.7736206320000002,0.017892216000000037,0.20848715199999998
10,3,1,0.0,0.5,0.2,0.3,0.8200258560000001,0.020853343000000052,0.15912080099999995
10,3,1,0.0,0.5,0.30000000000000004,0.19999999999999996,0.8682506640000001,0.023808512000000066,0.10794082399999998
10,3,1,0.0,0.5,0.4,0.09999999999999998,0.9183300480000002,0.026757729000000074,0.05491222299999998
10,3,1,0.0,0.5,0.5,0.0,0.9702989999999999,0.02970100000000009,0.0
10,3,1,0.0,0.6000000000000001,0.0,0.3999999999999999,0.7736206320000002,0.017892216000000037,0.2084871519999999
10,3,1,0.0,0.6000000000000001,0.1,0.29999999999999993,0.8200258560000001,0.020853343000000052,0.15912080099999995
10,3,1,0.0,0.6000000000000001,0.2,0.1999999999999999,0.8682506640000001,0.023808512000000063,0.10794082399999991
10,3,1,0.0,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.9183300480000002,0.026757729000000077,0.05491222299999992
10,3,1,0.0,0.6000000000000001,0.4,-1.1102230246251565e-16,0.9702989999999999,0.02970100000000009,0.0
10,3,1,0.0,0.7000000000000001,0.0,0.29999999999999993,0.8200258560000001,0.020853343000000052,0.15912080099999995
10,3,1,0.0,0.7000000000000001,0.1,0.19999999999999993,0.8682506640000003,0.023808512000000066,0.10794082399999995
10,3,1,0.0,0.7000000000000001,0.2,0.09999999999999992,0.9183300480000004,0.02675772900000008,0.05491222299999998
10,3,1,0.0,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.9702989999999999,0.02970100000000009,0.0
10,3,1,0.0,0.8,0.0,0.19999999999999996,0.8682506640000001,0.023808512000000066,0.10794082399999998
10,3,1,0.0,0.8,0.1,0.09999999999999995,0.9183300480000001,0.026757729000000074,0.05491222299999995
10,3,1,0.0,0.8,0.2,-5.551115123125783e-17,0.9702989999999999,0.02970100000000009,0.0
10,3,1,0.0,0.9,0.0,0.09999999999999998,0.9183300480000002,0.026757729000000074,0.05491222299999998
10,3,1,0.0,0.9,0.1,-2.7755575615628914e-17,0.9702989999999999,0.02970100000000009,0.0
10,3,1,0.0,1.0,0.0,0.0,0.9702989999999999,0.02970100000000009,0.0
5,9,1,0.0,0.0,0.0,1.0,0.01801439850948201,0.0,0.9819856014905181
5,9,1,0.0,0.0,0.1,0.9,0.027946244701640748,0.035429343872680555,0.936624411425679
5,9,1,0.0,0.0,0.2,0.8,0.042477009370186954,0.06973849601082334,0.8877844946189904
5,9,1,0.0,0.0,0.30000000000000004,0.7,0.06337242542970431,0.10295857036729553,0.8336690042030006
5,9,1,0.0,0.0,0.4,0.6,0.09295033948232335,0.13511993718491513,0.7719297233327624
5,9,1,0.0,0.0,0.5,0.5,0.13421772800000015,0.16625223786985038,0.6995300341301504
5,9,1,0.0,0.0,0.6000000000000001,0.3999999999999999,0.19103367769877408,0.19638439962609927,0.6125819226751272
5,9,1,0.0,0.0,0.7000000000000001,0.29999999999999993,0.26830185931144435,0.22554464985393863,0.5061534908346179
5,9,1,0.0,0.0,0.8,0.19999999999999996,0.3721963303900273,0.2537605303152093,0.37404313929476407
5,9,1,0.0,0.0,0.9,0.09999999999999998,0.5104248219619766,0.28105891106828146,0.208516266969742
5,9,1,0.0,0.0,1.0,0.0,0.69253399582448,0.30746600417551995,0.0
5,9,1,0.0,0.1,0.0,0.9,0.027946244701640748,0.035429343872680555,0.936624411425679
5,9,1,0.0,0.1,0.1,0.8,0.042477009370186954,0.06973849601082334,0.8877844946189904
5,9,1,0.0,0.1,0.2,0.7,0.06337242542970431,0.10295857036729553,0.8336690042030006
5,9,1,0.0,0.1,0.30000000000000004,0.6,0.09295033948232335,0.13511993718491513,0.7719297233327624
5,9,1,0.0,0.1,0.4,0.5,0.13421772800000015,0.16625223786985038,0.6995300341301504
5,9,1,0.0,0.1,0.5,0.4,0.191033677698774,0.19638439962609924,0.6125819226751277
5,9,1,0.0,0.1,0.6000000000000001,0.29999999999999993,0.26830185931144435,0.22554464985393863,0.5061534908346179
5,9,1,0.0,0.1,0.7000000000000001,0.19999999999999996,0.3721963303900273,0.2537605303152093,0.37404313929476407
5,9,1,0.0,0.1,0.8,0.09999999999999998,0.5104248219619766,0.28105891106828146,0.208516266969742
5,9,1,0.0,0.1,0.9,0.0,0.69253399582448,0.30746600417551995,0.0
5,9,1,0.0,0.2,0.0,0.8,0.042477009370186954,0.06973849601082334,0.8877844946189904
5,9,1,0.0,0.2,0.1,0.7000000000000001,0.06337242542970432,0.10295857036729555,0.833669004203001
5,9,1,0.0,0.2,0.2,0.6000000000000001,0.09295033948232327,0.13511993718491505,0.7719297233327623
5,9,1,0.0,0.2,0.30000000000000004,0.5,0.13421772800000015,0.16625223786985038,0.6995300341301504
5,9,1,0.0,0.2,0.4,0.4,0.191033677698774,0.19638439962609924,0.6125819226751277
5,9,1,0.0,0.2,0.5,0.30000000000000004,0.2683018593114442,0.2255446498539385,0.5061534908346178
5,9,1,0.0,0.2,0.6000000000000001,0.19999999999999996,0.3721963303900273,0.2537605303152093,0.37404313929476407
5,9,1,0.0,0.2,0.7000000000000001,0.09999999999999998,0.5104248219619766,0.28105891106828146,0.208516266969742
5,9,1,0.0,0.2,0.8,0.0,0.69253399582448,0.30746600417551995,0.0
5,9,1,0.0,0.30000000000000004,0.0,0.7,0.06337242542970431,0.10295857036729553,0.8336690042030006
5,9,1,0.0,0.30000000000000004,0.1,0.6,0.09295033948232335,0.13511993718491513,0.7719297233327624
5,9,1,0.0,0.30000000000000004,0.2,0.49999999999999994,0.13421772800000017,0.16625223786985036,0.6995300341301501
5,9,1,0.0,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.19103367769877408,0.19638439962609927,0.6125819226751272
5,9,1,0.0,0.30000000000000004,0.4,0.29999999999999993,0.26830185931144435,0.22554464985393863,0.5061534908346179
5,9,1,0.0,0.30000000000000004,0.5,0.19999999999999996,0.3721963303900273,0.2537605303152093,0.37404313929476407
5,9,1,0.0,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.5104248219619766,0.2810589110682815,0.20851626696974168
5,9,1,0.0,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.69253399582448,0.30746600417551995,0.0
5,9,1,0.0,0.4,0.0,0.6,0.09295033948232335,0.13511993718491513,0.7719297233327624
5,9,1,0.0,0.4,0.1,0.5,0.13421772800000015,0.16625223786985038,0.6995300341301504
5,9,1,0.0,0.4,0.2,0.39999999999999997,0.19103367769877408,0.19638439962609924,0.6125819226751275
5,9,1,0.0,0.4,0.30000000000000004,0.29999999999999993,0.26830185931144435,0.22554464985393863,0.5061534908346179
5,9,1,0.0,0.4,0.4,0.19999999999999996,0.3721963303900273,0.2537605303152093,0.37404313929476407
5,9,1,0.0,0.4,0.5,0.09999999999999998,0.5104248219619766,0.28105891106828146,0.208516266969742
5,9,1,0.0,0.4,0.6000000000000001,-1.1102230246251565e-16,0.69253399582448,0.30746600417551995,0.0
5,9,1,0.0,0.5,0.0,0.5,0.13421772800000015,0.16625223786985038,0.6995300341301504
5,9,1,0.0,0.5,0.1,0.4,0.191033677698774,0.19638439962609924,0.6125819226751277
5,9,1,0.0,0.5,0.2,0.3,0.26830185931144435,0.22554464985393857,0.5061534908346177
5,9,1,0.0,0.5,0.30000000000000004,0.19999999999999996,0.3721963303900273,0.2537605303152093,0.37404313929476407
5,9,1,0.0,0.5,0.4,0.09999999999999998,0.5104248219619766,0.28105891106828146,0.208516266969742
5,9,1,0.0,0.5,0.5,0.0,0.69253399582448,0.30746600417551995,0.0
5,9,1,0.0,0.6000000000000001,0.0,0.3999999999999999,0.19103367769877408,0.19638439962609927,0.6125819226751272
5,9,1,0.0,0.6000000000000001,0.1,0.29999999999999993,0.26830185931144435,0.22554464985393863,0.5061534908346179
5,9,1,0.0,0.6000000000000001,0.2,0.1999999999999999,0.37219633039002736,0.25376053031520934,0.37404313929476385
5,9,1,0.0,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.5104248219619766,0.2810589110682815,0.20851626696974168
5,9,1,0.0,0.6000000000000001,0.4,-1.1102230246251565e-16,0.69253399582448,0.30746600417551995,0.0
5,9,1,0.0,0.7000000000000001,0.0,0.29999999999999993,0.26830185931144435,0.22554464985393863,0.5061534908346179
5,9,1,0.0,0.7000000000000001,0.1,0.19999999999999993,0.37219633039002736,0.2537605303152093,0.37404313929476396
5,9,1,0.0,0.7000000000000001,0.2,0.09999999999999992,0.5104248219619768,0.2810589110682815,0.208516266969742
5,9,1,0.0,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.69253399582448,0.30746600417551995,0.0
5,9,1,0.0,0.8,0.0,0.19999999999999996,0.3721963303900273,0.2537605303152093,0.37404313929476407
5,9,1,0.0,0.8,0.1,0.09999999999999995,0.5104248219619767,0.28105891106828146,0.2085162669697419
5,9,1,0.0,0.8,0.2,-5.551115123125783e-17,0.69253399582448,0.30746600417551995,0.0
5,9,1,0.0,0.9,0.0,0.09999999999999998,0.5104248219619766,0.28105891106828146,0.208516266969742
5,9,1,0.0,0.9,0.1,-2.7755575615628914e-17,0.69253399582448,0.30746600417551995,0.0
5,9,1,0.0,1.0,0.0,0.0,0.69253399582448,0.30746600417551995,0.0
10,9,1,0.0,0.0,0.0,1.0,0.15009463529699923,0.0,0.8499053647030008
10,9,1,0.0,0.0,0.1,0.9,0.18292498625138456,0.008964083874125933,0.8081109298744896
10,9,1,0.0,0.0,0.2,0.8,0.22198992647386923,0.017856669988026676,0.7601534035381048
10,9,1,0.0,0.0,0.30000000000000004,0.7,0.2683018593114443,0.026678257824556902,0.7050198828639992
10,9,1,0.0,0.0,0.4,0.6,0.3230109657071187,0.03542934387268061,0.6415596904202014
10,9,1,0.0,0.0,0.5,0.5,0.38742048900000037,0.04411042164244041,0.5684690893575601
10,9,1,0.0,0.0,0.6000000000000001,0.3999999999999999,0.46300334733592224,0.05272198167986705,0.48427467098421134
10,9,1,0.0,0.0,0.7000000000000001,0.29999999999999993,0.5514201583678084,0.06126451158182919,0.3873153300503633
10,9,1,0.0,0.0,0.8,0.19999999999999996,0.6545387644520343,0.06973849601082335,0.275722739537143
10,9,1,0.0,0.0,0.9,0.09999999999999998,0.7744553501460617,0.07814441670970482,0.1474002331442335
10,9,1,0.0,0.0,1.0,0.0,0.9135172474836408,0.08648275251635917,0.0
10,9,1,0.0,0.1,0.0,0.9,0.18292498625138456,0.008964083874125933,0.8081109298744896
10,9,1,0.0,0.1,0.1,0.8,0.22198992647386923,0.017856669988026676,0.7601534035381048
10,9,1,0.0,0.1,0.2,0.7,0.2683018593114443,0.026678257824556902,0.7050198828639992
10,9,1,0.0,0.1,0.30000000000000004,0.6,0.3230109657071187,0.03542934387268061,0.6415596904202014
10,9,1,0.0,0.1,0.4,0.5,0.38742048900000037,0.04411042164244041,0.5684690893575601
10,9,1,0.0,0.1,0.5,0.4,0.4630033473359221,0.052721981679867046,0.4842746709842116
10,9,1,0.0,0.1,0.6000000000000001,0.29999999999999993,0.5514201583678084,0.06126451158182919,0.3873153300503633
10,9,1,0.0,0.1,0.7000000000000001,0.19999999999999996,0.6545387644520343,0.06973849601082335,0.275722739537143
10,9,1,0.0,0.1,0.8,0.09999999999999998,0.7744553501460617,0.07814441670970482,0.1474002331442335
10,9,1,0.0,0.1,0.9,0.0,0.9135172474836408,0.08648275251635917,0.0
10,9,1,0.0,0.2,0.0,0.8,0.22198992647386923,0.017856669988026676,0.7601534035381048
10,9,1,0.0,0.2,0.1,0.7000000000000001,0.2683018593114443,0.02667825782455691,0.7050198828639995
10,9,1,0.0,0.2,0.2,0.6000000000000001,0.3230109657071185,0.03542934387268059,0.6415596904202014
10,9,1,0.0,0.2,0.30000000000000004,0.5,0.38742048900000037,0.04411042164244041,0.5684690893575601
10,9,1,0.0,0.2,0.4,0.4,0.4630033473359221,0.052721981679867046,0.4842746709842116
10,9,1,0.0,0.2,0.5,0.30000000000000004,0.5514201583678081,0.06126451158182916,0.3873153300503632
10,9,1,0.0,0.2,0.6000000000000001,0.19999999999999996,0.6545387644520343,0.06973849601082335,0.275722739537143
10,9,1,0.0,0.2,0.7000000000000001,0.09999999999999998,0.7744553501460617,0.07814441670970482,0.1474002331442335
10,9,1,0.0,0.2,0.8,0.0,0.9135172474836408,0.08648275251635917,0.0
10,9,1,0.0,0.30000000000000004,0.0,0.7,0.2683018593114443,0.026678257824556902,0.7050198828639992
10,9,1,0.0,0.30000000000000004,0.1,0.6,0.3230109657071187,0.03542934387268061,0.6415596904202014
10,9,1,0.0,0.30000000000000004,0.2,0.49999999999999994,0.38742048900000037,0.0441104216424404,0.5684690893575599
10,9,1,0.0,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.46300334733592224,0.05272198167986705,0.48427467098421134
10,9,1,0.0,0.30000000000000004,0.4,0.29999999999999993,0.5514201583678084,0.06126451158182919,0.3873153300503633
10,9,1,0.0,0.30000000000000004,0.5,0.19999999999999996,0.6545387644520343,0.06973849601082335,0.275722739537143
10,9,1,0.0,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.7744553501460618,0.07814441670970482,0.14740023314423328
10,9,1,0.0,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.9135172474836408,0.08648275251635917,0.0
10,9,1,0.0,0.4,0.0,0.6,0.3230109657071187,0.03542934387268061,0.6415596904202014
10,9,1,0.0,0.4,0.1,0.5,0.38742048900000037,0.04411042164244041,0.5684690893575601
10,9,1,0.0,0.4,0.2,0.39999999999999997,0.46300334733592224,0.05272198167986706,0.48427467098421156
10,9,1,0.0,0.4,0.30000000000000004,0.29999999999999993,0.5514201583678084,0.06126451158182919,0.3873153300503633
10,9,1,0.0,0.4,0.4,0.19999999999999996,0.6545387644520343,0.06973849601082335,0.275722739537143
10,9,1,0.0,0.4,0.5,0.09999999999999998,0.7744553501460617,0.07814441670970482,0.1474002331442335
10,9,1,0.0,0.4,0.6000000000000001,-1.1102230246251565e-16,0.9135172474836408,0.08648275251635917,0.0
10,9,1,0.0,0.5,0.0,0.5,0.38742048900000037,0.04411042164244041,0.5684690893575601
10,9,1,0.0,0.5,0.1,0.4,0.4630033473359221,0.052721981679867046,0.4842746709842116
10,9,1,0.0,0.5,0.2,0.3,0.5514201583678083,0.061264511581829176,0.3873153300503632
10,9,1,0.0,0.5,0.30000000000000004,0.19999999999999996,0.6545387644520343,0.06973849601082335,0.275722739537143
10,9,1,0.0,0.5,0.4,0.09999999999999998,0.7744553501460617,0.07814441670970482,0.1474002331442335
10,9,1,0.0,0.5,0.5,0.0,0.9135172474836408,0.08648275251635917,0.0
10,9,1,0.0,0.6000000000000001,0.0,0.3999999999999999,0.46300334733592224,0.05272198167986705,0.48427467098421134
10,9,1,0.0,0.6000000000000001,0.1,0.29999999999999993,0.5514201583678084,0.06126451158182919,0.3873153300503633
10,9,1,0.0,0.6000000000000001,0.2,0.1999999999999999,0.6545387644520344,0.06973849601082335,0.2757227395371428
10,9,1,0.0,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.7744553501460618,0.07814441670970482,0.14740023314423328
10,9,1,0.0,0.6000000000000001,0.4,-1.1102230246251565e-16,0.9135172474836408,0.08648275251635917,0.0
10,9,1,0.0,0.7000000000000001,0.0,0.29999999999999993,0.5514201583678084,0.06126451158182919,0.3873153300503633
10,9,1,0.0,0.7000000000000001,0.1,0.19999999999999993,0.6545387644520344,0.06973849601082334,0.2757227395371428
10,9,1,0.0,0.7000000000000001,0.2,0.09999999999999992,0.7744553501460619,0.07814441670970484,0.1474002331442335
10,9,1,0.0,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.9135172474836408,0.08648275251635917,0.0
10,9,1,0.0,0.8,0.0,0.19999999999999996,0.6545387644520343,0.06973849601082335,0.275722739537143
