S,D,p_r,p_0,indiv,bespoke,comp,indiv_end,bespoke_end,comp_end,is_fixed
5,3,0.5,1.0e-5,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.7193219799455797,0.0702854810725979,0.21039253898182275,false
5,3,0.5,1.0e-5,0.30000000000000004,0.4,0.29999999999999993,0.7585493302892704,0.08166961187771805,0.15978105783301155,false
5,3,0.5,1.0e-5,0.30000000000000004,0.5,0.19999999999999996,0.7991775118956815,0.09296043067131822,0.10786205743300034,false
5,3,0.5,1.0e-5,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.8412311007648127,0.1041583214533984,0.054610577781789064,false
5,3,0.5,1.0e-5,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.8847346728966637,0.1152636682239586,1.658879377858721e-6,false
5,3,0.5,1.0e-5,0.4,0.0,0.6,0.6449711107287418,0.04723563123704446,0.30779325803421387,false
5,3,0.5,1.0e-5,0.4,0.1,0.5,0.6814705131530815,0.05880753900792477,0.2597219478389939,false
5,3,0.5,1.0e-5,0.4,0.2,0.39999999999999997,0.719321594594381,0.07028536676344507,0.21039303864217385,false
5,3,0.5,1.0e-5,0.4,0.30000000000000004,0.29999999999999993,0.7585489310526408,0.08166949850360541,0.1597815704437539,false
5,3,0.5,1.0e-5,0.4,0.4,0.19999999999999996,0.7991770985278603,0.09296031822840571,0.10786258324373398,false
5,3,0.5,1.0e-5,0.4,0.5,0.09999999999999998,0.8412306730200403,0.10415820993784604,0.05461111704211405,false
5,3,0.5,1.0e-5,0.4,0.6000000000000001,-1.1102230246251565e-16,0.8847342305291798,0.11526355763192633,2.211838894018877e-6,false
5,3,0.5,1.0e-5,0.5,0.0,0.5,0.6814701414416898,0.05880742375988243,0.25972243479842794,false
5,3,0.5,1.0e-5,0.5,0.1,0.4,0.7193212092433204,0.07028525245428291,0.2103935383023967,false
5,3,0.5,1.0e-5,0.5,0.2,0.3,0.7585485318161511,0.08166938512948341,0.1597820830543656,false
5,3,0.5,1.0e-5,0.5,0.30000000000000004,0.19999999999999996,0.7991766851601819,0.09296020578548389,0.10786310905433437,false
5,3,0.5,1.0e-5,0.5,0.4,0.09999999999999998,0.8412302452754126,0.10415809842228436,0.05461165630230317,false
5,3,0.5,1.0e-5,0.5,0.5,0.0,0.8847337881618434,0.11526344703988486,2.7647982720005165e-6,false
5,3,0.5,1.0e-5,0.6000000000000001,0.0,0.3999999999999999,0.7193208238923973,0.07028513814511139,0.2103940379624913,false
5,3,0.5,1.0e-5,0.6000000000000001,0.1,0.29999999999999993,0.7585481325798015,0.08166927175535207,0.15978259566484637,false
5,3,0.5,1.0e-5,0.6000000000000001,0.2,0.1999999999999999,0.7991762717926459,0.09296009334255279,0.10786363486480147,false
5,3,0.5,1.0e-5,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.8412298175309304,0.1041579869067135,0.05461219556235654,false
5,3,0.5,1.0e-5,0.6000000000000001,0.4,-1.1102230246251565e-16,0.8847333457946543,0.11526333644783417,3.317757511619504e-6,false
5,3,0.5,1.0e-5,0.7000000000000001,0.0,0.29999999999999993,0.7585477333435923,0.08166915838121144,0.15978310827519648,false
5,3,0.5,1.0e-5,0.7000000000000001,0.1,0.19999999999999993,0.7991758584252526,0.0929599808996124,0.10786416067513538,false
5,3,0.5,1.0e-5,0.7000000000000001,0.2,0.09999999999999992,0.8412293897865926,0.10415787539113332,0.0546127348222742,false
5,3,0.5,1.0e-5,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.884732903427613,0.11526322585577428,3.870716613060035e-6,false
5,3,0.5,1.0e-5,0.8,0.0,0.19999999999999996,0.7991754450580012,0.09295986845666265,0.10786468648533601,false
5,3,0.5,1.0e-5,0.8,0.1,0.09999999999999995,0.8412289620424003,0.10415776387554393,0.05461327408205617,false
5,3,0.5,1.0e-5,0.8,0.2,-5.551115123125783e-17,0.8847324610607187,0.11526311526370514,4.423675576291426e-6,false
5,3,0.5,1.0e-5,0.9,0.0,0.09999999999999998,0.8412285342983528,0.10415765235994526,0.05461381334170233,false
5,3,0.5,1.0e-5,1.0,0.0,0.0,0.884731576327373,0.11526289407953924,5.529593088004153e-6,false
10,3,0.5,1.0e-5,0.9702953629481571,0.029700595882567613,4.0411692754926945e-6,0.9702953629385328,0.029700595881498214,4.0411799694657496e-6,true
10,3,0.5,1.0e-5,0.0,0.0,1.0,0.7290000000000001,0.0,0.2709999999999999,false
10,3,0.5,1.0e-5,0.0,0.1,0.9,0.7510894290000002,0.0029970010000000026,0.24591357,false
10,3,0.5,1.0e-5,0.0,0.2,0.8,0.7736206320000002,0.005988008000000007,0.22039135999999998,false
10,3,0.5,1.0e-5,0.0,0.30000000000000004,0.7,0.7965979830000002,0.008973027000000012,0.19442898999999994,false
10,3,0.5,1.0e-5,0.0,0.4,0.6,0.8200258560000001,0.01195206400000002,0.16802207999999996,false
10,3,0.5,1.0e-5,0.0,0.5,0.5,0.8439086250000004,0.014925125000000032,0.14116625000000002,false
10,3,0.5,1.0e-5,0.0,0.6000000000000001,0.3999999999999999,0.8682506640000003,0.017892216000000037,0.11385711999999995,false
10,3,0.5,1.0e-5,0.0,0.7000000000000001,0.29999999999999993,0.8930563470000001,0.020853343000000052,0.08609030999999996,false
10,3,0.5,1.0e-5,0.0,0.8,0.19999999999999996,0.9183300480000003,0.023808512000000066,0.057861439999999986,false
10,3,0.5,1.0e-5,0.0,0.9,0.09999999999999998,0.9440761410000003,0.026757729000000074,0.029166129999999988,false
10,3,0.5,1.0e-5,0.0,1.0,0.0,0.970299,0.02970100000000009,0.0,false
10,3,0.5,1.0e-5,0.1,0.0,0.9,0.7510892059041523,0.002996971059969702,0.24591382303587817,false
10,3,0.5,1.0e-5,0.1,0.1,0.8,0.7736204044645426,0.0059879781198797066,0.220391617415578,false
10,3,0.5,1.0e-5,0.1,0.2,0.7,0.7965977509811928,0.008972997179729714,0.19442925183907772,false
10,3,0.5,1.0e-5,0.1,0.30000000000000004,0.6,0.8200256194541029,0.011952034239519722,0.1680223463063775,false
10,3,0.5,1.0e-5,0.1,0.4,0.5,0.843908383883273,0.014925095299249728,0.1411665208174773,false
10,3,0.5,1.0e-5,0.1,0.5,0.4,0.8682504182687033,0.017892186358919735,0.1138573953723771,false
10,3,0.5,1.0e-5,0.1,0.6000000000000001,0.29999999999999993,0.8930560966103935,0.020853313418529754,0.08609058997107685,false
10,3,0.5,1.0e-5,0.1,0.7000000000000001,0.19999999999999996,0.9183297929083437,0.023808482478079766,0.057861724613576665,false
10,3,0.5,1.0e-5,0.1,0.8,0.09999999999999998,0.9440758811625541,0.02675769953756978,0.029166419299876453,false
10,3,0.5,1.0e-5,0.1,0.9,0.0,0.9702987353730241,0.029700970596999797,2.940299762400005e-7,false
10,3,0.5,1.0e-5,0.2,0.0,0.8,0.7736201769291294,0.005987948239758812,0.22039187483111194,false
10,3,0.5,1.0e-5,0.2,0.1,0.7000000000000001,0.7965975189624304,0.008972967359458815,0.19442951367811107,false
10,3,0.5,1.0e-5,0.2,0.2,0.6000000000000001,0.8200253829082513,0.011952004479038825,0.1680226126127102,false
10,3,0.5,1.0e-5,0.2,0.30000000000000004,0.5,0.8439081427665922,0.014925065598498835,0.1411667916349093,false
10,3,0.5,1.0e-5,0.2,0.4,0.4,0.8682501725374528,0.01789215671783884,0.11385767074470843,false
10,3,0.5,1.0e-5,0.2,0.5,0.30000000000000004,0.893055846220834,0.02085328383705886,0.0860908699421076,false
10,3,0.5,1.0e-5,0.2,0.6000000000000001,0.19999999999999996,0.9183295378167348,0.023808452956158875,0.05786200922710669,false
10,3,0.5,1.0e-5,0.2,0.7000000000000001,0.09999999999999998,0.9440756213251555,0.026757670075138885,0.029166708599705826,false
10,3,0.5,1.0e-5,0.2,0.8,0.0,0.9702984707460965,0.02970094119399891,5.880599049600062e-7,false
10,3,0.5,1.0e-5,0.30000000000000004,0.0,0.7,0.7965972869437128,0.00897293753918732,0.1944297755170999,false
10,3,0.5,1.0e-5,0.30000000000000004,0.1,0.6,0.820025146362445,0.011951974718557332,0.16802287891899798,false
10,3,0.5,1.0e-5,0.30000000000000004,0.2,0.49999999999999994,0.8439079016499571,0.014925035897747347,0.141167062452296,false
10,3,0.5,1.0e-5,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.8682499268062489,0.017892127076757358,0.11385794611699399,false
10,3,0.5,1.0e-5,0.30000000000000004,0.4,0.29999999999999993,0.8930555958313208,0.02085325425558737,0.08609114991309202,false
10,3,0.5,1.0e-5,0.30000000000000004,0.5,0.19999999999999996,0.9183292827251727,0.02380842343423738,0.05786229384059007,false
10,3,0.5,1.0e-5,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.9440753614878046,0.026757640612707398,0.029166997899488085,false
10,3,0.5,1.0e-5,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.9702982061192167,0.029700911790997424,8.820897861273754e-7,false
10,3,0.5,1.0e-5,0.4,0.0,0.6,0.8200249098166842,0.011951944958075238,0.1680231452252408,false
10,3,0.5,1.0e-5,0.4,0.1,0.5,0.8439076605333675,0.014925006196995251,0.14116733326963735,false
10,3,0.5,1.0e-5,0.4,0.2,0.39999999999999997,0.868249681075091,0.017892097435675262,0.1138582214892338,false
10,3,0.5,1.0e-5,0.4,0.30000000000000004,0.29999999999999993,0.8930553454418546,0.020853224674115288,0.08609142988403032,false
10,3,0.5,1.0e-5,0.4,0.4,0.19999999999999996,0.9183290276336581,0.023808393912315304,0.05786257845402682,false
10,3,0.5,1.0e-5,0.4,0.5,0.09999999999999998,0.9440751016505018,0.026757611150275324,0.02916728719922334,false
10,3,0.5,1.0e-5,0.4,0.6000000000000001,-1.1102230246251565e-16,0.970297941492385,0.029700882387995342,1.1761196198074038e-6,false
10,3,0.5,1.0e-5,0.5,0.0,0.5,0.8439074194168243,0.014924976496242564,0.14116760408693335,false
10,3,0.5,1.0e-5,0.5,0.1,0.4,0.8682494353439797,0.01789206779459258,0.11385849686142788,false
10,3,0.5,1.0e-5,0.5,0.2,0.3,0.8930550950524353,0.0208531950926426,0.0860917098549224,false
10,3,0.5,1.0e-5,0.5,0.30000000000000004,0.19999999999999996,0.9183287725421907,0.023808364390392623,0.05786286306741693,false
10,3,0.5,1.0e-5,0.5,0.4,0.09999999999999998,0.9440748418132461,0.026757581687842643,0.029167576498911454,false
10,3,0.5,1.0e-5,0.5,0.5,0.0,0.9702976768656016,0.029700852984992674,1.4701494060000896e-6,false
10,3,0.5,1.0e-5,0.6000000000000001,0.0,0.3999999999999999,0.8682491896129146,0.017892038153509305,0.11385877223357611,false
10,3,0.5,1.0e-5,0.6000000000000001,0.1,0.29999999999999993,0.8930548446630626,0.020853165511169322,0.08609198982576825,false
10,3,0.5,1.0e-5,0.6000000000000001,0.2,0.1999999999999999,0.9183285174507705,0.023808334868469352,0.05786314768076036,false
10,3,0.5,1.0e-5,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.9440745819760386,0.026757552225409383,0.02916786579855249,false
10,3,0.5,1.0e-5,0.6000000000000001,0.4,-1.1102230246251565e-16,0.970297412238866,0.029700823581989402,1.7641791446075116e-6,false
10,3,0.5,1.0e-5,0.7000000000000001,0.0,0.29999999999999993,0.8930545942737369,0.020853135929695454,0.08609226979656792,false
10,3,0.5,1.0e-5,0.7000000000000001,0.1,0.19999999999999993,0.9183282623593976,0.023808305346545485,0.0578634322940572,false
10,3,0.5,1.0e-5,0.7000000000000001,0.2,0.09999999999999992,0.9440743221388782,0.026757522762975508,0.02916815509814645,false
10,3,0.5,1.0e-5,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.970297147612179,0.029700794178985548,2.058208835727606e-6,false
10,3,0.5,1.0e-5,0.8,0.0,0.19999999999999996,0.9183280072680716,0.02380827582462101,0.057863716907307364,false
10,3,0.5,1.0e-5,0.8,0.1,0.09999999999999995,0.9440740623017659,0.02675749330054105,0.02916844439769336,false
10,3,0.5,1.0e-5,0.8,0.2,-5.551115123125783e-17,0.9702968829855398,0.02970076477598109,2.3522384793440466e-6,false
10,3,0.5,1.0e-5,0.9,0.0,0.09999999999999998,0.9440738024647011,0.026757463838106,0.029168733697193156,false
10,3,0.5,1.0e-5,0.9,0.1,-2.7755575615628914e-17,0.9702966183589489,0.02970073537297604,2.6462680754323666e-6,false
5,9,0.5,1.0e-5,0.2749603289385244,0.1397691877042843,0.5852704833571917,0.27495952116322947,0.13976863111108664,0.585271847725684,true
5,9,0.5,1.0e-5,0.0,0.0,1.0,0.1342177280000001,0.0,0.8657822719999999,false
5,9,0.5,1.0e-5,0.0,0.1,0.9,0.16040260931017075,0.035429343872680555,0.8041680468171489,false
5,9,0.5,1.0e-5,0.0,0.2,0.8,0.19103367769877408,0.06973849601082334,0.7392278262904033,false
5,9,0.5,1.0e-5,0.0,0.30000000000000004,0.7,0.22675802738114667,0.10295857036729553,0.6702834022515584,false
5,9,0.5,1.0e-5,0.0,0.4,0.6,0.26830185931144435,0.13511993718491513,0.5965782035036413,false
5,9,0.5,1.0e-5,0.0,0.5,0.5,0.31647838182886645,0.16625223786985038,0.5172693803012842,false
5,9,0.5,1.0e-5,0.0,0.6000000000000001,0.3999999999999999,0.37219633039002753,0.19638439962609927,0.4314192699838739,false
5,9,0.5,1.0e-5,0.0,0.7000000000000001,0.29999999999999993,0.4364691420826042,0.22554464985393863,0.33798620806345814,false
5,9,0.5,1.0e-5,0.0,0.8,0.19999999999999996,0.5104248219619771,0.2537605303152093,0.2358146477228144,false
5,9,0.5,1.0e-5,0.0,0.9,0.09999999999999998,0.5953165396241235,0.28105891106828146,0.12362454930759537,false
5,9,0.5,1.0e-5,0.0,1.0,0.0,0.6925339958244802,0.30746600417551995,0.0,false
5,9,0.5,1.0e-5,0.1,0.0,0.9,0.16040232624696465,0.03542899523262837,0.8041686785204076,false
5,9,0.5,1.0e-5,0.1,0.1,0.8,0.19103334706381694,0.06973815841586822,0.7392284945203155,false
5,9,0.5,1.0e-5,0.1,0.2,0.7,0.22675764232063608,0.10295824351004154,0.670284114169323,false
5,9,0.5,1.0e-5,0.1,0.30000000000000004,0.6,0.2683014121420101,0.13511962076532846,0.596578967092662,false
5,9,0.5,1.0e-5,0.1,0.4,0.5,0.31647786395552696,0.16625193159511206,0.5172702044493609,false
5,9,0.5,1.0e-5,0.1,0.5,0.4,0.37219573221778063,0.1963841032104602,0.43142016457175925,false
5,9,0.5,1.0e-5,0.1,0.6000000000000001,0.29999999999999993,0.43646845292128433,0.22554436301857647,0.33798718406013967,false
5,9,0.5,1.0e-5,0.1,0.7000000000000001,0.19999999999999996,0.5104240299240063,0.25376025278808795,0.2358157172879063,false
5,9,0.5,1.0e-5,0.1,0.8,0.09999999999999998,0.5953156315147635,0.28105864258401286,0.12362572590122413,false
5,9,0.5,1.0e-5,0.1,0.9,0.0,0.6925329570241789,0.3074657444752283,1.298500592920554e-6,false
5,9,0.5,1.0e-5,0.2,0.0,0.8,0.19103301642936857,0.06973782082080425,0.7392291627498278,false
5,9,0.5,1.0e-5,0.2,0.1,0.7000000000000001,0.22675725726070667,0.10295791665268163,0.6702848260866122,false
5,9,0.5,1.0e-5,0.2,0.2,0.6000000000000001,0.2683009649732382,0.13511930434563896,0.5965797306811236,false
5,9,0.5,1.0e-5,0.2,0.30000000000000004,0.5,0.31647734608294126,0.16625162532027396,0.5172710285967848,false
5,9,0.5,1.0e-5,0.2,0.4,0.4,0.37219513404638865,0.19638380679472417,0.4314210591588874,false
5,9,0.5,1.0e-5,0.2,0.5,0.30000000000000004,0.4364677637609321,0.22554407618312006,0.3379881600559489,false
5,9,0.5,1.0e-5,0.2,0.6000000000000001,0.19999999999999996,0.5104232378871281,0.2537599752608748,0.23581678685199764,false
5,9,0.5,1.0e-5,0.2,0.7000000000000001,0.09999999999999998,0.5953147234066346,0.28105837409965506,0.12362690249371051,false
5,9,0.5,1.0e-5,0.2,0.8,0.0,0.6925319182252626,0.3074654847748499,2.5969998873415063e-6,false
5,9,0.5,1.0e-5,0.30000000000000004,0.0,0.7,0.22675687220135857,0.10295758979521591,0.670285538003426,false
5,9,0.5,1.0e-5,0.30000000000000004,0.2,0.49999999999999994,0.31647682821110884,0.1662513190453359,0.5172718527435557,false
5,9,0.5,1.0e-5,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.3721945358758513,0.19638351037889099,0.4314219537452582,false
5,9,0.5,1.0e-5,0.30000000000000004,0.4,0.29999999999999993,0.4364670746015467,0.225543789347569,0.33798913605088465,false
5,9,0.5,1.0e-5,0.30000000000000004,0.5,0.19999999999999996,0.5104224458513428,0.25375969773356993,0.2358178564150881,false
5,9,0.5,1.0e-5,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.5953138152997375,0.2810581056152082,0.1236280790850546,false
5,9,0.5,1.0e-5,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.692530879427732,0.3074652250743852,3.895497883120329e-6,false
5,9,0.5,1.0e-5,0.4,0.0,0.6,0.268300070637682,0.13511867150595122,0.5965812578563674,false
5,9,0.5,1.0e-5,0.4,0.1,0.5,0.31647631034002954,0.16625101277029775,0.5172726768896733,false
5,9,0.5,1.0e-5,0.4,0.2,0.39999999999999997,0.372193937706168,0.1963832139629604,0.4314228483308716,false
5,9,0.5,1.0e-5,0.4,0.30000000000000004,0.29999999999999993,0.43646638544312893,0.22554350251192368,0.33799011204494817,false
5,9,0.5,1.0e-5,0.4,0.4,0.19999999999999996,0.5104216538166494,0.2537594202061733,0.23581892597717785,false
5,9,0.5,1.0e-5,0.4,0.5,0.09999999999999998,0.5953129071940712,0.28105783713067223,0.12362925567525682,false
5,9,0.5,1.0e-5,0.4,0.6000000000000001,-1.1102230246251565e-16,0.692529840631586,0.3074649653738338,5.1939945805470105e-6,false
5,9,0.5,1.0e-5,0.5,0.0,0.5,0.3164757924697036,0.1662507064951596,0.5172735010351375,false
5,9,0.5,1.0e-5,0.5,0.1,0.4,0.3721933395373398,0.19638291754693282,0.4314237429157278,false
5,9,0.5,1.0e-5,0.5,0.2,0.3,0.43646569628567805,0.22554321567618382,0.3379910880381387,false
5,9,0.5,1.0e-5,0.5,0.30000000000000004,0.19999999999999996,0.5104208617830487,0.25375914267868505,0.2358199955382671,false
5,9,0.5,1.0e-5,0.5,0.4,0.09999999999999998,0.5953119990896365,0.28105756864604703,0.12363043226431662,false
5,9,0.5,1.0e-5,0.5,0.5,0.0,0.6925288018368247,0.3074647056731957,6.492489979623154e-6,false
5,9,0.5,1.0e-5,0.6000000000000001,0.0,0.3999999999999999,0.3721927413693659,0.19638262113080804,0.43142463749982657,false
5,9,0.5,1.0e-5,0.6000000000000001,0.1,0.29999999999999993,0.43646500712919467,0.22554292884034957,0.33799206403045623,false
5,9,0.5,1.0e-5,0.6000000000000001,0.2,0.1999999999999999,0.5104200697505401,0.25375886515110485,0.23582106509835535,false
5,9,0.5,1.0e-5,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.5953110909864331,0.28105730016133285,0.1236316088522341,false
5,9,0.5,1.0e-5,0.6000000000000001,0.4,-1.1102230246251565e-16,0.6925277630434489,0.3074644459724712,7.790984079917945e-6,false
5,9,0.5,1.0e-5,0.7000000000000001,0.0,0.29999999999999993,0.4364643179736786,0.225542642004421,0.3379930400219013,false
5,9,0.5,1.0e-5,0.7000000000000001,0.1,0.19999999999999993,0.5104192777191243,0.253758587623433,0.23582213465744312,false
5,9,0.5,1.0e-5,0.7000000000000001,0.2,0.09999999999999992,0.595310182884461,0.2810570316765293,0.12363278543900957,false
5,9,0.5,1.0e-5,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.6925267242514583,0.3074641862716601,9.089476881865508e-6,false
5,9,0.5,1.0e-5,0.8,0.0,0.19999999999999996,0.510418485688801,0.2537583100956694,0.23582320421553005,false
5,9,0.5,1.0e-5,0.8,0.1,0.09999999999999995,0.5953092747837205,0.2810567631916369,0.12363396202464291,false
5,9,0.5,1.0e-5,0.8,0.2,-5.551115123125783e-17,0.6925256854608524,0.3074639265707624,1.0387968385395407e-5,false
5,9,0.5,1.0e-5,0.9,0.0,0.09999999999999998,0.5953083666842109,0.2810564947066553,0.12363513860913392,false
5,9,0.5,1.0e-5,0.9,0.1,-2.7755575615628914e-17,0.6925246466716315,0.30746366686977805,1.1686458590401155e-5,false
5,9,0.5,1.0e-5,1.0,0.0,0.0,0.692523607883796,0.30746340716870735,1.2984947496920403e-5,false
10,9,0.5,1.0e-5,0.9134769800920222,0.08647827826434018,4.474164363769992e-5,0.9134769797910781,0.0864782782309005,4.474197802164842e-5,true
10,9,0.5,1.0e-5,0.0,0.0,1.0,0.38742048900000015,0.0,0.6125795109999999,false
10,9,0.5,1.0e-5,0.0,0.1,0.9,0.4237160831554736,0.008964083874125933,0.5673198329704006,false
10,9,0.5,1.0e-5,0.0,0.2,0.8,0.4630033473359222,0.017856669988026676,0.5191399826760519,false
10,9,0.5,1.0e-5,0.0,0.30000000000000004,0.7,0.5054958649132131,0.026678257824556902,0.4678258772622304,false
10,9,0.5,1.0e-5,0.0,0.4,0.6,0.5514201583678083,0.03542934387268061,0.41315049775951185,false
10,9,0.5,1.0e-5,0.0,0.5,0.5,0.6010163360338947,0.04411042164244041,0.3548732423236658,false
10,9,0.5,1.0e-5,0.0,0.6000000000000001,0.3999999999999999,0.6545387644520346,0.05272198167986705,0.2927392538680991,false
10,9,0.5,1.0e-5,0.0,0.7000000000000001,0.29999999999999993,0.7122567670823717,0.06126451158182919,0.22647872133579988,false
10,9,0.5,1.0e-5,0.0,0.8,0.19999999999999996,0.7744553501460624,0.06973849601082335,0.15580615384311508,false
10,9,0.5,1.0e-5,0.0,0.9,0.09999999999999998,0.8414359563773534,0.07814441670970482,0.08041962691294209,false
10,9,0.5,1.0e-5,0.0,1.0,0.0,0.9135172474836408,0.08648275251635917,0.0,false
10,9,0.5,1.0e-5,0.1,0.0,0.9,0.42371570558683636,0.008963994591607393,0.5673202998215567,false
10,9,0.5,1.0e-5,0.1,0.1,0.8,0.46300293880371696,0.017856581417983332,0.5191404797783002,false
10,9,0.5,1.0e-5,0.1,0.2,0.7,0.5054954232179688,0.026678169962008957,0.46782640682002286,false
10,9,0.5,1.0e-5,0.1,0.30000000000000004,0.6,0.55141968117747,0.03542925671267805,0.4131510621098524,false
10,9,0.5,1.0e-5,0.1,0.4,0.5,0.601015820877231,0.044110335180062965,0.3548738439427061,false
10,9,0.5,1.0e-5,0.1,0.5,0.4,0.6545382087117834,0.052721895910224074,0.2927398953779927,false
10,9,0.5,1.0e-5,0.1,0.6000000000000001,0.29999999999999993,0.7122561679881185,0.06126442650005943,0.22647940551182252,false
10,9,0.5,1.0e-5,0.1,0.7000000000000001,0.19999999999999996,0.7744547047668426,0.06973841161209478,0.155806883621063,false
10,9,0.5,1.0e-5,0.1,0.8,0.09999999999999998,0.8414352616139751,0.0781443329892146,0.08042040539681117,false
10,9,0.5,1.0e-5,0.1,0.9,0.0,0.9135165000607104,0.08648266946933332,8.304699565503666e-7,false
10,9,0.5,1.0e-5,0.2,0.0,0.8,0.46300253027183236,0.017856492847932913,0.5191409768802353,false
10,9,0.5,1.0e-5,0.2,0.1,0.7000000000000001,0.5054949815230674,0.02667808209945394,0.4678269363774792,false
10,9,0.5,1.0e-5,0.2,0.2,0.6000000000000001,0.5514192039874989,0.035429169552668505,0.4131516264598331,false
10,9,0.5,1.0e-5,0.2,0.30000000000000004,0.5,0.6010153057209603,0.04411024871767863,0.3548744455613611,false
10,9,0.5,1.0e-5,0.2,0.4,0.4,0.6545376529719522,0.05272181014057424,0.29274053688747376,false
