S,D,p_r,p_0,bespoke_zilch,bespoke_full,comp,bespoke_zilch_end,bespoke_full_end,comp_end
5,3,1,0.01,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.5701710643200001,0.07028582400000005,0.35954311167999986
5,3,1,0.01,0.30000000000000004,0.4,0.29999999999999993,0.6385228185600001,0.08166995200000005,0.2798072294399999
5,3,1,0.01,0.30000000000000004,0.5,0.19999999999999996,0.7121299046400001,0.09296076800000005,0.19490932735999997
5,3,1,0.01,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.7911869644800001,0.10415865600000006,0.10465437951999987
5,3,1,0.01,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.87588864,0.11526400000000003,0.00884736
5,3,1,0.01,0.4,0.0,0.6,0.4484549836800001,0.04723609600000003,0.5043089203199999
5,3,1,0.01,0.4,0.1,0.5,0.5068800000000002,0.058808000000000055,0.4343120000000001
5,3,1,0.01,0.4,0.2,0.39999999999999997,0.5701710643200001,0.07028582400000005,0.35954311168
5,3,1,0.01,0.4,0.30000000000000004,0.29999999999999993,0.6385228185600001,0.08166995200000005,0.2798072294399999
5,3,1,0.01,0.4,0.4,0.19999999999999996,0.7121299046400001,0.09296076800000005,0.19490932735999997
5,3,1,0.01,0.4,0.5,0.09999999999999998,0.79118696448,0.10415865600000004,0.10465437951999997
5,3,1,0.01,0.4,0.6000000000000001,-1.1102230246251565e-16,0.87588864,0.11526400000000003,0.00884736
5,3,1,0.01,0.5,0.0,0.5,0.5068800000000002,0.058808000000000055,0.4343120000000001
5,3,1,0.01,0.5,0.1,0.4,0.57017106432,0.07028582400000004,0.3595431116799999
5,3,1,0.01,0.5,0.2,0.3,0.6385228185600001,0.08166995200000005,0.2798072294399999
5,3,1,0.01,0.5,0.30000000000000004,0.19999999999999996,0.7121299046400001,0.09296076800000005,0.19490932735999997
5,3,1,0.01,0.5,0.4,0.09999999999999998,0.79118696448,0.10415865600000004,0.10465437951999997
5,3,1,0.01,0.5,0.5,0.0,0.87588864,0.11526400000000003,0.00884736
5,3,1,0.01,0.6000000000000001,0.0,0.3999999999999999,0.5701710643200001,0.07028582400000005,0.35954311167999986
5,3,1,0.01,0.6000000000000001,0.1,0.29999999999999993,0.6385228185600001,0.08166995200000005,0.2798072294399999
5,3,1,0.01,0.6000000000000001,0.2,0.1999999999999999,0.7121299046400003,0.09296076800000004,0.19490932735999983
5,3,1,0.01,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.7911869644800001,0.10415865600000006,0.10465437951999987
5,3,1,0.01,0.6000000000000001,0.4,-1.1102230246251565e-16,0.87588864,0.11526400000000003,0.00884736
5,3,1,0.01,0.7000000000000001,0.0,0.29999999999999993,0.6385228185600001,0.08166995200000005,0.2798072294399999
5,3,1,0.01,0.7000000000000001,0.1,0.19999999999999993,0.7121299046400003,0.09296076800000007,0.19490932735999988
5,3,1,0.01,0.7000000000000001,0.2,0.09999999999999992,0.7911869644800003,0.10415865600000007,0.10465437951999995
5,3,1,0.01,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.87588864,0.11526400000000003,0.00884736
5,3,1,0.01,0.8,0.0,0.19999999999999996,0.7121299046400001,0.09296076800000005,0.19490932735999997
5,3,1,0.01,0.8,0.1,0.09999999999999995,0.7911869644799999,0.10415865600000003,0.10465437951999991
5,3,1,0.01,0.8,0.2,-5.551115123125783e-17,0.87588864,0.11526400000000003,0.00884736
5,3,1,0.01,0.9,0.0,0.09999999999999998,0.79118696448,0.10415865600000004,0.10465437951999997
5,3,1,0.01,0.9,0.1,-2.7755575615628914e-17,0.87588864,0.11526400000000003,0.00884736
5,3,1,0.01,1.0,0.0,0.0,0.87588864,0.11526400000000003,0.00884736
10,3,1,0.01,0.0,0.0,1.0,0.5261265900000002,0.0,0.47387340999999983
10,3,1,0.01,0.0,0.1,0.9,0.5619869164800002,0.0029970010000000026,0.43501608252
10,3,1,0.01,0.0,0.2,0.8,0.5994407786400002,0.005988008000000007,0.39457121335999995
10,3,1,0.01,0.0,0.30000000000000004,0.7,0.6385228185600003,0.008973027000000012,0.35250415443999994
10,3,1,0.01,0.0,0.4,0.6,0.6792676783200002,0.01195206400000002,0.30878025767999995
10,3,1,0.01,0.0,0.5,0.5,0.7217100000000004,0.014925125000000032,0.26336487500000005
10,3,1,0.01,0.0,0.6000000000000001,0.3999999999999999,0.7658844256800003,0.017892216000000037,0.2162233583199999
10,3,1,0.01,0.0,0.7000000000000001,0.29999999999999993,0.8118255974400002,0.020853343000000052,0.16732105955999996
10,3,1,0.01,0.0,0.8,0.19999999999999996,0.8595681573600001,0.023808512000000066,0.11662333063999998
10,3,1,0.01,0.0,0.9,0.09999999999999998,0.9091467475200001,0.026757729000000074,0.06409552347999999
10,3,1,0.01,0.0,1.0,0.0,0.96059601,0.02970100000000009,0.00970299
10,3,1,0.01,0.1,0.0,0.9,0.5619869164800002,0.0029970010000000026,0.43501608252
10,3,1,0.01,0.1,0.1,0.8,0.5994407786400002,0.005988008000000007,0.39457121335999995
10,3,1,0.01,0.1,0.2,0.7,0.6385228185600003,0.008973027000000012,0.35250415443999994
10,3,1,0.01,0.1,0.30000000000000004,0.6,0.6792676783200002,0.01195206400000002,0.30878025767999995
10,3,1,0.01,0.1,0.4,0.5,0.7217100000000004,0.014925125000000032,0.26336487500000005
10,3,1,0.01,0.1,0.5,0.4,0.76588442568,0.017892216000000037,0.21622335831999998
10,3,1,0.01,0.1,0.6000000000000001,0.29999999999999993,0.8118255974400002,0.020853343000000052,0.16732105955999996
10,3,1,0.01,0.1,0.7000000000000001,0.19999999999999996,0.8595681573600001,0.023808512000000066,0.11662333063999998
10,3,1,0.01,0.1,0.8,0.09999999999999998,0.9091467475200001,0.026757729000000074,0.06409552347999999
10,3,1,0.01,0.1,0.9,0.0,0.96059601,0.02970100000000009,0.00970299
10,3,1,0.01,0.2,0.0,0.8,0.5994407786400002,0.005988008000000007,0.39457121335999995
10,3,1,0.01,0.2,0.1,0.7000000000000001,0.6385228185600001,0.00897302700000001,0.35250415443999994
10,3,1,0.01,0.2,0.2,0.6000000000000001,0.6792676783200002,0.011952064000000016,0.30878025767999995
10,3,1,0.01,0.2,0.30000000000000004,0.5,0.7217100000000004,0.014925125000000032,0.26336487500000005
10,3,1,0.01,0.2,0.4,0.4,0.76588442568,0.017892216000000037,0.21622335831999998
10,3,1,0.01,0.2,0.5,0.30000000000000004,0.81182559744,0.020853343000000045,0.16732105955999999
10,3,1,0.01,0.2,0.6000000000000001,0.19999999999999996,0.8595681573600001,0.023808512000000066,0.11662333063999998
10,3,1,0.01,0.2,0.7000000000000001,0.09999999999999998,0.9091467475200001,0.026757729000000074,0.06409552347999999
10,3,1,0.01,0.2,0.8,0.0,0.96059601,0.02970100000000009,0.00970299
10,3,1,0.01,0.30000000000000004,0.0,0.7,0.6385228185600003,0.008973027000000012,0.35250415443999994
10,3,1,0.01,0.30000000000000004,0.1,0.6,0.6792676783200002,0.01195206400000002,0.30878025767999995
10,3,1,0.01,0.30000000000000004,0.2,0.49999999999999994,0.7217100000000003,0.01492512500000003,0.26336487499999994
10,3,1,0.01,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.7658844256800003,0.017892216000000037,0.2162233583199999
10,3,1,0.01,0.30000000000000004,0.4,0.29999999999999993,0.8118255974400002,0.020853343000000052,0.16732105955999996
10,3,1,0.01,0.30000000000000004,0.5,0.19999999999999996,0.8595681573600001,0.023808512000000066,0.11662333063999998
10,3,1,0.01,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.9091467475200002,0.026757729000000077,0.06409552347999992
10,3,1,0.01,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.96059601,0.02970100000000009,0.00970299
10,3,1,0.01,0.4,0.0,0.6,0.6792676783200002,0.01195206400000002,0.30878025767999995
10,3,1,0.01,0.4,0.1,0.5,0.7217100000000004,0.014925125000000032,0.26336487500000005
10,3,1,0.01,0.4,0.2,0.39999999999999997,0.7658844256800003,0.01789221600000004,0.21622335831999995
10,3,1,0.01,0.4,0.30000000000000004,0.29999999999999993,0.8118255974400002,0.020853343000000052,0.16732105955999996
10,3,1,0.01,0.4,0.4,0.19999999999999996,0.8595681573600001,0.023808512000000066,0.11662333063999998
10,3,1,0.01,0.4,0.5,0.09999999999999998,0.9091467475200001,0.026757729000000074,0.06409552347999999
10,3,1,0.01,0.4,0.6000000000000001,-1.1102230246251565e-16,0.96059601,0.02970100000000009,0.00970299
10,3,1,0.01,0.5,0.0,0.5,0.7217100000000004,0.014925125000000032,0.26336487500000005
10,3,1,0.01,0.5,0.1,0.4,0.76588442568,0.017892216000000037,0.21622335831999998
10,3,1,0.01,0.5,0.2,0.3,0.8118255974400002,0.020853343000000052,0.16732105955999996
10,3,1,0.01,0.5,0.30000000000000004,0.19999999999999996,0.8595681573600001,0.023808512000000066,0.11662333063999998
10,3,1,0.01,0.5,0.4,0.09999999999999998,0.9091467475200001,0.026757729000000074,0.06409552347999999
10,3,1,0.01,0.5,0.5,0.0,0.96059601,0.02970100000000009,0.00970299
10,3,1,0.01,0.6000000000000001,0.0,0.3999999999999999,0.7658844256800003,0.017892216000000037,0.2162233583199999
10,3,1,0.01,0.6000000000000001,0.1,0.29999999999999993,0.8118255974400002,0.020853343000000052,0.16732105955999996
10,3,1,0.01,0.6000000000000001,0.2,0.1999999999999999,0.8595681573600001,0.023808512000000063,0.11662333063999991
10,3,1,0.01,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.9091467475200002,0.026757729000000077,0.06409552347999992
10,3,1,0.01,0.6000000000000001,0.4,-1.1102230246251565e-16,0.96059601,0.02970100000000009,0.00970299
10,3,1,0.01,0.7000000000000001,0.0,0.29999999999999993,0.8118255974400002,0.020853343000000052,0.16732105955999996
10,3,1,0.01,0.7000000000000001,0.1,0.19999999999999993,0.8595681573600004,0.023808512000000066,0.11662333063999995
10,3,1,0.01,0.7000000000000001,0.2,0.09999999999999992,0.9091467475200004,0.02675772900000008,0.06409552347999999
10,3,1,0.01,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.96059601,0.02970100000000009,0.00970299
10,3,1,0.01,0.8,0.0,0.19999999999999996,0.8595681573600001,0.023808512000000066,0.11662333063999998
10,3,1,0.01,0.8,0.1,0.09999999999999995,0.9091467475200001,0.026757729000000074,0.06409552347999994
10,3,1,0.01,0.8,0.2,-5.551115123125783e-17,0.96059601,0.02970100000000009,0.00970299
10,3,1,0.01,0.9,0.0,0.09999999999999998,0.9091467475200001,0.026757729000000074,0.06409552347999999
10,3,1,0.01,0.9,0.1,-2.7755575615628914e-17,0.96059601,0.02970100000000009,0.00970299
10,3,1,0.01,1.0,0.0,0.0,0.96059601,0.02970100000000009,0.00970299
5,9,1,0.01,0.0,0.0,1.0,0.01783425452438719,0.0,0.9821657454756129
5,9,1,0.01,0.0,0.1,0.9,0.027666782254624343,0.035429343872680555,0.9369038738726954
5,9,1,0.01,0.0,0.2,0.8,0.04205223927648508,0.06973849601082334,0.8882092647126923
5,9,1,0.01,0.0,0.30000000000000004,0.7,0.06273870117540728,0.10295857036729553,0.8343027284572977
5,9,1,0.01,0.0,0.4,0.6,0.09202083608750013,0.13511993718491513,0.7728592267275857
5,9,1,0.01,0.0,0.5,0.5,0.13287555072000018,0.16625223786985038,0.7008722114101503
5,9,1,0.01,0.0,0.6000000000000001,0.3999999999999999,0.18912334092178634,0.19638439962609927,0.6144922594521149
5,9,1,0.01,0.0,0.7000000000000001,0.29999999999999993,0.2656188407183299,0.22554464985393863,0.5088365094277324
5,9,1,0.01,0.0,0.8,0.19999999999999996,0.36847436708612713,0.2537605303152093,0.37776510259866436
5,9,1,0.01,0.0,0.9,0.09999999999999998,0.5053205737423568,0.28105891106828146,0.21362051518936176
5,9,1,0.01,0.0,1.0,0.0,0.6856086558662352,0.30746600417551995,0.0069253399582448
5,9,1,0.01,0.1,0.0,0.9,0.027666782254624343,0.035429343872680555,0.9369038738726954
5,9,1,0.01,0.1,0.1,0.8,0.04205223927648508,0.06973849601082334,0.8882092647126923
5,9,1,0.01,0.1,0.2,0.7,0.06273870117540728,0.10295857036729553,0.8343027284572977
5,9,1,0.01,0.1,0.30000000000000004,0.6,0.09202083608750013,0.13511993718491513,0.7728592267275857
5,9,1,0.01,0.1,0.4,0.5,0.13287555072000018,0.16625223786985038,0.7008722114101503
5,9,1,0.01,0.1,0.5,0.4,0.18912334092178626,0.19638439962609924,0.6144922594521154
5,9,1,0.01,0.1,0.6000000000000001,0.29999999999999993,0.2656188407183299,0.22554464985393863,0.5088365094277324
5,9,1,0.01,0.1,0.7000000000000001,0.19999999999999996,0.36847436708612713,0.2537605303152093,0.37776510259866436
5,9,1,0.01,0.1,0.8,0.09999999999999998,0.5053205737423568,0.28105891106828146,0.21362051518936176
5,9,1,0.01,0.1,0.9,0.0,0.6856086558662352,0.30746600417551995,0.0069253399582448
5,9,1,0.01,0.2,0.0,0.8,0.04205223927648508,0.06973849601082334,0.8882092647126923
5,9,1,0.01,0.2,0.1,0.7000000000000001,0.0627387011754073,0.10295857036729555,0.8343027284572981
5,9,1,0.01,0.2,0.2,0.6000000000000001,0.09202083608750004,0.13511993718491505,0.7728592267275856
5,9,1,0.01,0.2,0.30000000000000004,0.5,0.13287555072000018,0.16625223786985038,0.7008722114101503
5,9,1,0.01,0.2,0.4,0.4,0.18912334092178626,0.19638439962609924,0.6144922594521154
5,9,1,0.01,0.2,0.5,0.30000000000000004,0.26561884071832975,0.2255446498539385,0.5088365094277323
5,9,1,0.01,0.2,0.6000000000000001,0.19999999999999996,0.36847436708612713,0.2537605303152093,0.37776510259866436
5,9,1,0.01,0.2,0.7000000000000001,0.09999999999999998,0.5053205737423568,0.28105891106828146,0.21362051518936176
5,9,1,0.01,0.2,0.8,0.0,0.6856086558662352,0.30746600417551995,0.0069253399582448
5,9,1,0.01,0.30000000000000004,0.0,0.7,0.06273870117540728,0.10295857036729553,0.8343027284572977
5,9,1,0.01,0.30000000000000004,0.1,0.6,0.09202083608750013,0.13511993718491513,0.7728592267275857
5,9,1,0.01,0.30000000000000004,0.2,0.49999999999999994,0.13287555072000018,0.16625223786985036,0.7008722114101501
5,9,1,0.01,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.18912334092178634,0.19638439962609927,0.6144922594521149
5,9,1,0.01,0.30000000000000004,0.4,0.29999999999999993,0.2656188407183299,0.22554464985393863,0.5088365094277324
5,9,1,0.01,0.30000000000000004,0.5,0.19999999999999996,0.36847436708612713,0.2537605303152093,0.37776510259866436
5,9,1,0.01,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.505320573742357,0.2810589110682815,0.21362051518936145
5,9,1,0.01,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.6856086558662352,0.30746600417551995,0.0069253399582448
5,9,1,0.01,0.4,0.0,0.6,0.09202083608750013,0.13511993718491513,0.7728592267275857
5,9,1,0.01,0.4,0.1,0.5,0.13287555072000018,0.16625223786985038,0.7008722114101503
5,9,1,0.01,0.4,0.2,0.39999999999999997,0.1891233409217863,0.19638439962609924,0.6144922594521152
5,9,1,0.01,0.4,0.30000000000000004,0.29999999999999993,0.2656188407183299,0.22554464985393863,0.5088365094277324
5,9,1,0.01,0.4,0.4,0.19999999999999996,0.36847436708612713,0.2537605303152093,0.37776510259866436
5,9,1,0.01,0.4,0.5,0.09999999999999998,0.5053205737423568,0.28105891106828146,0.21362051518936176
5,9,1,0.01,0.4,0.6000000000000001,-1.1102230246251565e-16,0.6856086558662352,0.30746600417551995,0.0069253399582448
5,9,1,0.01,0.5,0.0,0.5,0.13287555072000018,0.16625223786985038,0.7008722114101503
5,9,1,0.01,0.5,0.1,0.4,0.18912334092178626,0.19638439962609924,0.6144922594521154
5,9,1,0.01,0.5,0.2,0.3,0.26561884071832986,0.22554464985393857,0.5088365094277322
5,9,1,0.01,0.5,0.30000000000000004,0.19999999999999996,0.36847436708612713,0.2537605303152093,0.37776510259866436
5,9,1,0.01,0.5,0.4,0.09999999999999998,0.5053205737423568,0.28105891106828146,0.21362051518936176
5,9,1,0.01,0.5,0.5,0.0,0.6856086558662352,0.30746600417551995,0.0069253399582448
5,9,1,0.01,0.6000000000000001,0.0,0.3999999999999999,0.18912334092178634,0.19638439962609927,0.6144922594521149
5,9,1,0.01,0.6000000000000001,0.1,0.29999999999999993,0.2656188407183299,0.22554464985393863,0.5088365094277324
5,9,1,0.01,0.6000000000000001,0.2,0.1999999999999999,0.3684743670861271,0.25376053031520934,0.37776510259866414
5,9,1,0.01,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.505320573742357,0.2810589110682815,0.21362051518936145
5,9,1,0.01,0.6000000000000001,0.4,-1.1102230246251565e-16,0.6856086558662352,0.30746600417551995,0.0069253399582448
5,9,1,0.01,0.7000000000000001,0.0,0.29999999999999993,0.2656188407183299,0.22554464985393863,0.5088365094277324
5,9,1,0.01,0.7000000000000001,0.1,0.19999999999999993,0.368474367086127,0.2537605303152093,0.37776510259866425
5,9,1,0.01,0.7000000000000001,0.2,0.09999999999999992,0.505320573742357,0.2810589110682815,0.21362051518936176
5,9,1,0.01,0.7000000000000001,0.30000000000000004,-1.1102230246251565e-16,0.6856086558662352,0.30746600417551995,0.0069253399582448
5,9,1,0.01,0.8,0.0,0.19999999999999996,0.36847436708612713,0.2537605303152093,0.37776510259866436
5,9,1,0.01,0.8,0.1,0.09999999999999995,0.5053205737423568,0.28105891106828146,0.21362051518936168
5,9,1,0.01,0.8,0.2,-5.551115123125783e-17,0.6856086558662352,0.30746600417551995,0.0069253399582448
5,9,1,0.01,0.9,0.0,0.09999999999999998,0.5053205737423568,0.28105891106828146,0.21362051518936176
5,9,1,0.01,0.9,0.1,-2.7755575615628914e-17,0.6856086558662352,0.30746600417551995,0.0069253399582448
5,9,1,0.01,1.0,0.0,0.0,0.6856086558662352,0.30746600417551995,0.0069253399582448
10,9,1,0.01,0.0,0.0,1.0,0.14859368894402925,0.0,0.8514063110559709
10,9,1,0.01,0.0,0.1,0.9,0.18109573638887072,0.008964083874125933,0.8099401797370035
10,9,1,0.01,0.0,0.2,0.8,0.21977002720913055,0.017856669988026676,0.7623733028028434
10,9,1,0.01,0.0,0.30000000000000004,0.7,0.2656188407183298,0.026678257824556902,0.7077029014571137
10,9,1,0.01,0.0,0.4,0.6,0.31978085605004747,0.03542934387268061,0.6447898000772726
10,9,1,0.01,0.0,0.5,0.5,0.3835462841100004,0.04411042164244041,0.5723432942475601
10,9,1,0.01,0.0,0.6000000000000001,0.3999999999999999,0.45837331386256286,0.05272198167986705,0.48890470445757056
10,9,1,0.01,0.0,0.7000000000000001,0.29999999999999993,0.5459059567841303,0.06126451158182919,0.3928295316340414
10,9,1,0.01,0.0,0.8,0.19999999999999996,0.6479933768075138,0.06973849601082335,0.28226812718166333
10,9,1,0.01,0.0,0.9,0.09999999999999998,0.7667107966446011,0.07814441670970482,0.15514478664569412
10,9,1,0.01,0.0,1.0,0.0,0.9043820750088044,0.08648275251635917,0.009135172474836408
10,9,1,0.01,0.1,0.0,0.9,0.18109573638887072,0.008964083874125933,0.8099401797370035
10,9,1,0.01,0.1,0.1,0.8,0.21977002720913055,0.017856669988026676,0.7623733028028434
10,9,1,0.01,0.1,0.2,0.7,0.2656188407183298,0.026678257824556902,0.7077029014571137
10,9,1,0.01,0.1,0.30000000000000004,0.6,0.31978085605004747,0.03542934387268061,0.6447898000772726
10,9,1,0.01,0.1,0.4,0.5,0.3835462841100004,0.04411042164244041,0.5723432942475601
10,9,1,0.01,0.1,0.5,0.4,0.45837331386256286,0.052721981679867046,0.48890470445757084
10,9,1,0.01,0.1,0.6000000000000001,0.29999999999999993,0.5459059567841303,0.06126451158182919,0.3928295316340414
10,9,1,0.01,0.1,0.7000000000000001,0.19999999999999996,0.6479933768075138,0.06973849601082335,0.28226812718166333
10,9,1,0.01,0.1,0.8,0.09999999999999998,0.7667107966446011,0.07814441670970482,0.15514478664569412
10,9,1,0.01,0.1,0.9,0.0,0.9043820750088044,0.08648275251635917,0.009135172474836408
10,9,1,0.01,0.2,0.0,0.8,0.21977002720913055,0.017856669988026676,0.7623733028028434
10,9,1,0.01,0.2,0.1,0.7000000000000001,0.2656188407183299,0.02667825782455691,0.707702901457114
10,9,1,0.01,0.2,0.2,0.6000000000000001,0.31978085605004736,0.03542934387268059,0.6447898000772726
10,9,1,0.01,0.2,0.30000000000000004,0.5,0.3835462841100004,0.04411042164244041,0.5723432942475601
10,9,1,0.01,0.2,0.4,0.4,0.45837331386256286,0.052721981679867046,0.48890470445757084
10,9,1,0.01,0.2,0.5,0.30000000000000004,0.54590595678413,0.06126451158182916,0.39282953163404133
10,9,1,0.01,0.2,0.6000000000000001,0.19999999999999996,0.6479933768075138,0.06973849601082335,0.28226812718166333
10,9,1,0.01,0.2,0.7000000000000001,0.09999999999999998,0.7667107966446011,0.07814441670970482,0.15514478664569412
10,9,1,0.01,0.2,0.8,0.0,0.9043820750088044,0.08648275251635917,0.009135172474836408
10,9,1,0.01,0.30000000000000004,0.0,0.7,0.2656188407183298,0.026678257824556902,0.7077029014571137
10,9,1,0.01,0.30000000000000004,0.1,0.6,0.31978085605004747,0.03542934387268061,0.6447898000772726
10,9,1,0.01,0.30000000000000004,0.2,0.49999999999999994,0.3835462841100004,0.0441104216424404,0.5723432942475599
10,9,1,0.01,0.30000000000000004,0.30000000000000004,0.3999999999999999,0.45837331386256286,0.05272198167986705,0.48890470445757056
10,9,1,0.01,0.30000000000000004,0.4,0.29999999999999993,0.5459059567841303,0.06126451158182919,0.3928295316340414
10,9,1,0.01,0.30000000000000004,0.5,0.19999999999999996,0.6479933768075138,0.06973849601082335,0.28226812718166333
10,9,1,0.01,0.30000000000000004,0.6000000000000001,0.09999999999999987,0.7667107966446012,0.07814441670970482,0.1551447866456939
10,9,1,0.01,0.30000000000000004,0.7000000000000001,-1.1102230246251565e-16,0.9043820750088044,0.08648275251635917,0.009135172474836408
10,9,1,0.01,0.4,0.0,0.6,0.31978085605004747,0.03542934387268061,0.6447898000772726
10,9,1,0.01,0.4,0.1,0.5,0.3835462841100004,0.04411042164244041,0.5723432942475601
10,9,1,0.01,0.4,0.2,0.39999999999999997,0.4583733138625629,0.05272198167986706,0.4889047044575708
10,9,1,0.01,0.4,0.30000000000000004,0.29999999999999993,0.5459059567841303,0.06126451158182919,0.3928295316340414
10,9,1,0.01,0.4,0.4,0.19999999999999996,0.6479933768075138,0.06973849601082335,0.28226812718166333
10,9,1,0.01,0.4,0.5,0.09999999999999998,0.7667107966446011,0.07814441670970482,0.15514478664569412
10,9,1,0.01,0.4,0.6000000000000001,-1.1102230246251565e-16,0.9043820750088044,0.08648275251635917,0.009135172474836408
10,9,1,0.01,0.5,0.0,0.5,0.3835462841100004,0.04411042164244041,0.5723432942475601
10,9,1,0.01,0.5,0.1,0.4,0.45837331386256286,0.052721981679867046,0.48890470445757084
10,9,1,0.01,0.5,0.2,0.3,0.5459059567841302,0.061264511581829176,0.39282953163404133
10,9,1,0.01,0.5,0.30000000000000004,0.19999999999999996,0.6479933768075138,0.06973849601082335,0.28226812718166333
10,9,1,0.01,0.5,0.4,0.09999999999999998,0.7667107966446011,0.07814441670970482,0.15514478664569412
10,9,1,0.01,0.5,0.5,0.0,0.9043820750088044,0.08648275251635917,0.009135172474836408
10,9,1,0.01,0.6000000000000001,0.0,0.3999999999999999,0.45837331386256286,0.05272198167986705,0.48890470445757056
10,9,1,0.01,0.6000000000000001,0.1,0.29999999999999993,0.5459059567841303,0.06126451158182919,0.3928295316340414
10,9,1,0.01,0.6000000000000001,0.2,0.1999999999999999,0.6479933768075139,0.06973849601082335,0.28226812718166316
10,9,1,0.01,0.6000000000000001,0.30000000000000004,0.09999999999999987,0.7667107966446012,0.07814441670970482,0.1551447866456939
10,9,1,0.01,0.6000000000000001,0.4,-1.1102230246251565e-16,0.9043820750088044,0.08648275251635917,0.009135172474836408
10,9,1,0.01,0.7000000000000001,0.0,0.29999999999999993,0.5459059567841303,0.06126451158182919,0.3928295316340414
10,9,1,0.01,0.7000000000000001,0.1,0.19999999999999993,0.6479933768075139,0.06973849601082334,0.28226812718166316
