S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
6,7,3,100,49,1,100,0,150,99.5,49,0.0,0.0,93.02586113810602,93.02586113810602,93.02586113810602,110.02628630817408
7,7,3,100,49,1,100,0,150,99.5,49,0.0,0.0,94.00164897279194,94.00164897279194,94.00164897279194,112.60349854227408
1,8,3,100,49,1,100,0,150,99.5,49,1.0,1.0,82.8310546875,82.8310546875,66.9921875,82.8310546875
2,8,3,100,49,1,100,0,150,99.5,49,0.8196194345621254,0.8196194345621254,84.96809856854831,84.96809856854831,82.3974609375,89.1435546875
3,8,3,100,49,1,100,0,150,99.5,49,0.3908551557069114,0.3908551557069114,89.08146867434886,89.08146867434886,88.01359953703705,97.79401765046298
4,8,3,100,49,1,100,0,150,99.5,49,0.0,0.0,90.9149169921875,90.9149169921875,90.9149169921875,104.1357421875
5,8,3,100,49,1,100,0,150,99.5,49,0.0,0.0,92.6859375,92.6859375,92.6859375,108.6870546875
6,8,3,100,49,1,100,0,150,99.5,49,0.0,0.0,93.87930410879629,93.87930410879629,93.87930410879629,112.05559172453705
7,8,3,100,49,1,100,0,150,99.5,49,0.0,0.0,94.737950983965,94.737950983965,94.737950983965,114.63280395863703
8,8,3,100,49,1,100,0,150,99.5,49,0.0,0.0,95.38536071777344,95.38536071777344,95.38536071777344,116.662109375
1,9,3,100,49,1,100,0,150,99.5,49,1.0,1.0,84.46776406035666,84.46776406035666,70.23319615912207,84.46776406035666
2,9,3,100,49,1,100,0,150,99.5,49,0.8141988922510457,0.8141988922510457,86.44351827012049,86.44351827012049,84.24211248285322,90.78026406035664
3,9,3,100,49,1,100,0,150,99.5,49,0.35640387829417164,0.35640387829417164,90.20217402129266,90.20217402129266,89.29533099629123,99.43072702331962
4,9,3,100,49,1,100,0,150,99.5,49,0.0,0.0,91.89600480109739,91.89600480109739,91.89600480109739,105.77245156035666
5,9,3,100,49,1,100,0,150,99.5,49,0.0,0.0,93.48038408779149,93.48038408779149,93.48038408779149,110.32376406035665
6,9,3,100,49,1,100,0,150,99.5,49,0.0,0.0,94.54669003708786,94.54669003708786,94.54669003708786,113.69230109739368
7,9,3,100,49,1,100,0,150,99.5,49,0.0,0.0,95.31328110315262,95.31328110315262,95.31328110315262,116.2695133314937
8,9,3,100,49,1,100,0,150,99.5,49,0.0,0.0,95.89093578532237,95.89093578532237,95.89093578532237,118.29881874785666
9,9,3,100,49,1,100,0,150,99.5,49,0.0,0.0,96.34183286573673,96.34183286573673,96.34183286573673,119.93552812071329
1,10,3,100,49,1,100,0,150,99.5,49,1.0,1.0,85.81450000000001,85.81450000000001,72.9,85.81450000000001
2,10,3,100,49,1,100,0,150,99.5,49,0.8097329701187809,0.8097329701187809,87.65160234894006,87.65160234894006,85.73749999999998,92.12700000000001
3,10,3,100,49,1,100,0,150,99.5,49,0.3274754718351188,0.3274754718351188,91.10860256731529,91.10860256731529,90.32962962962962,100.77746296296299
4,10,3,100,49,1,100,0,150,99.5,49,0.0,0.0,92.6859375,92.6859375,92.6859375,107.11918750000001
5,10,3,100,49,1,100,0,150,99.5,49,0.0,0.0,94.11919999999999,94.11919999999999,94.11919999999999,111.6705
6,10,3,100,49,1,100,0,150,99.5,49,0.0,0.0,95.08287037037036,95.08287037037036,95.08287037037036,115.03903703703705
7,10,3,100,49,1,100,0,150,99.5,49,0.0,0.0,95.77521865889214,95.77521865889214,95.77521865889214,117.61624927113704
8,10,3,100,49,1,100,0,150,99.5,49,0.0,0.0,96.2966796875,96.2966796875,96.2966796875,119.64555468750001
9,10,3,100,49,1,100,0,150,99.5,49,0.0,0.0,96.70356652949246,96.70356652949246,96.70356652949246,121.28226406035664
10,10,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.0299,97.0299,97.0299,122.629
1,11,3,100,49,1,100,0,150,99.5,49,1.0,1.0,86.94139744552967,86.94139744552967,75.13148009015777,86.94139744552967
2,11,3,100,49,1,100,0,150,99.5,49,0.8059917144960118,0.8059917144960118,88.65833966751741,88.65833966751741,86.97407963936891,93.25389744552967
3,11,3,100,49,1,100,0,150,99.5,49,0.3028544030407795,0.3028544030407795,91.85719896020593,91.85719896020593,91.18179035534408,101.90436040849264
4,11,3,100,49,1,100,0,150,99.5,49,0.0,0.0,93.33560293012772,93.33560293012772,93.33560293012772,108.24608494552967
5,11,3,100,49,1,100,0,150,99.5,49,0.0,0.0,94.64402704733284,94.64402704733284,94.64402704733284,112.79739744552967
6,11,3,100,49,1,100,0,150,99.5,49,0.0,0.0,95.52306814703509,95.52306814703509,95.52306814703509,116.16593448256671
7,11,3,100,49,1,100,0,150,99.5,49,0.0,0.0,96.15427581357756,96.15427581357756,96.15427581357756,118.74314671666671
8,11,3,100,49,1,100,0,150,99.5,49,0.0,0.0,96.62950201915854,96.62950201915854,96.62950201915854,120.77245213302969
9,11,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.00020303019998,97.00020303019998,97.00020303019998,122.40916150588632
10,11,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.29744552967695,97.29744552967695,97.29744552967695,123.75589744552967
11,11,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.54109511329274,97.54109511329274,97.54109511329274,124.88279489105933
1,12,3,100,49,1,100,0,150,99.5,49,1.0,1.0,87.89785879629629,87.89785879629629,77.02546296296295,87.89785879629629
2,12,3,100,49,1,100,0,150,99.5,49,0.8028129568069251,0.8028129568069251,89.50984080493,89.50984080493,88.01359953703705,94.21035879629629
3,12,3,100,49,1,100,0,150,99.5,49,0.2816533006047583,0.2816533006047583,92.48626584743539,92.48626584743539,91.89600480109739,102.86082175925925
4,12,3,100,49,1,100,0,150,99.5,49,0.0,0.0,93.87930410879629,93.87930410879629,93.87930410879629,109.2025462962963
5,12,3,100,49,1,100,0,150,99.5,49,0.0,0.0,95.08287037037036,95.08287037037036,95.08287037037036,113.7538587962963
6,12,3,100,49,1,100,0,150,99.5,49,0.0,0.0,95.89093578532237,95.89093578532237,95.89093578532237,117.12239583333333
7,12,3,100,49,1,100,0,150,99.5,49,0.0,0.0,96.4709197170932,96.4709197170932,96.4709197170932,119.69960806743332
8,12,3,100,49,1,100,0,150,99.5,49,0.0,0.0,96.90743905526621,96.90743905526621,96.90743905526621,121.72891348379628
9,12,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.24786300360716,97.24786300360716,97.24786300360716,123.36562285665296
10,12,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.52077546296297,97.52077546296297,97.52077546296297,124.71235879629627
11,12,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.74444687926092,97.74444687926092,97.74444687926092,125.83925624182595
12,12,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.9311007694616,97.9311007694616,97.9311007694616,126.79571759259258
1,13,3,100,49,1,100,0,150,99.5,49,1.0,1.0,88.71961766044606,88.71961766044606,78.65270823850707,88.71961766044606
2,13,3,100,49,1,100,0,150,99.5,49,0.8000792687391238,0.8000792687391238,90.23923298076124,90.23923298076124,88.89963586709149,95.03211766044609
3,13,3,100,49,1,100,0,150,99.5,49,0.2632106706168439,0.2632106706168439,93.02264358530019,93.02264358530019,92.50324516596706,103.68258062340904
4,13,3,100,49,1,100,0,150,99.5,49,0.0,0.0,94.34100477924441,94.34100477924441,94.34100477924441,110.02430516044608
5,13,3,100,49,1,100,0,150,99.5,49,0.0,0.0,95.45525716886665,95.45525716886665,95.45525716886665,114.57561766044608
6,13,3,100,49,1,100,0,150,99.5,49,0.0,0.0,96.20294509347765,96.20294509347765,96.20294509347765,117.94415469748311
7,13,3,100,49,1,100,0,150,99.5,49,0.0,0.0,96.73939151055441,96.73939151055441,96.73939151055441,120.5213669315831
8,13,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.1430324021393,97.1430324021393,97.1430324021393,122.55067234794606
9,13,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.4577504053726,97.4577504053726,97.4577504053726,124.18738172080273
10,13,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.71001365498407,97.71001365498407,97.71001365498407,125.53411766044607
11,13,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.91673434883373,97.91673434883373,97.91673434883373,126.66101510597575
12,13,3,100,49,1,100,0,150,99.5,49,0.0,0.0,98.0892241524638,98.0892241524638,98.0892241524638,127.61747645674237
13,13,3,100,49,1,100,0,150,99.5,49,0.0,0.0,98.23533518728418,98.23533518728418,98.23533518728418,128.43923532089215
1,14,3,100,49,1,100,0,150,99.5,49,1.0,1.0,89.43312682215743,89.43312682215743,80.06559766763849,89.43312682215743
2,14,3,100,49,1,100,0,150,99.5,49,0.7977036284547613,0.7977036284547613,90.8708973574424,90.8708973574424,89.66381195335278,95.74562682215743
3,14,3,100,49,1,100,0,150,99.5,49,0.24702404496199706,0.24702404496199706,93.4856759277619,93.4856759277619,93.02586113810602,104.39608978512041
4,14,3,100,49,1,100,0,150,99.5,49,0.0,0.0,94.737950983965,94.737950983965,94.737950983965,110.73781432215745
5,14,3,100,49,1,100,0,150,99.5,49,0.0,0.0,95.77521865889214,95.77521865889214,95.77521865889214,115.28912682215744
6,14,3,100,49,1,100,0,150,99.5,49,0.0,0.0,96.4709197170932,96.4709197170932,96.4709197170932,118.65766385919449
7,14,3,100,49,1,100,0,150,99.5,49,0.0,0.0,96.96990624654693,96.96990624654693,96.96990624654693,121.23487609329447
8,14,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.34527320973034,97.34527320973034,97.34527320973034,123.26418150965742
9,14,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.63789407591374,97.63789407591374,97.63789407591374,124.90089088251408
10,14,3,100,49,1,100,0,150,99.5,49,0.0,0.0,97.87241253644315,97.87241253644315,97.87241253644315,126.24762682215743
11,14,3,100,49,1,100,0,150,99.5,49,0.0,0.0,98.06457035964543,98.06457035964543,98.06457035964543,127.3745242676871
12,14,3,100,49,1,100,0,150,99.5,49,0.0,0.0,98.22489387620128,98.22489387620128,98.22489387620128,128.33098561845372
13,14,3,100,49,1,100,0,150,99.5,49,0.0,0.0,98.36068864114993,98.36068864114993,98.36068864114993,129.1527444826035
14,14,3,100,49,1,100,0,150,99.5,49,0.0,0.0,98.47718372021863,98.47718372021863,98.47718372021863,129.86625364431487
2,2,9,100,49,1,100,0,150,99.5,49,0.0,0.0,7.5084686279296875,7.5084686279296875,7.5084686279296875,49.197265625
1,3,9,100,49,1,100,0,150,99.5,49,0.0,0.0,2.60122948737489,2.60122948737489,2.60122948737489,50.31362089112432
2,3,9,100,49,1,100,0,150,99.5,49,0.27751646662015894,0.27751646662015894,22.809112097568566,22.809112097568566,19.38066994678149,50.412253703624316
3,3,9,100,49,1,100,0,150,99.5,49,0.9513844452539268,0.9513844452539268,49.653016768624894,49.653016768624894,34.643941611461834,51.62724178224864
1,4,9,100,49,1,100,0,150,99.5,49,0.0,0.0,7.5084686279296875,7.5084686279296875,7.5084686279296875,52.79177665710449
2,4,9,100,49,1,100,0,150,99.5,49,0.7455682432819688,0.7455682432819688,42.51602436146538,42.51602436146538,30.065780133008957,52.89040946960449
3,4,9,100,49,1,100,0,150,99.5,49,0.9917589529066179,0.9917589529066179,53.79945657768627,53.79945657768627,45.69860595104649,54.10539754822881
4,4,9,100,49,1,100,0,150,99.5,49,0.9860571826051935,0.9860571826051935,56.135478423298835,56.135478423298835,55.94245067186421,56.583553314208984
1,5,9,100,49,1,100,0,150,99.5,49,0.17037751879613172,0.17037751879613172,16.363408213808977,16.363408213808977,13.42177280000001,55.777995264000005
2,5,9,100,49,1,100,0,150,99.5,49,0.9973243445648238,0.9973243445648238,55.767597146759435,55.767597146759435,38.742048900000015,55.87662807650001
3,5,9,100,49,1,100,0,150,99.5,49,0.9907452977581781,0.9907452977581781,56.7735148033524,56.7735148033524,53.74412413457299,57.09161615512433
4,5,9,100,49,1,100,0,150,99.5,49,0.9796959027533156,0.9796959027533156,58.98829591186744,58.98829591186744,63.02494097246091,59.56977192110449
5,5,9,100,49,1,100,0,150,99.5,49,0.9675611918823607,0.9675611918823607,61.75805507218428,61.75805507218428,69.25339958244801,62.55599052800001
1,6,9,100,49,1,100,0,150,99.5,49,0.3566566362360303,0.3566566362360303,27.444530581165175,27.444530581165175,19.38066994678149,58.787238323124654
2,6,9,100,49,1,100,0,150,99.5,49,0.9984629258941251,0.9984629258941251,58.824860200096204,58.824860200096204,45.69860595104649,58.885871135624654
3,6,9,100,49,1,100,0,150,99.5,49,0.9892384352608515,0.9892384352608515,59.74924111672038,59.74924111672038,59.78438230797934,60.10085921424897
4,6,9,100,49,1,100,0,150,99.5,49,0.9736730203301645,0.9736730203301645,61.88288479413805,61.88288479413805,68.17879932730754,62.57901498022915
5,6,9,100,49,1,100,0,150,99.5,49,0.9557326707053468,0.9557326707053468,64.5907150910917,64.5907150910917,73.7039372853173,65.56523358712465
6,6,9,100,49,1,100,0,150,99.5,49,0.9376265110454793,0.9376265110454793,67.38071042073386,67.38071042073386,77.60503377251416,68.57447664624931
1,7,9,100,49,1,100,0,150,99.5,49,0.548831079643343,0.548831079643343,39.513900283354396,39.513900283354396,24.97347015348592,61.61160242751039
2,7,9,100,49,1,100,0,150,99.5,49,0.9986152630049814,0.9986152630049814,61.656050725012534,61.656050725012534,51.326050823388925,61.71023524001039
3,7,9,100,49,1,100,0,150,99.5,49,0.9877926712134656,0.9877926712134656,62.538031024284834,62.538031024284834,64.46089162177971,62.925223318634714
4,7,9,100,49,1,100,0,150,99.5,49,0.9682225082056949,0.9682225082056949,64.60409725229756,64.60409725229756,72.08611085184229,65.40337908461488
5,7,9,100,49,1,100,0,150,99.5,49,0.944739376815225,0.944739376815225,67.25960973642991,67.25960973642991,77.03673254395713,68.3895976915104
6,7,9,100,49,1,100,0,150,99.5,49,0.9203449304208193,0.9203449304208193,70.01642930347045,70.01642930347045,80.50282055625046,71.39884075063505
7,7,9,100,49,1,100,0,150,99.5,49,0.8965315058241009,0.8965315058241009,72.62947884948761,72.62947884948761,83.06277117375626,74.22320485502078
1,8,9,100,49,1,100,0,150,99.5,49,0.7619619058733709,0.7619619058733709,52.519388872028955,52.519388872028955,30.065780133008957,64.18321896716952
2,8,9,100,49,1,100,0,150,99.5,49,0.9986394722240677,0.9986394722240677,64.22893702715379,64.22893702715379,55.94245067186421,64.28185177966952
3,8,9,100,49,1,100,0,150,99.5,49,0.9864923475409324,0.9864923475409324,65.07475089794931,65.07475089794931,68.17879932730754,65.49683985829384
4,8,9,100,49,1,100,0,150,99.5,49,0.9633676148828576,0.9633676148828576,67.0790582872736,67.0790582872736,75.14592585002617,67.97499562427402
5,8,9,100,49,1,100,0,150,99.5,49,0.9347281933387647,0.9347281933387647,69.68495447578167,69.68495447578167,79.62355085707053,70.96121423116952
6,8,9,100,49,1,100,0,150,99.5,49,0.9042690783116878,0.9042690783116878,72.4104912518627,72.4104912518627,82.7388699592214,73.97045729029418
7,8,9,100,49,1,100,0,150,99.5,49,0.8739707098975189,0.8739707098975189,75.00344532060981,75.00344532060981,85.02995757567679,76.79482139467991
8,8,9,100,49,1,100,0,150,99.5,49,0.8448152807910684,0.8448152807910684,77.36079616017489,77.36079616017489,86.78510219824922,79.36643793433905
1,9,9,100,49,1,100,0,150,99.5,49,0.9999999918717938,0.9999999918717938,66.49519011550612,66.49519011550612,34.643941611461834,66.49519051378823
2,9,9,100,49,1,100,0,150,99.5,49,0.9986282267114585,0.9986282267114585,66.54051236150791,66.54051236150791,59.78438230797934,66.59382332628823
3,9,9,100,49,1,100,0,150,99.5,49,0.9853421135413786,0.9853421135413786,67.3531241890474,67.3531241890474,71.20102640698532,67.80881140491255
4,9,9,100,49,1,100,0,150,99.5,49,0.9590626802650608,0.9590626802650608,69.29854455772349,69.29854455772349,77.60503377251416,70.28696717089272
5,9,9,100,49,1,100,0,150,99.5,49,0.925686484208191,0.925686484208191,71.85435006206966,71.85435006206966,81.68860212988528,73.27318577778823
6,9,9,100,49,1,100,0,150,99.5,49,0.8894942006763243,0.8894942006763243,74.54650826032126,74.54650826032126,84.516010423143,76.28242883691289
7,9,9,100,49,1,100,0,150,99.5,49,0.852917117961846,0.852917117961846,77.11727407956752,77.11727407956752,86.58850879539806,79.10679294129862
8,9,9,100,49,1,100,0,150,99.5,49,0.8172463688414413,0.8172463688414413,79.45650189220626,79.45650189220626,88.17240170561156,81.67840948095775
9,9,9,100,49,1,100,0,150,99.5,49,0.7831279227540159,0.7831279227540159,81.53313374295156,81.53313374295156,89.42206877308917,83.99038102757646
1,10,9,100,49,1,100,0,150,99.5,49,1.0,1.0,68.5647346945,68.5647346945,38.742048900000015,68.5647346945
2,10,9,100,49,1,100,0,150,99.5,49,0.9986052268631561,0.9986052268631561,68.60902466782039,68.60902466782039,63.02494097246091,68.663367507
3,10,9,100,49,1,100,0,150,99.5,49,0.9843277307476922,0.9843277307476922,69.3905719604872,69.3905719604872,73.7039372853173,69.87835558562432
4,10,9,100,49,1,100,0,150,99.5,49,0.9552434411027596,0.9552434411027596,71.27893455844965,71.27893455844965,79.62355085707053,72.3565113516045
5,10,9,100,49,1,100,0,150,99.5,49,0.9175403097978285,0.9175403097978285,73.78315655471263,73.78315655471263,83.37477621301498,75.34272995850002
6,10,9,100,49,1,100,0,150,99.5,49,0.8759863308768507,0.8759863308768507,76.43835416836924,76.43835416836924,85.96206730839008,78.35197301762466
7,10,9,100,49,1,100,0,150,99.5,49,0.8334181257129661,0.8334181257129661,78.9827990168738,78.9827990168738,87.8535785799179,81.17633712201041
8,10,9,100,49,1,100,0,150,99.5,49,0.7914219630386663,0.7914219630386663,81.29995466047107,81.29995466047107,89.29639755384503,83.74795366166953
9,10,9,100,49,1,100,0,150,99.5,49,0.7508485425558675,0.7508485425558675,83.35389249631442,83.35389249631442,90.43311173650534,86.05992520828823
10,10,9,100,49,1,100,0,150,99.5,49,0.7121229464739174,0.7121229464739174,85.14856179467255,85.14856179467255,91.35172474836408,88.12946938900001
1,11,9,100,49,1,100,0,150,99.5,49,1.0,1.0,70.41692972781048,70.41692972781048,42.409761837248475,70.41692972781048
2,11,9,100,49,1,100,0,150,99.5,49,0.9985786406089889,0.9985786406089889,70.45993127725974,70.45993127725974,65.79146017105246,70.51556254031047
3,11,9,100,49,1,100,0,150,99.5,49,0.9834314222897507,0.9834314222897507,71.21225118273333,71.21225118273333,75.80962458367621,71.73055061893479
4,11,9,100,49,1,100,0,150,99.5,49,0.9518455144423749,0.9518455144423749,73.04512625456388,73.04512625456388,81.30963506089084,74.20870638491496
5,11,9,100,49,1,100,0,150,99.5,49,0.9101972712494787,0.9101972712494787,75.4962985365818,75.4962985365818,84.7773101470567,77.19492499181048
6,11,9,100,49,1,100,0,150,99.5,49,0.8636573505946679,0.8636573505946679,78.11083727021725,78.11083727021725,87.16151892742062,80.20416805093514
7,11,9,100,49,1,100,0,150,99.5,49,0.8154213407690147,0.8154213407690147,80.62437838719754,80.62437838719754,88.90082760613915,83.02853215532087
8,11,9,100,49,1,100,0,150,99.5,49,0.7673507204506356,0.7673507204506356,82.91475356755652,82.91475356755652,90.22548478443497,85.60014869497999
9,11,9,100,49,1,100,0,150,99.5,49,0.720496229431871,0.720496229431871,84.94139384144067,84.94139384144067,91.26787309454502,87.9121202415987
10,11,9,100,49,1,100,0,150,99.5,49,0.6754245559738505,0.6754245559738505,86.70544153843963,86.70544153843963,92.10947671706897,89.9816644223105
11,11,9,100,49,1,100,0,150,99.5,49,0.6324134754923523,0.6324134754923523,88.22712780097929,88.22712780097929,92.80318503080578,91.83385945562094
1,12,9,100,49,1,100,0,150,99.5,49,1.0,1.0,72.07779600527847,72.07779600527847,45.69860595104649,72.07779600527847
2,12,9,100,49,1,100,0,150,99.5,49,0.9985516925265976,0.9985516925265976,72.11941817513298,72.11941817513298,68.17879932730754,72.17642881777849
3,12,9,100,49,1,100,0,150,99.5,49,0.982636342279734,0.982636342279734,72.84420030792646,72.84420030792646,77.60503377251416,73.3914168964028
4,12,9,100,49,1,100,0,150,99.5,49,0.9488107242345194,0.9488107242345194,74.62319299072519,74.62319299072519,82.7388699592214,75.86957266238296
5,12,9,100,49,1,100,0,150,99.5,49,0.9035647927191606,0.9035647927191606,77.02029788881255,77.02029788881255,85.96206730839008,78.85579126927848
6,12,9,100,49,1,100,0,150,99.5,49,0.8524008580182184,0.8524008580182184,79.59099654395084,79.59099654395084,88.17240170561156,81.86503432840313
7,12,9,100,49,1,100,0,150,99.5,49,0.7988297127041293,0.7988297127041293,82.0694199204566,82.0694199204566,89.78199612013074,84.68939843278886
8,12,9,100,49,1,100,0,150,99.5,49,0.7449656314384057,0.7449656314384057,84.32848779218547,84.32848779218547,91.00627745707715,87.26101497244801
9,12,9,100,49,1,100,0,150,99.5,49,0.6920505113108144,0.6920505113108144,86.32325287576535,86.32325287576535,91.9687322126498,89.5729865190667
10,12,9,100,49,1,100,0,150,99.5,49,0.6407916185571896,0.6407916185571896,88.05205342036685,88.05205342036685,92.74519914921517,91.64253069977848
11,12,9,100,49,1,100,0,150,99.5,49,0.5915683326592238,0.5915683326592238,89.53378176958235,89.53378176958235,93.38481871706274,93.49472573308896
12,12,9,100,49,1,100,0,150,99.5,49,0.5445583603694952,0.5445583603694952,90.79548037840175,90.79548037840175,93.92082706912225,95.15559201055694
1,13,9,100,49,1,100,0,150,99.5,49,1.0,1.0,73.57154256988612,73.57154256988612,48.65651994036855,73.57154256988612
2,13,9,100,49,1,100,0,150,99.5,49,0.9985257163310548,0.9985257163310548,73.61177392579421,73.61177392579421,70.2586735578831,73.67017538238612
3,13,9,100,49,1,100,0,150,99.5,49,0.9819277707571937,0.9819277707571937,74.3106073575572,74.3106073575572,79.15364272763318,74.88516346101044
4,13,9,100,49,1,100,0,150,99.5,49,0.9460886720908621,0.9460886720908621,76.03743931794052,76.03743931794052,83.9656186502869,77.36331922699061
5,13,9,100,49,1,100,0,150,99.5,49,0.8975574035497093,0.8975574035497093,78.38001858319319,78.38001858319319,86.97602510438453,80.34953783388613
6,13,9,100,49,1,100,0,150,99.5,49,0.8421090440271546,0.8421090440271546,80.90443689686661,80.90443689686661,89.03588960758694,83.35878089301077
7,13,9,100,49,1,100,0,150,99.5,49,0.7835298536214006,0.7835298536214006,83.34424637939476,83.34424637939476,90.53365502530974,86.18314499739651
8,13,9,100,49,1,100,0,150,99.5,49,0.7241641109603234,0.7241641109603234,85.56811040576652,85.56811040576652,91.6716331897387,88.75476153705564
9,13,9,100,49,1,100,0,150,99.5,49,0.6654337068105521,0.6654337068105521,87.5269700052506,87.5269700052506,92.56549914185649,91.06673308367434
10,13,9,100,49,1,100,0,150,99.5,49,0.6081826125420102,0.6081826125420102,89.21637967404445,89.21637967404445,93.28616121134532,93.13627726438612
11,13,9,100,49,1,100,0,150,99.5,49,0.5528922499980709,0.5528922499980709,90.65381029922045,90.65381029922045,93.87949878328897,94.98847229769659
12,13,9,100,49,1,100,0,150,99.5,49,0.4998155170255564,0.4998155170255564,91.86591996744842,91.86591996744842,94.37650675102147,96.64933857516459
13,13,9,100,49,1,100,0,150,99.5,49,0.449060945624145,0.449060945624145,92.88177132618885,92.88177132618885,94.79887729487281,98.14308513977223
1,14,9,100,49,1,100,0,150,99.5,49,1.0,1.0,74.9196556658114,74.9196556658114,51.326050823388925,74.9196556658114
2,14,9,100,49,1,100,0,150,99.5,49,0.9985012405072305,0.9985012405072305,74.95852470829547,74.95852470829547,72.08611085184229,75.0182884783114
3,14,9,100,49,1,100,0,150,99.5,49,0.9812932348908812,0.9812932348908812,75.63291100204884,75.63291100204884,80.50282055625046,76.23327655693572
4,14,9,100,49,1,100,0,150,99.5,49,0.943636495095625,0.943636495095625,77.30941589177228,77.30941589177228,85.02995757567679,78.7114323229159
5,14,9,100,49,1,100,0,150,99.5,49,0.8920990861384595,0.8920990861384595,79.59754157317947,79.59754157317947,87.8535785799179,81.69765092981142
6,14,9,100,49,1,100,0,150,99.5,49,0.8326802556573871,0.8326802556573871,82.07399826758217,82.07399826758217,89.78199612013074,84.70689398893606
7,14,9,100,49,1,100,0,150,99.5,49,0.7694064122280562,0.7694064122280562,84.47250744536593,84.47250744536593,91.18238071335193,87.5312580933218
