S,G,D,ε,β,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
1,7,12,0.05,2.0,100,40,0,100,0,140,90.0,40,0.28079388580176207,0.28079388580176207,20.314447528644905,20.314447528644905,15.726733391116499,47.863366695558256
1,8,12,0.05,2.0,100,40,0,100,0,140,90.0,40,0.39317266210611274,0.39317266210611274,26.974095054603765,26.974095054603765,20.14172380004311,50.070861900021555
1,9,12,0.05,2.0,100,40,0,100,0,140,90.0,40,0.510663856203812,0.510663856203812,33.88476357832643,33.88476357832643,24.331547469229708,52.16577373461486
1,10,12,0.05,2.0,100,40,0,100,0,140,90.0,40,0.6270965239718467,0.6270965239718467,40.658484801651696,40.658484801651696,28.242953648100013,54.121476824050006
1,3,14,0.05,2.0,100,40,0,100,0,140,90.0,40,0.026689589650643733,0.026689589650643733,3.3109304391804835,3.3109304391804835,0.3425487390781745,40.171274369539084
1,4,14,0.05,2.0,100,40,0,100,0,140,90.0,40,0.03451526310302211,0.03451526310302211,4.668460137695708,4.668460137695708,1.7817948013544083,40.890897400677204
1,5,14,0.05,2.0,100,40,0,100,0,140,90.0,40,0.05801804267598201,0.05801804267598201,7.052046741217064,7.052046741217064,4.3980465111040035,42.19902325555201
1,6,14,0.05,2.0,100,40,0,100,0,140,90.0,40,0.11174080523211143,0.11174080523211143,10.337486954250593,10.337486954250593,7.788656582264942,43.894328291132474
1,7,14,0.05,2.0,100,40,0,100,0,140,90.0,40,0.18823150400882785,0.18823150400882785,14.679738616506057,14.679738616506057,11.554334736330496,45.77716736816525
1,8,14,0.05,2.0,100,40,0,100,0,140,90.0,40,0.274252829492626,0.274252829492626,19.81882759133185,19.81882759133185,15.421007284408006,47.710503642204
1,9,14,0.05,2.0,100,40,0,100,0,140,90.0,40,0.3668027952352132,0.3668027952352132,25.419625198595554,25.419625198595554,19.224926395440754,49.61246319772038
1,10,14,0.05,2.0,100,40,0,100,0,140,90.0,40,0.4647843303765136,0.4647843303765136,31.25918841269805,31.25918841269805,22.876792454961013,51.43839622748051
1,3,16,0.05,2.0,100,40,0,100,0,140,90.0,40,0.025824259486194212,0.025824259486194212,3.068504328672878,3.068504328672878,0.15224388403474176,40.076121942017366
1,4,16,0.05,2.0,100,40,0,100,0,140,90.0,40,0.0303741400888338,0.0303741400888338,3.8806797358440877,3.8806797358440877,1.0022595757618546,40.50112978788093
1,5,16,0.05,2.0,100,40,0,100,0,140,90.0,40,0.043754405367545685,0.043754405367545685,5.521414009098709,5.521414009098709,2.8147497671065613,41.40737488355328
1,6,16,0.05,2.0,100,40,0,100,0,140,90.0,40,0.07582274540989364,0.07582274540989364,7.875546249608641,7.875546249608641,5.408789293239547,42.704394646619775
1,7,16,0.05,2.0,100,40,0,100,0,140,90.0,40,0.12990887044770108,0.12990887044770108,11.023806574462473,11.023806574462473,8.488898989957095,44.24444949497855
1,8,16,0.05,2.0,100,40,0,100,0,140,90.0,40,0.1961089154322379,0.1961089154322379,14.960762130047106,14.960762130047106,11.80670870212488,45.90335435106244
1,9,16,0.05,2.0,100,40,0,100,0,140,90.0,40,0.2689970577032781,0.2689970577032781,19.445294316981126,19.445294316981126,15.190065300101342,47.59503265005067
1,10,16,0.05,2.0,100,40,0,100,0,140,90.0,40,0.34761006424235874,0.34761006424235874,24.27623296445526,24.27623296445526,18.530201888518416,49.26510094425921
1,3,2,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9272468015650588,0.9272468015650588,63.15076122129613,63.15076122129613,44.44444444444444,64.22222222222221
1,4,2,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9501307474209536,0.9501307474209536,69.85854858346741,69.85854858346741,56.249999999999986,70.12499999999999
1,5,2,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9580602139976002,0.9580602139976002,73.9693030030169,73.9693030030169,64.0,74.0
1,6,2,0.05,2.0,100,42,0,100,0,142,92.0,42,0.962081950479751,0.962081950479751,76.79255362075914,76.79255362075914,69.44444444444444,76.72222222222221
1,7,2,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9645132827756409,0.9645132827756409,78.8570217122845,78.8570217122845,73.46938775510205,78.73469387755102
1,8,2,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9661418022760557,0.9661418022760557,80.43346593077372,80.43346593077372,76.56249999999997,80.28124999999999
1,9,2,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9673087713089117,0.9673087713089117,81.67689647160184,81.67689647160184,79.01234567901231,81.50617283950615
1,10,2,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9681860449539871,0.9681860449539871,82.68281410492742,82.68281410492742,80.99999999999999,82.49999999999997
1,3,4,0.05,2.0,100,42,0,100,0,142,92.0,42,0.34564095196769984,0.34564095196769984,27.549464822095096,27.549464822095096,19.753086419753092,51.87654320987653
1,4,4,0.05,2.0,100,42,0,100,0,142,92.0,42,0.790461382080332,0.790461382080332,50.79408854107926,50.79408854107926,31.640624999999993,57.82031249999999
1,5,4,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9042891142398859,0.9042891142398859,60.31467834936314,60.31467834936314,40.959999999999994,62.47999999999999
1,6,4,0.05,2.0,100,42,0,100,0,142,92.0,42,0.93367923890075,0.93367923890075,65.14874592522793,65.14874592522793,48.2253086419753,66.11265432098764
1,7,4,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9460399830958612,0.9460399830958612,68.49634826994289,68.49634826994289,53.97750937109538,68.98875468554768
1,8,4,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9527527526480577,0.9527527526480577,71.05356444993387,71.05356444993387,58.618164062499986,71.30908203124999
1,9,4,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9569521104782608,0.9569521104782608,73.09592687129025,73.09592687129025,62.42950769699739,73.21475384849869
1,10,4,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9598226933090301,0.9598226933090301,74.77232325088384,74.77232325088384,65.60999999999999,74.80499999999999
1,3,6,0.05,2.0,100,42,0,100,0,142,92.0,42,0.0798875102582268,0.0798875102582268,12.155020635714322,12.155020635714322,8.77914951989026,46.38957475994506
1,4,6,0.05,2.0,100,42,0,100,0,142,92.0,42,0.31613654857120455,0.31613654857120455,24.29868833382624,24.29868833382624,17.79785156249997,50.898925781249915
1,5,6,0.05,2.0,100,42,0,100,0,142,92.0,42,0.6000735830430854,0.6000735830430854,39.80747256682663,39.80747256682663,26.214399999999976,55.10719999999992
1,6,6,0.05,2.0,100,42,0,100,0,142,92.0,42,0.8006416315749402,0.8006416315749402,52.10619511444297,52.10619511444297,33.489797668038364,58.74489883401912
1,7,6,0.05,2.0,100,42,0,100,0,142,92.0,42,0.8854757324295492,0.8854757324295492,58.846751380541384,58.846751380541384,39.65694566039655,61.82847283019821
1,8,6,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9181598198859909,0.9181598198859909,62.832435787517454,62.832435787517454,44.87953186035149,64.43976593017568
1,9,6,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9338942152250767,0.9338942152250767,65.69351887296116,65.69351887296116,49.327018427257116,66.6635092136285
1,10,6,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9429314112431174,0.9429314112431174,67.95215882768193,67.95215882768193,53.14409999999993,68.5720499999999
1,3,8,0.05,2.0,100,42,0,100,0,142,92.0,42,0.042778955168376,0.042778955168376,7.067376020355412,7.067376020355412,3.901844231062346,43.95092211553117
1,4,8,0.05,2.0,100,42,0,100,0,142,92.0,42,0.12267620638163837,0.12267620638163837,13.334684396236309,13.334684396236309,10.01129150390625,47.005645751953125
1,5,8,0.05,2.0,100,42,0,100,0,142,92.0,42,0.30018808508228945,0.30018808508228945,22.617427810211368,22.617427810211368,16.777216000000006,50.388608000000005
1,6,8,0.05,2.0,100,42,0,100,0,142,92.0,42,0.49246527514691163,0.49246527514691163,33.64742241945345,33.64742241945345,23.256803936137793,53.6284019680689
1,7,8,0.05,2.0,100,42,0,100,0,142,92.0,42,0.6723901445248457,0.6723901445248457,44.34285088183165,44.34285088183165,29.135715179066914,56.56785758953345
1,8,8,0.05,2.0,100,42,0,100,0,142,92.0,42,0.8040349206614914,0.8040349206614914,52.676700458210235,52.676700458210235,34.360891580581665,59.18044579029083
1,9,8,0.05,2.0,100,42,0,100,0,142,92.0,42,0.87259809483322,0.87259809483322,57.94532132081893,57.94532132081893,38.974434312894566,61.48721715644729
1,10,8,0.05,2.0,100,42,0,100,0,142,92.0,42,0.9055381784893544,0.9055381784893544,61.38196410434263,61.38196410434263,43.04672100000001,63.5233605
1,3,10,0.05,2.0,100,42,0,100,0,142,92.0,42,0.03252158372859118,0.03252158372859118,4.851409777641325,4.851409777641325,1.7341529915832599,42.86707649579163
1,4,10,0.05,2.0,100,42,0,100,0,142,92.0,42,0.06289224548387738,0.06289224548387738,8.606264724590272,8.606264724590272,5.631351470947266,44.81567573547363
1,5,10,0.05,2.0,100,42,0,100,0,142,92.0,42,0.15561389004209053,0.15561389004209053,14.110450679539166,14.110450679539166,10.737418240000007,47.368709120000005
1,6,10,0.05,2.0,100,42,0,100,0,142,92.0,42,0.28913134207739166,0.28913134207739166,21.580224932478284,21.580224932478284,16.150558288984573,50.075279144492285
1,7,10,0.05,2.0,100,42,0,100,0,142,92.0,42,0.4316057767183159,0.4316057767183159,30.068786427496583,30.068786427496583,21.405831560130796,52.702915780065396
1,8,10,0.05,2.0,100,42,0,100,0,142,92.0,42,0.5761626262402318,0.5761626262402318,38.74000716181446,38.74000716181446,26.307557616382837,55.15377880819142
1,9,10,0.05,2.0,100,42,0,100,0,142,92.0,42,0.708446663186644,0.708446663186644,46.73143109135924,46.73143109135924,30.794614765743855,57.39730738287193
1,10,10,0.05,2.0,100,42,0,100,0,142,92.0,42,0.8059242654749788,0.8059242654749788,53.00561146032161,53.00561146032161,34.867844010000006,59.433922005
1,3,12,0.05,2.0,100,42,0,100,0,142,92.0,42,0.028501811520871865,0.028501811520871865,3.8429943379324945,3.8429943379324945,0.7707346629258982,42.38536733146295
1,4,12,0.05,2.0,100,42,0,100,0,142,92.0,42,0.04290305113703283,0.04290305113703283,6.126279250859799,6.126279250859799,3.167635202407837,43.58381760120392
1,5,12,0.05,2.0,100,42,0,100,0,142,92.0,42,0.08832150776702195,0.08832150776702195,9.694534862775754,9.694534862775754,6.8719476735999985,45.4359738368
1,6,12,0.05,2.0,100,42,0,100,0,142,92.0,42,0.17586684934052893,0.17586684934052893,14.658808031667004,14.658808031667004,11.215665478461512,47.60783273923076
1,7,12,0.05,2.0,100,42,0,100,0,142,92.0,42,0.28079385045981153,0.28079385045981153,20.876034726142546,20.876034726142546,15.726733391116499,49.86336669555825
1,8,12,0.05,2.0,100,42,0,100,0,142,92.0,42,0.39317260834290524,0.39317260834290524,27.76043917699101,27.76043917699101,20.14172380004311,52.070861900021555
1,9,12,0.05,2.0,100,42,0,100,0,142,92.0,42,0.5106637749164987,0.5106637749164987,34.90608908279712,34.90608908279712,24.331547469229708,54.16577373461486
1,10,12,0.05,2.0,100,42,0,100,0,142,92.0,42,0.6270964051388681,0.6270964051388681,41.912674193788504,41.912674193788504,28.242953648100013,56.121476824050006
1,3,14,0.05,2.0,100,42,0,100,0,142,92.0,42,0.026689589530181048,0.026689589530181048,3.3643096213825703,3.3643096213825703,0.3425487390781745,42.171274369539084
1,4,14,0.05,2.0,100,42,0,100,0,142,92.0,42,0.0345152621450193,0.0345152621450193,4.737490681308217,4.737490681308217,1.7817948013544083,42.890897400677204
1,5,14,0.05,2.0,100,42,0,100,0,142,92.0,42,0.05801803795887761,0.05801803795887761,7.168082872666391,7.168082872666391,4.3980465111040035,44.199023255552
1,6,14,0.05,2.0,100,42,0,100,0,142,92.0,42,0.1117407920449883,0.1117407920449883,10.560968558132025,10.560968558132025,7.788656582264942,45.89432829113247
1,7,14,0.05,2.0,100,42,0,100,0,142,92.0,42,0.18823148174035145,0.18823148174035145,15.056201419115217,15.056201419115217,11.554334736330496,47.777167368165244
1,8,14,0.05,2.0,100,42,0,100,0,142,92.0,42,0.2742527965209022,0.2742527965209022,20.36733273089065,20.36733273089065,15.421007284408006,49.710503642204
1,9,14,0.05,2.0,100,42,0,100,0,142,92.0,42,0.3668027473706909,0.3668027473706909,26.15322978628757,26.15322978628757,19.224926395440754,51.61246319772038
1,10,14,0.05,2.0,100,42,0,100,0,142,92.0,42,0.46478426150113683,0.46478426150113683,32.18875533142082,32.18875533142082,22.876792454961013,53.43839622748051
1,3,16,0.05,2.0,100,42,0,100,0,142,92.0,42,0.02582425942987205,0.02582425942987205,3.1201528491448767,3.1201528491448767,0.15224388403474176,42.07612194201737
1,4,16,0.05,2.0,100,42,0,100,0,142,92.0,42,0.03037413960395474,0.03037413960395474,3.941428026661487,3.941428026661487,1.0022595757618546,42.50112978788093
1,5,16,0.05,2.0,100,42,0,100,0,142,92.0,42,0.043754403063280385,0.043754403063280385,5.6089228546314125,5.6089228546314125,2.8147497671065613,43.40737488355328
1,6,16,0.05,2.0,100,42,0,100,0,142,92.0,42,0.07582273790257633,0.07582273790257633,8.027191785750599,8.027191785750599,5.408789293239547,44.704394646619775
1,7,16,0.05,2.0,100,42,0,100,0,142,92.0,42,0.12990885582276673,0.12990885582276673,11.283624271923086,11.283624271923086,8.488898989957095,46.24444949497855
1,8,16,0.05,2.0,100,42,0,100,0,142,92.0,42,0.19610889334953163,0.19610889334953163,15.35297974134028,15.35297974134028,11.80670870212488,47.90335435106244
1,9,16,0.05,2.0,100,42,0,100,0,142,92.0,42,0.26899702634639716,0.26899702634639716,19.98328795091723,19.98328795091723,15.190065300101342,49.59503265005067
1,10,16,0.05,2.0,100,42,0,100,0,142,92.0,42,0.34761002037281097,0.34761002037281097,24.971452221213035,24.971452221213035,18.530201888518416,51.2651009442592
1,3,2,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9272388997835899,0.9272388997835899,65.00505121715433,65.00505121715433,44.44444444444444,66.22222222222221
1,4,2,0.05,2.0,100,44,0,100,0,144,94.0,44,0.95012401585088,0.95012401585088,71.75868832391677,71.75868832391677,56.249999999999986,72.12499999999999
1,5,2,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9580538160942601,0.9580538160942601,75.88533819061797,75.88533819061797,64.0,76.0
1,6,2,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9620756959788563,0.9620756959788563,78.7166542469878,78.7166542469878,69.44444444444444,78.72222222222221
1,7,2,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9645071033320253,0.9645071033320253,80.78599997542108,80.78599997542108,73.46938775510205,80.73469387755101
1,8,2,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9661356670877077,0.9661356670877077,82.36571218627222,82.36571218627222,76.56249999999997,82.28124999999999
1,9,2,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9673026644075385,0.9673026644075385,83.61148506085411,83.61148506085411,79.01234567901231,83.50617283950615
1,10,2,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9681799572245172,0.9681799572245172,84.61916389642546,84.61916389642546,80.99999999999999,84.49999999999999
1,3,4,0.05,2.0,100,44,0,100,0,144,94.0,44,0.3456359346474898,0.3456359346474898,28.240629768930575,28.240629768930575,19.753086419753092,53.87654320987653
1,4,4,0.05,2.0,100,44,0,100,0,144,94.0,44,0.7904513599102426,0.7904513599102426,52.374651962122556,52.374651962122556,31.640624999999993,59.82031249999999
1,5,4,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9042807758994498,0.9042807758994498,62.12299648409905,62.12299648409905,40.959999999999994,64.47999999999999
1,6,4,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9336720968482484,0.9336720968482484,67.01592058842868,67.01592058842868,48.2253086419753,68.11265432098764
1,7,4,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9460333923089915,0.9460333923089915,70.3882868447108,70.3882868447108,53.97750937109538,70.98875468554768
1,8,4,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9527464524475975,0.9527464524475975,72.95895572078942,72.95895572078942,58.618164062499986,73.30908203124999
1,9,4,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9569459810736822,0.9569459810736822,75.00973603785283,75.00973603785283,62.42950769699739,75.21475384849869
1,10,4,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9598166723637634,0.9598166723637634,76.69188801609715,76.69188801609715,65.60999999999999,76.80499999999999
1,3,6,0.05,2.0,100,44,0,100,0,144,94.0,44,0.07988696931549374,0.07988696931549374,12.314794094591619,12.314794094591619,8.77914951989026,48.389574759945056
1,4,6,0.05,2.0,100,44,0,100,0,144,94.0,44,0.31613339390678347,0.31613339390678347,24.93089516041008,24.93089516041008,17.79785156249997,52.898925781249915
1,5,6,0.05,2.0,100,44,0,100,0,144,94.0,44,0.6000671709576552,0.6000671709576552,41.00741018820835,41.00741018820835,26.214399999999976,57.10719999999992
1,6,6,0.05,2.0,100,44,0,100,0,144,94.0,44,0.8006318952172711,0.8006318952172711,53.707131626826396,53.707131626826396,33.489797668038364,60.74489883401911
1,7,6,0.05,2.0,100,44,0,100,0,144,94.0,44,0.8854666480395006,0.8854666480395006,60.6174037962725,60.6174037962725,39.65694566039655,63.82847283019821
1,8,6,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9181518631020297,0.9181518631020297,64.66852379757862,64.66852379757862,44.87953186035149,66.43976593017567
1,9,6,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9338869601483388,0.9338869601483388,67.56112124651308,67.56112124651308,49.327018427257116,68.66350921362849
1,10,6,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9429245846791972,0.9429245846791972,69.8378667107674,69.8378667107674,53.14409999999993,70.5720499999999
1,3,8,0.05,2.0,100,44,0,100,0,144,94.0,44,0.04277884693657112,0.04277884693657112,7.1529347238390875,7.1529347238390875,3.901844231062346,45.95092211553117
1,4,8,0.05,2.0,100,44,0,100,0,144,94.0,44,0.12267517177858082,0.12267517177858082,13.580030952629418,13.580030952629418,10.01129150390625,49.005645751953125
1,5,8,0.05,2.0,100,44,0,100,0,144,94.0,44,0.30018561075783384,0.30018561075783384,23.217755176569096,23.217755176569096,16.777216000000006,52.388608000000005
1,6,8,0.05,2.0,100,44,0,100,0,144,94.0,44,0.492460887267317,0.492460887267317,34.632226122813435,34.632226122813435,23.256803936137793,55.6284019680689
1,7,8,0.05,2.0,100,44,0,100,0,144,94.0,44,0.6723826543070824,0.6723826543070824,45.687375407577505,45.687375407577505,29.135715179066914,58.56785758953346
1,8,8,0.05,2.0,100,44,0,100,0,144,94.0,44,0.8040251434892448,0.8040251434892448,54.28442383920864,54.28442383920864,34.360891580581665,61.18044579029083
1,9,8,0.05,2.0,100,44,0,100,0,144,94.0,44,0.8725886223362541,0.8725886223362541,59.690198488232184,59.690198488232184,38.974434312894566,63.48721715644729
1,10,8,0.05,2.0,100,44,0,100,0,144,94.0,44,0.9055296392123404,0.9055296392123404,63.19277647662004,63.19277647662004,43.04672100000001,65.5233605
1,3,10,0.05,2.0,100,44,0,100,0,144,94.0,44,0.03252154797471221,0.03252154797471221,4.916453447349952,4.916453447349952,1.7341529915832599,44.86707649579163
1,4,10,0.05,2.0,100,44,0,100,0,144,94.0,44,0.06289192888840514,0.06289192888840514,8.73205059709151,8.73205059709151,5.631351470947266,46.81567573547363
1,5,10,0.05,2.0,100,44,0,100,0,144,94.0,44,0.1556126889924634,0.1556126889924634,14.421668473679848,14.421668473679848,10.737418240000007,49.368709120000005
1,6,10,0.05,2.0,100,44,0,100,0,144,94.0,44,0.2891292109227674,0.2891292109227674,22.158447398950436,22.158447398950436,16.150558288984573,52.075279144492285
1,7,10,0.05,2.0,100,44,0,100,0,144,94.0,44,0.43160232497917944,0.43160232497917944,30.931907380843057,30.931907380843057,21.405831560130796,54.702915780065396
1,8,10,0.05,2.0,100,44,0,100,0,144,94.0,44,0.5761570717832935,0.5761570717832935,39.89215750737356,39.89215750737356,26.307557616382837,57.15377880819142
1,9,10,0.05,2.0,100,44,0,100,0,144,94.0,44,0.7084384616765012,0.7084384616765012,48.148040306071955,48.148040306071955,30.794614765743855,59.39730738287193
1,10,10,0.05,2.0,100,44,0,100,0,144,94.0,44,0.8059144534419064,0.8059144534419064,54.61711335414711,54.61711335414711,34.867844010000006,61.43392200500001
