S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
2,2,2,100,49,1,100,0,150,99.5,49,61,56.2687322622241,0.001170774853139604
2,2,2,100,49,1,100,0,150,99.5,49,62,56.27106966387601,0.0013168647009526636
2,2,2,100,49,1,100,0,150,99.5,49,63,56.273698145452634,0.0014811476387016314
2,2,2,100,49,1,100,0,150,99.5,49,64,56.27665380187684,0.0016658797563529047
2,2,2,100,49,1,100,0,150,99.5,49,65,56.279977163253825,0.0018735943842665237
2,2,2,100,49,1,100,0,150,99.5,49,66,56.283713729054554,0.0021071354905654476
2,2,2,100,49,1,100,0,150,99.5,49,67,56.28791456376774,0.002369694923140701
2,2,2,100,49,1,100,0,150,99.5,49,68,56.29263696032269,0.0026648538909028957
2,2,2,100,49,1,100,0,150,99.5,49,69,56.297945178016676,0.0029966291060920303
2,2,2,100,49,1,100,0,150,99.5,49,70,56.3039112620784,0.003369524034478632
2,2,2,100,49,1,100,0,150,99.5,49,71,56.31061595233243,0.0037885857214974136
2,2,2,100,49,1,100,0,150,99.5,49,72,56.3181496886689,0.004259467677602878
2,2,2,100,49,1,100,0,150,99.5,49,73,56.326613721119024,0.004788499312635136
2,2,2,100,49,1,100,0,150,99.5,49,74,56.3361213322347,0.005382762403151949
2,2,2,100,49,1,100,0,150,99.5,49,75,56.34679917909707,0.006050175053966797
2,2,2,100,49,1,100,0,150,99.5,49,76,56.35878876153955,0.006799583569803214
2,2,2,100,49,1,100,0,150,99.5,49,77,56.37224802195419,0.007640862577893106
2,2,2,100,49,1,100,0,150,99.5,49,78,56.38735308021165,0.008585023628704575
2,2,2,100,49,1,100,0,150,99.5,49,79,56.40430010459572,0.009644332339035389
2,2,2,100,49,1,100,0,150,99.5,49,80,56.42330731602054,0.010832433916489984
2,2,2,100,49,1,100,0,150,99.5,49,81,56.44461711792009,0.01216448660144714
2,2,2,100,49,1,100,0,150,99.5,49,82,56.46849833778142,0.01365730216395114
2,2,2,100,49,1,100,0,150,99.5,49,83,56.49524855800611,0.01532949207774551
2,2,2,100,49,1,100,0,150,99.5,49,84,56.5251965032514,0.0172016173385834
2,2,2,100,49,1,100,0,150,99.5,49,85,56.558704438222414,0.019296339073581997
2,2,2,100,49,1,100,0,150,99.5,49,86,56.596170513631826,0.02163856607622175
2,2,2,100,49,1,100,0,150,99.5,49,87,56.63803097830376,0.02425559417165541
2,2,2,100,49,1,100,0,150,99.5,49,88,56.68476215181284,0.02717723084649607
2,2,2,100,49,1,100,0,150,99.5,49,89,56.7368820243729,0.030435896850467395
2,2,2,100,49,1,100,0,150,99.5,49,90,56.79495131887998,0.034066694491071005
2,2,2,100,49,1,100,0,150,99.5,49,91,56.85957381435941,0.03810743011366465
2,2,2,100,49,1,100,0,150,99.5,49,92,56.93139569132764,0.0425985758347725
2,2,2,100,49,1,100,0,150,99.5,49,93,57.011103619203546,0.047583153064778276
2,2,2,100,49,1,100,0,150,99.5,49,94,57.099421266242295,0.05310651786245314
2,2,2,100,49,1,100,0,150,99.5,49,95,57.19710387702579,0.0592160259253582
2,2,2,100,49,1,100,0,150,99.5,49,96,57.30493053626145,0.06596055334232934
2,2,2,100,49,1,100,0,150,99.5,49,97,57.423693727045574,0.07338984852314057
2,2,2,100,49,1,100,0,150,99.5,49,98,57.554185805084494,0.08155369148861136
2,2,2,100,49,1,100,0,150,99.5,49,99,57.6971820574343,0.09050083956304661
2,2,2,100,49,1,100,0,150,99.5,49,100,57.853420106004776,0.10027774414062435
2,2,2,100,49,1,100,0,150,99.5,49,101,58.02357556337518,0.11092703228884
1,3,2,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
1,3,2,100,49,1,100,0,150,99.5,49,2,44.44446577778344,1.3333330000000007e-6
1,3,2,100,49,1,100,0,150,99.5,49,3,44.44447288889185,1.7777767407410383e-6
1,3,2,100,49,1,100,0,150,99.5,49,4,44.44448237036615,2.370367934158003e-6
1,3,2,100,49,1,100,0,150,99.5,49,5,44.44449501232555,3.1604887059959562e-6
1,3,2,100,49,1,100,0,150,99.5,49,6,44.444511868260115,4.213981611764992e-6
1,3,2,100,49,1,100,0,150,99.5,49,7,44.44453434281946,5.618636229806321e-6
1,3,2,100,49,1,100,0,150,99.5,49,8,44.4445643088629,7.4915044500507365e-6
1,3,2,100,49,1,100,0,150,99.5,49,9,44.44460426352406,9.988653892521347e-6
1,3,2,100,49,1,100,0,150,99.5,49,10,44.444657536292866,1.3318171932292957e-5
1,3,2,100,49,1,100,0,150,99.5,49,11,44.44472856645079,1.775750345182273e-5
1,3,2,100,49,1,100,0,150,99.5,49,12,44.44482327297161,2.3676566159454057e-5
1,3,2,100,49,1,100,0,150,99.5,49,13,44.44494954769913,3.156856801934371e-5
1,3,2,100,49,1,100,0,150,99.5,49,14,44.445117912876114,4.2091091834296014e-5
1,3,2,100,49,1,100,0,150,99.5,49,15,44.44534239777632,5.612086522572399e-5
1,3,2,100,49,1,100,0,150,99.5,49,16,44.445641707416726,7.482677045046081e-5
1,3,2,100,49,1,100,0,150,99.5,49,17,44.44604078060864,9.97671609187556e-5
1,3,2,100,49,1,100,0,150,99.5,49,18,44.44657286694713,0.0001330195633962083
1,3,2,100,49,1,100,0,150,99.5,49,19,44.447282295397386,0.0001773535197935292
1,3,2,100,49,1,100,0,150,99.5,49,20,44.44822816444091,0.00023646087496771107
1,3,2,100,49,1,100,0,150,99.5,49,21,44.44948925995499,0.0003152625287084843
1,3,2,100,49,1,100,0,150,99.5,49,22,44.451170608269514,0.0004203169081239765
1,3,2,100,49,1,100,0,150,99.5,49,23,44.45341220626014,0.0005603636553975506
1,3,2,100,49,1,100,0,150,99.5,49,24,44.456400648468346,0.0007470468713879708
1,3,2,100,49,1,100,0,150,99.5,49,25,44.46038460681521,0.0009958764688412782
1,3,2,100,49,1,100,0,150,99.5,49,26,44.46569542914272,0.0013275047018079743
1,3,2,100,49,1,100,0,150,99.5,49,27,44.47277453093917,0.0017694188461661927
1,3,2,100,49,1,100,0,150,99.5,49,28,44.48220978793996,0.002358181513870533
1,3,2,100,49,1,100,0,150,99.5,49,29,44.494783829187305,0.0031423883451432554
1,3,2,100,49,1,100,0,150,99.5,49,30,44.511538018566405,0.004186559592020446
1,3,2,100,49,1,100,0,150,99.5,49,31,44.53385703700111,0.005576237028954752
1,3,2,100,49,1,100,0,150,99.5,49,32,44.56358036943877,0.00742461789880531
1,3,2,100,49,1,100,0,150,99.5,49,33,44.6031486676743,0.009881115548092664
1,3,2,100,49,1,100,0,150,99.5,49,34,44.655794849322454,0.013142275249298636
1,3,2,100,49,1,100,0,150,99.5,49,35,44.7257917263556,0.017465460532822084
1,3,2,100,49,1,100,0,150,99.5,49,36,44.81876950891051,0.023185599939888245
1,3,2,100,49,1,100,0,150,99.5,49,37,44.9421168180813,0.030734942571660137
1,3,2,100,49,1,100,0,150,99.5,49,38,45.10547616057753,0.04066504453058575
1,3,2,100,49,1,100,0,150,99.5,49,39,45.3213360542281,0.05366884409188951
1,3,2,100,49,1,100,0,150,99.5,49,40,45.605701739086335,0.07059834384713286
1,3,2,100,49,1,100,0,150,99.5,49,41,45.978785828055706,0.09246974974485776
1,3,2,100,49,1,100,0,150,99.5,49,42,46.465586148502716,0.12044278145385148
1,3,2,100,49,1,100,0,150,99.5,49,43,47.096093742551204,0.1557548874036886
1,3,2,100,49,1,100,0,150,99.5,49,44,47.90468635710724,0.19958665488820618
1,3,2,100,49,1,100,0,150,99.5,49,45,48.928023801313145,0.25283726224778696
1,3,2,100,49,1,100,0,150,99.5,49,46,50.200557232422646,0.31580745593673054
1,3,2,100,49,1,100,0,150,99.5,49,47,51.74683148337099,0.387831824840564
1,3,2,100,49,1,100,0,150,99.5,49,48,53.570533345745055,0.46697125833436465
1,3,2,100,49,1,100,0,150,99.5,49,49,55.642183506869706,0.5499409590756928
1,3,2,100,49,1,100,0,150,99.5,49,50,57.89031690271741,0.6324429259445594
1,3,2,100,49,1,100,0,150,99.5,49,51,60.20313650719983,0.7099292164003073
1,3,2,100,49,1,100,0,150,99.5,49,52,62.445598184010606,0.7785724577674915
1,3,2,100,49,1,100,0,150,99.5,49,53,64.48898228478424,0.8360382530252846
1,3,2,100,49,1,100,0,150,99.5,49,54,66.24070028527274,0.8817310171931894
1,3,2,100,49,1,100,0,150,99.5,49,55,67.66025380242219,0.9164914940307402
1,3,2,100,49,1,100,0,150,99.5,49,56,68.75601738267419,0.9420031058307539
1,3,2,100,49,1,100,0,150,99.5,49,57,69.56893986007097,0.9602141906427427
1,3,2,100,49,1,100,0,150,99.5,49,58,70.15374449898923,0.9729484902197576
1,3,2,100,49,1,100,0,150,99.5,49,59,70.56490856865106,0.9817217320860414
1,3,2,100,49,1,100,0,150,99.5,49,60,70.84924756469675,0.9877031230313826
1,3,2,100,49,1,100,0,150,99.5,49,61,71.0436033381743,0.9917516776265278
1,3,2,100,49,1,100,0,150,99.5,49,62,71.17538477756887,0.9944784401436926
1,3,2,100,49,1,100,0,150,99.5,49,63,71.26424625233679,0.9963087975547127
1,3,2,100,49,1,100,0,150,99.5,49,64,71.3239423727595,0.9975346567113108
1,3,2,100,49,1,100,0,150,99.5,49,65,71.3639443385466,0.99835441183503
1,3,2,100,49,1,100,0,150,99.5,49,66,71.39070390949774,0.9989020385698837
1,3,2,100,49,1,100,0,150,99.5,49,67,71.40858453567,0.9992676238734882
1,3,2,100,49,1,100,0,150,99.5,49,68,71.42052319710218,0.9995115704573948
1,3,2,100,49,1,100,0,150,99.5,49,69,71.42849043124536,0.9996743007837903
1,3,2,100,49,1,100,0,150,99.5,49,70,71.43380553783479,0.9997828318292
1,3,2,100,49,1,100,0,150,99.5,49,71,71.43735055144973,0.999855205498795
1,3,2,100,49,1,100,0,150,99.5,49,72,71.43971460954262,0.9999034633440473
1,3,2,100,49,1,100,0,150,99.5,49,73,71.44129096649284,0.9999356391229228
1,3,2,100,49,1,100,0,150,99.5,49,74,71.44234201259972,0.9999570913678406
1,3,2,100,49,1,100,0,150,99.5,49,75,71.44304277289375,0.9999713936315099
1,3,2,100,49,1,100,0,150,99.5,49,76,71.4435099743776,0.9999809288148984
1,3,2,100,49,1,100,0,150,99.5,49,77,71.44382145445879,0.9999872857553619
1,3,2,100,49,1,100,0,150,99.5,49,78,71.44402911336896,0.9999915237830238
1,3,2,100,49,1,100,0,150,99.5,49,79,71.444167555097,0.9999943491647335
1,3,2,100,49,1,100,0,150,99.5,49,80,71.44425985067335,0.9999962327658449
1,3,2,100,49,1,100,0,150,99.5,49,81,71.44432138154247,0.9999974885058325
1,3,2,100,49,1,100,0,150,99.5,49,82,71.44436240233736,0.9999983256684521
1,3,2,100,49,1,100,0,150,99.5,49,83,71.44438974962975,0.9999988837780334
1,3,2,100,49,1,100,0,150,99.5,49,84,71.44440798120058,0.9999992558516066
1,3,2,100,49,1,100,0,150,99.5,49,85,71.44442013560007,0.9999995039008864
1,3,2,100,49,1,100,0,150,99.5,49,86,71.44442823854145,0.9999996692671754
1,3,2,100,49,1,100,0,150,99.5,49,87,71.4444336405061,0.9999997795114135
1,3,2,100,49,1,100,0,150,99.5,49,88,71.44443724181755,0.9999998530075926
1,3,2,100,49,1,100,0,150,99.5,49,89,71.44443964269259,0.9999999020050544
1,3,2,100,49,1,100,0,150,99.5,49,90,71.44444124327626,0.9999999346700328
1,3,2,100,49,1,100,0,150,99.5,49,91,71.44444231033219,0.9999999564466869
1,3,2,100,49,1,100,0,150,99.5,49,92,71.44444302170288,0.999999970964457
1,3,2,100,49,1,100,0,150,99.5,49,93,71.44444349595003,0.9999999806429709
1,3,2,100,49,1,100,0,150,99.5,49,94,71.44444381211481,0.9999999870953136
1,3,2,100,49,1,100,0,150,99.5,49,95,71.44444402289133,0.9999999913968753
1,3,2,100,49,1,100,0,150,99.5,49,96,71.44444416340903,0.9999999942645833
1,3,2,100,49,1,100,0,150,99.5,49,97,71.4444442570875,0.9999999961763887
1,3,2,100,49,1,100,0,150,99.5,49,98,71.4444443195398,0.9999999974509255
1,3,2,100,49,1,100,0,150,99.5,49,99,71.44444436117466,0.9999999983006167
1,3,2,100,49,1,100,0,150,99.5,49,100,71.44444438893126,0.9999999988670776
1,3,2,100,49,1,100,0,150,99.5,49,101,71.44444440743564,0.9999999992447182
2,3,2,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
2,3,2,100,49,1,100,0,150,99.5,49,2,69.44445763888476,1.1111108888888892e-6
2,3,2,100,49,1,100,0,150,99.5,49,3,69.44445910493025,1.2345673799726752e-6
2,3,2,100,49,1,100,0,150,99.5,49,4,69.44446073386887,1.3717411946015032e-6
2,3,2,100,49,1,100,0,150,99.5,49,5,69.44446254379967,1.5241564647408034e-6
2,3,2,100,49,1,100,0,150,99.5,49,6,69.44446455483266,1.6935066668113536e-6
2,3,2,100,49,1,100,0,150,99.5,49,7,69.44446678931226,1.8816734369093205e-6
2,3,2,100,49,1,100,0,150,99.5,49,8,69.44446927206549,2.090747476411485e-6
2,3,2,100,49,1,100,0,150,99.5,49,9,69.44447203067783,2.3230517801849787e-6
2,3,2,100,49,1,100,0,150,99.5,49,10,69.44447509579983,2.581167445412293e-6
2,3,2,100,49,1,100,0,150,99.5,49,11,69.4444785014874,2.8679623476969097e-6
2,3,2,100,49,1,100,0,150,99.5,49,12,69.44448228558038,3.186623002950342e-6
2,3,2,100,49,1,100,0,150,99.5,49,13,69.44448649012273,3.540689968930121e-6
2,3,2,100,49,1,100,0,150,99.5,49,14,69.44449116182982,3.9340971795922575e-6
2,3,2,100,49,1,100,0,150,99.5,49,15,69.44449635260727,4.37121564907571e-6
2,3,2,100,49,1,100,0,150,99.5,49,16,69.44450212012765,4.856902030633846e-6
2,3,2,100,49,1,100,0,150,99.5,49,17,69.44450852847115,5.396552569704866e-6
2,3,2,100,49,1,100,0,150,99.5,49,18,69.44451564883738,5.996163050165493e-6
2,3,2,100,49,1,100,0,150,99.5,49,19,69.44452356033638,6.66239539930136e-6
2,3,2,100,49,1,100,0,150,99.5,49,20,69.4445323508673,7.402651690887629e-6
2,3,2,100,49,1,100,0,150,99.5,49,21,69.44454211809489,8.225156367819138e-6
2,3,2,100,49,1,100,0,150,99.5,49,22,69.44455297053412,9.139047596866312e-6
2,3,2,100,49,1,100,0,150,99.5,49,23,69.44456502875569,1.0154478769364562e-5
2,3,2,100,49,1,100,0,150,99.5,49,24,69.4445784267251,1.1282731274085279e-5
2,3,2,100,49,1,100,0,150,99.5,49,25,69.4445933132903,1.2536339793422537e-5
2,3,2,100,49,1,100,0,150,99.5,49,26,69.44460985383509,1.3929231512732726e-5
2,3,2,100,49,1,100,0,150,99.5,49,27,69.44462823211545,1.547688078670511e-5
2,3,2,100,49,1,100,0,150,99.5,49,28,69.44464865230007,1.7196480977708175e-5
2,3,2,100,49,1,100,0,150,99.5,49,29,69.4446713412375,1.9107135371018416e-5
2,3,2,100,49,1,100,0,150,99.5,49,30,69.44469655097463,2.1230069282771115e-5
2,3,2,100,49,1,100,0,150,99.5,49,31,69.44472456155495,2.3588865710669738e-5
2,3,2,100,49,1,100,0,150,99.5,49,32,69.44475568412729,2.620972713750292e-5
2,3,2,100,49,1,100,0,150,99.5,49,33,69.44479026439939,2.912176638615953e-5
2,3,2,100,49,1,100,0,150,99.5,49,34,69.44482868647482,3.2357329745226704e-5
2,3,2,100,49,1,100,0,150,99.5,49,35,69.44487137711526,3.595235593985449e-5
2,3,2,100,49,1,100,0,150,99.5,49,36,69.44491881047568,3.9946774917194445e-5
2,3,2,100,49,1,100,0,150,99.5,49,37,69.44497151336437,4.438495085358797e-5
2,3,2,100,49,1,100,0,150,99.5,49,38,69.4450300710863,4.9316174276461765e-5
2,3,2,100,49,1,100,0,150,99.5,49,39,69.44509513393379,5.479520873272523e-5
2,3,2,100,49,1,100,0,150,99.5,49,40,69.4451674243965,6.0882898033050325e-5
2,3,2,100,49,1,100,0,150,99.5,49,41,69.4452477451699,6.764684076399531e-5
2,3,2,100,49,1,100,0,150,99.5,49,42,69.44533698805034,7.516213949442462e-5
2,3,2,100,49,1,100,0,150,99.5,49,43,69.44543614381476,8.351223291664659e-5
2,3,2,100,49,1,100,0,150,99.5,49,44,69.44554631319313,9.278982006448588e-5
2,3,2,100,49,1,100,0,150,99.5,49,45,69.44566871905424,0.00010309788674927147
2,3,2,100,49,1,100,0,150,99.5,49,46,69.44580471993815,0.00011455084546046767
2,3,2,100,49,1,100,0,150,99.5,49,47,69.44595582508312,0.00012727580120136498
2,3,2,100,49,1,100,0,150,99.5,49,48,69.44612371111113,0.00014141395708383407
2,3,2,100,49,1,100,0,150,99.5,49,49,69.44631024055347,0.00015712217500264718
2,3,2,100,49,1,100,0,150,99.5,49,50,69.44651748241807,0.00017457470836341302
2,3,2,100,49,1,100,0,150,99.5,49,51,69.44674773502048,0.00019396512566405874
2,3,2,100,49,1,100,0,150,99.5,49,52,69.44700355132647,0.00021550844574451538
2,3,2,100,49,1,100,0,150,99.5,49,53,69.44728776707805,0.00023944350774053103
2,3,2,100,49,1,100,0,150,99.5,49,54,69.44760353200549,0.0002660356012242791
2,3,2,100,49,1,100,0,150,99.5,49,55,69.44795434445841,0.00029557938470672836
2,3,2,100,49,1,100,0,150,99.5,49,56,69.44834408982528,0.0003284021236357725
2,3,2,100,49,1,100,0,150,99.5,49,57,69.44877708314736,0.0003648672822720116
2,3,2,100,49,1,100,0,150,99.5,49,58,69.44925811637641,0.00040537850738364163
2,3,2,100,49,1,100,0,150,99.5,49,59,69.44979251077068,0.00045038404559643544
2,3,2,100,49,1,100,0,150,99.5,49,60,69.45038617497383,0.0005003816404874776
2,3,2,100,49,1,100,0,150,99.5,49,61,69.451045669376,0.000555923960144722
2,3,2,100,49,1,100,0,150,99.5,49,62,69.45177827741466,0.0006176246109498108
2,3,2,100,49,1,100,0,150,99.5,49,63,69.45259208453798,0.0006861647987975554
2,3,2,100,49,1,100,0,150,99.5,49,64,69.45349606562061,0.0007623007048570373
2,3,2,100,49,1,100,0,150,99.5,49,65,69.45450018169737,0.0008468716493156799
2,3,2,100,49,1,100,0,150,99.5,49,66,69.4556154869576,0.0009408091233306628
2,3,2,100,49,1,100,0,150,99.5,49,67,69.45685424702761,0.0010451467766326155
2,3,2,100,49,1,100,0,150,99.5,49,68,69.4582300696564,0.0011610314558618598
2,3,2,100,49,1,100,0,150,99.5,49,69,69.45975804901161,0.0012897353967261768
2,3,2,100,49,1,100,0,150,99.5,49,70,69.46145492488783,0.0014326696813860699
2,3,2,100,49,1,100,0,150,99.5,49,71,69.46333925822529,0.001591399081003197
2,3,2,100,49,1,100,0,150,99.5,49,72,69.46543162443466,0.001767658411995771
2,3,2,100,49,1,100,0,150,99.5,49,73,69.46775482611619,0.0019633705430483015
2,3,2,100,49,1,100,0,150,99.5,49,74,69.47033412684999,0.002180666198078267
2,3,2,100,49,1,100,0,150,99.5,49,75,69.47319750781345,0.0024219057078497526
2,3,2,100,49,1,100,0,150,99.5,49,76,69.4763759490439,0.0026897028693313434
2,3,2,100,49,1,100,0,150,99.5,49,77,69.4799037372071,0.002986951076695875
2,3,2,100,49,1,100,0,150,99.5,49,78,69.48381880174266,0.003316851890387734
2,3,2,100,49,1,100,0,150,99.5,49,79,69.48816308122844,0.003682946210105757
2,3,2,100,49,1,100,0,150,99.5,49,80,69.49298292172283,0.0040891482128316125
2,3,2,100,49,1,100,0,150,99.5,49,81,69.49832950868968,0.004539782206900349
2,3,2,100,49,1,100,0,150,99.5,49,82,69.5042593338705,0.005039622536003477
2,3,2,100,49,1,100,0,150,99.5,49,83,69.5108346981111,0.00559393664104711
2,3,2,100,49,1,100,0,150,99.5,49,84,69.51812425065602,0.006208531350687002
2,3,2,100,49,1,100,0,150,99.5,49,85,69.52620356475386,0.0068898024204227856
2,3,2,100,49,1,100,0,150,99.5,49,86,69.53515574853218,0.007644787272160323
2,3,2,100,49,1,100,0,150,99.5,49,87,69.54507208896027,0.008481220797414455
2,3,2,100,49,1,100,0,150,99.5,49,88,69.55605272526385,0.00940759397352395
2,3,2,100,49,1,100,0,150,99.5,49,89,69.56820734633345,0.01043321489849979
2,3,2,100,49,1,100,0,150,99.5,49,90,69.58165590441051,0.011568271670973478
2,3,2,100,49,1,100,0,150,99.5,49,91,69.59652933457383,0.0128238963212031
2,3,2,100,49,1,100,0,150,99.5,49,92,69.61297026620885,0.014212228730924127
2,3,2,100,49,1,100,0,150,99.5,49,93,69.63113370865368,0.015746479157582344
2,3,2,100,49,1,100,0,150,99.5,49,94,69.65118768851057,0.017440987596011457
2,3,2,100,49,1,100,0,150,99.5,49,95,69.67331381063691,0.019311277762607364
2,3,2,100,49,1,100,0,150,99.5,49,96,69.69770770855797,0.02137410296982495
2,3,2,100,49,1,100,0,150,99.5,49,97,69.72457934298386,0.023647480571413353
2,3,2,100,49,1,100,0,150,99.5,49,98,69.75415309932835,0.026150711004375857
2,3,2,100,49,1,100,0,150,99.5,49,99,69.7866676267695,0.028904376741298872
2,3,2,100,49,1,100,0,150,99.5,49,100,69.82237535270522,0.031930315713709204
2,3,2,100,49,1,100,0,150,99.5,49,101,69.86154159784353,0.03525156300154863
3,3,2,100,49,1,100,0,150,99.5,49,1,4.9e-5,1.0e-6
3,3,2,100,49,1,100,0,150,99.5,49,2,79.01235496295865,9.876541358024693e-7
3,3,2,100,49,1,100,0,150,99.5,49,3,79.01235484834037,9.754606942257687e-7
3,3,2,100,49,1,100,0,150,99.5,49,4,79.01235473513715,9.634177933976303e-7
3,3,2,100,49,1,100,0,150,99.5,49,5,79.01235462333156,9.515235746815164e-7
3,3,2,100,49,1,100,0,150,99.5,49,6,79.01235451290633,9.397762023896872e-7
3,3,2,100,49,1,100,0,150,99.5,49,7,79.01235440384438,9.281738634998182e-7
3,3,2,100,49,1,100,0,150,99.5,49,8,79.01235429612896,9.167147673751179e-7
3,3,2,100,49,1,100,0,150,99.5,49,9,79.01235418974335,9.053971454879003e-7
3,3,2,100,49,1,100,0,150,99.5,49,10,79.01235408467119,8.942192511465688e-7
3,3,2,100,49,1,100,0,150,99.5,49,11,79.01235398089626,8.831793592259803e-7
3,3,2,100,49,1,100,0,150,99.5,49,12,79.01235387840255,8.722757659011313e-7
