S,G,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
100,1,100,10,8,1,10,0,19,13.5,8,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,10.01317787700276
100,1,500,10,8,1,10,0,19,13.5,8,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,8.03613765673328
100,1,4,10,9,1,10,0,20,14.5,9,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,14.283278054999997
100,1,20,10,9,1,10,0,20,14.5,9,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,13.498488156784768
100,1,100,10,9,1,10,0,20,14.5,9,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,11.01317787700276
100,1,500,10,9,1,10,0,20,14.5,9,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,9.036137656733281
100,1,4,10,10,1,10,0,21,15.5,10,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,15.283278054999997
100,1,20,10,10,1,10,0,21,15.5,10,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,14.49848815678477
100,1,100,10,10,1,10,0,21,15.5,10,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,12.01317787700276
100,1,500,10,10,1,10,0,21,15.5,10,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,10.036137656733281
100,1,4,10,1,2,10,0,13,7.0,1,1.0,1.0,6.763576059999998,6.763576059999998,9.605960099999997,6.763576059999998
100,1,20,10,1,2,10,0,13,7.0,1,1.0,1.0,5.907441625583385,5.907441625583385,8.179069375972308,5.907441625583385
100,1,100,10,1,2,10,0,13,7.0,1,0.9999999905165426,0.9999999905165426,3.1961940381559177,3.1961940381559177,3.6603234127322914,3.1961940476393753
100,1,500,10,1,2,10,0,13,7.0,1,0.00654483850655428,0.00654483850655428,0.04695354520135844,0.04695354520135844,0.06570483042414588,1.0394228982544875
100,1,4,10,2,2,10,0,14,8.0,2,1.0,1.0,7.7635760599999974,7.7635760599999974,9.605960099999997,7.7635760599999974
100,1,20,10,2,2,10,0,14,8.0,2,1.0,1.0,6.907441625583385,6.907441625583385,8.179069375972308,6.907441625583385
100,1,100,10,2,2,10,0,14,8.0,2,0.9999999905165426,0.9999999905165426,4.19619402867246,4.19619402867246,3.6603234127322914,4.196194047639375
100,1,500,10,2,2,10,0,14,8.0,2,0.00654483850655428,0.00654483850655428,0.05349838370791272,0.05349838370791272,0.06570483042414588,2.0394228982544877
100,1,4,10,3,2,10,0,15,9.0,3,1.0,1.0,8.763576059999998,8.763576059999998,9.605960099999997,8.763576059999998
100,1,20,10,3,2,10,0,15,9.0,3,1.0,1.0,7.907441625583385,7.907441625583385,8.179069375972308,7.907441625583385
100,1,100,10,3,2,10,0,15,9.0,3,0.9999999905165426,0.9999999905165426,5.196194019189003,5.196194019189003,3.6603234127322914,5.196194047639374
100,1,500,10,3,2,10,0,15,9.0,3,0.00654483850655428,0.00654483850655428,0.06004322221446699,0.06004322221446699,0.06570483042414588,3.0394228982544873
100,1,4,10,4,2,10,0,16,10.0,4,0.45608491938575085,0.45608491938575085,9.677257100657604,9.677257100657604,9.605960099999997,9.763576059999997
100,1,20,10,4,2,10,0,16,10.0,4,0.494691827022438,0.494691827022438,8.522024735772753,8.522024735772753,8.179069375972308,8.907441625583385
100,1,100,10,4,2,10,0,16,10.0,4,0.32495172410692696,0.32495172410692696,4.228065626613547,4.228065626613547,3.6603234127322914,6.196194047639375
100,1,500,10,4,2,10,0,16,10.0,4,0.00235118831165924,0.00235118831165924,0.06601877677082821,0.06601877677082821,0.06570483042414588,4.039422898254488
100,1,4,10,5,2,10,0,17,11.0,5,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,10.763576059999997
100,1,20,10,5,2,10,0,17,11.0,5,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,9.907441625583385
100,1,100,10,5,2,10,0,17,11.0,5,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,7.196194047639375
100,1,500,10,5,2,10,0,17,11.0,5,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,5.039422898254488
100,1,4,10,6,2,10,0,18,12.0,6,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,11.763576059999997
100,1,20,10,6,2,10,0,18,12.0,6,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,10.907441625583385
100,1,100,10,6,2,10,0,18,12.0,6,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,8.196194047639375
100,1,500,10,6,2,10,0,18,12.0,6,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,6.039422898254488
100,1,4,10,7,2,10,0,19,13.0,7,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,12.763576059999997
100,1,20,10,7,2,10,0,19,13.0,7,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,11.907441625583385
100,1,100,10,7,2,10,0,19,13.0,7,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,9.196194047639374
100,1,500,10,7,2,10,0,19,13.0,7,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,7.039422898254488
100,1,4,10,8,2,10,0,20,14.0,8,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,13.763576059999997
100,1,20,10,8,2,10,0,20,14.0,8,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,12.907441625583385
100,1,100,10,8,2,10,0,20,14.0,8,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,10.196194047639375
100,1,500,10,8,2,10,0,20,14.0,8,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,8.039422898254488
100,1,4,10,9,2,10,0,21,15.0,9,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,14.763576059999997
100,1,20,10,9,2,10,0,21,15.0,9,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,13.907441625583385
100,1,100,10,9,2,10,0,21,15.0,9,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,11.196194047639375
100,1,500,10,9,2,10,0,21,15.0,9,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,9.039422898254488
100,1,4,10,10,2,10,0,22,16.0,10,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,15.763576059999997
100,1,20,10,10,2,10,0,22,16.0,10,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,14.907441625583385
100,1,100,10,10,2,10,0,22,16.0,10,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,12.196194047639375
100,1,500,10,10,2,10,0,22,16.0,10,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,10.039422898254488
100,1,4,10,1,3,10,0,14,7.5,1,1.0,1.0,7.243874064999998,7.243874064999998,9.605960099999997,7.243874064999998
100,1,20,10,1,3,10,0,14,7.5,1,1.0,1.0,6.316395094382,6.316395094382,8.179069375972308,6.316395094382
100,1,100,10,1,3,10,0,14,7.5,1,0.9999999905165426,0.9999999905165426,3.379210208792532,3.379210208792532,3.6603234127322914,3.3792102182759898
100,1,500,10,1,3,10,0,14,7.5,1,0.00654483850655428,0.00654483850655428,0.05011556066752619,0.05011556066752619,0.06570483042414588,1.0427081397756948
100,1,4,10,2,3,10,0,15,8.5,2,1.0,1.0,8.243874064999998,8.243874064999998,9.605960099999997,8.243874064999998
100,1,20,10,2,3,10,0,15,8.5,2,1.0,1.0,7.316395094382,7.316395094382,8.179069375972308,7.316395094382
100,1,100,10,2,3,10,0,15,8.5,2,0.9999999905165426,0.9999999905165426,4.379210199309075,4.379210199309075,3.6603234127322914,4.37921021827599
100,1,500,10,2,3,10,0,15,8.5,2,0.00654483850655428,0.00654483850655428,0.056660399174080466,0.056660399174080466,0.06570483042414588,2.0427081397756948
100,1,4,10,3,3,10,0,16,9.5,3,1.0,1.0,9.243874064999998,9.243874064999998,9.605960099999997,9.243874064999998
100,1,20,10,3,3,10,0,16,9.5,3,1.0,1.0,8.316395094381999,8.316395094381999,8.179069375972308,8.316395094381999
100,1,100,10,3,3,10,0,16,9.5,3,0.9999999905165426,0.9999999905165426,5.379210189825617,5.379210189825617,3.6603234127322914,5.37921021827599
100,1,500,10,3,3,10,0,16,9.5,3,0.00654483850655428,0.00654483850655428,0.06320523768063475,0.06320523768063475,0.06570483042414588,3.0427081397756948
100,1,4,10,4,3,10,0,17,10.5,4,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,10.243874064999996
100,1,20,10,4,3,10,0,17,10.5,4,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,9.316395094381999
100,1,100,10,4,3,10,0,17,10.5,4,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,6.37921021827599
100,1,500,10,4,3,10,0,17,10.5,4,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,4.042708139775695
100,1,4,10,5,3,10,0,18,11.5,5,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,11.243874064999996
100,1,20,10,5,3,10,0,18,11.5,5,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,10.316395094382
100,1,100,10,5,3,10,0,18,11.5,5,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,7.37921021827599
100,1,500,10,5,3,10,0,18,11.5,5,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,5.042708139775695
100,1,4,10,6,3,10,0,19,12.5,6,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,12.243874064999996
100,1,20,10,6,3,10,0,19,12.5,6,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,11.316395094381999
100,1,100,10,6,3,10,0,19,12.5,6,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,8.37921021827599
100,1,500,10,6,3,10,0,19,12.5,6,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,6.042708139775694
100,1,4,10,7,3,10,0,20,13.5,7,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,13.243874064999996
100,1,20,10,7,3,10,0,20,13.5,7,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,12.316395094382
100,1,100,10,7,3,10,0,20,13.5,7,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,9.37921021827599
100,1,500,10,7,3,10,0,20,13.5,7,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,7.042708139775695
100,1,4,10,8,3,10,0,21,14.5,8,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,14.243874064999996
100,1,20,10,8,3,10,0,21,14.5,8,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,13.316395094381999
100,1,100,10,8,3,10,0,21,14.5,8,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,10.37921021827599
100,1,500,10,8,3,10,0,21,14.5,8,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,8.042708139775694
100,1,4,10,9,3,10,0,22,15.5,9,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,15.243874064999996
100,1,20,10,9,3,10,0,22,15.5,9,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,14.316395094382
100,1,100,10,9,3,10,0,22,15.5,9,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,11.37921021827599
100,1,500,10,9,3,10,0,22,15.5,9,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,9.042708139775696
100,1,4,10,10,3,10,0,23,16.5,10,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,16.243874064999996
100,1,20,10,10,3,10,0,23,16.5,10,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,15.316395094381999
100,1,100,10,10,3,10,0,23,16.5,10,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,12.37921021827599
100,1,500,10,10,3,10,0,23,16.5,10,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,10.042708139775694
100,1,4,10,1,4,10,0,15,8.0,1,1.0,1.0,7.724172069999998,7.724172069999998,9.605960099999997,7.724172069999998
100,1,20,10,1,4,10,0,15,8.0,1,1.0,1.0,6.725348563180615,6.725348563180615,8.179069375972308,6.725348563180615
100,1,100,10,1,4,10,0,15,8.0,1,0.9999999905165426,0.9999999905165426,3.5622263794291467,3.5622263794291467,3.6603234127322914,3.5622263889126042
100,1,500,10,1,4,10,0,15,8.0,1,0.00654483850655428,0.00654483850655428,0.05327757613369394,0.05327757613369394,0.06570483042414588,1.0459933812969022
100,1,4,10,2,4,10,0,16,9.0,2,1.0,1.0,8.724172069999998,8.724172069999998,9.605960099999997,8.724172069999998
100,1,20,10,2,4,10,0,16,9.0,2,1.0,1.0,7.725348563180615,7.725348563180615,8.179069375972308,7.725348563180615
100,1,100,10,2,4,10,0,16,9.0,2,0.9999999905165426,0.9999999905165426,4.562226369945689,4.562226369945689,3.6603234127322914,4.562226388912604
100,1,500,10,2,4,10,0,16,9.0,2,0.00654483850655428,0.00654483850655428,0.05982241464024821,0.05982241464024821,0.06570483042414588,2.0459933812969022
100,1,4,10,3,4,10,0,17,10.0,3,0.45608491938575085,0.45608491938575085,9.659432850493202,9.659432850493202,9.605960099999997,9.724172069999998
100,1,20,10,3,4,10,0,17,10.0,3,0.494691827022438,0.494691827022438,8.436285895822639,8.436285895822639,8.179069375972308,8.725348563180615
100,1,100,10,3,4,10,0,17,10.0,3,0.32495172410692696,0.32495172410692696,4.086130073143234,4.086130073143234,3.6603234127322914,5.562226388912604
100,1,500,10,3,4,10,0,17,10.0,3,0.00235118831165924,0.00235118831165924,0.06594029018415766,0.06594029018415766,0.06570483042414588,3.045993381296902
100,1,4,10,4,4,10,0,18,11.0,4,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,10.724172069999996
100,1,20,10,4,4,10,0,18,11.0,4,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,9.725348563180615
100,1,100,10,4,4,10,0,18,11.0,4,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,6.562226388912604
100,1,500,10,4,4,10,0,18,11.0,4,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,4.045993381296902
100,1,4,10,5,4,10,0,19,12.0,5,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,11.724172069999996
100,1,20,10,5,4,10,0,19,12.0,5,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,10.725348563180615
100,1,100,10,5,4,10,0,19,12.0,5,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,7.562226388912604
100,1,500,10,5,4,10,0,19,12.0,5,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,5.045993381296903
100,1,4,10,6,4,10,0,20,13.0,6,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,12.724172069999996
100,1,20,10,6,4,10,0,20,13.0,6,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,11.725348563180615
100,1,100,10,6,4,10,0,20,13.0,6,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,8.562226388912604
100,1,500,10,6,4,10,0,20,13.0,6,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,6.045993381296902
100,1,4,10,7,4,10,0,21,14.0,7,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,13.724172069999996
100,1,20,10,7,4,10,0,21,14.0,7,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,12.725348563180615
100,1,100,10,7,4,10,0,21,14.0,7,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,9.562226388912604
100,1,500,10,7,4,10,0,21,14.0,7,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,7.045993381296903
100,1,4,10,8,4,10,0,22,15.0,8,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,14.724172069999996
100,1,20,10,8,4,10,0,22,15.0,8,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,13.725348563180615
100,1,100,10,8,4,10,0,22,15.0,8,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,10.562226388912604
100,1,500,10,8,4,10,0,22,15.0,8,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,8.045993381296903
100,1,4,10,9,4,10,0,23,16.0,9,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,15.724172069999996
100,1,20,10,9,4,10,0,23,16.0,9,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,14.725348563180615
100,1,100,10,9,4,10,0,23,16.0,9,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,11.562226388912604
100,1,500,10,9,4,10,0,23,16.0,9,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,9.045993381296903
100,1,4,10,10,4,10,0,24,17.0,10,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,16.724172069999995
100,1,20,10,10,4,10,0,24,17.0,10,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,15.725348563180615
100,1,100,10,10,4,10,0,24,17.0,10,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,12.562226388912604
100,1,500,10,10,4,10,0,24,17.0,10,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,10.045993381296903
100,1,4,10,1,5,10,0,16,8.5,1,1.0,1.0,8.204470074999998,8.204470074999998,9.605960099999997,8.204470074999998
100,1,20,10,1,5,10,0,16,8.5,1,1.0,1.0,7.134302031979231,7.134302031979231,8.179069375972308,7.134302031979231
100,1,100,10,1,5,10,0,16,8.5,1,0.9999999905165426,0.9999999905165426,3.745242550065761,3.745242550065761,3.6603234127322914,3.7452425595492187
100,1,500,10,1,5,10,0,16,8.5,1,0.00654483850655428,0.00654483850655428,0.056439591599861685,0.056439591599861685,0.06570483042414588,1.0492786228181095
100,1,4,10,2,5,10,0,17,9.5,2,1.0,1.0,9.204470074999998,9.204470074999998,9.605960099999997,9.204470074999998
100,1,20,10,2,5,10,0,17,9.5,2,1.0,1.0,8.134302031979232,8.134302031979232,8.179069375972308,8.134302031979232
100,1,100,10,2,5,10,0,17,9.5,2,0.9999999905165426,0.9999999905165426,4.7452425405823035,4.7452425405823035,3.6603234127322914,4.745242559549219
100,1,500,10,2,5,10,0,17,9.5,2,0.00654483850655428,0.00654483850655428,0.06298443010641597,0.06298443010641597,0.06570483042414588,2.0492786228181092
100,1,4,10,3,5,10,0,18,10.5,3,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,10.204470074999998
100,1,20,10,3,5,10,0,18,10.5,3,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,9.13430203197923
100,1,100,10,3,5,10,0,18,10.5,3,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,5.745242559549219
100,1,500,10,3,5,10,0,18,10.5,3,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,3.0492786228181092
100,1,4,10,4,5,10,0,19,11.5,4,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,11.204470074999996
100,1,20,10,4,5,10,0,19,11.5,4,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,10.134302031979232
100,1,100,10,4,5,10,0,19,11.5,4,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,6.745242559549219
100,1,500,10,4,5,10,0,19,11.5,4,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,4.049278622818109
100,1,4,10,5,5,10,0,20,12.5,5,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,12.204470074999996
100,1,20,10,5,5,10,0,20,12.5,5,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,11.13430203197923
100,1,100,10,5,5,10,0,20,12.5,5,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,7.745242559549219
100,1,500,10,5,5,10,0,20,12.5,5,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,5.049278622818109
100,1,4,10,6,5,10,0,21,13.5,6,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,13.204470074999996
100,1,20,10,6,5,10,0,21,13.5,6,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,12.134302031979232
100,1,100,10,6,5,10,0,21,13.5,6,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,8.745242559549219
100,1,500,10,6,5,10,0,21,13.5,6,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,6.049278622818109
100,1,4,10,7,5,10,0,22,14.5,7,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,14.204470074999996
100,1,20,10,7,5,10,0,22,14.5,7,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,13.13430203197923
100,1,100,10,7,5,10,0,22,14.5,7,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,9.745242559549219
100,1,500,10,7,5,10,0,22,14.5,7,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,7.04927862281811
100,1,4,10,8,5,10,0,23,15.5,8,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,15.204470074999996
100,1,20,10,8,5,10,0,23,15.5,8,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,14.134302031979232
100,1,100,10,8,5,10,0,23,15.5,8,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,10.745242559549219
100,1,500,10,8,5,10,0,23,15.5,8,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,8.04927862281811
100,1,4,10,9,5,10,0,24,16.5,9,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,16.204470074999996
100,1,20,10,9,5,10,0,24,16.5,9,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,15.13430203197923
100,1,100,10,9,5,10,0,24,16.5,9,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,11.745242559549219
100,1,500,10,9,5,10,0,24,16.5,9,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,9.04927862281811
100,1,4,10,10,5,10,0,25,17.5,10,0.0,0.0,9.605960099999997,9.605960099999997,9.605960099999997,17.204470074999993
100,1,20,10,10,5,10,0,25,17.5,10,0.0,0.0,8.179069375972308,8.179069375972308,8.179069375972308,16.13430203197923
100,1,100,10,10,5,10,0,25,17.5,10,0.0,0.0,3.6603234127322914,3.6603234127322914,3.6603234127322914,12.745242559549219
100,1,500,10,10,5,10,0,25,17.5,10,0.0,0.0,0.06570483042414588,0.06570483042414588,0.06570483042414588,10.04927862281811
