S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
10,243,10,1,100,5,2,0.11470943693323372,1.157120851188989,1.7826990326669212,2.0000000000456155
5,3,10,1,100,6,2,1.8775550853999943e-8,8.962623943596444,8.962624007962624,6.096090745798356
10,3,10,1,100,6,2,2.1983948516148907e-10,9.732691008273775,9.73269100873269,7.832071754843314
5,9,10,1,100,6,2,0.9675411988225693,3.126549475236979,7.232805968653127,3.07378402723009
10,9,10,1,100,6,2,0.7120713996151435,5.975980565134684,9.221655235574422,5.099450106054421
5,27,10,1,100,6,2,0.849798013862953,1.892853240054513,3.989274531296419,2.0193436891132066
10,27,10,1,100,6,2,0.9952276789543684,2.4699618330039614,7.861084435985017,2.4652177869838683
5,81,10,1,100,6,2,0.009448986373564517,1.2958281205876727,1.3297709429491236,2.0000001130833462
10,81,10,1,100,6,2,0.9999997025694431,2.0015728506725012,4.987431838622985,2.001573087801355
5,243,10,1,100,6,2,,,1.0004427434434593,2.0
10,243,10,1,100,6,2,0.11470943693323372,1.1696997328941103,1.7826990326669212,2.000000000060819
5,3,10,1,100,7,2,1.8775550853999943e-8,8.962623960207095,8.962624007962624,6.595780059938591
10,3,10,1,100,7,2,2.1983948516148907e-10,9.73269100839012,9.73269100873269,8.227171817328228
5,9,10,1,100,7,2,0.9675411988225693,3.3694247402842907,7.232805968653127,3.3061801354441362
10,9,10,1,100,7,2,0.7120713996151435,6.4517570252868435,9.221655235574422,5.574080265284531
5,27,10,1,100,7,2,0.849798013862953,1.9035230232661975,3.989274531296419,2.0241674813787367
10,27,10,1,100,7,2,0.9952276789543684,2.580805036246067,7.861084435985017,2.574749504430624
5,81,10,1,100,7,2,0.009448986373564517,1.3035694249200318,1.3297709429491236,2.0000001413516153
10,81,10,1,100,7,2,0.9999997025694431,2.0019660105466373,4.987431838622985,2.0019662467285246
5,243,10,1,100,7,2,,,1.0004427434434593,2.0
10,243,10,1,100,7,2,0.11470943693323372,1.1822786145992312,1.7826990326669212,2.0000000000760223
5,3,10,1,100,8,2,1.8775550853999943e-8,8.962623976817747,8.962624007962624,7.095469374078826
10,3,10,1,100,8,2,2.1983948516148907e-10,9.732691008506466,9.73269100873269,8.622271879813141
5,9,10,1,100,8,2,0.9675411988225693,3.6123000053316026,7.232805968653127,3.538576243658183
10,9,10,1,100,8,2,0.7120713996151435,6.927533485439003,9.221655235574422,6.04871042451464
5,27,10,1,100,8,2,0.849798013862953,1.9141928064778821,3.989274531296419,2.0289912736442663
10,27,10,1,100,8,2,0.9952276789543684,2.691648239488172,7.861084435985017,2.68428122187738
5,81,10,1,100,8,2,0.009448986373564517,1.311310729252391,1.3297709429491236,2.000000169619885
10,81,10,1,100,8,2,0.9999997025694431,2.0023591704207737,4.987431838622985,2.002359405655694
5,243,10,1,100,8,2,,,1.0004427434434593,2.0
10,243,10,1,100,8,2,0.11470943693323372,1.1948574963043526,1.7826990326669212,2.0000000000912257
5,3,10,1,100,9,2,1.8775550853999943e-8,8.962623993428398,8.962624007962624,7.595158688219061
10,3,10,1,100,9,2,2.1983948516148907e-10,9.732691008622812,9.73269100873269,9.017371942298055
5,9,10,1,100,9,2,0.9675411988225693,3.8551752703789144,7.232805968653127,3.7709723518722287
10,9,10,1,100,9,2,0.7120713996151435,7.403309945591163,9.221655235574422,6.52334058374475
5,27,10,1,100,9,2,0.849798013862953,1.9248625896895668,3.989274531296419,2.033815065909796
10,27,10,1,100,9,2,0.9952276789543684,2.802491442730277,7.861084435985017,2.7938129393241358
5,81,10,1,100,9,2,0.009448986373564517,1.31905203358475,1.3297709429491236,2.0000001978881543
10,81,10,1,100,9,2,0.9999997025694431,2.00275233029491,4.987431838622985,2.0027525645828637
5,243,10,1,100,9,2,,,1.0004427434434593,2.0
10,243,10,1,100,9,2,0.11470943693323372,1.2074363780094737,1.7826990326669212,2.000000000106429
5,3,10,1,100,10,2,1.979098066834805e-10,8.962624007984514,8.962624007962624,8.094848002359297
10,3,10,1,100,10,2,1.374419592791153e-10,9.732691008736733,9.73269100873269,9.412472004782968
5,9,10,1,100,10,2,0.5852671593157804,5.473917458831785,7.232805968653127,4.003368460086275
10,9,10,1,100,10,2,5.388535706005447e-10,9.221655235619172,9.221655235574422,6.997970742974861
5,27,10,1,100,10,2,0.7795715374045377,1.9105357810929746,3.989274531296419,2.038638858175326
10,27,10,1,100,10,2,0.894883738427555,3.1554527475707337,7.861084435985017,2.9033446567708916
5,81,10,1,100,10,2,9.599996202502645e-12,1.3297709429503113,1.3297709429491236,2.000000226156424
10,81,10,1,100,10,2,0.9989582016873976,2.0023288715189618,4.987431838622985,2.0031457235100327
5,243,10,1,100,10,2,,,1.0004427434434593,2.0
10,243,10,1,100,10,2,0.10323895148792038,1.2457821882827806,1.7826990326669212,2.0000000001216325
5,3,10,1,100,11,2,9.947919918366822e-11,8.962624007973634,8.962624007962624,8.094870688219062
10,3,10,1,100,11,2,9.997177203032712e-11,9.732691008735634,9.73269100873269,9.412489942298057
5,9,10,1,100,11,2,9.355970180818029e-11,7.232805968677434,7.232805968653127,4.003379010853266
10,9,10,1,100,11,2,9.963268383161395e-11,9.221655235582704,9.221655235574422,6.9979922911507515
5,27,10,1,100,11,2,,,3.989274531296419,2.038639077175156
10,27,10,1,100,11,2,9.626530500837426e-11,7.861084436005049,7.861084435985017,2.90334962950317
5,81,10,1,100,11,2,4.181398247846337e-12,1.3297709429496407,1.3297709429491236,2.000000226157707
10,81,10,1,100,11,2,,,4.987431838622985,2.0031457413594205
5,243,10,1,100,11,2,,,1.0004427434434593,2.0
10,243,10,1,100,11,2,,,1.7826990326669212,2.0000000001216334
5,3,10,1,100,12,2,9.947919918366822e-11,8.962624007973638,8.962624007962624,8.094893374078827
10,3,10,1,100,12,2,9.997177203032712e-11,9.732691008735635,9.73269100873269,9.412507879813143
5,9,10,1,100,12,2,9.355970180818029e-11,7.232805968677443,7.232805968653127,4.0033895616202555
10,9,10,1,100,12,2,9.963268383161395e-11,9.22165523558271,9.221655235574422,6.998013839326644
5,27,10,1,100,12,2,,,3.989274531296419,2.038639296174986
10,27,10,1,100,12,2,9.626530500837426e-11,7.861084436005065,7.861084435985017,2.9033546022354493
5,81,10,1,100,12,2,4.181398247846337e-12,1.329770942949641,1.3297709429491236,2.00000022615899
10,81,10,1,100,12,2,,,4.987431838622985,2.003145759208808
5,243,10,1,100,12,2,,,1.0004427434434593,2.0
10,243,10,1,100,12,2,,,1.7826990326669212,2.000000000121634
5,3,10,1,100,4,3,1.8775550853999943e-8,8.962623912451566,8.962624007962624,5.334856117517886
10,3,10,1,100,4,3,2.1983948516148907e-10,9.732691008047547,9.73269100873269,7.115312629873485
5,9,10,1,100,4,3,0.9675411988225693,3.36546487891553,7.232805968653127,3.35857075331148
10,9,10,1,100,4,3,0.7120713996151435,5.260722584267119,9.221655235574422,4.525443444891201
5,27,10,1,100,4,3,0.849798013862953,2.7106419042824084,3.989274531296419,3.0048662473102383
10,27,10,1,100,4,3,0.9952276789543684,3.132659902231667,7.861084435985017,3.1332362699977994
5,81,10,1,100,4,3,0.009448986373564517,1.2820531939613222,1.3297709429491236,3.0000000282772543
10,81,10,1,100,4,3,0.9999997025694431,3.0003930736195352,4.987431838622985,3.0003935545082623
5,243,10,1,100,4,3,,,1.0004427434434593,3.0
10,243,10,1,100,4,3,0.11470943693323372,1.2466725247119286,1.7826990326669212,3.000000000015208
5,3,10,1,100,5,3,1.8775550853999943e-8,8.962623929062216,8.962624007962624,5.834545431658121
10,3,10,1,100,5,3,2.1983948516148907e-10,9.732691008163894,9.73269100873269,7.5104126923584
5,9,10,1,100,5,3,0.9675411988225693,3.6083401439628418,7.232805968653127,3.5909668615255264
10,9,10,1,100,5,3,0.7120713996151435,5.736499044419278,9.221655235574422,5.000073604121311
5,27,10,1,100,5,3,0.849798013862953,2.721311687494093,3.989274531296419,3.009690039575768
10,27,10,1,100,5,3,0.9952276789543684,3.2435031054737724,7.861084435985017,3.242767987444555
5,81,10,1,100,5,3,0.009448986373564517,1.289794498293681,1.3297709429491236,3.000000056545524
10,81,10,1,100,5,3,0.9999997025694431,3.0007862334936717,4.987431838622985,3.000786713435432
5,243,10,1,100,5,3,,,1.0004427434434593,3.0
10,243,10,1,100,5,3,0.11470943693323372,1.2592514064170497,1.7826990326669212,3.0000000000304112
5,3,10,1,100,6,3,1.8775550853999943e-8,8.962623945672869,8.962624007962624,6.334234745798356
10,3,10,1,100,6,3,2.1983948516148907e-10,9.73269100828024,9.73269100873269,7.905512754843314
5,9,10,1,100,6,3,0.9675411988225693,3.8512154090101536,7.232805968653127,3.8233629697395726
10,9,10,1,100,6,3,0.7120713996151435,6.212275504571439,9.221655235574422,5.47470376335142
5,27,10,1,100,6,3,0.849798013862953,2.7319814707057772,3.989274531296419,3.0145138318412976
10,27,10,1,100,6,3,0.9952276789543684,3.3543463087158774,7.861084435985017,3.3522997048913106
5,81,10,1,100,6,3,0.009448986373564517,1.2975358026260402,1.3297709429491236,3.0000000848137933
10,81,10,1,100,6,3,0.9999997025694431,3.001179393367808,4.987431838622985,3.001179872362601
5,243,10,1,100,6,3,,,1.0004427434434593,3.0
10,243,10,1,100,6,3,0.11470943693323372,1.271830288122171,1.7826990326669212,3.0000000000456146
5,3,10,1,100,7,3,1.8775550853999943e-8,8.96262396228352,8.962624007962624,6.8339240599385915
10,3,10,1,100,7,3,2.1983948516148907e-10,9.732691008396584,9.73269100873269,8.30061281732823
5,9,10,1,100,7,3,0.9675411988225693,4.094090674057465,7.232805968653127,4.055759077953619
10,9,10,1,100,7,3,0.7120713996151435,6.6880519647235985,9.221655235574422,5.94933392258153
5,27,10,1,100,7,3,0.849798013862953,2.742651253917462,3.989274531296419,3.0193376241068277
10,27,10,1,100,7,3,0.9952276789543684,3.4651895119579823,7.861084435985017,3.4618314223380664
5,81,10,1,100,7,3,0.009448986373564517,1.3052771069583993,1.3297709429491236,3.0000001130820624
10,81,10,1,100,7,3,0.9999997025694431,3.001572553241944,4.987431838622985,3.0015730312897704
5,243,10,1,100,7,3,,,1.0004427434434593,3.0
10,243,10,1,100,7,3,0.11470943693323372,1.284409169827292,1.7826990326669212,3.000000000060818
5,3,10,1,100,8,3,1.8775550853999943e-8,8.962623978894172,8.962624007962624,7.333613374078826
10,3,10,1,100,8,3,2.1983948516148907e-10,9.73269100851293,9.73269100873269,8.695712879813142
5,9,10,1,100,8,3,0.9675411988225693,4.336965939104777,7.232805968653127,4.288155186167665
10,9,10,1,100,8,3,0.7120713996151435,7.163828424875758,9.221655235574422,6.423964081811639
5,27,10,1,100,8,3,0.849798013862953,2.7533210371291466,3.989274531296419,3.0241614163723574
10,27,10,1,100,8,3,0.9952276789543684,3.5760327152000877,7.861084435985017,3.5713631397848222
5,81,10,1,100,8,3,0.009448986373564517,1.3130184112907584,1.3297709429491236,3.000000141350332
10,81,10,1,100,8,3,0.9999997025694431,3.0019657131160806,4.987431838622985,3.00196619021694
5,243,10,1,100,8,3,,,1.0004427434434593,3.0
10,243,10,1,100,8,3,0.11470943693323372,1.2969880515324133,1.7826990326669212,3.0000000000760214
5,3,10,1,100,9,3,1.8775550853999943e-8,8.962623995504822,8.962624007962624,7.833302688219061
10,3,10,1,100,9,3,2.1983948516148907e-10,9.732691008629276,9.73269100873269,9.090812942298056
5,9,10,1,100,9,3,0.9675411988225693,4.579841204152089,7.232805968653127,4.520551294381711
10,9,10,1,100,9,3,0.7120713996151435,7.639604885027918,9.221655235574422,6.8985942410417485
5,27,10,1,100,9,3,0.849798013862953,2.763990820340831,3.989274531296419,3.028985208637887
10,27,10,1,100,9,3,0.9952276789543684,3.686875918442193,7.861084435985017,3.680894857231578
5,81,10,1,100,9,3,0.009448986373564517,1.3207597156231174,1.3297709429491236,3.0000001696186014
10,81,10,1,100,9,3,0.9999997025694431,3.002358872990217,4.987431838622985,3.0023593491441094
5,243,10,1,100,9,3,,,1.0004427434434593,3.0
10,243,10,1,100,9,3,0.11470943693323372,1.3095669332375344,1.7826990326669212,3.000000000091225
5,3,10,1,100,10,3,1.979098066834805e-10,8.9626240080064,8.962624007962624,8.332992002359298
10,3,10,1,100,10,3,1.374419592791153e-10,9.732691008740774,9.73269100873269,9.485913004782969
5,9,10,1,100,10,3,0.5852671593157804,5.882435914875936,7.232805968653127,4.7529474025957565
10,9,10,1,100,10,3,5.388535706005447e-10,9.221655235663922,9.221655235574422,7.37322440027186
5,27,10,1,100,10,3,0.7795715374045377,2.6824556152889967,3.989274531296419,3.033809000903417
10,27,10,1,100,10,3,0.894883738427555,3.9795246059962763,7.861084435985017,3.790426574678334
5,81,10,1,100,10,3,9.599996202502645e-12,1.3297709429514986,1.3297709429491236,3.000000197886871
10,81,10,1,100,10,3,0.9989582016873976,3.001088819366011,4.987431838622985,3.0027525080712785
5,243,10,1,100,10,3,,,1.0004427434434593,3.0
10,243,10,1,100,10,3,0.10323895148792038,1.3410969001227855,1.7826990326669212,3.000000000106428
5,3,10,1,100,11,3,9.947919918366822e-11,8.962624007984635,8.962624007962624,8.333014688219063
10,3,10,1,100,11,3,9.997177203032712e-11,9.732691008738572,9.73269100873269,9.485930942298058
5,9,10,1,100,11,3,9.355970180818029e-11,7.232805968701732,7.232805968653127,4.752957953362747
10,9,10,1,100,11,3,9.963268383161395e-11,9.221655235590978,9.221655235574422,7.37324594844775
5,27,10,1,100,11,3,,,3.989274531296419,3.033809219903247
10,27,10,1,100,11,3,9.626530500837426e-11,7.861084436025064,7.861084435985017,3.7904315474106127
5,81,10,1,100,11,3,4.181398247846337e-12,1.3297709429501576,1.3297709429491236,3.000000197888154
10,81,10,1,100,11,3,,,4.987431838622985,3.002752525920666
5,243,10,1,100,11,3,,,1.0004427434434593,3.0
10,243,10,1,100,11,3,,,1.7826990326669212,3.000000000106429
5,3,10,1,100,12,3,9.947919918366822e-11,8.962624007984639,8.962624007962624,8.333037374078827
10,3,10,1,100,12,3,9.997177203032712e-11,9.732691008738573,9.73269100873269,9.485948879813144
5,9,10,1,100,12,3,9.355970180818029e-11,7.232805968701741,7.232805968653127,4.752968504129738
10,9,10,1,100,12,3,9.963268383161395e-11,9.221655235590985,9.221655235574422,7.373267496623643
5,27,10,1,100,12,3,,,3.989274531296419,3.033809438903077
10,27,10,1,100,12,3,9.626530500837426e-11,7.86108443602508,7.861084435985017,3.7904365201428916
5,81,10,1,100,12,3,4.181398247846337e-12,1.3297709429501579,1.3297709429491236,3.0000001978894373
10,81,10,1,100,12,3,,,4.987431838622985,3.002752543770054
5,243,10,1,100,12,3,,,1.0004427434434593,3.0
10,243,10,1,100,12,3,,,1.7826990326669212,3.0000000001064295
5,3,10,1,100,5,4,1.8775550853999943e-8,8.962623931138642,8.962624007962624,6.072689431658121
10,3,10,1,100,5,4,2.1983948516148907e-10,9.732691008170356,9.73269100873269,7.5838536923583995
5,9,10,1,100,5,4,0.9675411988225693,4.333006077736017,7.232805968653127,4.340545804035008
10,9,10,1,100,5,4,0.7120713996151435,5.972793983856033,9.221655235574422,5.37532726141831
5,27,10,1,100,5,4,0.849798013862953,3.5604399181453568,3.989274531296419,4.004860182303858
10,27,10,1,100,5,4,0.9952276789543684,4.127887581185687,7.861084435985017,4.129849905351998
5,81,10,1,100,5,4,0.009448986373564517,1.2915021803320488,1.3297709429491236,4.000000028275971
10,81,10,1,100,5,4,0.9999997025694431,4.000392776188978,4.987431838622985,4.0003934979966775
5,243,10,1,100,5,4,,,1.0004427434434593,4.0
10,243,10,1,100,5,4,0.11470943693323372,1.3613819616451104,1.7826990326669212,4.000000000015207
5,3,10,1,100,6,4,1.8775550853999943e-8,8.962623947749295,8.962624007962624,6.572378745798356
10,3,10,1,100,6,4,2.1983948516148907e-10,9.732691008286702,9.73269100873269,7.978953754843314
5,9,10,1,100,6,4,0.9675411988225693,4.575881342783329,7.232805968653127,4.572941912249054
10,9,10,1,100,6,4,0.7120713996151435,6.448570444008194,9.221655235574422,5.849957420648419
5,27,10,1,100,6,4,0.849798013862953,3.571109701357041,3.989274531296419,4.009683974569389
10,27,10,1,100,6,4,0.9952276789543684,4.238730784427792,7.861084435985017,4.239381622798754
5,81,10,1,100,6,4,0.009448986373564517,1.2992434846644079,1.3297709429491236,4.00000005654424
10,81,10,1,100,6,4,0.9999997025694431,4.000785936063115,4.987431838622985,4.0007866569238475
5,243,10,1,100,6,4,,,1.0004427434434593,4.0
10,243,10,1,100,6,4,0.11470943693323372,1.3739608433502317,1.7826990326669212,4.000000000030411
5,3,10,1,100,7,4,1.8775550853999943e-8,8.962623964359945,8.962624007962624,7.072068059938592
10,3,10,1,100,7,4,2.1983948516148907e-10,9.732691008403046,9.73269100873269,8.374053817328228
5,9,10,1,100,7,4,0.9675411988225693,4.8187566078306405,7.232805968653127,4.8053380204631
10,9,10,1,100,7,4,0.7120713996151435,6.924346904160354,9.221655235574422,6.3245875798785285
5,27,10,1,100,7,4,0.849798013862953,3.581779484568726,3.989274531296419,4.014507766834918
10,27,10,1,100,7,4,0.9952276789543684,4.349573987669898,7.861084435985017,4.34891334024551
5,81,10,1,100,7,4,0.009448986373564517,1.306984788996767,1.3297709429491236,4.00000008481251
10,81,10,1,100,7,4,0.9999997025694431,4.001179095937251,4.987431838622985,4.001179815851017
5,243,10,1,100,7,4,,,1.0004427434434593,4.0
10,243,10,1,100,7,4,0.11470943693323372,1.3865397250553526,1.7826990326669212,4.000000000045614
5,3,10,1,100,8,4,1.8775550853999943e-8,8.962623980970598,8.962624007962624,7.571757374078826
10,3,10,1,100,8,4,2.1983948516148907e-10,9.732691008519392,9.73269100873269,8.76915387981314
5,9,10,1,100,8,4,0.9675411988225693,5.061631872877952,7.232805968653127,5.037734128677147
10,9,10,1,100,8,4,0.7120713996151435,7.400123364312513,9.221655235574422,6.799217739108638
5,27,10,1,100,8,4,0.849798013862953,3.5924492677804105,3.989274531296419,4.019331559100448
10,27,10,1,100,8,4,0.9952276789543684,4.460417190912003,7.861084435985017,4.458445057692265
5,81,10,1,100,8,4,0.009448986373564517,1.314726093329126,1.3297709429491236,4.000000113080779
10,81,10,1,100,8,4,0.9999997025694431,4.0015722558113875,4.987431838622985,4.001572974778186
5,243,10,1,100,8,4,,,1.0004427434434593,4.0
10,243,10,1,100,8,4,0.11470943693323372,1.399118606760474,1.7826990326669212,4.000000000060818
5,3,10,1,100,9,4,1.8775550853999943e-8,8.962623997581249,8.962624007962624,8.07144668821906
10,3,10,1,100,9,4,2.1983948516148907e-10,9.732691008635738,9.73269100873269,9.164253942298055
5,9,10,1,100,9,4,0.9675411988225693,5.304507137925264,7.232805968653127,5.270130236891193
10,9,10,1,100,9,4,0.7120713996151435,7.875899824464673,9.221655235574422,7.273847898338747
5,27,10,1,100,9,4,0.849798013862953,3.603119050992095,3.989274531296419,4.024155351365978
10,27,10,1,100,9,4,0.9952276789543684,4.571260394154108,7.861084435985017,4.567976775139021
5,81,10,1,100,9,4,0.009448986373564517,1.3224673976614851,1.3297709429491236,4.000000141349048
10,81,10,1,100,9,4,0.9999997025694431,4.0019654156855236,4.987431838622985,4.001966133705356
5,243,10,1,100,9,4,,,1.0004427434434593,4.0
10,243,10,1,100,9,4,0.11470943693323372,1.411697488465595,1.7826990326669212,4.000000000076021
5,3,10,1,100,10,4,1.979098066834805e-10,8.962624008028289,8.962624007962624,8.571136002359296
10,3,10,1,100,10,4,1.374419592791153e-10,9.732691008744816,9.73269100873269,9.559354004782968
5,9,10,1,100,10,4,0.5852671593157804,6.290954370920088,7.232805968653127,5.502526345105238
10,9,10,1,100,10,4,5.388535706005447e-10,9.221655235708672,9.221655235574422,7.7484780575688585
5,27,10,1,100,10,4,0.7795715374045377,3.4543754494850183,3.989274531296419,4.028979143631507
10,27,10,1,100,10,4,0.894883738427555,4.803596464421819,7.861084435985017,4.677508492585776
5,81,10,1,100,10,4,9.599996202502645e-12,1.3297709429526856,1.3297709429491236,4.0000001696173175
10,81,10,1,100,10,4,0.9989582016873976,3.99984876721306,4.987431838622985,4.002359292632525
5,243,10,1,100,10,4,,,1.0004427434434593,4.0
10,243,10,1,100,10,4,0.10323895148792038,1.4364116119627905,1.7826990326669212,4.000000000091224
5,3,10,1,100,11,4,9.947919918366822e-11,8.962624007995636,8.962624007962624,8.571158688219061
10,3,10,1,100,11,4,9.997177203032712e-11,9.732691008741511,9.73269100873269,9.559371942298057
5,9,10,1,100,11,4,9.355970180818029e-11,7.232805968726029,7.232805968653127,5.502536895872229
10,9,10,1,100,11,4,9.963268383161395e-11,9.221655235599252,9.221655235574422,7.748499605744749
5,27,10,1,100,11,4,,,3.989274531296419,4.028979362631338
10,27,10,1,100,11,4,9.626530500837426e-11,7.861084436045078,7.861084435985017,4.6775134653180555
5,81,10,1,100,11,4,4.181398247846337e-12,1.3297709429506748,1.3297709429491236,4.000000169618601
10,81,10,1,100,11,4,,,4.987431838622985,4.002359310481912
5,243,10,1,100,11,4,,,1.0004427434434593,4.0
10,243,10,1,100,11,4,,,1.7826990326669212,4.000000000091225
5,3,10,1,100,12,4,9.947919918366822e-11,8.96262400799564,8.962624007962624,8.571181374078826
10,3,10,1,100,12,4,9.997177203032712e-11,9.732691008741513,9.73269100873269,9.559389879813143
5,9,10,1,100,12,4,9.355970180818029e-11,7.232805968726038,7.232805968653127,5.50254744663922
10,9,10,1,100,12,4,9.963268383161395e-11,9.22165523559926,9.221655235574422,7.748521153920642
5,27,10,1,100,12,4,,,3.989274531296419,4.028979581631168
10,27,10,1,100,12,4,9.626530500837426e-11,7.861084436045094,7.861084435985017,4.677518438050335
5,81,10,1,100,12,4,4.181398247846337e-12,1.329770942950675,1.3297709429491236,4.000000169619884
10,81,10,1,100,12,4,,,4.987431838622985,4.0023593283313
5,243,10,1,100,12,4,,,1.0004427434434593,4.0
10,243,10,1,100,12,4,,,1.7826990326669212,4.000000000091226
5,3,10,1,100,6,5,1.8775550853999943e-8,8.962623949825721,8.962624007962624,6.810522745798355
10,3,10,1,100,6,5,2.1983948516148907e-10,9.732691008293166,9.73269100873269,8.052394754843315
5,9,10,1,100,6,5,0.9675411988225693,5.300547276556504,7.232805968653127,5.322520854758536
10,9,10,1,100,6,5,0.7120713996151435,6.684865383444949,9.221655235574422,6.225211077945418
5,27,10,1,100,6,5,0.849798013862953,4.410237932008306,3.989274531296419,5.004854117297479
10,27,10,1,100,6,5,0.9952276789543684,5.123115260139708,7.861084435985017,5.126463540706196
5,81,10,1,100,6,5,0.009448986373564517,1.3009511667027753,1.3297709429491236,5.0000000282746875
10,81,10,1,100,6,5,0.9999997025694431,5.000392478758421,4.987431838622985,5.000393441485094
5,243,10,1,100,6,5,,,1.0004427434434593,5.0
10,243,10,1,100,6,5,0.11470943693323372,1.4760913985782924,1.7826990326669212,5.000000000015207
5,3,10,1,100,7,5,1.8775550853999943e-8,8.962623966436372,8.962624007962624,7.310212059938591
10,3,10,1,100,7,5,2.1983948516148907e-10,9.73269100840951,9.73269100873269,8.447494817328229
5,9,10,1,100,7,5,0.9675411988225693,5.543422541603816,7.232805968653127,5.554916962972582
10,9,10,1,100,7,5,0.7120713996151435,7.160641843597109,9.221655235574422,6.699841237175527
5,27,10,1,100,7,5,0.849798013862953,4.42090771521999,3.989274531296419,5.009677909563009
10,27,10,1,100,7,5,0.9952276789543684,5.233958463381813,7.861084435985017,5.235995258152951
5,81,10,1,100,7,5,0.009448986373564517,1.3086924710351344,1.3297709429491236,5.000000056542957
10,81,10,1,100,7,5,0.9999997025694431,5.000785638632557,4.987431838622985,5.000786600412263
5,243,10,1,100,7,5,,,1.0004427434434593,5.0
10,243,10,1,100,7,5,0.11470943693323372,1.4886702802834133,1.7826990326669212,5.00000000003041
5,3,10,1,100,8,5,1.8775550853999943e-8,8.962623983047024,8.962624007962624,7.809901374078827
10,3,10,1,100,8,5,2.1983948516148907e-10,9.732691008525856,9.73269100873269,8.842594879813142
5,9,10,1,100,8,5,0.9675411988225693,5.7862978066511275,7.232805968653127,5.787313071186628
10,9,10,1,100,8,5,0.7120713996151435,7.636418303749268,9.221655235574422,7.174471396405637
5,27,10,1,100,8,5,0.849798013862953,4.4315774984316745,3.989274531296419,5.0145017018285385
10,27,10,1,100,8,5,0.9952276789543684,5.344801666623918,7.861084435985017,5.345526975599707
5,81,10,1,100,8,5,0.009448986373564517,1.3164337753674935,1.3297709429491236,5.0000000848112265
10,81,10,1,100,8,5,0.9999997025694431,5.001178798506694,4.987431838622985,5.001179759339432
5,243,10,1,100,8,5,,,1.0004427434434593,5.0
10,243,10,1,100,8,5,0.11470943693323372,1.5012491619885346,1.7826990326669212,5.000000000045614
5,3,10,1,100,9,5,1.8775550853999943e-8,8.962623999657675,8.962624007962624,8.30959068821906
10,3,10,1,100,9,5,2.1983948516148907e-10,9.732691008642202,9.73269100873269,9.237694942298056
5,9,10,1,100,9,5,0.9675411988225693,6.029173071698439,7.232805968653127,6.0197091794006745
