S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,comp_cost,bespoke_cost
5,27,10,0,10.001,3,1,0.849804378508195,0.8715572142197239,0.8715572142197239,3.321416142563493
10,27,10,0,10.001,3,1,0.9952347717907761,1.2517214575703566,1.2517214575703566,7.623427143471034
5,81,10,0,10.001,3,1,0.009452373989610543,0.30870388069621807,0.30870388069621807,0.3664121584659474
10,81,10,0,10.001,3,1,0.999999796250919,1.000786538224843,1.000786538224843,4.430479816261724
5,243,10,0,10.001,3,1,5.022514815666493e-11,0.0004919376575568811,0.0004919376575568811,0.000491937158907385
10,243,10,0,10.001,3,1,0.11471025977486109,0.14505702669642193,0.14505702669642193,0.869665590982469
5,3,10,0,10.001,4,1,1.0702047449742624e-8,8.847359944430323,8.847359944430323,8.847359999999998
10,3,10,0,10.001,4,1,1.1329056990241086e-10,9.702989999658474,9.702989999658474,9.702989999999996
5,9,10,0,10.001,4,1,0.9675611917975832,1.9044132590820488,1.9044132590820488,6.925339958244799
10,9,10,0,10.001,4,1,0.7121229464232987,4.762178946023286,4.762178946023286,9.135172474836406
5,27,10,0,10.001,4,1,0.849804378508195,0.882227129657621,0.882227129657621,3.321416142563493
10,27,10,0,10.001,4,1,0.9952347717907761,1.3625677339287539,1.3625677339287539,7.623427143471034
5,81,10,0,10.001,4,1,0.009452373989610543,0.3164477897263726,0.3164477897263726,0.3664121584659474
10,81,10,0,10.001,4,1,0.999999796250919,1.0011797156501114,1.0011797156501114,4.430479816261724
5,243,10,0,10.001,4,1,5.022514815666493e-11,0.000491937657757013,0.000491937657757013,0.000491937158907385
10,243,10,0,10.001,4,1,0.11471025977486109,0.15763626788473817,0.15763626788473817,0.869665590982469
5,3,10,0,10.001,5,1,1.0702047449742624e-8,8.84735995389881,8.84735995389881,8.847359999999998
10,3,10,0,10.001,5,1,1.1329056990241086e-10,9.702989999718433,9.702989999718433,9.702989999999996
5,9,10,0,10.001,5,1,0.9675611917975832,2.147293064130782,2.147293064130782,6.925339958244799
10,9,10,0,10.001,5,1,0.7121229464232987,5.237982722899291,5.237982722899291,9.135172474836406
5,27,10,0,10.001,5,1,0.849804378508195,0.8928970450955179,0.8928970450955179,3.321416142563493
10,27,10,0,10.001,5,1,0.9952347717907761,1.4734140102871511,1.4734140102871511,7.623427143471034
5,81,10,0,10.001,5,1,0.009452373989610543,0.3241916987565272,0.3241916987565272,0.3664121584659474
10,81,10,0,10.001,5,1,0.999999796250919,1.0015728930753796,1.0015728930753796,4.430479816261724
5,243,10,0,10.001,5,1,5.022514815666493e-11,0.0004919376579571448,0.0004919376579571448,0.000491937158907385
10,243,10,0,10.001,5,1,0.11471025977486109,0.17021550907305444,0.17021550907305444,0.869665590982469
5,3,10,0,10.001,6,1,1.0702047449742624e-8,8.847359963367298,8.847359963367298,8.847359999999998
10,3,10,0,10.001,6,1,1.1329056990241086e-10,9.702989999778392,9.702989999778392,9.702989999999996
5,9,10,0,10.001,6,1,0.9675611917975832,2.3901728691795143,2.3901728691795143,6.925339958244799
10,9,10,0,10.001,6,1,0.7121229464232987,5.713786499775297,5.713786499775297,9.135172474836406
5,27,10,0,10.001,6,1,0.849804378508195,0.903566960533415,0.903566960533415,3.321416142563493
10,27,10,0,10.001,6,1,0.9952347717907761,1.5842602866455486,1.5842602866455486,7.623427143471034
5,81,10,0,10.001,6,1,0.009452373989610543,0.3319356077866818,0.3319356077866818,0.3664121584659474
10,81,10,0,10.001,6,1,0.999999796250919,1.0019660705006477,1.0019660705006477,4.430479816261724
5,243,10,0,10.001,6,1,5.022514815666493e-11,0.0004919376581572767,0.0004919376581572767,0.000491937158907385
10,243,10,0,10.001,6,1,0.11471025977486109,0.1827947502613707,0.1827947502613707,0.869665590982469
5,3,10,0,10.001,7,1,1.0702047449742624e-8,8.847359972835784,8.847359972835784,8.847359999999998
10,3,10,0,10.001,7,1,1.1329056990241086e-10,9.702989999838351,9.702989999838351,9.702989999999996
5,9,10,0,10.001,7,1,0.9675611917975832,2.633052674228247,2.633052674228247,6.925339958244799
10,9,10,0,10.001,7,1,0.7121229464232987,6.189590276651303,6.189590276651303,9.135172474836406
5,27,10,0,10.001,7,1,0.849804378508195,0.914236875971312,0.914236875971312,3.321416142563493
10,27,10,0,10.001,7,1,0.9952347717907761,1.695106563003946,1.695106563003946,7.623427143471034
5,81,10,0,10.001,7,1,0.009452373989610543,0.3396795168168364,0.3396795168168364,0.3664121584659474
10,81,10,0,10.001,7,1,0.999999796250919,1.0023592479259158,1.0023592479259158,4.430479816261724
5,243,10,0,10.001,7,1,5.022514815666493e-11,0.0004919376583574086,0.0004919376583574086,0.000491937158907385
10,243,10,0,10.001,7,1,0.11471025977486109,0.19537399144968698,0.19537399144968698,0.869665590982469
5,3,10,0,10.001,8,1,1.0702047449742624e-8,8.84735998230427,8.84735998230427,8.847359999999998
10,3,10,0,10.001,8,1,1.1329056990241086e-10,9.702989999898312,9.702989999898312,9.702989999999996
5,9,10,0,10.001,8,1,0.9675611917975832,2.8759324792769805,2.8759324792769805,6.925339958244799
10,9,10,0,10.001,8,1,0.7121229464232987,6.665394053527308,6.665394053527308,9.135172474836406
5,27,10,0,10.001,8,1,0.849804378508195,0.9249067914092091,0.9249067914092091,3.321416142563493
10,27,10,0,10.001,8,1,0.9952347717907761,1.8059528393623432,1.8059528393623432,7.623427143471034
5,81,10,0,10.001,8,1,0.009452373989610543,0.347423425846991,0.347423425846991,0.3664121584659474
10,81,10,0,10.001,8,1,0.999999796250919,1.0027524253511841,1.0027524253511841,4.430479816261724
5,243,10,0,10.001,8,1,5.022514815666493e-11,0.0004919376585575405,0.0004919376585575405,0.000491937158907385
10,243,10,0,10.001,8,1,0.11471025977486109,0.20795323263800325,0.20795323263800325,0.869665590982469
5,3,10,0,10.001,9,1,1.0702047449742624e-8,8.847359991772757,8.847359991772757,8.847359999999998
10,3,10,0,10.001,9,1,1.1329056990241086e-10,9.702989999958271,9.702989999958271,9.702989999999996
5,9,10,0,10.001,9,1,0.9675611917975832,3.1188122843257133,3.1188122843257133,6.925339958244799
10,9,10,0,10.001,9,1,0.7121229464232987,7.141197830403314,7.141197830403314,9.135172474836406
5,27,10,0,10.001,9,1,0.849804378508195,0.9355767068471061,0.9355767068471061,3.321416142563493
10,27,10,0,10.001,9,1,0.9952347717907761,1.9167991157207407,1.9167991157207407,7.623427143471034
5,81,10,0,10.001,9,1,0.009452373989610543,0.3551673348771456,0.3551673348771456,0.3664121584659474
10,81,10,0,10.001,9,1,0.999999796250919,1.0031456027764523,1.0031456027764523,4.430479816261724
5,243,10,0,10.001,9,1,5.022514815666493e-11,0.0004919376587576725,0.0004919376587576725,0.000491937158907385
10,243,10,0,10.001,9,1,0.11471025977486109,0.22053247382631952,0.22053247382631952,0.869665590982469
5,3,10,0,10.001,10,1,1.118468145869514e-10,8.847360000070049,8.847360000070049,8.847359999999998
10,3,10,0,10.001,10,1,7.082453928325334e-11,9.702990000016982,9.702990000016982,9.702989999999996
5,9,10,0,10.001,10,1,0.5852671592353297,4.925628458758408,4.925628458758408,6.925339958244799
10,9,10,0,10.001,10,1,2.949334413248056e-10,9.13517247490419,9.13517247490419,9.135172474836406
5,27,10,0,10.001,10,1,0.7795715371304752,0.925937553289373,0.925937553289373,3.321416142563493
10,27,10,0,10.001,10,1,0.8948837383520322,2.3033839580221454,2.3033839580221454,7.623427143471034
5,81,10,0,10.001,10,1,1.309999678256841e-10,0.3664121589638768,0.3664121589638768,0.3664121584659474
10,81,10,0,10.001,10,1,0.9989582014234933,1.002725418837146,1.002725418837146,4.430479816261724
5,243,10,0,10.001,10,1,5.0124832480027554e-11,0.0004919376589577545,0.0004919376589577545,0.000491937158907385
10,243,10,0,10.001,10,1,0.10323895156273298,0.26250079669895504,0.26250079669895504,0.869665590982469
5,3,10,0,10.001,2,2,1.0702047449742624e-8,8.84735992667691,8.84735992667691,8.847359999999998
10,3,10,0,10.001,2,2,1.1329056990241086e-10,9.702989999541884,9.702989999541884,9.702989999999996
5,9,10,0,10.001,2,2,0.9675611917975832,2.143335035732374,2.143335035732374,6.925339958244799
10,9,10,0,10.001,2,2,0.7121229464232987,4.046890561805055,4.046890561805055,9.135172474836406
5,27,10,0,10.001,2,2,0.849804378508195,1.7000217618521227,1.7000217618521227,3.321416142563493
10,27,10,0,10.001,2,2,0.9952347717907761,2.0252636766441636,2.0252636766441636,7.623427143471034
5,81,10,0,10.001,2,2,0.009452373989610543,0.30266843658758263,0.30266843658758263,0.3664121584659474
10,81,10,0,10.001,2,2,0.999999796250919,1.999999979625226,1.999999979625226,4.430479816261724
5,243,10,0,10.001,2,2,5.022514815666493e-11,0.0004919376573817658,0.0004919376573817658,0.000491937158907385
10,243,10,0,10.001,2,2,0.11471025977486109,0.23460880409441418,0.23460880409441418,0.869665590982469
5,3,10,0,10.001,3,2,1.0702047449742624e-8,8.847359936145397,8.847359936145397,8.847359999999998
10,3,10,0,10.001,3,2,1.1329056990241086e-10,9.702989999601845,9.702989999601845,9.702989999999996
5,9,10,0,10.001,3,2,0.9675611917975832,2.3862148407811063,2.3862148407811063,6.925339958244799
10,9,10,0,10.001,3,2,0.7121229464232987,4.5226943386810605,4.5226943386810605,9.135172474836406
5,27,10,0,10.001,3,2,0.849804378508195,1.7106916772900196,1.7106916772900196,3.321416142563493
10,27,10,0,10.001,3,2,0.9952347717907761,2.136109953002561,2.136109953002561,7.623427143471034
5,81,10,0,10.001,3,2,0.009452373989610543,0.31041234561773723,0.31041234561773723,0.3664121584659474
10,81,10,0,10.001,3,2,0.999999796250919,2.000393157050494,2.000393157050494,4.430479816261724
5,243,10,0,10.001,3,2,5.022514815666493e-11,0.0004919376575818977,0.0004919376575818977,0.000491937158907385
10,243,10,0,10.001,3,2,0.11471025977486109,0.24718804528273045,0.24718804528273045,0.869665590982469
5,3,10,0,10.001,4,2,1.0702047449742624e-8,8.847359945613883,8.847359945613883,8.847359999999998
10,3,10,0,10.001,4,2,1.1329056990241086e-10,9.702989999661805,9.702989999661805,9.702989999999996
5,9,10,0,10.001,4,2,0.9675611917975832,2.629094645829839,2.629094645829839,6.925339958244799
10,9,10,0,10.001,4,2,0.7121229464232987,4.998498115557066,4.998498115557066,9.135172474836406
5,27,10,0,10.001,4,2,0.849804378508195,1.7213615927279167,1.7213615927279167,3.321416142563493
10,27,10,0,10.001,4,2,0.9952347717907761,2.2469562293609586,2.2469562293609586,7.623427143471034
5,81,10,0,10.001,4,2,0.009452373989610543,0.31815625464789177,0.31815625464789177,0.3664121584659474
10,81,10,0,10.001,4,2,0.999999796250919,2.0007863344757624,2.0007863344757624,4.430479816261724
5,243,10,0,10.001,4,2,5.022514815666493e-11,0.0004919376577820296,0.0004919376577820296,0.000491937158907385
10,243,10,0,10.001,4,2,0.11471025977486109,0.25976728647104674,0.25976728647104674,0.869665590982469
5,3,10,0,10.001,5,2,1.0702047449742624e-8,8.84735995508237,8.84735995508237,8.847359999999998
10,3,10,0,10.001,5,2,1.1329056990241086e-10,9.702989999721764,9.702989999721764,9.702989999999996
5,9,10,0,10.001,5,2,0.9675611917975832,2.871974450878572,2.871974450878572,6.925339958244799
10,9,10,0,10.001,5,2,0.7121229464232987,5.474301892433071,5.474301892433071,9.135172474836406
5,27,10,0,10.001,5,2,0.849804378508195,1.7320315081658137,1.7320315081658137,3.321416142563493
10,27,10,0,10.001,5,2,0.9952347717907761,2.3578025057193557,2.3578025057193557,7.623427143471034
5,81,10,0,10.001,5,2,0.009452373989610543,0.32590016367804636,0.32590016367804636,0.3664121584659474
10,81,10,0,10.001,5,2,0.999999796250919,2.0011795119010305,2.0011795119010305,4.430479816261724
5,243,10,0,10.001,5,2,5.022514815666493e-11,0.0004919376579821614,0.0004919376579821614,0.000491937158907385
10,243,10,0,10.001,5,2,0.11471025977486109,0.27234652765936296,0.27234652765936296,0.869665590982469
5,3,10,0,10.001,6,2,1.0702047449742624e-8,8.847359964550858,8.847359964550858,8.847359999999998
10,3,10,0,10.001,6,2,1.1329056990241086e-10,9.702989999781723,9.702989999781723,9.702989999999996
5,9,10,0,10.001,6,2,0.9675611917975832,3.1148542559273045,3.1148542559273045,6.925339958244799
10,9,10,0,10.001,6,2,0.7121229464232987,5.950105669309077,5.950105669309077,9.135172474836406
5,27,10,0,10.001,6,2,0.849804378508195,1.7427014236037108,1.7427014236037108,3.321416142563493
10,27,10,0,10.001,6,2,0.9952347717907761,2.468648782077753,2.468648782077753,7.623427143471034
5,81,10,0,10.001,6,2,0.009452373989610543,0.33364407270820096,0.33364407270820096,0.3664121584659474
10,81,10,0,10.001,6,2,0.999999796250919,2.0015726893262986,2.0015726893262986,4.430479816261724
5,243,10,0,10.001,6,2,5.022514815666493e-11,0.0004919376581822933,0.0004919376581822933,0.000491937158907385
10,243,10,0,10.001,6,2,0.11471025977486109,0.28492576884767923,0.28492576884767923,0.869665590982469
5,3,10,0,10.001,7,2,1.0702047449742624e-8,8.847359974019344,8.847359974019344,8.847359999999998
10,3,10,0,10.001,7,2,1.1329056990241086e-10,9.702989999841682,9.702989999841682,9.702989999999996
5,9,10,0,10.001,7,2,0.9675611917975832,3.3577340609760373,3.3577340609760373,6.925339958244799
10,9,10,0,10.001,7,2,0.7121229464232987,6.4259094461850825,6.4259094461850825,9.135172474836406
5,27,10,0,10.001,7,2,0.849804378508195,1.753371339041608,1.753371339041608,3.321416142563493
10,27,10,0,10.001,7,2,0.9952347717907761,2.5794950584361507,2.5794950584361507,7.623427143471034
5,81,10,0,10.001,7,2,0.009452373989610543,0.34138798173835555,0.34138798173835555,0.3664121584659474
10,81,10,0,10.001,7,2,0.999999796250919,2.0019658667515667,2.0019658667515667,4.430479816261724
5,243,10,0,10.001,7,2,5.022514815666493e-11,0.0004919376583824252,0.0004919376583824252,0.000491937158907385
10,243,10,0,10.001,7,2,0.11471025977486109,0.2975050100359955,0.2975050100359955,0.869665590982469
5,3,10,0,10.001,8,2,1.0702047449742624e-8,8.84735998348783,8.84735998348783,8.847359999999998
10,3,10,0,10.001,8,2,1.1329056990241086e-10,9.702989999901643,9.702989999901643,9.702989999999996
5,9,10,0,10.001,8,2,0.9675611917975832,3.6006138660247706,3.6006138660247706,6.925339958244799
10,9,10,0,10.001,8,2,0.7121229464232987,6.901713223061088,6.901713223061088,9.135172474836406
5,27,10,0,10.001,8,2,0.849804378508195,1.7640412544795048,1.7640412544795048,3.321416142563493
10,27,10,0,10.001,8,2,0.9952347717907761,2.6903413347945477,2.6903413347945477,7.623427143471034
5,81,10,0,10.001,8,2,0.009452373989610543,0.34913189076851014,0.34913189076851014,0.3664121584659474
10,81,10,0,10.001,8,2,0.999999796250919,2.002359044176835,2.002359044176835,4.430479816261724
5,243,10,0,10.001,8,2,5.022514815666493e-11,0.0004919376585825571,0.0004919376585825571,0.000491937158907385
10,243,10,0,10.001,8,2,0.11471025977486109,0.31008425122431177,0.31008425122431177,0.869665590982469
5,3,10,0,10.001,9,2,1.0702047449742624e-8,8.847359992956317,8.847359992956317,8.847359999999998
10,3,10,0,10.001,9,2,1.1329056990241086e-10,9.702989999961602,9.702989999961602,9.702989999999996
5,9,10,0,10.001,9,2,0.9675611917975832,3.8434936710735035,3.8434936710735035,6.925339958244799
10,9,10,0,10.001,9,2,0.7121229464232987,7.377516999937094,7.377516999937094,9.135172474836406
5,27,10,0,10.001,9,2,0.849804378508195,1.7747111699174019,1.7747111699174019,3.321416142563493
10,27,10,0,10.001,9,2,0.9952347717907761,2.8011876111529452,2.8011876111529452,7.623427143471034
5,81,10,0,10.001,9,2,0.009452373989610543,0.35687579979866474,0.35687579979866474,0.3664121584659474
10,81,10,0,10.001,9,2,0.999999796250919,2.002752221602103,2.002752221602103,4.430479816261724
5,243,10,0,10.001,9,2,5.022514815666493e-11,0.000491937658782689,0.000491937658782689,0.000491937158907385
10,243,10,0,10.001,9,2,0.11471025977486109,0.32266349241262804,0.32266349241262804,0.869665590982469
5,3,10,0,10.001,10,2,1.118468145869514e-10,8.84736000008242,8.84736000008242,8.847359999999998
10,3,10,0,10.001,10,2,7.082453928325334e-11,9.702990000019065,9.702990000019065,9.702989999999996
5,9,10,0,10.001,10,2,0.5852671592353297,5.334146914715617,5.334146914715617,6.925339958244799
10,9,10,0,10.001,10,2,2.949334413248056e-10,9.135172474928682,9.135172474928682,9.135172474836406
5,27,10,0,10.001,10,2,0.7795715371304752,1.6978573872004274,1.6978573872004274,3.321416142563493
10,27,10,0,10.001,10,2,0.8948837383520322,3.127455816359478,3.127455816359478,7.623427143471034
5,81,10,0,10.001,10,2,1.309999678256841e-10,0.3664121589800768,0.3664121589800768,0.3664121584659474
10,81,10,0,10.001,10,2,0.9989582014234933,2.001485366419867,2.001485366419867,4.430479816261724
5,243,10,0,10.001,10,2,5.0124832480027554e-11,0.000491937658982721,0.000491937658982721,0.000491937158907385
10,243,10,0,10.001,10,2,0.10323895156273298,0.3578155086187668,0.3578155086187668,0.869665590982469
5,3,10,0,10.001,3,3,1.0702047449742624e-8,8.847359937328958,8.847359937328958,8.847359999999998
10,3,10,0,10.001,3,3,1.1329056990241086e-10,9.702989999605178,9.702989999605178,9.702989999999996
5,9,10,0,10.001,3,3,0.9675611917975832,3.1108962275288965,3.1108962275288965,6.925339958244799
10,9,10,0,10.001,3,3,0.7121229464232987,4.759013508214841,4.759013508214841,9.135172474836406
5,27,10,0,10.001,3,3,0.849804378508195,2.5498261403603153,2.5498261403603153,3.321416142563493
10,27,10,0,10.001,3,3,0.9952347717907761,3.0204984484347657,3.0204984484347657,7.623427143471034
5,81,10,0,10.001,3,3,0.009452373989610543,0.3121208105392564,0.3121208105392564,0.3664121584659474
10,81,10,0,10.001,3,3,0.999999796250919,2.999999775876145,2.999999775876145,4.430479816261724
5,243,10,0,10.001,3,3,5.022514815666493e-11,0.0004919376576069141,0.0004919376576069141,0.000491937158907385
10,243,10,0,10.001,3,3,0.11471025977486109,0.349319063869039,0.349319063869039,0.869665590982469
5,3,10,0,10.001,4,3,1.0702047449742624e-8,8.847359946797445,8.847359946797445,8.847359999999998
10,3,10,0,10.001,4,3,1.1329056990241086e-10,9.702989999665137,9.702989999665137,9.702989999999996
5,9,10,0,10.001,4,3,0.9675611917975832,3.3537760325776294,3.3537760325776294,6.925339958244799
10,9,10,0,10.001,4,3,0.7121229464232987,5.2348172850908465,5.2348172850908465,9.135172474836406
5,27,10,0,10.001,4,3,0.849804378508195,2.5604960557982124,2.5604960557982124,3.321416142563493
10,27,10,0,10.001,4,3,0.9952347717907761,3.131344724793163,3.131344724793163,7.623427143471034
5,81,10,0,10.001,4,3,0.009452373989610543,0.3198647195694109,0.3198647195694109,0.3664121584659474
10,81,10,0,10.001,4,3,0.999999796250919,3.000392953301413,3.000392953301413,4.430479816261724
5,243,10,0,10.001,4,3,5.022514815666493e-11,0.000491937657807046,0.000491937657807046,0.000491937158907385
10,243,10,0,10.001,4,3,0.11471025977486109,0.36189830505735526,0.36189830505735526,0.869665590982469
5,3,10,0,10.001,5,3,1.0702047449742624e-8,8.847359956265931,8.847359956265931,8.847359999999998
10,3,10,0,10.001,5,3,1.1329056990241086e-10,9.702989999725096,9.702989999725096,9.702989999999996
5,9,10,0,10.001,5,3,0.9675611917975832,3.596655837626362,3.596655837626362,6.925339958244799
10,9,10,0,10.001,5,3,0.7121229464232987,5.710621061966852,5.710621061966852,9.135172474836406
5,27,10,0,10.001,5,3,0.849804378508195,2.5711659712361095,2.5711659712361095,3.321416142563493
10,27,10,0,10.001,5,3,0.9952347717907761,3.2421910011515602,3.2421910011515602,7.623427143471034
5,81,10,0,10.001,5,3,0.009452373989610543,0.3276086285995655,0.3276086285995655,0.3664121584659474
10,81,10,0,10.001,5,3,0.999999796250919,3.000786130726681,3.000786130726681,4.430479816261724
5,243,10,0,10.001,5,3,5.022514815666493e-11,0.0004919376580071778,0.0004919376580071778,0.000491937158907385
10,243,10,0,10.001,5,3,0.11471025977486109,0.37447754624567153,0.37447754624567153,0.869665590982469
5,3,10,0,10.001,6,3,1.0702047449742624e-8,8.84735996573442,8.84735996573442,8.847359999999998
10,3,10,0,10.001,6,3,1.1329056990241086e-10,9.702989999785055,9.702989999785055,9.702989999999996
5,9,10,0,10.001,6,3,0.9675611917975832,3.839535642675095,3.839535642675095,6.925339958244799
10,9,10,0,10.001,6,3,0.7121229464232987,6.186424838842858,6.186424838842858,9.135172474836406
5,27,10,0,10.001,6,3,0.849804378508195,2.5818358866740065,2.5818358866740065,3.321416142563493
10,27,10,0,10.001,6,3,0.9952347717907761,3.3530372775099577,3.3530372775099577,7.623427143471034
5,81,10,0,10.001,6,3,0.009452373989610543,0.3353525376297201,0.3353525376297201,0.3664121584659474
10,81,10,0,10.001,6,3,0.999999796250919,3.0011793081519493,3.0011793081519493,4.430479816261724
5,243,10,0,10.001,6,3,5.022514815666493e-11,0.0004919376582073097,0.0004919376582073097,0.000491937158907385
10,243,10,0,10.001,6,3,0.11471025977486109,0.3870567874339878,0.3870567874339878,0.869665590982469
5,3,10,0,10.001,7,3,1.0702047449742624e-8,8.847359975202906,8.847359975202906,8.847359999999998
10,3,10,0,10.001,7,3,1.1329056990241086e-10,9.702989999845014,9.702989999845014,9.702989999999996
5,9,10,0,10.001,7,3,0.9675611917975832,4.082415447723828,4.082415447723828,6.925339958244799
10,9,10,0,10.001,7,3,0.7121229464232987,6.662228615718863,6.662228615718863,9.135172474836406
5,27,10,0,10.001,7,3,0.849804378508195,2.5925058021119036,2.5925058021119036,3.321416142563493
10,27,10,0,10.001,7,3,0.9952347717907761,3.463883553868355,3.463883553868355,7.623427143471034
5,81,10,0,10.001,7,3,0.009452373989610543,0.3430964466598747,0.3430964466598747,0.3664121584659474
10,81,10,0,10.001,7,3,0.999999796250919,3.0015724855772175,3.0015724855772175,4.430479816261724
5,243,10,0,10.001,7,3,5.022514815666493e-11,0.0004919376584074416,0.0004919376584074416,0.000491937158907385
10,243,10,0,10.001,7,3,0.11471025977486109,0.3996360286223041,0.3996360286223041,0.869665590982469
5,3,10,0,10.001,8,3,1.0702047449742624e-8,8.847359984671392,8.847359984671392,8.847359999999998
10,3,10,0,10.001,8,3,1.1329056990241086e-10,9.702989999904975,9.702989999904975,9.702989999999996
5,9,10,0,10.001,8,3,0.9675611917975832,4.325295252772561,4.325295252772561,6.925339958244799
10,9,10,0,10.001,8,3,0.7121229464232987,7.1380323925948685,7.1380323925948685,9.135172474836406
5,27,10,0,10.001,8,3,0.849804378508195,2.6031757175498007,2.6031757175498007,3.321416142563493
10,27,10,0,10.001,8,3,0.9952347717907761,3.5747298302267523,3.5747298302267523,7.623427143471034
5,81,10,0,10.001,8,3,0.009452373989610543,0.3508403556900293,0.3508403556900293,0.3664121584659474
10,81,10,0,10.001,8,3,0.999999796250919,3.001965663002486,3.001965663002486,4.430479816261724
5,243,10,0,10.001,8,3,5.022514815666493e-11,0.0004919376586075736,0.0004919376586075736,0.000491937158907385
10,243,10,0,10.001,8,3,0.11471025977486109,0.4122152698106203,0.4122152698106203,0.869665590982469
5,3,10,0,10.001,9,3,1.0702047449742624e-8,8.847359994139879,8.847359994139879,8.847359999999998
10,3,10,0,10.001,9,3,1.1329056990241086e-10,9.702989999964934,9.702989999964934,9.702989999999996
5,9,10,0,10.001,9,3,0.9675611917975832,4.568175057821294,4.568175057821294,6.925339958244799
10,9,10,0,10.001,9,3,0.7121229464232987,7.613836169470875,7.613836169470875,9.135172474836406
5,27,10,0,10.001,9,3,0.849804378508195,2.613845632987698,2.613845632987698,3.321416142563493
10,27,10,0,10.001,9,3,0.9952347717907761,3.68557610658515,3.68557610658515,7.623427143471034
5,81,10,0,10.001,9,3,0.009452373989610543,0.3585842647201839,0.3585842647201839,0.3664121584659474
10,81,10,0,10.001,9,3,0.999999796250919,3.002358840427754,3.002358840427754,4.430479816261724
5,243,10,0,10.001,9,3,5.022514815666493e-11,0.0004919376588077055,0.0004919376588077055,0.000491937158907385
10,243,10,0,10.001,9,3,0.11471025977486109,0.4247945109989366,0.4247945109989366,0.869665590982469
5,3,10,0,10.001,10,3,1.118468145869514e-10,8.847360000094788,8.847360000094788,8.847359999999998
10,3,10,0,10.001,10,3,7.082453928325334e-11,9.702990000021147,9.702990000021147,9.702989999999996
5,9,10,0,10.001,10,3,0.5852671592353297,5.742665370672825,5.742665370672825,6.925339958244799
10,9,10,0,10.001,10,3,2.949334413248056e-10,9.135172474953176,9.135172474953176,9.135172474836406
5,27,10,0,10.001,10,3,0.7795715371304752,2.4697772211114817,2.4697772211114817,3.321416142563493
10,27,10,0,10.001,10,3,0.8948837383520322,3.9515276746968113,3.9515276746968113,7.623427143471034
5,81,10,0,10.001,10,3,1.309999678256841e-10,0.36641215899627677,0.36641215899627677,0.3664121584659474
10,81,10,0,10.001,10,3,0.9989582014234933,3.000245314002588,3.000245314002588,4.430479816261724
5,243,10,0,10.001,10,3,5.0124832480027554e-11,0.0004919376590076875,0.0004919376590076875,0.000491937158907385
10,243,10,0,10.001,10,3,0.10323895156273298,0.4531302205385786,0.4531302205385786,0.869665590982469
