S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
5,3,10,0,100,6,2,1.8775550853999943e-8,8.84735994567287,8.847360007962624,6.096090745798356
10,3,10,0,100,6,2,2.1983948516148907e-10,9.702990008280238,9.70299000873269,7.832071754843314
5,9,10,0,100,6,2,0.9675411988225693,3.1149248091730026,6.925339964477607,3.07378402723009
10,9,10,0,100,6,2,0.7120713996151435,5.950363445009879,9.135172483058064,5.099450106054421
5,27,10,0,100,6,2,0.849798013862953,1.7426930420668463,3.321416145552768,2.0193436891132066
10,27,10,0,100,6,2,0.9952276789543684,2.468674105408005,7.6234271503321205,2.4652177869838683
5,81,10,0,100,6,2,0.009448986373564517,0.333656431028633,0.36641215879571837,2.0000001130833462
10,81,10,0,100,6,2,0.9999997025694431,2.0015726097537785,4.4304798202491575,2.001573087801355
5,243,10,0,100,6,2,0.0,0.0004919371593501285,0.0004919371593501285,2.0
10,243,10,0,100,6,2,0.11470943693323372,0.2849285886201484,0.8696655917651681,2.000000000060819
5,3,10,0,100,7,2,1.8775550853999943e-8,8.847359962283521,8.847360007962624,6.595780059938591
10,3,10,0,100,7,2,2.1983948516148907e-10,9.702990008396583,9.70299000873269,8.227171817328228
5,9,10,0,100,7,2,0.9675411988225693,3.3578000742203145,6.925339964477607,3.3061801354441362
10,9,10,0,100,7,2,0.7120713996151435,6.426139905162039,9.135172483058064,5.574080265284531
5,27,10,0,100,7,2,0.849798013862953,1.753362825278531,3.321416145552768,2.0241674813787367
10,27,10,0,100,7,2,0.9952276789543684,2.57951730865011,7.6234271503321205,2.574749504430624
5,81,10,0,100,7,2,0.009448986373564517,0.3413977353609921,0.36641215879571837,2.0000001413516153
10,81,10,0,100,7,2,0.9999997025694431,2.001965769627915,4.4304798202491575,2.0019662467285246
5,243,10,0,100,7,2,0.0,0.0004919371593501285,0.0004919371593501285,2.0
10,243,10,0,100,7,2,0.11470943693323372,0.2975074703252696,0.8696655917651681,2.0000000000760223
5,3,10,0,100,8,2,1.8775550853999943e-8,8.847359978894174,8.847360007962624,7.095469374078826
10,3,10,0,100,8,2,2.1983948516148907e-10,9.702990008512929,9.70299000873269,8.622271879813141
5,9,10,0,100,8,2,0.9675411988225693,3.6006753392676267,6.925339964477607,3.538576243658183
10,9,10,0,100,8,2,0.7120713996151435,6.901916365314198,9.135172483058064,6.04871042451464
5,27,10,0,100,8,2,0.849798013862953,1.7640326084902154,3.321416145552768,2.0289912736442663
10,27,10,0,100,8,2,0.9952276789543684,2.690360511892215,7.6234271503321205,2.68428122187738
5,81,10,0,100,8,2,0.009448986373564517,0.3491390396933512,0.36641215879571837,2.000000169619885
10,81,10,0,100,8,2,0.9999997025694431,2.0023589295020514,4.4304798202491575,2.002359405655694
5,243,10,0,100,8,2,0.0,0.0004919371593501285,0.0004919371593501285,2.0
10,243,10,0,100,8,2,0.11470943693323372,0.3100863520303908,0.8696655917651681,2.0000000000912257
5,3,10,0,100,9,2,1.8775550853999943e-8,8.847359995504824,8.847360007962624,7.595158688219061
10,3,10,0,100,9,2,2.1983948516148907e-10,9.702990008629275,9.70299000873269,9.017371942298055
5,9,10,0,100,9,2,0.9675411988225693,3.8435506043149386,6.925339964477607,3.7709723518722287
10,9,10,0,100,9,2,0.7120713996151435,7.377692825466358,9.135172483058064,6.52334058374475
5,27,10,0,100,9,2,0.849798013862953,1.7747023917019,3.321416145552768,2.033815065909796
10,27,10,0,100,9,2,0.9952276789543684,2.8012037151343203,7.6234271503321205,2.7938129393241358
5,81,10,0,100,9,2,0.009448986373564517,0.3568803440257102,0.36641215879571837,2.0000001978881543
10,81,10,0,100,9,2,0.9999997025694431,2.002752089376188,4.4304798202491575,2.0027525645828637
5,243,10,0,100,9,2,0.0,0.0004919371593501285,0.0004919371593501285,2.0
10,243,10,0,100,9,2,0.11470943693323372,0.322665233735512,0.8696655917651681,2.000000000106429
5,3,10,0,100,10,2,1.979098066834805e-10,8.847360008006401,8.847360007962624,8.094848002359297
10,3,10,0,100,10,2,1.374419592791153e-10,9.702990008740775,9.70299000873269,9.412472004782968
5,9,10,0,100,10,2,0.5852671593157804,5.334146915087459,6.925339964477607,4.003368460086275
10,9,10,0,100,10,2,5.388535706005447e-10,9.135172483147564,9.135172483058064,6.997970742974861
5,27,10,0,100,10,2,0.7795715374045377,1.697857387166338,3.321416145552768,2.038638858175326
10,27,10,0,100,10,2,0.894883738427555,3.1274558158949897,7.6234271503321205,2.9033446567708916
5,81,10,0,100,10,2,9.599996202502645e-12,0.3664121587980928,0.36641215879571837,2.000000226156424
10,81,10,0,100,10,2,0.9989582016873976,2.0014853664406678,4.4304798202491575,2.0031457235100327
5,243,10,0,100,10,2,0.0,0.0004919371593501285,0.0004919371593501285,2.0
10,243,10,0,100,10,2,0.10323895148792038,0.35781550861555295,0.8696655917651681,2.0000000001216325
5,3,10,0,100,11,2,9.947919918366822e-11,8.847360007984635,8.847360007962624,8.094870688219062
10,3,10,0,100,11,2,9.997177203032712e-11,9.702990008738572,9.70299000873269,9.412489942298057
5,9,10,0,100,11,2,9.355970180818029e-11,6.925339964526212,6.925339964477607,4.003379010853266
10,9,10,0,100,11,2,9.963268383161395e-11,9.13517248307462,9.135172483058064,6.9979922911507515
5,27,10,0,100,11,2,0.19434540839096542,2.574774915509157,3.321416145552768,2.038639077175156
10,27,10,0,100,11,2,9.626530500837426e-11,7.623427150372167,7.6234271503321205,2.90334962950317
5,81,10,0,100,11,2,4.181398247846337e-12,0.36641215879675265,0.36641215879571837,2.000000226157707
10,81,10,0,100,11,2,0.03382393911861057,4.284251230610869,4.4304798202491575,2.0031457413594205
5,243,10,0,100,11,2,0.0,0.0004919371593501285,0.0004919371593501285,2.0
10,243,10,0,100,11,2,0.0473451554157452,0.5980646404217769,0.8696655917651681,2.0000000001216334
5,3,10,0,100,3,3,1.8775550853999943e-8,8.84735989791734,8.847360007962624,4.835166803377652
10,3,10,0,100,3,3,2.1983948516148907e-10,9.702990007937665,9.70299000873269,6.720212567388572
5,9,10,0,100,3,3,0.9675411988225693,3.110964947804242,6.925339964477607,3.126174645097434
10,9,10,0,100,3,3,0.7120713996151435,4.759329003990153,9.135172483058064,4.050813285661091
5,27,10,0,100,3,3,0.849798013862953,2.549811923083057,3.321416145552768,3.0000424550447082
10,27,10,0,100,3,3,0.9952276789543684,3.020528971393605,7.6234271503321205,3.0237045525510435
5,81,10,0,100,3,3,0.009448986373564517,0.31214020006992343,0.36641215879571837,3.0000000000089853
10,81,10,0,100,3,3,0.9999997025694431,2.9999996728266765,4.4304798202491575,3.0000003955810928
5,243,10,0,100,3,3,0.0,0.0004919371593501285,0.0004919371593501285,3.0
10,243,10,0,100,3,3,0.11470943693323372,0.34932249873284554,0.8696655917651681,3.0000000000000044
5,3,10,0,100,4,3,1.8775550853999943e-8,8.847359914527992,8.847360007962624,5.334856117517886
10,3,10,0,100,4,3,2.1983948516148907e-10,9.70299000805401,9.70299000873269,7.115312629873485
5,9,10,0,100,4,3,0.9675411988225693,3.3538402128515536,6.925339964477607,3.35857075331148
10,9,10,0,100,4,3,0.7120713996151435,5.235105464142313,9.135172483058064,4.525443444891201
5,27,10,0,100,4,3,0.849798013862953,2.5604817062947416,3.321416145552768,3.0048662473102383
10,27,10,0,100,4,3,0.9952276789543684,3.13137217463571,7.6234271503321205,3.1332362699977994
5,81,10,0,100,4,3,0.009448986373564517,0.31988150440228247,0.36641215879571837,3.0000000282772543
10,81,10,0,100,4,3,0.9999997025694431,3.000392832700813,4.4304798202491575,3.0003935545082623
5,243,10,0,100,4,3,0.0,0.0004919371593501285,0.0004919371593501285,3.0
10,243,10,0,100,4,3,0.11470943693323372,0.36190138043796677,0.8696655917651681,3.000000000015208
5,3,10,0,100,5,3,1.8775550853999943e-8,8.847359931138643,8.847360007962624,5.834545431658121
10,3,10,0,100,5,3,2.1983948516148907e-10,9.702990008170357,9.70299000873269,7.5104126923584
5,9,10,0,100,5,3,0.9675411988225693,3.5967154778988655,6.925339964477607,3.5909668615255264
10,9,10,0,100,5,3,0.7120713996151435,5.710881924294473,9.135172483058064,5.000073604121311
5,27,10,0,100,5,3,0.849798013862953,2.571151489506426,3.321416145552768,3.009690039575768
10,27,10,0,100,5,3,0.9952276789543684,3.242215377877815,7.6234271503321205,3.242767987444555
5,81,10,0,100,5,3,0.009448986373564517,0.32762280873464156,0.36641215879571837,3.000000056545524
10,81,10,0,100,5,3,0.9999997025694431,3.000785992574949,4.4304798202491575,3.000786713435432
5,243,10,0,100,5,3,0.0,0.0004919371593501285,0.0004919371593501285,3.0
10,243,10,0,100,5,3,0.11470943693323372,0.37448026214308794,0.8696655917651681,3.0000000000304112
5,3,10,0,100,6,3,1.8775550853999943e-8,8.847359947749295,8.847360007962624,6.334234745798356
10,3,10,0,100,6,3,2.1983948516148907e-10,9.702990008286703,9.70299000873269,7.905512754843314
5,9,10,0,100,6,3,0.9675411988225693,3.8395907429461777,6.925339964477607,3.8233629697395726
10,9,10,0,100,6,3,0.7120713996151435,6.186658384446633,9.135172483058064,5.47470376335142
5,27,10,0,100,6,3,0.849798013862953,2.581821272718111,3.321416145552768,3.0145138318412976
10,27,10,0,100,6,3,0.9952276789543684,3.3530585811199205,7.6234271503321205,3.3522997048913106
5,81,10,0,100,6,3,0.009448986373564517,0.3353641130670006,0.36641215879571837,3.0000000848137933
10,81,10,0,100,6,3,0.9999997025694431,3.0011791524490854,4.4304798202491575,3.001179872362601
5,243,10,0,100,6,3,0.0,0.0004919371593501285,0.0004919371593501285,3.0
10,243,10,0,100,6,3,0.11470943693323372,0.3870591438482091,0.8696655917651681,3.0000000000456146
5,3,10,0,100,7,3,1.8775550853999943e-8,8.847359964359946,8.847360007962624,6.8339240599385915
10,3,10,0,100,7,3,2.1983948516148907e-10,9.702990008403047,9.70299000873269,8.30061281732823
5,9,10,0,100,7,3,0.9675411988225693,4.08246600799349,6.925339964477607,4.055759077953619
10,9,10,0,100,7,3,0.7120713996151435,6.662434844598793,9.135172483058064,5.94933392258153
5,27,10,0,100,7,3,0.849798013862953,2.5924910559297953,3.321416145552768,3.0193376241068277
10,27,10,0,100,7,3,0.9952276789543684,3.463901784362026,7.6234271503321205,3.4618314223380664
5,81,10,0,100,7,3,0.009448986373564517,0.3431054173993597,0.36641215879571837,3.0000001130820624
10,81,10,0,100,7,3,0.9999997025694431,3.001572312323222,4.4304798202491575,3.0015730312897704
5,243,10,0,100,7,3,0.0,0.0004919371593501285,0.0004919371593501285,3.0
10,243,10,0,100,7,3,0.11470943693323372,0.3996380255533303,0.8696655917651681,3.000000000060818
5,3,10,0,100,8,3,1.8775550853999943e-8,8.847359980970598,8.847360007962624,7.333613374078826
10,3,10,0,100,8,3,2.1983948516148907e-10,9.702990008519393,9.70299000873269,8.695712879813142
5,9,10,0,100,8,3,0.9675411988225693,4.325341273040801,6.925339964477607,4.288155186167665
10,9,10,0,100,8,3,0.7120713996151435,7.138211304750953,9.135172483058064,6.423964081811639
5,27,10,0,100,8,3,0.849798013862953,2.6031608391414798,3.321416145552768,3.0241614163723574
10,27,10,0,100,8,3,0.9952276789543684,3.574744987604131,7.6234271503321205,3.5713631397848222
5,81,10,0,100,8,3,0.009448986373564517,0.35084672173171877,0.36641215879571837,3.000000141350332
10,81,10,0,100,8,3,0.9999997025694431,3.0019654721973583,4.4304798202491575,3.00196619021694
5,243,10,0,100,8,3,0.0,0.0004919371593501285,0.0004919371593501285,3.0
10,243,10,0,100,8,3,0.11470943693323372,0.4122169072584515,0.8696655917651681,3.0000000000760214
5,3,10,0,100,9,3,1.8775550853999943e-8,8.847359997581249,8.847360007962624,7.833302688219061
10,3,10,0,100,9,3,2.1983948516148907e-10,9.702990008635739,9.70299000873269,9.090812942298056
5,9,10,0,100,9,3,0.9675411988225693,4.568216538088113,6.925339964477607,4.520551294381711
10,9,10,0,100,9,3,0.7120713996151435,7.613987764903112,9.135172483058064,6.8985942410417485
5,27,10,0,100,9,3,0.849798013862953,2.6138306223531647,3.321416145552768,3.028985208637887
10,27,10,0,100,9,3,0.9952276789543684,3.685588190846236,7.6234271503321205,3.680894857231578
5,81,10,0,100,9,3,0.009448986373564517,0.3585880260640778,0.36641215879571837,3.0000001696186014
10,81,10,0,100,9,3,0.9999997025694431,3.002358632071495,4.4304798202491575,3.0023593491441094
5,243,10,0,100,9,3,0.0,0.0004919371593501285,0.0004919371593501285,3.0
10,243,10,0,100,9,3,0.11470943693323372,0.4247957889635727,0.8696655917651681,3.000000000091225
5,3,10,0,100,10,3,1.979098066834805e-10,8.847360008028287,8.847360007962624,8.332992002359298
10,3,10,0,100,10,3,1.374419592791153e-10,9.702990008744816,9.70299000873269,9.485913004782969
5,9,10,0,100,10,3,0.5852671593157804,5.74266537113161,6.925339964477607,4.7529474025957565
10,9,10,0,100,10,3,5.388535706005447e-10,9.135172483192314,9.135172483058064,7.37322440027186
5,27,10,0,100,10,3,0.7795715374045377,2.4697772213623597,3.321416145552768,3.033809000903417
10,27,10,0,100,10,3,0.894883738427555,3.9515276743205323,7.6234271503321205,3.790426574678334
