S,D,base_cost,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,4,50,20,1,50,0,71,45.5,20,64,48.029800499999965,4.6377535507496035e-15
10,4,50,20,1,50,0,71,45.5,20,65,48.029800499999965,3.420005800729472e-15
10,4,50,20,1,50,0,71,45.5,20,66,48.02980049999996,2.5220054384159217e-15
10,4,50,20,1,50,0,71,45.5,20,67,48.02980049999997,1.859795509716036e-15
10,4,50,20,1,50,0,71,45.5,20,68,48.029800499999965,1.3714638696942808e-15
10,4,50,20,1,50,0,71,45.5,20,69,48.029800499999965,1.0113548161883668e-15
10,4,50,20,1,50,0,71,45.5,20,70,48.02980049999998,7.458005907624955e-16
10,4,50,20,1,50,0,71,45.5,20,71,48.02980049999997,5.499736712363574e-16
10,4,50,20,1,50,0,71,45.5,20,72,48.02980049999997,4.0556556645249227e-16
10,4,50,20,1,50,0,71,45.5,20,73,48.02980049999998,2.990750963080964e-16
10,4,50,20,1,50,0,71,45.5,20,74,48.02980049999997,2.205461228232126e-16
10,4,50,20,1,50,0,71,45.5,20,75,48.02980049999997,1.6263671864622186e-16
10,4,50,20,1,50,0,71,45.5,20,76,48.02980049999998,1.1993274655393931e-16
10,4,50,20,1,50,0,71,45.5,20,77,48.02980049999998,8.844167427689054e-17
10,4,50,20,1,50,0,71,45.5,20,78,48.02980049999997,6.521929976298606e-17
10,4,50,20,1,50,0,71,45.5,20,79,48.02980049999997,4.8094488218951234e-17
10,4,50,20,1,50,0,71,45.5,20,80,48.02980049999997,3.5466185706513555e-17
10,4,50,20,1,50,0,71,45.5,20,81,48.02980049999997,2.615373143888161e-17
10,4,50,20,1,50,0,71,45.5,20,82,48.02980049999998,1.92864739906756e-17
10,4,50,20,1,50,0,71,45.5,20,83,48.02980049999998,1.4222371284275625e-17
10,4,50,20,1,50,0,71,45.5,20,84,48.02980049999997,1.0487964002418577e-17
10,4,50,20,1,50,0,71,45.5,20,85,48.02980049999997,7.734110347522849e-18
10,4,50,20,1,50,0,71,45.5,20,86,48.02980049999997,5.703343647429187e-18
10,4,50,20,1,50,0,71,45.5,20,87,48.02980049999997,4.205800964695219e-18
10,4,50,20,1,50,0,71,45.5,20,88,48.02980049999997,3.1014721973845173e-18
10,4,50,20,1,50,0,71,45.5,20,89,48.02980049999997,2.2871100824539887e-18
10,4,50,20,1,50,0,71,45.5,20,90,48.02980049999997,1.6865772756802092e-18
10,4,50,20,1,50,0,71,45.5,20,91,48.02980049999997,1.2437280254515696e-18
10,4,50,20,1,50,0,71,45.5,20,92,48.02980049999997,9.171589251193964e-19
10,4,50,20,1,50,0,71,45.5,20,93,48.02980049999997,6.763379747921598e-19
10,4,50,20,1,50,0,71,45.5,20,94,48.02980049999997,4.987500460581697e-19
10,4,50,20,1,50,0,71,45.5,20,95,48.02980049999997,3.6779186991454717e-19
10,4,50,20,1,50,0,71,45.5,20,96,48.02980049999997,2.7121974352552223e-19
10,4,50,20,1,50,0,71,45.5,20,97,48.02980049999997,2.0000482690153278e-19
10,4,50,20,1,50,0,71,45.5,20,98,48.02980049999997,1.4748900748867435e-19
10,4,50,20,1,50,0,71,45.5,20,99,48.02980049999997,1.0876241172271192e-19
10,4,50,20,1,50,0,71,45.5,20,100,48.02980049999997,8.020436509242271e-20
10,4,50,20,1,50,0,71,45.5,20,101,48.02980049999997,5.914488358605734e-20
10,20,50,20,1,50,0,71,45.5,20,1,1.9999999999999998e-5,1.0e-6
10,20,50,20,1,50,0,71,45.5,20,2,40.895336800562255,3.1394356491698792e-6
10,20,50,20,1,50,0,71,45.5,20,3,40.895315236267514,9.856021796860517e-6
10,20,50,20,1,50,0,71,45.5,20,4,40.89524753439655,3.094189917027865e-5
10,20,50,20,1,50,0,71,45.5,20,5,40.89503496823024,9.713535669564031e-5
10,20,50,20,1,50,0,71,45.5,20,6,40.89436743079415,0.0003049023822778358
10,20,50,20,1,50,0,71,45.5,20,7,40.89226978202616,0.0009567470144750744
10,20,50,20,1,50,0,71,45.5,20,8,40.88566514722073,0.0029989675301004205
10,20,50,20,1,50,0,71,45.5,20,9,40.864743392285575,0.009369170791717297
10,20,50,20,1,50,0,71,45.5,20,10,40.797286879475465,0.0289689691317146
10,20,50,20,1,50,0,71,45.5,20,11,40.56999961613757,0.08678173772356827
10,20,50,20,1,50,0,71,45.5,20,12,39.75329059515064,0.2373060975960542
10,20,50,20,1,50,0,71,45.5,20,13,37.01856380357733,0.5194819744237301
10,20,50,20,1,50,0,71,45.5,20,14,31.653525620939533,0.7957144370464955
10,20,50,20,1,50,0,71,45.5,20,15,27.735438943586907,0.924007221232966
10,20,50,20,1,50,0,71,45.5,20,16,26.47834658128246,0.964249413092874
10,20,50,20,1,50,0,71,45.5,20,17,26.152989094438944,0.9755586794165579
10,20,50,20,1,50,0,71,45.5,20,18,26.06719065943998,0.9786509568258507
10,20,50,20,1,50,0,71,45.5,20,19,26.04415410913134,0.9794904323570555
10,20,50,20,1,50,0,71,45.5,20,20,26.037931475583125,0.9797178913635174
10,20,50,20,1,50,0,71,45.5,20,21,26.036247721639317,0.9797794902611565
10,20,50,20,1,50,0,71,45.5,20,22,26.035791906951193,0.9797961697136306
10,20,50,20,1,50,0,71,45.5,20,23,26.035668495971308,0.979800685923758
10,20,50,20,1,50,0,71,45.5,20,24,26.035635081514297,0.9798019087423215
10,20,50,20,1,50,0,71,45.5,20,25,26.03562603421179,0.9798022398343283
10,20,50,20,1,50,0,71,45.5,20,26,26.035623584556795,0.97980232948118
10,20,50,20,1,50,0,71,45.5,20,27,26.035622921285757,0.9798023537540596
10,20,50,20,1,50,0,71,45.5,20,28,26.03562274169779,0.9798023603262105
10,20,50,20,1,50,0,71,45.5,20,29,26.035622693072355,0.9798023621056932
10,20,50,20,1,50,0,71,45.5,20,30,26.035622679906485,0.9798023625875077
10,20,50,20,1,50,0,71,45.5,20,31,26.035622676341678,0.9798023627179644
10,20,50,20,1,50,0,71,45.5,20,32,26.035622675376473,0.9798023627532871
10,20,50,20,1,50,0,71,45.5,20,33,26.035622675115125,0.9798023627628509
10,20,50,20,1,50,0,71,45.5,20,34,26.03562267504437,0.9798023627654406
10,20,50,20,1,50,0,71,45.5,20,35,26.03562267502521,0.9798023627661417
10,20,50,20,1,50,0,71,45.5,20,36,26.03562267502002,0.9798023627663315
10,20,50,20,1,50,0,71,45.5,20,37,26.03562267501862,0.979802362766383
10,20,50,20,1,50,0,71,45.5,20,38,26.035622675018228,0.9798023627663967
10,20,50,20,1,50,0,71,45.5,20,39,26.03562267501814,0.9798023627664008
10,20,50,20,1,50,0,71,45.5,20,40,26.035622675018104,0.9798023627664019
10,20,50,20,1,50,0,71,45.5,20,41,26.035622675018097,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,42,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,43,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,44,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,45,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,46,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,47,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,48,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,49,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,50,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,51,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,52,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,53,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,54,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,55,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,56,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,57,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,58,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,59,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,60,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,61,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,62,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,63,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,64,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,65,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,66,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,67,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,68,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,69,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,70,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,71,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,72,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,73,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,74,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,75,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,76,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,77,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,78,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,79,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,80,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,81,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,82,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,83,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,84,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,85,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,86,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,87,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,88,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,89,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,90,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,91,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,92,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,93,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,94,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,95,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,96,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,97,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,98,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,99,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,100,26.03562267501809,0.9798023627664021
10,20,50,20,1,50,0,71,45.5,20,101,26.03562267501809,0.9798023627664021
10,100,50,20,1,50,0,71,45.5,20,1,1.9999999999999998e-5,1.0e-6
10,100,50,20,1,50,0,71,45.5,20,2,18.301594509663122,7.024803404364129e-6
10,100,50,20,1,50,0,71,45.5,20,3,18.301458605501722,4.9345335824362035e-5
10,100,50,20,1,50,0,71,45.5,20,4,18.30050295964705,0.0003464988774440371
10,100,50,20,1,50,0,71,45.5,20,5,18.29374363087154,0.0024269529321585765
10,100,50,20,1,50,0,71,45.5,20,6,18.244065414210564,0.016702338678173844
10,100,50,20,1,50,0,71,45.5,20,7,17.810306742826313,0.10221666568124872
10,100,50,20,1,50,0,71,45.5,20,8,14.277837732513472,0.34974483342286655
10,100,50,20,1,50,0,71,45.5,20,9,11.14294034133928,0.520292538763313
10,100,50,20,1,50,0,71,45.5,20,10,12.511440009377473,0.6182326984834342
10,100,50,20,1,50,0,71,45.5,20,11,13.700460669671411,0.6821529019617604
10,100,50,20,1,50,0,71,45.5,20,12,14.577856660376318,0.7273451187645334
10,100,50,20,1,50,0,71,45.5,20,13,15.241392270190158,0.7610717861612835
10,100,50,20,1,50,0,71,45.5,20,14,15.759287491592056,0.7872461881877416
10,100,50,20,1,50,0,71,45.5,20,15,16.174557232077497,0.8081718618180723
10,100,50,20,1,50,0,71,45.5,20,16,16.514990283930086,0.8252966186056667
10,100,50,20,1,50,0,71,45.5,20,17,16.799210685285992,0.8395777403292143
10,100,50,20,1,50,0,71,45.5,20,18,17.040138672848613,0.8516743006498524
10,100,50,20,1,50,0,71,45.5,20,19,17.247011977471548,0.8620553219595424
10,100,50,20,1,50,0,71,45.5,20,20,17.426609297384932,0.8710639130532458
10,100,50,20,1,50,0,71,45.5,20,21,17.584017691467007,0.8789570062829695
10,100,50,20,1,50,0,71,45.5,20,22,17.723129792223094,0.8859309010202692
10,100,50,20,1,50,0,71,45.5,20,23,17.846975413586886,0.8921382077691857
10,100,50,20,1,50,0,71,45.5,20,24,17.957948449051134,0.897699397552345
10,100,50,20,1,50,0,71,45.5,20,25,18.057965691090324,0.9027108632022355
10,100,50,20,1,50,0,71,45.5,20,26,18.148580269811237,0.9072506649150041
10,100,50,20,1,50,0,71,45.5,20,27,18.23106415733363,0.9113827020684528
10,100,50,20,1,50,0,71,45.5,20,28,18.30646915763073,0.9151597930957642
10,100,50,20,1,50,0,71,45.5,20,29,18.375672659499088,0.9186259834664432
10,100,50,20,1,50,0,71,45.5,20,30,18.439412419925358,0.9218182987811192
10,100,50,20,1,50,0,71,45.5,20,31,18.498313331158915,0.9247680928637698
10,100,50,20,1,50,0,71,45.5,20,32,18.552908249226032,0.927502096125635
10,100,50,20,1,50,0,71,45.5,20,33,18.60365436773049,0.9300432392823103
10,100,50,20,1,50,0,71,45.5,20,34,18.650946211363195,0.9324113067277137
10,100,50,20,1,50,0,71,45.5,20,35,18.695126037029105,0.9346234593496843
10,100,50,20,1,50,0,71,45.5,20,36,18.73649222721441,0.9366946562833324
10,100,50,20,1,50,0,71,45.5,20,37,18.77530611412515,0.9386379977120557
10,100,50,20,1,50,0,71,45.5,20,38,18.811797566887282,0.9404650054595554
10,100,50,20,1,50,0,71,45.5,20,39,18.84616959597922,0.9421858541732099
10,100,50,20,1,50,0,71,45.5,20,40,18.878602171033375,0.9438095629719172
10,100,50,20,1,50,0,71,45.5,20,41,18.909255404611,0.9453441552370451
10,100,50,20,1,50,0,71,45.5,20,42,18.93827222160572,0.9467967925650612
10,100,50,20,1,50,0,71,45.5,20,43,18.9657806087811,0.9481738876338266
10,100,50,20,1,50,0,71,45.5,20,44,18.991895519594916,0.949481199760352
10,100,50,20,1,50,0,71,45.5,20,45,19.01672049446085,0.9507239161728839
10,100,50,20,1,50,0,71,45.5,20,46,19.04034904488554,0.9519067214309981
10,100,50,20,1,50,0,71,45.5,20,47,19.062865840712274,0.9530338569643737
10,100,50,20,1,50,0,71,45.5,20,48,19.08434773242031,0.9541091723348054
10,100,50,20,1,50,0,71,45.5,20,49,19.104864634634097,0.9551361695347454
10,100,50,20,1,50,0,71,45.5,20,50,19.124480292358193,0.9561180414025792
10,100,50,20,1,50,0,71,45.5,20,51,19.14325294772187,0.9570577050473474
10,100,50,20,1,50,0,71,45.5,20,52,19.161235921997996,0.9579578310239547
10,100,50,20,1,50,0,71,45.5,20,53,19.178478125207633,0.9588208688767001
10,100,50,20,1,50,0,71,45.5,20,54,19.19502450361613,0.9596490695682568
10,100,50,20,1,50,0,71,45.5,20,55,19.210916433783986,0.9604445052287529
10,100,50,20,1,50,0,71,45.5,20,56,19.226192070479698,0.961209086591537
10,100,50,20,1,50,0,71,45.5,20,57,19.240886654641507,0.9619445784259802
10,100,50,20,1,50,0,71,45.5,20,58,19.25503278664406,0.9626526132309411
10,100,50,20,1,50,0,71,45.5,20,59,19.268660669349547,0.9633347034135594
10,100,50,20,1,50,0,71,45.5,20,60,19.28179832477367,0.9639922521454729
10,100,50,20,1,50,0,71,45.5,20,61,19.29447178765115,0.9646265630611642
10,100,50,20,1,50,0,71,45.5,20,62,19.30670527872643,0.9652388489401289
10,100,50,20,1,50,0,71,45.5,20,63,19.318521360206063,0.9658302394950226
10,100,50,20,1,50,0,71,45.5,20,64,19.329941075480818,0.9664017883714792
10,100,50,20,1,50,0,71,45.5,20,65,19.340984074944966,0.9669544794512102
10,100,50,20,1,50,0,71,45.5,20,66,19.35166872950136,0.9674892325380275
10,100,50,20,1,50,0,71,45.5,20,67,19.362012233137108,0.9680069084962032
10,100,50,20,1,50,0,71,45.5,20,68,19.37203069577868,0.9685083139017585
10,100,50,20,1,50,0,71,45.5,20,69,19.38173922748553,0.9689942052597672
10,100,50,20,1,50,0,71,45.5,20,70,19.39115201491079,0.9694652928342112
10,100,50,20,1,50,0,71,45.5,20,71,19.400282390845735,0.9699222441313208
10,100,50,20,1,50,0,71,45.5,20,72,19.409142897567662,0.9703656870724627
10,100,50,20,1,50,0,71,45.5,20,73,19.417745344626137,0.9707962128883992
10,100,50,20,1,50,0,71,45.5,20,74,19.42610086162956,0.9712143787630755
10,100,50,20,1,50,0,71,45.5,20,75,19.43421994652983,0.9716207102518808
10,100,50,20,1,50,0,71,45.5,20,76,19.442112509846904,0.9720157034965203
10,100,50,20,1,50,0,71,45.5,20,77,19.449787915226533,0.9723998272562042
10,100,50,20,1,50,0,71,45.5,20,78,19.457255016681117,0.9727735247726865
10,100,50,20,1,50,0,71,45.5,20,79,19.464522192825914,0.973137215484801
10,100,50,20,1,50,0,71,45.5,20,80,19.471597378390303,0.9734912966065026
10,100,50,20,1,50,0,71,45.5,20,81,19.478488093253457,0.9738361445809119
10,100,50,20,1,50,0,71,45.5,20,82,19.485201469228777,0.9741721164216011
10,100,50,20,1,50,0,71,45.5,20,83,19.491744274798382,0.974499550951203
10,100,50,20,1,50,0,71,45.5,20,84,19.498122937978078,0.9748187699463872
10,100,50,20,1,50,0,71,45.5,20,85,19.504343567476184,0.975130079197382
10,100,50,20,1,50,0,71,45.5,20,86,19.5104119722926,0.975433769489381
10,100,50,20,1,50,0,71,45.5,20,87,19.516333679890884,0.9757301175124783
10,100,50,20,1,50,0,71,45.5,20,88,19.522113953063343,0.9760193867061511
10,100,50,20,1,50,0,71,45.5,20,89,19.527757805597098,0.9763018280436916
10,100,50,20,1,50,0,71,45.5,20,90,19.533270016839907,0.9765776807615385
10,100,50,20,1,50,0,71,45.5,20,91,19.538655145254715,0.9768471730379658
10,100,50,20,1,50,0,71,45.5,20,92,19.543917541043907,0.9771105226251817
10,100,50,20,1,50,0,71,45.5,20,93,19.549061357917136,0.9773679374385413
10,100,50,20,1,50,0,71,45.5,20,94,19.554090564069444,0.9776196161062115
10,100,50,20,1,50,0,71,45.5,20,95,19.559008952431277,0.9778657484823751
10,100,50,20,1,50,0,71,45.5,20,96,19.563820150245817,0.97810651612675
10,100,50,20,1,50,0,71,45.5,20,97,19.568527628024768,0.9783420927529841
10,100,50,20,1,50,0,71,45.5,20,98,19.57313470792907,0.9785726446482539
10,100,50,20,1,50,0,71,45.5,20,99,19.577644571617274,0.9787983310662052
10,100,50,20,1,50,0,71,45.5,20,100,19.58206026760064,0.9790193045951964
10,100,50,20,1,50,0,71,45.5,20,101,19.586384718140685,0.9792357115036291
10,500,50,20,1,50,0,71,45.5,20,1,1.9999999999999998e-5,1.0e-6
10,500,50,20,1,50,0,71,45.5,20,2,0.32852212765914307,6.304738860035967e-7
10,500,50,20,1,50,0,71,45.5,20,3,0.3285228758022525,3.9750361397668064e-7
10,500,50,20,1,50,0,71,45.5,20,4,0.3285233474430656,2.5062211735308013e-7
10,500,50,20,1,50,0,71,45.5,20,5,0.32852364478754736,1.5801577335051385e-7
10,500,50,20,1,50,0,71,45.5,20,6,0.3285238322533837,9.96284125176059e-8
10,500,50,20,1,50,0,71,45.5,20,7,0.32852395044673666,6.281553543597578e-8
10,500,50,20,1,50,0,71,45.5,20,8,0.3285240249661518,3.960514491456141e-8
10,500,50,20,1,50,0,71,45.5,20,9,0.3285240719500737,2.4971037063039806e-8
10,500,50,20,1,50,0,71,45.5,20,10,0.32852410157322576,1.5744244448568334e-8
10,500,50,20,1,50,0,71,45.5,20,11,0.32852412025054917,9.92675356733426e-9
10,500,50,20,1,50,0,71,45.5,20,12,0.3285241320265786,6.2588243766684215e-9
10,500,50,20,1,50,0,71,45.5,20,13,0.3285241394513597,3.946193331803109e-9
10,500,50,20,1,50,0,71,45.5,20,14,0.32852414413268444,2.4880780187653186e-9
10,500,50,20,1,50,0,71,45.5,20,15,0.3285241470842614,1.5687352579254392e-9
10,500,50,20,1,50,0,71,45.5,20,16,0.3285241489452325,9.890889223844512e-10
10,500,50,20,1,50,0,71,45.5,20,17,0.328524150118576,6.236214273480657e-10
10,500,50,20,1,50,0,71,45.5,20,18,0.3285241508583698,3.9319385945552257e-10
10,500,50,20,1,50,0,71,45.5,20,19,0.32852415132481066,2.4790907730230037e-10
10,500,50,20,1,50,0,71,45.5,20,20,0.32852415161890175,1.5630689420362344e-10
10,500,50,20,1,50,0,71,45.5,20,21,0.32852415180432665,9.855163650048474e-11
10,500,50,20,1,50,0,71,45.5,20,22,0.3285241519212372,6.213689505149954e-11
10,500,50,20,1,50,0,71,45.5,20,23,0.32852415199494933,3.917736802519496e-11
10,500,50,20,1,50,0,71,45.5,20,24,0.32852415204142477,2.4701365680072304e-11
10,500,50,20,1,50,0,71,45.5,20,25,0.3285241520707277,1.557423322686415e-11
10,500,50,20,1,50,0,71,45.5,20,26,0.3285241520892033,9.819568028794796e-12
