S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
10,4,1,2,10,0,3,2.0,1,51,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,52,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,53,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,54,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,55,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,56,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,57,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,58,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,59,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,60,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,61,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,62,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,63,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,64,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,65,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,66,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,67,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,68,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,69,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,70,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,71,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,72,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,73,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,74,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,75,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,76,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,77,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,78,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,79,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,80,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,81,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,82,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,83,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,84,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,85,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,86,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,87,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,88,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,89,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,90,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,91,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,92,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,93,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,94,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,95,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,96,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,97,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,98,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,99,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,100,2.3122,0.9999999999999996
10,4,1,2,10,0,3,2.0,1,101,2.3122,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,1,1.0e-6,1.0e-6
10,20,1,2,10,0,3,2.0,1,2,2.453718003820955,0.8179071028309712
10,20,1,2,10,0,3,2.0,1,3,1.3130405789113624,0.9642045890692644
10,20,1,2,10,0,3,2.0,1,4,1.2540309288767422,0.9928652105245555
10,20,1,2,10,0,3,2.0,1,5,1.2452206321649528,0.9985740088901869
10,20,1,2,10,0,3,2.0,1,6,1.2435625587466064,0.9997148404102941
10,20,1,2,10,0,3,2.0,1,7,1.2432349913776457,0.9999429696270358
10,20,1,2,10,0,3,2.0,1,8,1.2431696389188236,0.9999885939872036
10,20,1,2,10,0,3,2.0,1,9,1.2431565748606672,0.9999977187999124
10,20,1,2,10,0,3,2.0,1,10,1.2431539623063244,0.9999995437600812
10,20,1,2,10,0,3,2.0,1,11,1.2431534398057469,0.99999990875202
10,20,1,2,10,0,3,2.0,1,12,1.243153335306043,0.999999981750404
10,20,1,2,10,0,3,2.0,1,13,1.2431533144061189,0.9999999963500807
10,20,1,2,10,0,3,2.0,1,14,1.2431533102261345,0.999999999270016
10,20,1,2,10,0,3,2.0,1,15,1.2431533093901375,0.999999999854003
10,20,1,2,10,0,3,2.0,1,16,1.243153309222938,0.9999999999708002
10,20,1,2,10,0,3,2.0,1,17,1.2431533091894984,0.9999999999941598
10,20,1,2,10,0,3,2.0,1,18,1.2431533091828104,0.9999999999988316
10,20,1,2,10,0,3,2.0,1,19,1.2431533091814728,0.9999999999997661
10,20,1,2,10,0,3,2.0,1,20,1.2431533091812053,0.999999999999953
10,20,1,2,10,0,3,2.0,1,21,1.2431533091811517,0.9999999999999902
10,20,1,2,10,0,3,2.0,1,22,1.243153309181141,0.9999999999999977
10,20,1,2,10,0,3,2.0,1,23,1.2431533091811389,0.9999999999999992
10,20,1,2,10,0,3,2.0,1,24,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,25,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,26,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,27,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,28,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,29,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,30,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,31,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,32,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,33,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,34,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,35,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,36,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,37,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,38,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,39,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,40,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,41,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,42,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,43,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,44,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,45,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,46,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,47,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,48,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,49,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,50,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,51,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,52,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,53,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,54,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,55,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,56,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,57,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,58,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,59,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,60,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,61,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,62,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,63,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,64,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,65,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,66,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,67,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,68,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,69,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,70,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,71,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,72,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,73,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,74,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,75,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,76,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,77,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,78,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,79,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,80,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,81,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,82,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,83,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,84,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,85,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,86,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,87,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,88,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,89,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,90,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,91,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,92,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,93,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,94,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,95,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,96,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,97,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,98,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,99,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,100,1.2431533091811384,0.9999999999999996
10,20,1,2,10,0,3,2.0,1,101,1.2431533091811384,0.9999999999999996
10,100,1,2,10,0,3,2.0,1,1,1.0e-6,1.0e-6
10,100,1,2,10,0,3,2.0,1,2,1.0980907384459806,0.36603271100305174
10,100,1,2,10,0,3,2.0,1,3,0.5542341876858704,0.529413549440851
10,100,1,2,10,0,3,2.0,1,4,0.6292193510304586,0.623942417423697
10,100,1,2,10,0,3,2.0,1,5,0.6882069637689273,0.6860762836071569
10,100,1,2,10,0,3,2.0,1,6,0.7313827246631166,0.7302141070275109
10,100,1,2,10,0,3,2.0,1,7,0.7640256982421697,0.7632646365175387
10,100,1,2,10,0,3,2.0,1,8,0.789529996284318,0.7889786447851198
10,100,1,2,10,0,3,2.0,1,9,0.8100049931723496,0.8095762478580094
10,100,1,2,10,0,3,2.0,1,10,0.8268090889916773,0.8264587364112507
10,100,1,2,10,0,3,2.0,1,11,0.840852553372718,0.8405557314112722
10,100,1,2,10,0,3,2.0,1,12,0.8527673872546655,0.8525089969782016
10,100,1,2,10,0,3,2.0,1,13,0.8630059549470337,0.8627762615910843
10,100,1,2,10,0,3,2.0,1,14,0.871900583595817,0.8716930042543314
10,100,1,2,10,0,3,2.0,1,15,0.8797009420457272,0.879510848836603
10,100,1,2,10,0,3,2.0,1,16,0.8865982738226573,0.8864223067919474
10,100,1,2,10,0,3,2.0,1,17,0.8927415730661421,0.892577225813354
10,100,1,2,10,0,3,2.0,1,18,0.8982486635285244,0.8980940227175679
10,100,1,2,10,0,3,2.0,1,19,0.9032139611423339,0.9030675368469404
10,100,1,2,10,0,3,2.0,1,20,0.9077140239051892,0.9075746356847355
10,100,1,2,10,0,3,2.0,1,21,0.9118115920686594,0.9116782904021866
10,100,1,2,10,0,3,2.0,1,22,0.9155585773799536,0.9154305882009589
10,100,1,2,10,0,3,2.0,1,23,0.9189983073669006,0.9188749920863535
10,100,1,2,10,0,3,2.0,1,24,0.9221672328441158,0.9220480589993222
10,100,1,2,10,0,3,2.0,1,25,0.9250962428393601,0.9249807621842584
10,100,1,2,10,0,3,2.0,1,26,0.9278116884711562,0.9276995203752444
10,100,1,2,10,0,3,2.0,1,27,0.9303361883446027,0.9302270070428356
10,100,1,2,10,0,3,2.0,1,28,0.9326892680488225,0.9325827927278243
10,100,1,2,10,0,3,2.0,1,29,0.9348878723445072,0.9347838593469272
10,100,1,2,10,0,3,2.0,1,30,0.936946778693226,0.9368450153241021
10,100,1,2,10,0,3,2.0,1,31,0.9388789336339856,0.9387792331929634
10,100,1,2,10,0,3,2.0,1,32,0.9406957283123144,0.9405979260740225
10,100,1,2,10,0,3,2.0,1,33,0.9424072256409651,0.9423111755760836
10,100,1,2,10,0,3,2.0,1,34,0.9440223487271991,0.9439279208075139
10,100,1,2,10,0,3,2.0,1,35,0.9455490380669348,0.9454561160347866
10,100,1,2,10,0,3,2.0,1,36,0.946994383389545,0.9469028628995372
10,100,1,2,10,0,3,2.0,1,37,0.9483647348024731,0.9482745218638157
10,100,1,2,10,0,3,2.0,1,38,0.9496657969344294,0.949576806597783
10,100,1,2,10,0,3,2.0,1,39,0.9509027090387767,0.9508148642832492
10,100,1,2,10,0,3,2.0,1,40,0.9520801134430058,0.9519933442280109
10,100,1,2,10,0,3,2.0,1,41,0.9532022142773573,0.9531164567310576
10,100,1,2,10,0,3,2.0,1,42,0.9542728280574873,0.9541880237790167
10,100,1,2,10,0,3,2.0,1,43,0.9552954274107741,0.9552115228677317
10,100,1,2,10,0,3,2.0,1,44,0.956273179007538,0.95619012501365
10,100,1,2,10,0,3,2.0,1,45,0.9572089765746704,0.957126727835222
10,100,1,2,10,0,3,2.0,1,46,0.958105469720351,0.9580239844351627
10,100,1,2,10,0,3,2.0,1,47,0.9589650891776615,0.9588843286931292
10,100,1,2,10,0,3,2.0,1,48,0.9597900689760538,0.9597099974791907
10,100,1,2,10,0,3,2.0,1,49,0.9605824659685493,0.9605030502171198
10,100,1,2,10,0,3,2.0,1,50,0.9613441770757487,0.9612653861595276
10,100,1,2,10,0,3,2.0,1,51,0.9620769545523803,0.961998759681347
10,100,1,2,10,0,3,2.0,1,52,0.9627824195362061,0.9627047938521258
10,100,1,2,10,0,3,2.0,1,53,0.9634620741007787,0.963384992509151
10,100,1,2,10,0,3,2.0,1,54,0.9641173120014482,0.9640407510212511
10,100,1,2,10,0,3,2.0,1,55,0.96474942827712,0.9646733659061413
10,100,1,2,10,0,3,2.0,1,56,0.965359627847518,0.9652840434413861
10,100,1,2,10,0,3,2.0,1,57,0.96594903322656,0.9658739073898368
10,100,1,2,10,0,3,2.0,1,58,0.9665186914561471,0.9664440059440778
10,100,1,2,10,0,3,2.0,1,59,0.9670695803508331,0.9669953179805278
10,100,1,2,10,0,3,2.0,1,60,0.9676026141320407,0.9675287587020278
10,100,1,2,10,0,3,2.0,1,61,0.9681186485203649,0.9680451847375889
10,100,1,2,10,0,3,2.0,1,62,0.9686184853458667,0.9685453987593231
10,100,1,2,10,0,3,2.0,1,63,0.9691028767287931,0.9690301536690905
10,100,1,2,10,0,3,2.0,1,64,0.9695725288767294,0.9695001564009581
10,100,1,2,10,0,3,2.0,1,65,0.9700281055386656,0.9699560713800244
10,100,1,2,10,0,3,2.0,1,66,0.9704702311516058,0.9703985236733046
10,100,1,2,10,0,3,2.0,1,67,0.9708994937112325,0.9708281018642432
10,100,1,2,10,0,3,2.0,1,68,0.9713164473944446,0.9712453606787239
10,100,1,2,10,0,3,2.0,1,69,0.9717216149584585,0.9716508233873046
10,100,1,2,10,0,3,2.0,1,70,0.9721154899383945,0.9720449840056415
10,100,1,2,10,0,3,2.0,1,71,0.9724985386628218,0.9724283093126047
10,100,1,2,10,0,3,2.0,1,72,0.9728712021046303,0.9728012407034836
10,100,1,2,10,0,3,2.0,1,73,0.9732338975827303,0.9731641958938078
10,100,1,2,10,0,3,2.0,1,74,0.9735870203284204,0.9735175704876468
10,100,1,2,10,0,3,2.0,1,75,0.9739309449288255,0.9738617394228076
10,100,1,2,10,0,3,2.0,1,76,0.9742660266585281,0.974197058304075
10,100,1,2,10,0,3,2.0,1,77,0.9745926027093615,0.9745238646344725
10,100,1,2,10,0,3,2.0,1,78,0.9749109933273522,0.9748424789535509
10,100,1,2,10,0,3,2.0,1,79,0.9752215028648921,0.9751532058907925
10,100,1,2,10,0,3,2.0,1,80,0.9755244207554216,0.9754563351414259
10,100,1,2,10,0,3,2.0,1,81,0.9758200224172074,0.9757521423712429
10,100,1,2,10,0,3,2.0,1,82,0.9761085700921714,0.9760408900563827
10,100,1,2,10,0,3,2.0,1,83,0.9763903136251392,0.9763228282634612
10,100,1,2,10,0,3,2.0,1,84,0.9766654911884066,0.9765981953749492
10,100,1,2,10,0,3,2.0,1,85,0.9769343299560396,0.9768672187642198
10,100,1,2,10,0,3,2.0,1,86,0.9771970467319365,0.9771301154243044
10,100,1,2,10,0,3,2.0,1,87,0.977453848535314,0.9773870925540159
10,100,1,2,10,0,3,2.0,1,88,0.977704933146945,0.977638348104781
10,100,1,2,10,0,3,2.0,1,89,0.9779504896191775,0.9778840712912061
10,100,1,2,10,0,3,2.0,1,90,0.978190698752532,0.9781244430681846
10,100,1,2,10,0,3,2.0,1,91,0.9784257335413716,0.9783596365770383
10,100,1,2,10,0,3,2.0,1,92,0.9786557595909943,0.9785898175630492
10,100,1,2,10,0,3,2.0,1,93,0.9788809355082398,0.9788151447664747
10,100,1,2,10,0,3,2.0,1,94,0.9791014132675735,0.9790357702890101
10,100,1,2,10,0,3,2.0,1,95,0.9793173385544064,0.9792518399374642
10,100,1,2,10,0,3,2.0,1,96,0.9795288510873013,0.9794634935462938
10,100,1,2,10,0,3,2.0,1,97,0.9797360849205592,0.9796708652804988
10,100,1,2,10,0,3,2.0,1,98,0.9799391687285649,0.9798740839202541
10,100,1,2,10,0,3,2.0,1,99,0.9801382260731683,0.9800732731285607
10,100,1,2,10,0,3,2.0,1,100,0.9803333756552678,0.98026855170308
10,100,1,2,10,0,3,2.0,1,101,0.9805247315516684,0.9804600338132259
10,500,1,2,10,0,3,2.0,1,1,1.0e-6,1.0e-6
10,500,1,2,10,0,3,2.0,1,2,0.01971088500849299,0.00657051622675601
10,500,1,2,10,0,3,2.0,1,3,0.01653942404827479,0.006792171347019759
10,500,1,2,10,0,3,2.0,1,4,0.016449259565347294,0.006799778725058218
10,500,1,2,10,0,3,2.0,1,5,0.01644618262910755,0.006800039967130078
10,500,1,2,10,0,3,2.0,1,6,0.01644607698586073,0.0068000489385224485
10,500,1,2,10,0,3,2.0,1,7,0.01644607335795868,0.00680004924661195
10,500,1,2,10,0,3,2.0,1,8,0.016446073233371716,0.006800049257192139
10,500,1,2,10,0,3,2.0,1,9,0.016446073229093267,0.00680004925755549
10,500,1,2,10,0,3,2.0,1,10,0.016446073228946336,0.006800049257567968
10,500,1,2,10,0,3,2.0,1,11,0.016446073228941288,0.006800049257568395
10,500,1,2,10,0,3,2.0,1,12,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,13,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,14,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,15,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,16,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,17,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,18,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,19,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,20,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,21,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,22,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,23,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,24,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,25,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,26,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,27,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,28,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,29,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,30,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,31,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,32,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,33,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,34,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,35,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,36,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,37,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,38,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,39,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,40,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,41,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,42,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,43,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,44,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,45,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,46,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,47,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,48,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,49,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,50,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,51,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,52,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,53,0.016446073228941083,0.006800049257568396
10,500,1,2,10,0,3,2.0,1,54,0.016446073228941083,0.006800049257568396
