pop,gen,cost,compositionality,agent
3,21,32.966399999999986,0.0,rational
3,22,24.644537499999988,0.03125,rational
3,23,22.71536249999999,0.0,rational
3,24,26.443012499999984,0.0,rational
3,25,29.238749999999985,0.0,rational
3,26,21.783449999999988,0.0,rational
3,27,23.647274999999986,0.0,rational
3,28,26.443012499999988,0.0,rational
3,29,22.715362499999987,0.0,rational
3,30,27.374924999999983,0.0,rational
3,31,28.306837499999983,0.0,rational
4,1,47.876999999999974,0.0,rational
4,2,26.443012499999988,0.0,rational
4,3,21.783449999999988,0.0,rational
4,4,27.374924999999987,0.0,rational
4,5,24.579187499999986,0.0,rational
4,6,22.71536249999999,0.0,rational
4,7,26.443012499999984,0.0,rational
4,8,25.57644999999999,0.03125,rational
4,9,22.71536249999999,0.0,rational
4,10,28.306837499999983,0.0,rational
4,11,25.511099999999985,0.0,rational
4,12,31.102574999999984,0.0,rational
4,13,28.306837499999983,0.0,rational
4,14,24.57918749999999,0.0,rational
4,15,27.374924999999987,0.0,rational
4,16,23.64727499999999,0.0,rational
4,17,25.511099999999985,0.0,rational
4,18,30.170662499999985,0.0,rational
4,19,28.306837499999983,0.0,rational
4,20,24.579187499999986,0.0,rational
4,21,23.647274999999986,0.0,rational
4,22,24.57918749999999,0.0,rational
4,23,23.64727499999999,0.0,rational
4,24,29.238749999999985,0.0,rational
4,25,20.85153749999999,0.0,rational
4,26,32.03448749999998,0.0,rational
4,27,23.647274999999986,0.0,rational
4,28,26.443012499999984,0.0,rational
4,29,26.443012499999984,0.0,rational
4,30,24.579187499999986,0.0,rational
4,31,23.647274999999986,0.0,rational
5,1,47.876999999999974,0.0,rational
5,2,27.37492499999998,0.0,rational
5,3,22.715362499999987,0.0,rational
5,4,27.374924999999983,0.0,rational
5,5,27.440274999999986,0.03125,rational
5,6,24.579187499999982,0.0,rational
5,7,31.167924999999983,0.03125,rational
5,8,25.51109999999999,0.0,rational
5,9,27.374924999999983,0.0,rational
5,10,24.579187499999986,0.0,rational
5,11,27.374924999999987,0.0,rational
5,12,27.374924999999983,0.0,rational
5,13,28.372187499999985,0.03125,rational
5,14,28.717284374999988,0.03125,rational
5,15,21.783449999999988,0.0,rational
5,16,21.783449999999988,0.0,rational
5,17,24.579187499999982,0.0,rational
5,18,25.511099999999985,0.0,rational
5,19,25.511099999999985,0.0,rational
5,20,27.440274999999986,0.03125,rational
5,21,22.71536249999999,0.0,rational
5,22,32.966399999999986,0.0,rational
5,23,24.57918749999999,0.0,rational
5,24,28.306837499999983,0.0,rational
5,25,30.17066249999998,0.0,rational
5,26,28.437537499999983,0.0625,rational
5,27,27.374924999999987,0.0,rational
5,28,26.443012499999984,0.0,rational
5,29,19.919624999999993,0.0,rational
5,30,29.304099999999984,0.03125,rational
5,31,22.715362499999983,0.0,rational
6,1,47.876999999999974,0.0,rational
6,2,26.443012499999988,0.0,rational
6,3,26.443012499999984,0.0,rational
6,4,33.89831249999998,0.0,rational
6,5,27.374924999999987,0.0,rational
6,6,22.78071249999999,0.03125,rational
6,7,29.238749999999985,0.0,rational
6,8,27.374924999999983,0.0,rational
6,9,25.511099999999985,0.0,rational
6,10,22.715362499999987,0.0,rational
6,11,26.443012499999984,0.0,rational
6,12,32.03448749999998,0.0,rational
6,13,28.306837499999983,0.0,rational
6,14,26.508362499999983,0.03125,rational
6,15,26.508362499999983,0.03125,rational
6,16,28.306837499999983,0.0,rational
6,17,24.579187499999986,0.0,rational
6,18,26.443012499999984,0.0,rational
6,19,25.511099999999985,0.0,rational
6,20,25.51109999999998,0.0,rational
6,21,23.647274999999986,0.0,rational
6,22,29.304099999999984,0.03125,rational
6,23,22.19389687499999,0.03125,rational
6,24,21.261984374999994,0.03125,rational
6,25,28.71728437499998,0.03125,rational
6,26,23.12580937499999,0.03125,rational
6,27,26.443012499999984,0.0,rational
6,28,28.306837499999986,0.0,rational
6,29,35.82748749999998,0.03125,rational
6,30,21.783449999999988,0.0,rational
6,31,25.51109999999999,0.0,rational
7,1,47.876999999999974,0.0,rational
7,2,24.579187499999986,0.0,rational
7,3,25.51109999999999,0.0,rational
7,4,21.783449999999988,0.0,rational
7,5,25.511099999999985,0.0,rational
7,6,26.443012499999988,0.0,rational
7,7,30.170662499999985,0.0,rational
7,8,30.236012499999987,0.03125,rational
7,9,31.167924999999983,0.03125,rational
7,10,28.671615624999987,0.125,rational
7,11,24.989634374999987,0.03125,rational
7,12,22.780712499999986,0.03125,rational
7,13,23.647274999999983,0.0,rational
7,14,20.85153749999999,0.0,rational
7,15,22.715362499999987,0.0,rational
7,16,26.443012499999984,0.0,rational
7,17,27.374924999999983,0.0,rational
7,18,25.511099999999985,0.0,rational
7,19,24.579187499999986,0.0,rational
7,20,27.37492499999998,0.0,rational
7,21,22.715362499999987,0.0,rational
7,22,31.10257499999998,0.0,rational
7,23,23.71262499999999,0.03125,rational
7,24,28.195818749999987,0.0625,rational
7,25,24.579187499999986,0.0,rational
7,26,24.579187499999986,0.0,rational
7,27,26.443012499999988,0.0,rational
7,28,19.919624999999993,0.0,rational
7,29,29.23874999999998,0.0,rational
7,30,30.236012499999987,0.03125,rational
7,31,29.238749999999982,0.0,rational
8,1,47.876999999999974,0.0,rational
8,2,26.443012499999988,0.0,rational
8,3,25.511099999999985,0.0,rational
8,4,32.966399999999986,0.0,rational
8,5,30.17066249999998,0.0,rational
8,6,27.374924999999983,0.0,rational
8,7,30.301362499999982,0.0625,rational
8,8,20.74051874999999,0.0625,rational
8,9,22.715362499999987,0.0,rational
8,10,30.17066249999998,0.0,rational
8,11,23.71262499999999,0.03125,rational
8,12,26.508362499999986,0.03125,rational
8,13,22.715362499999987,0.0,rational
8,14,26.443012499999984,0.0,rational
8,15,26.443012499999984,0.0,rational
8,16,24.579187499999986,0.0,rational
8,17,27.374924999999987,0.0,rational
8,18,27.374924999999987,0.0,rational
8,19,28.306837499999986,0.0,rational
8,20,29.304099999999984,0.03125,rational
8,21,28.717284374999988,0.03125,rational
8,22,32.39926562499999,0.125,rational
8,23,29.304099999999988,0.03125,rational
8,24,24.98963437499999,0.03125,rational
8,25,24.05772187499999,0.03125,rational
8,26,23.647274999999986,0.0,rational
8,27,26.443012499999988,0.0,rational
8,28,27.374924999999987,0.0,rational
8,29,26.443012499999988,0.0,rational
8,30,28.306837499999986,0.0,rational
8,31,26.443012499999984,0.0,rational
9,1,47.876999999999974,0.0,rational
9,2,24.579187499999986,0.0,rational
9,3,27.374924999999987,0.0,rational
9,4,25.511099999999985,0.0,rational
9,5,22.715362499999987,0.0,rational
9,6,23.647274999999986,0.0,rational
9,7,25.51109999999999,0.0,rational
9,8,25.51109999999999,0.0,rational
9,9,27.44027499999999,0.03125,rational
9,10,27.374924999999987,0.0,rational
9,11,29.238749999999982,0.0,rational
9,12,23.647274999999986,0.0,rational
9,13,30.170662499999985,0.0,rational
9,14,23.647274999999986,0.0,rational
9,15,23.647274999999986,0.0,rational
9,16,23.647274999999986,0.0,rational
9,17,22.715362499999987,0.0,rational
9,18,25.51109999999999,0.0,rational
9,19,22.715362499999987,0.0,rational
9,20,28.306837499999983,0.0,rational
9,21,26.443012499999984,0.0,rational
9,22,28.37218749999998,0.03125,rational
9,23,23.647274999999986,0.0,rational
9,24,29.238749999999982,0.0,rational
9,25,29.304099999999984,0.03125,rational
9,26,22.715362499999987,0.0,rational
9,27,23.647274999999986,0.0,rational
9,28,29.238749999999985,0.0,rational
9,29,26.44301249999998,0.0,rational
9,30,27.440274999999986,0.03125,rational
9,31,31.16792499999998,0.03125,rational
10,1,47.876999999999974,0.0,rational
10,2,24.579187499999986,0.0,rational
10,3,25.51109999999999,0.0,rational
10,4,29.238749999999982,0.0,rational
10,5,23.64727499999999,0.0,rational
10,6,31.102574999999984,0.0,rational
10,7,27.440274999999986,0.03125,rational
10,8,28.372187499999985,0.03125,rational
10,9,27.374924999999987,0.0,rational
10,10,26.443012499999988,0.0,rational
10,11,22.780712499999986,0.03125,rational
10,12,21.783449999999984,0.0,rational
10,13,24.579187499999986,0.0,rational
10,14,22.715362499999983,0.0,rational
10,15,28.306837499999986,0.0,rational
10,16,27.440274999999986,0.03125,rational
10,17,32.966399999999986,0.0,rational
10,18,29.238749999999982,0.0,rational
10,19,24.579187499999986,0.0,rational
10,20,25.511099999999985,0.0,rational
10,21,29.238749999999985,0.0,rational
10,22,25.57644999999999,0.03125,rational
10,23,24.644537499999984,0.03125,rational
10,24,24.878615624999988,0.09375,rational
10,25,24.98963437499999,0.03125,rational
10,26,28.717284374999984,0.03125,rational
10,27,27.785371874999985,0.03125,rational
10,28,27.374924999999983,0.0,rational
10,29,21.783449999999988,0.0,rational
10,30,27.37492499999998,0.0,rational
10,31,28.306837499999986,0.0,rational
11,1,47.876999999999974,0.0,rational
11,2,31.23327499999998,0.0625,rational
11,3,29.193081249999985,0.09375,rational
11,4,28.084799999999987,0.125,rational
11,5,25.465431249999988,0.09375,rational
11,6,31.578371874999988,0.0625,rational
11,7,24.057721874999984,0.03125,rational
11,8,28.37218749999999,0.03125,rational
11,9,25.51109999999999,0.0,rational
11,10,25.511099999999985,0.0,rational
11,11,32.03448749999998,0.0,rational
11,12,28.372187499999985,0.03125,rational
11,13,31.10257499999998,0.0,rational
11,14,29.304099999999984,0.03125,rational
11,15,30.17066249999998,0.0,rational
11,16,27.374924999999983,0.0,rational
11,17,28.372187499999985,0.03125,rational
11,18,22.715362499999983,0.0,rational
11,19,27.374924999999987,0.0,rational
11,20,26.508362499999983,0.03125,rational
11,21,31.102574999999984,0.0,rational
11,22,25.51109999999999,0.0,rational
11,23,24.64453749999998,0.03125,rational
11,24,25.92154687499999,0.03125,rational
11,25,30.23601249999998,0.03125,rational
11,26,29.714546874999982,0.0625,rational
11,27,27.67435312499999,0.09375,rational
11,28,33.756337499999994,0.09375,rational
11,29,27.67435312499999,0.09375,rational
11,30,29.127731249999986,0.0625,rational
11,31,28.372187499999985,0.03125,rational
12,1,47.876999999999974,0.0,rational
12,2,28.306837499999983,0.0,rational
12,3,26.443012499999988,0.0,rational
12,4,20.851537499999992,0.0,rational
12,5,19.919624999999986,0.0,rational
12,6,32.16518749999999,0.0625,rational
12,7,33.963662499999984,0.03125,rational
12,8,25.511099999999985,0.0,rational
12,9,25.511099999999985,0.0,rational
12,10,27.374924999999983,0.0,rational
12,11,26.443012499999988,0.0,rational
12,12,20.85153749999999,0.0,rational
12,13,24.579187499999986,0.0,rational
12,14,25.511099999999985,0.0,rational
12,15,26.443012499999984,0.0,rational
12,16,31.102574999999984,0.0,rational
12,17,30.17066249999998,0.0,rational
12,18,26.508362499999986,0.03125,rational
12,19,27.374924999999983,0.0,rational
12,20,29.238749999999985,0.0,rational
12,21,27.374924999999987,0.0,rational
12,22,36.69404999999999,0.0,rational
12,23,27.374924999999983,0.0,rational
12,24,29.304099999999984,0.03125,rational
12,25,32.966399999999986,0.0,rational
12,26,24.57918749999999,0.0,rational
12,27,28.306837499999986,0.0,rational
12,28,22.715362499999983,0.0,rational
12,29,28.306837499999986,0.0,rational
12,30,31.10257499999998,0.0,rational
12,31,27.374924999999987,0.0,rational
13,1,47.876999999999974,0.0,rational
13,2,28.372187499999985,0.03125,rational
13,3,23.647274999999986,0.0,rational
13,4,23.71262499999999,0.03125,rational
13,5,26.443012499999984,0.0,rational
13,6,32.099837499999985,0.03125,rational
13,7,23.647274999999986,0.0,rational
13,8,20.85153749999999,0.0,rational
13,9,27.374924999999983,0.0,rational
13,10,25.511099999999985,0.0,rational
13,11,29.238749999999985,0.0,rational
13,12,26.443012499999984,0.0,rational
13,13,24.579187499999982,0.0,rational
13,14,31.10257499999998,0.0,rational
13,15,25.576449999999987,0.03125,rational
13,16,28.306837499999986,0.0,rational
13,17,25.511099999999985,0.0,rational
13,18,33.96366249999999,0.03125,rational
13,19,25.511099999999985,0.0,rational
13,20,23.647274999999986,0.0,rational
13,21,29.238749999999985,0.0,rational
13,22,29.304099999999984,0.03125,rational
13,23,23.961415624999987,0.03125,rational
13,24,30.170662499999985,0.0,rational
13,25,30.17066249999998,0.0,rational
13,26,23.712624999999985,0.03125,rational
13,27,30.059643749999985,0.0625,rational
13,28,27.374924999999983,0.0,rational
13,29,22.715362499999987,0.0,rational
13,30,28.306837499999983,0.0,rational
13,31,29.238749999999982,0.0,rational
14,1,47.876999999999974,0.0,rational
14,2,24.579187499999986,0.0,rational
14,3,24.579187499999982,0.0,rational
14,4,21.783449999999988,0.0,rational
14,5,32.03448749999998,0.0,rational
14,6,27.374924999999987,0.0,rational
14,7,31.10257499999998,0.0,rational
14,8,26.443012499999984,0.0,rational
14,9,27.374924999999983,0.0,rational
14,10,26.508362499999986,0.03125,rational
14,11,28.19581874999999,0.0625,rational
14,12,25.511099999999985,0.0,rational
14,13,22.715362499999987,0.0,rational
14,14,23.64727499999999,0.0,rational
14,15,27.374924999999983,0.0,rational
14,16,22.715362499999987,0.0,rational
14,17,25.51109999999999,0.0,rational
14,18,30.236012499999983,0.03125,rational
14,19,26.853459374999986,0.03125,rational
14,20,21.783449999999988,0.0,rational
14,21,23.64727499999999,0.0,rational
14,22,30.17066249999998,0.0,rational
14,23,27.374924999999983,0.0,rational
14,24,29.238749999999985,0.0,rational
14,25,24.579187499999986,0.0,rational
14,26,25.51109999999999,0.0,rational
14,27,23.64727499999999,0.0,rational
14,28,27.374924999999983,0.0,rational
14,29,28.306837499999983,0.0,rational
14,30,25.51109999999999,0.0,rational
14,31,25.51109999999999,0.0,rational
15,1,47.876999999999974,0.0,rational
15,2,31.10257499999998,0.0,rational
15,3,23.647274999999986,0.0,rational
15,4,26.443012499999988,0.0,rational
15,5,26.443012499999988,0.0,rational
15,6,21.783449999999988,0.0,rational
15,7,29.238749999999985,0.0,rational
15,8,31.10257499999998,0.0,rational
15,9,25.576449999999987,0.03125,rational
15,10,29.238749999999985,0.0,rational
15,11,28.37218749999999,0.03125,rational
15,12,30.17066249999998,0.0,rational
15,13,33.963662499999984,0.03125,rational
15,14,24.98963437499999,0.03125,rational
15,15,30.236012499999983,0.03125,rational
15,16,25.511099999999985,0.0,rational
15,17,28.306837499999986,0.0,rational
15,18,23.647274999999986,0.0,rational
15,19,29.238749999999982,0.0,rational
15,20,27.374924999999983,0.0,rational
15,21,29.30409999999998,0.03125,rational
15,22,20.85153749999999,0.0,rational
15,23,26.443012499999984,0.0,rational
15,24,28.437537499999983,0.0625,rational
15,25,25.71422187499999,0.09375,rational
15,26,22.604343749999988,0.0625,rational
15,27,30.581109374999986,0.03125,rational
15,28,24.57918749999999,0.0,rational
15,29,25.511099999999985,0.0,rational
15,30,23.647274999999986,0.0,rational
15,31,28.306837499999986,0.0,rational
16,1,47.876999999999974,0.0,rational
16,2,19.919624999999986,0.0,rational
16,3,27.374924999999983,0.0,rational
16,4,24.57918749999999,0.0,rational
16,5,27.374924999999987,0.0,rational
16,6,24.579187499999986,0.0,rational
16,7,33.03174999999998,0.03125,rational
16,8,25.511099999999985,0.0,rational
16,9,24.579187499999986,0.0,rational
16,10,21.848799999999986,0.03125,rational
16,11,29.238749999999985,0.0,rational
16,12,31.102574999999977,0.0,rational
16,13,26.443012499999984,0.0,rational
16,14,25.511099999999985,0.0,rational
16,15,24.579187499999986,0.0,rational
16,16,24.579187499999986,0.0,rational
16,17,27.440274999999986,0.03125,rational
16,18,28.306837499999983,0.0,rational
16,19,27.440274999999986,0.03125,rational
16,20,28.306837499999986,0.0,rational
16,21,21.783449999999984,0.0,rational
16,22,21.848799999999986,0.03125,rational
16,23,28.717284374999984,0.03125,rational
16,24,26.853459374999986,0.03125,rational
16,25,26.44301249999998,0.0,rational
16,26,28.306837499999983,0.0,rational
16,27,29.238749999999982,0.0,rational
16,28,26.443012499999988,0.0,rational
16,29,24.579187499999986,0.0,rational
16,30,29.238749999999985,0.0,rational
16,31,26.443012499999988,0.0,rational
17,1,47.876999999999974,0.0,rational
17,2,24.579187499999986,0.0,rational
17,3,27.374924999999983,0.0,rational
17,4,26.443012499999984,0.0,rational
17,5,27.374924999999987,0.0,rational
17,6,27.374924999999987,0.0,rational
17,7,27.374924999999983,0.0,rational
17,8,21.783449999999988,0.0,rational
17,9,21.783449999999988,0.0,rational
17,10,26.443012499999984,0.0,rational
17,11,28.306837499999986,0.0,rational
17,12,27.374924999999987,0.0,rational
17,13,26.50836249999999,0.03125,rational
17,14,28.26116874999999,0.09375,rational
17,15,26.443012499999984,0.0,rational
17,16,22.71536249999999,0.0,rational
17,17,27.374924999999983,0.0,rational
17,18,26.443012499999984,0.0,rational
17,19,19.91962499999999,0.0,rational
17,20,26.508362499999986,0.03125,rational
17,21,26.85345937499999,0.03125,rational
17,22,25.576449999999987,0.03125,rational
17,23,24.579187499999986,0.0,rational
17,24,25.51109999999999,0.0,rational
17,25,20.851537499999985,0.0,rational
17,26,27.374924999999983,0.0,rational
17,27,26.508362499999986,0.03125,rational
17,28,25.511099999999985,0.0,rational
17,29,23.647274999999986,0.0,rational
17,30,28.37218749999999,0.03125,rational
17,31,28.30683749999998,0.0,rational
18,1,47.876999999999974,0.0,rational
18,2,26.443012499999984,0.0,rational
18,3,26.508362499999986,0.03125,rational
18,4,29.238749999999982,0.0,rational
18,5,20.851537499999985,0.0,rational
18,6,26.443012499999988,0.0,rational
18,7,27.374924999999987,0.0,rational
18,8,20.85153749999999,0.0,rational
18,9,23.647274999999986,0.0,rational
18,10,30.17066249999998,0.0,rational
18,11,30.170662499999985,0.0,rational
18,12,23.712624999999992,0.03125,rational
18,13,26.443012499999984,0.0,rational
18,14,27.374924999999983,0.0,rational
18,15,24.57918749999999,0.0,rational
18,16,20.85153749999999,0.0,rational
18,17,24.579187499999986,0.0,rational
18,18,29.238749999999985,0.0,rational
18,19,22.715362499999987,0.0,rational
18,20,25.511099999999985,0.0,rational
18,21,32.03448749999998,0.0,rational
18,22,22.71536249999999,0.0,rational
18,23,27.440274999999982,0.03125,rational
18,24,26.443012499999984,0.0,rational
18,25,26.443012499999984,0.0,rational
18,26,28.372187499999985,0.03125,rational
18,27,24.579187499999986,0.0,rational
18,28,31.167924999999983,0.03125,rational
18,29,21.783449999999988,0.0,rational
18,30,31.10257499999998,0.0,rational
18,31,23.647274999999986,0.0,rational
19,1,47.876999999999974,0.0,rational
19,2,31.102574999999984,0.0,rational
19,3,30.170662499999985,0.0,rational
19,4,21.783449999999988,0.0,rational
19,5,25.511099999999985,0.0,rational
19,6,24.579187499999986,0.0,rational
19,7,26.443012499999988,0.0,rational
19,8,25.51109999999999,0.0,rational
19,9,24.57918749999999,0.0,rational
19,10,23.647274999999986,0.0,rational
19,11,26.443012499999984,0.0,rational
19,12,24.644537499999988,0.03125,rational
19,13,22.715362499999983,0.0,rational
19,14,20.85153749999999,0.0,rational
19,15,26.508362499999983,0.03125,rational
19,16,30.17066249999998,0.0,rational
19,17,23.71262499999999,0.03125,rational
19,18,23.125809374999992,0.03125,rational
19,19,25.51109999999999,0.0,rational
19,20,20.85153749999999,0.0,rational
19,21,27.374924999999983,0.0,rational
19,22,24.579187499999982,0.0,rational
19,23,27.374924999999987,0.0,rational
19,24,29.304099999999984,0.03125,rational
19,25,27.785371874999985,0.03125,rational
19,26,28.306837499999983,0.0,rational
19,27,25.511099999999985,0.0,rational
19,28,23.647274999999986,0.0,rational
19,29,24.644537499999984,0.03125,rational
19,30,23.64727499999999,0.0,rational
19,31,23.647274999999986,0.0,rational
20,1,47.876999999999974,0.0,rational
20,2,26.443012499999988,0.0,rational
20,3,26.44301249999998,0.0,rational
20,4,29.238749999999982,0.0,rational
20,5,24.579187499999986,0.0,rational
20,6,27.374924999999983,0.0,rational
20,7,23.647274999999986,0.0,rational
20,8,27.440274999999986,0.03125,rational
20,9,25.92154687499999,0.03125,rational
20,10,24.057721874999988,0.03125,rational
20,11,28.306837499999983,0.0,rational
20,12,25.511099999999985,0.0,rational
20,13,22.715362499999987,0.0,rational
20,14,29.238749999999982,0.0,rational
20,15,27.374924999999987,0.0,rational
20,16,27.374924999999983,0.0,rational
20,17,25.511099999999985,0.0,rational
20,18,22.715362499999983,0.0,rational
20,19,33.03174999999998,0.03125,rational
20,20,24.579187499999986,0.0,rational
20,21,25.511099999999985,0.0,rational
20,22,26.443012499999984,0.0,rational
20,23,28.372187499999985,0.03125,rational
20,24,26.508362499999986,0.03125,rational
20,25,28.306837499999983,0.0,rational
20,26,28.306837499999983,0.0,rational
20,27,27.374924999999987,0.0,rational
20,28,29.238749999999985,0.0,rational
20,29,23.64727499999999,0.0,rational
20,30,30.17066249999998,0.0,rational
20,31,23.647274999999986,0.0,rational
21,1,47.876999999999974,0.0,rational
21,2,26.443012499999988,0.0,rational
21,3,27.374924999999983,0.0,rational
21,4,28.306837499999983,0.0,rational
21,5,27.374924999999987,0.0,rational
21,6,23.64727499999999,0.0,rational
21,7,27.374924999999987,0.0,rational
21,8,20.851537499999992,0.0,rational
21,9,24.579187499999986,0.0,rational
21,10,28.306837499999983,0.0,rational
21,11,23.647274999999986,0.0,rational
21,12,28.37218749999998,0.03125,rational
21,13,25.51109999999999,0.0,rational
21,14,24.579187499999986,0.0,rational
21,15,30.17066249999998,0.0,rational
21,16,19.91962499999999,0.0,rational
21,17,26.443012499999988,0.0,rational
21,18,25.511099999999985,0.0,rational
21,19,28.306837499999983,0.0,rational
21,20,27.37492499999998,0.0,rational
21,21,30.17066249999998,0.0,rational
21,22,23.647274999999986,0.0,rational
21,23,27.440274999999986,0.03125,rational
21,24,29.23874999999998,0.0,rational
21,25,26.443012499999988,0.0,rational
21,26,26.443012499999984,0.0,rational
21,27,23.712624999999985,0.03125,rational
21,28,24.57918749999999,0.0,rational
21,29,32.03448749999998,0.0,rational
21,30,20.851537499999992,0.0,rational
21,31,24.57918749999999,0.0,rational
22,1,47.876999999999974,0.0,rational
22,2,25.51109999999999,0.0,rational
22,3,27.374924999999983,0.0,rational
22,4,29.238749999999982,0.0,rational
22,5,24.579187499999986,0.0,rational
22,6,30.17066249999998,0.0,rational
22,7,28.306837499999986,0.0,rational
22,8,30.236012499999983,0.03125,rational
22,9,26.220974999999985,0.125,rational
22,10,26.443012499999984,0.0,rational
22,11,25.511099999999985,0.0,rational
22,12,29.238749999999982,0.0,rational
22,13,26.443012499999988,0.0,rational
22,14,28.306837499999983,0.0,rational
22,15,27.374924999999983,0.0,rational
22,16,28.306837499999983,0.0,rational
22,17,26.443012499999988,0.0,rational
22,18,26.443012499999988,0.0,rational
22,19,23.647274999999986,0.0,rational
22,20,26.443012499999988,0.0,rational
22,21,26.443012499999988,0.0,rational
22,22,25.511099999999985,0.0,rational
22,23,23.647274999999986,0.0,rational
22,24,22.715362499999987,0.0,rational
22,25,26.443012499999984,0.0,rational
22,26,26.443012499999988,0.0,rational
22,27,28.306837499999986,0.0,rational
22,28,28.372187499999985,0.03125,rational
22,29,23.647274999999986,0.0,rational
22,30,27.374924999999983,0.0,rational
22,31,26.443012499999984,0.0,rational
23,1,47.876999999999974,0.0,rational
23,2,29.238749999999982,0.0,rational
23,3,24.579187499999982,0.0,rational
23,4,20.85153749999999,0.0,rational
23,5,22.715362499999987,0.0,rational
23,6,25.51109999999999,0.0,rational
23,7,25.511099999999985,0.0,rational
23,8,20.85153749999999,0.0,rational
23,9,28.306837499999983,0.0,rational
23,10,32.966399999999986,0.0,rational
23,11,26.443012499999984,0.0,rational
23,12,27.374924999999983,0.0,rational
23,13,23.647274999999983,0.0,rational
23,14,24.57918749999999,0.0,rational
23,15,29.238749999999982,0.0,rational
23,16,31.102574999999984,0.0,rational
23,17,24.57918749999999,0.0,rational
23,18,25.51109999999999,0.0,rational
23,19,25.51109999999999,0.0,rational
23,20,27.374924999999983,0.0,rational
23,21,25.511099999999985,0.0,rational
23,22,25.576449999999987,0.03125,rational
23,23,25.511099999999985,0.0,rational
23,24,24.579187499999986,0.0,rational
23,25,25.511099999999985,0.0,rational
23,26,22.715362499999987,0.0,rational
23,27,25.51109999999998,0.0,rational
23,28,30.17066249999998,0.0,rational
23,29,29.304099999999984,0.03125,rational
23,30,26.443012499999988,0.0,rational
23,31,26.443012499999988,0.0,rational
24,1,47.876999999999974,0.0,rational
24,2,23.647274999999986,0.0,rational
24,3,19.91962499999999,0.0,rational
24,4,25.51109999999999,0.0,rational
24,5,32.03448749999998,0.0,rational
24,6,21.783449999999988,0.0,rational
24,7,30.17066249999998,0.0,rational
24,8,26.443012499999984,0.0,rational
24,9,30.236012499999987,0.03125,rational
24,10,23.647274999999986,0.0,rational
24,11,22.715362499999987,0.0,rational
24,12,28.306837499999986,0.0,rational
24,13,23.64727499999999,0.0,rational
24,14,23.647274999999986,0.0,rational
