S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
4,64,2,10,10,0,12,7.0,2,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,2.0000001009068984
4,2,3,10,10,0,13,8.0,3,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,8.624999999999996
4,4,3,10,10,0,13,8.0,3,0.7601979045988287,0.7601979045988287,6.2744039788604855,6.2744039788604855,7.724761962890621,6.164062499999999
4,8,3,10,10,0,13,8.0,3,0.9775332957704357,0.9775332957704357,3.979607501410662,3.979607501410662,5.967194738332181,4.001129150390625
4,16,3,10,10,0,13,8.0,3,0.9840295986360519,0.9840295986360519,3.058912690087421,3.058912690087421,3.5607413045179275,3.100225957576185
4,32,3,10,10,0,13,8.0,3,0.16658084420080138,0.16658084420080138,0.9284720569943289,0.9284720569943289,1.2678878637700028,3.0010045242572057
4,64,3,10,10,0,13,8.0,3,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,3.000000100906898
4,2,4,10,10,0,14,9.0,4,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,9.624999999999996
4,4,4,10,10,0,14,9.0,4,0.7601979045988287,0.7601979045988287,7.034601883459315,7.034601883459315,7.724761962890621,7.164062499999998
4,8,4,10,10,0,14,9.0,4,0.9775332957704357,0.9775332957704357,4.957140797181098,4.957140797181098,5.967194738332181,5.001129150390626
4,16,4,10,10,0,14,9.0,4,0.9840295986360519,0.9840295986360519,4.042942288723473,4.042942288723473,3.5607413045179275,4.1002259575761855
4,32,4,10,10,0,14,9.0,4,0.16658084420080138,0.16658084420080138,1.0950529011951302,1.0950529011951302,1.2678878637700028,4.001004524257206
4,64,4,10,10,0,14,9.0,4,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,4.000000100906898
4,2,5,10,10,0,15,10.0,5,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,10.624999999999996
4,4,5,10,10,0,15,10.0,5,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,8.164062499999998
4,8,5,10,10,0,15,10.0,5,0.6106098463188505,0.6106098463188505,5.89295158676692,5.89295158676692,5.967194738332181,6.001129150390626
4,16,5,10,10,0,15,10.0,5,0.7575575908036802,0.7575575908036802,4.167716093017712,4.167716093017712,3.5607413045179275,5.1002259575761855
4,32,5,10,10,0,15,10.0,5,0.0402152217960709,0.0402152217960709,1.292515731235354,1.292515731235354,1.2678878637700028,5.001004524257205
4,64,5,10,10,0,15,10.0,5,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,5.000000100906897
4,2,6,10,10,0,16,11.0,6,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,11.624999999999996
4,4,6,10,10,0,16,11.0,6,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,9.164062499999998
4,8,6,10,10,0,16,11.0,6,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,7.001129150390625
4,16,6,10,10,0,16,11.0,6,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,6.100225957576185
4,32,6,10,10,0,16,11.0,6,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,6.001004524257205
4,64,6,10,10,0,16,11.0,6,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,6.000000100906898
4,2,7,10,10,0,17,12.0,7,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,12.624999999999996
4,4,7,10,10,0,17,12.0,7,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,10.164062499999998
4,8,7,10,10,0,17,12.0,7,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,8.001129150390625
4,16,7,10,10,0,17,12.0,7,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,7.100225957576185
4,32,7,10,10,0,17,12.0,7,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,7.001004524257205
4,64,7,10,10,0,17,12.0,7,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,7.000000100906898
4,2,8,10,10,0,18,13.0,8,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,13.624999999999995
4,4,8,10,10,0,18,13.0,8,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,11.164062499999996
4,8,8,10,10,0,18,13.0,8,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,9.001129150390625
4,16,8,10,10,0,18,13.0,8,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,8.100225957576184
4,32,8,10,10,0,18,13.0,8,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,8.001004524257205
4,64,8,10,10,0,18,13.0,8,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,8.000000100906897
4,2,9,10,10,0,19,14.0,9,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,14.624999999999995
4,4,9,10,10,0,19,14.0,9,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,12.164062499999996
4,8,9,10,10,0,19,14.0,9,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,10.001129150390625
4,16,9,10,10,0,19,14.0,9,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,9.100225957576184
4,32,9,10,10,0,19,14.0,9,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,9.001004524257205
4,64,9,10,10,0,19,14.0,9,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,9.000000100906897
4,2,10,10,10,0,20,15.0,10,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,15.624999999999995
4,4,10,10,10,0,20,15.0,10,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,13.164062499999996
4,8,10,10,10,0,20,15.0,10,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,11.001129150390625
4,16,10,10,10,0,20,15.0,10,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,10.100225957576184
4,32,10,10,10,0,20,15.0,10,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,10.001004524257203
4,64,10,10,10,0,20,15.0,10,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,10.000000100906897
4,2,0,12,10,0,12,6.0,0,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,6.749999999999998
4,4,0,12,10,0,12,6.0,0,0.7790404897519027,0.7790404897519027,4.361015069245063,4.361015069245063,7.724761962890621,3.796875
4,8,0,12,10,0,12,6.0,0,0.9841233425643684,0.9841233425643684,1.2182293964211284,1.2182293964211284,5.967194738332181,1.201354980468751
4,16,0,12,10,0,12,6.0,0,0.9997931757573948,0.9997931757573948,0.12016933911229093,0.12016933911229093,3.5607413045179275,0.12027114909142281
4,32,0,12,10,0,12,6.0,0,0.9996889546220427,0.9996889546220427,0.0012084119563095053,0.0012084119563095053,1.2678878637700028,0.0012054291086478527
4,64,0,12,10,0,12,6.0,0,0.5981348220939388,0.5981348220939388,5.546352799827126e-5,5.546352799827126e-5,0.16075396350952673,1.2108827807111321e-7
4,2,1,12,10,0,13,7.0,1,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,7.749999999999997
4,4,1,12,10,0,13,7.0,1,0.7601979045988287,0.7601979045988287,5.19039836293724,5.19039836293724,7.724761962890621,4.796875
4,8,1,12,10,0,13,7.0,1,0.9775332957704357,0.9775332957704357,2.2113656233234114,2.2113656233234114,5.967194738332181,2.201354980468751
4,16,1,12,10,0,13,7.0,1,0.9840295986360519,0.9840295986360519,1.1119802689802056,1.1119802689802056,3.5607413045179275,1.1202711490914226
4,32,1,12,10,0,13,7.0,1,0.16658084420080138,0.16658084420080138,0.6531437664772521,0.6531437664772521,1.2678878637700028,1.0012054291086476
4,64,1,12,10,0,13,7.0,1,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,1.000000121088278
4,2,2,12,10,0,14,8.0,2,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,8.749999999999996
4,4,2,12,10,0,14,8.0,2,0.7601979045988287,0.7601979045988287,5.950596267536069,5.950596267536069,7.724761962890621,5.796874999999999
4,8,2,12,10,0,14,8.0,2,0.9775332957704357,0.9775332957704357,3.188898919093847,3.188898919093847,5.967194738332181,3.201354980468751
4,16,2,12,10,0,14,8.0,2,0.9840295986360519,0.9840295986360519,2.0960098676162575,2.0960098676162575,3.5607413045179275,2.1202711490914226
4,32,2,12,10,0,14,8.0,2,0.16658084420080138,0.16658084420080138,0.8197246106780535,0.8197246106780535,1.2678878637700028,2.0012054291086474
4,64,2,12,10,0,14,8.0,2,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,2.000000121088278
4,2,3,12,10,0,15,9.0,3,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,9.749999999999996
4,4,3,12,10,0,15,9.0,3,0.7601979045988287,0.7601979045988287,6.710794172134897,6.710794172134897,7.724761962890621,6.796874999999999
4,8,3,12,10,0,15,9.0,3,0.9775332957704357,0.9775332957704357,4.166432214864282,4.166432214864282,5.967194738332181,4.201354980468751
4,16,3,12,10,0,15,9.0,3,0.9840295986360519,0.9840295986360519,3.080039466252309,3.080039466252309,3.5607413045179275,3.120271149091422
4,32,3,12,10,0,15,9.0,3,0.16658084420080138,0.16658084420080138,0.9863054548788548,0.9863054548788548,1.2678878637700028,3.001205429108647
4,64,3,12,10,0,15,9.0,3,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,3.0000001210882776
4,2,4,12,10,0,16,10.0,4,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,10.749999999999996
4,4,4,12,10,0,16,10.0,4,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,7.796874999999998
4,8,4,12,10,0,16,10.0,4,0.6106098463188505,0.6106098463188505,5.4293303958415065,5.4293303958415065,5.967194738332181,5.201354980468751
4,16,4,12,10,0,16,10.0,4,0.7575575908036802,0.7575575908036802,3.4347509327260335,3.4347509327260335,3.5607413045179275,4.120271149091423
4,32,4,12,10,0,16,10.0,4,0.0402152217960709,0.0402152217960709,1.274757494872215,1.274757494872215,1.2678878637700028,4.001205429108647
4,64,4,12,10,0,16,10.0,4,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,4.000000121088278
4,2,5,12,10,0,17,11.0,5,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,11.749999999999996
4,4,5,12,10,0,17,11.0,5,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,8.796874999999998
4,8,5,12,10,0,17,11.0,5,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,6.201354980468751
4,16,5,12,10,0,17,11.0,5,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,5.120271149091423
4,32,5,12,10,0,17,11.0,5,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,5.001205429108646
4,64,5,12,10,0,17,11.0,5,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,5.000000121088277
4,2,6,12,10,0,18,12.0,6,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,12.749999999999996
4,4,6,12,10,0,18,12.0,6,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,9.796874999999998
4,8,6,12,10,0,18,12.0,6,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,7.20135498046875
4,16,6,12,10,0,18,12.0,6,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,6.120271149091422
4,32,6,12,10,0,18,12.0,6,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,6.001205429108646
4,64,6,12,10,0,18,12.0,6,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,6.000000121088277
4,2,7,12,10,0,19,13.0,7,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,13.749999999999996
4,4,7,12,10,0,19,13.0,7,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,10.796874999999998
4,8,7,12,10,0,19,13.0,7,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,8.20135498046875
4,16,7,12,10,0,19,13.0,7,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,7.120271149091422
4,32,7,12,10,0,19,13.0,7,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,7.001205429108646
4,64,7,12,10,0,19,13.0,7,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,7.000000121088278
4,2,8,12,10,0,20,14.0,8,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,14.749999999999995
4,4,8,12,10,0,20,14.0,8,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,11.796874999999996
4,8,8,12,10,0,20,14.0,8,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,9.20135498046875
4,16,8,12,10,0,20,14.0,8,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,8.12027114909142
4,32,8,12,10,0,20,14.0,8,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,8.001205429108646
4,64,8,12,10,0,20,14.0,8,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,8.000000121088277
4,2,9,12,10,0,21,15.0,9,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,15.749999999999995
4,4,9,12,10,0,21,15.0,9,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,12.796874999999996
4,8,9,12,10,0,21,15.0,9,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,10.20135498046875
4,16,9,12,10,0,21,15.0,9,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,9.12027114909142
4,32,9,12,10,0,21,15.0,9,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,9.001205429108646
4,64,9,12,10,0,21,15.0,9,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,9.000000121088277
4,2,10,12,10,0,22,16.0,10,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,16.749999999999996
4,4,10,12,10,0,22,16.0,10,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,13.796874999999996
4,8,10,12,10,0,22,16.0,10,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,11.20135498046875
4,16,10,12,10,0,22,16.0,10,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,10.120271149091423
4,32,10,12,10,0,22,16.0,10,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,10.001205429108644
4,64,10,12,10,0,22,16.0,10,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,10.000000121088275
4,2,0,14,10,0,14,7.0,0,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,7.874999999999997
4,4,0,14,10,0,14,7.0,0,0.7790404897519027,0.7790404897519027,4.798745362770799,4.798745362770799,7.724761962890621,4.4296875
4,8,0,14,10,0,14,7.0,0,0.9841233425643684,0.9841233425643684,1.403095332628605,1.403095332628605,5.967194738332181,1.401580810546876
4,16,0,14,10,0,14,7.0,0,0.9997931757573948,0.9997931757573948,0.14002977185488333,0.14002977185488333,3.5607413045179275,0.14031634060665996
4,32,0,14,10,0,14,7.0,0,0.9996889546220427,0.9996889546220427,0.0014097970192550487,0.0014097970192550487,1.2678878637700028,0.0014063339600891612
4,64,0,14,10,0,14,7.0,0,0.5981348220939388,0.5981348220939388,6.470677735742379e-5,6.470677735742379e-5,0.16075396350952673,1.4126965774963207e-7
4,2,1,14,10,0,15,8.0,1,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,8.874999999999996
4,4,1,14,10,0,15,8.0,1,0.7601979045988287,0.7601979045988287,5.626788556211651,5.626788556211651,7.724761962890621,5.4296875
4,8,1,14,10,0,15,8.0,1,0.9775332957704357,0.9775332957704357,2.3981903367770316,2.3981903367770316,5.967194738332181,2.401580810546876
4,16,1,14,10,0,15,8.0,1,0.9840295986360519,0.9840295986360519,1.1331070451450937,1.1331070451450937,3.5607413045179275,1.1403163406066599
4,32,1,14,10,0,15,8.0,1,0.16658084420080138,0.16658084420080138,0.7109771643617782,0.7109771643617782,1.2678878637700028,1.001406333960089
4,64,1,14,10,0,15,8.0,1,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,1.0000001412696577
4,2,2,14,10,0,16,9.0,2,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,9.874999999999996
4,4,2,14,10,0,16,9.0,2,0.7601979045988287,0.7601979045988287,6.38698646081048,6.38698646081048,7.724761962890621,6.429687499999999
4,8,2,14,10,0,16,9.0,2,0.9775332957704357,0.9775332957704357,3.375723632547467,3.375723632547467,5.967194738332181,3.401580810546876
4,16,2,14,10,0,16,9.0,2,0.9840295986360519,0.9840295986360519,2.1171366437811456,2.1171366437811456,3.5607413045179275,2.1403163406066597
4,32,2,14,10,0,16,9.0,2,0.16658084420080138,0.16658084420080138,0.8775580085625794,0.8775580085625794,1.2678878637700028,2.0014063339600887
4,64,2,14,10,0,16,9.0,2,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,2.0000001412696577
4,2,3,14,10,0,17,10.0,3,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,10.874999999999996
4,4,3,14,10,0,17,10.0,3,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,7.429687499999999
4,8,3,14,10,0,17,10.0,3,0.6106098463188505,0.6106098463188505,4.9657092049160925,4.9657092049160925,5.967194738332181,4.401580810546876
4,16,3,14,10,0,17,10.0,3,0.7575575908036802,0.7575575908036802,2.701785772434355,2.701785772434355,3.5607413045179275,3.140316340606659
4,32,3,14,10,0,17,10.0,3,0.0402152217960709,0.0402152217960709,1.256999258509076,1.256999258509076,1.2678878637700028,3.0014063339600883
4,64,3,14,10,0,17,10.0,3,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,3.0000001412696573
4,2,4,14,10,0,18,11.0,4,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,11.874999999999996
4,4,4,14,10,0,18,11.0,4,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,8.429687499999998
4,8,4,14,10,0,18,11.0,4,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,5.401580810546876
4,16,4,14,10,0,18,11.0,4,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,4.14031634060666
4,32,4,14,10,0,18,11.0,4,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,4.001406333960088
4,64,4,14,10,0,18,11.0,4,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,4.000000141269657
4,2,5,14,10,0,19,12.0,5,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,12.874999999999996
4,4,5,14,10,0,19,12.0,5,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,9.429687499999998
4,8,5,14,10,0,19,12.0,5,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,6.401580810546877
4,16,5,14,10,0,19,12.0,5,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,5.14031634060666
4,32,5,14,10,0,19,12.0,5,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,5.001406333960087
4,64,5,14,10,0,19,12.0,5,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,5.000000141269656
4,2,6,14,10,0,20,13.0,6,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,13.874999999999996
4,4,6,14,10,0,20,13.0,6,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,10.429687499999998
4,8,6,14,10,0,20,13.0,6,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,7.401580810546875
4,16,6,14,10,0,20,13.0,6,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,6.140316340606659
4,32,6,14,10,0,20,13.0,6,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,6.001406333960087
4,64,6,14,10,0,20,13.0,6,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,6.000000141269657
4,2,7,14,10,0,21,14.0,7,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,14.874999999999996
4,4,7,14,10,0,21,14.0,7,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,11.429687499999998
4,8,7,14,10,0,21,14.0,7,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,8.401580810546875
4,16,7,14,10,0,21,14.0,7,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,7.140316340606659
4,32,7,14,10,0,21,14.0,7,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,7.001406333960087
4,64,7,14,10,0,21,14.0,7,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,7.000000141269657
4,2,8,14,10,0,22,15.0,8,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,15.874999999999995
4,4,8,14,10,0,22,15.0,8,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,12.429687499999996
4,8,8,14,10,0,22,15.0,8,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,9.401580810546875
4,16,8,14,10,0,22,15.0,8,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,8.140316340606658
4,32,8,14,10,0,22,15.0,8,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,8.001406333960087
4,64,8,14,10,0,22,15.0,8,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,8.000000141269657
4,2,9,14,10,0,23,16.0,9,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,16.874999999999996
4,4,9,14,10,0,23,16.0,9,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,13.429687499999996
4,8,9,14,10,0,23,16.0,9,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,10.401580810546875
4,16,9,14,10,0,23,16.0,9,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,9.140316340606658
4,32,9,14,10,0,23,16.0,9,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,9.001406333960087
4,64,9,14,10,0,23,16.0,9,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,9.000000141269656
4,2,10,14,10,0,24,17.0,10,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,17.874999999999993
4,4,10,14,10,0,24,17.0,10,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,14.429687499999996
4,8,10,14,10,0,24,17.0,10,0.0,0.0,5.967194738332181,5.967194738332181,5.967194738332181,11.401580810546875
4,16,10,14,10,0,24,17.0,10,0.0,0.0,3.5607413045179275,3.5607413045179275,3.5607413045179275,10.14031634060666
4,32,10,14,10,0,24,17.0,10,0.0,0.0,1.2678878637700028,1.2678878637700028,1.2678878637700028,10.001406333960086
4,64,10,14,10,0,24,17.0,10,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,10.000000141269656
4,2,0,16,10,0,16,8.0,0,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,8.999999999999996
4,4,0,16,10,0,16,8.0,0,0.7790404897519027,0.7790404897519027,5.236475656296536,5.236475656296536,7.724761962890621,5.0625
4,8,0,16,10,0,16,8.0,0,0.9841233425643684,0.9841233425643684,1.5879612688360818,1.5879612688360818,5.967194738332181,1.6018066406250013
4,16,0,16,10,0,16,8.0,0,0.9997931757573948,0.9997931757573948,0.1598902045974757,0.1598902045974757,3.5607413045179275,0.16036153212189708
4,32,0,16,10,0,16,8.0,0,0.9996889546220427,0.9996889546220427,0.001611182082200592,0.001611182082200592,1.2678878637700028,0.00160723881153047
4,64,0,16,10,0,16,8.0,0,0.5981348220939388,0.5981348220939388,7.395002671657631e-5,7.395002671657631e-5,0.16075396350952673,1.6145103742815092e-7
4,2,1,16,10,0,17,9.0,1,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,9.999999999999996
4,4,1,16,10,0,17,9.0,1,0.7601979045988287,0.7601979045988287,6.063178749486063,6.063178749486063,7.724761962890621,6.0625
4,8,1,16,10,0,17,9.0,1,0.9775332957704357,0.9775332957704357,2.585015050230652,2.585015050230652,5.967194738332181,2.6018066406250013
4,16,1,16,10,0,17,9.0,1,0.9840295986360519,0.9840295986360519,1.154233821309982,1.154233821309982,3.5607413045179275,1.160361532121897
4,32,1,16,10,0,17,9.0,1,0.16658084420080138,0.16658084420080138,0.7688105622463041,0.7688105622463041,1.2678878637700028,1.0016072388115302
4,64,1,16,10,0,17,9.0,1,0.0,0.0,0.16075396350952673,0.16075396350952673,0.16075396350952673,1.0000001614510374
4,2,2,16,10,0,18,10.0,2,0.0,0.0,8.789062499999996,8.789062499999996,8.789062499999996,10.999999999999996
4,4,2,16,10,0,18,10.0,2,0.0,0.0,7.724761962890621,7.724761962890621,7.724761962890621,7.062499999999999
