S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
10,20,7,4,10,0,11,9.0,7,0.9798023627664021,0.9798023627664021,7.461944296163712,7.461944296163712,8.179069375972306,7.486306618362275
10,100,7,4,10,0,11,9.0,7,0.9999622311883104,0.9999622311883104,6.999841908285525,6.999841908285525,3.660323412732291,7.000106245595549
10,500,7,4,10,0,11,9.0,7,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,6.999999999999998
10,4,8,4,10,0,12,10.0,8,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,10.624399999999996
10,20,8,4,10,0,12,10.0,8,0.7546248276610515,0.7546248276610515,8.320642660642775,8.320642660642775,8.179069375972306,8.486306618362274
10,100,8,4,10,0,12,10.0,8,0.9923809420406683,0.9923809420406683,7.939391495287047,7.939391495287047,3.660323412732291,8.00010624559555
10,500,8,4,10,0,12,10.0,8,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,7.999999999999998
10,4,9,4,10,0,13,11.0,9,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,11.624399999999994
10,20,9,4,10,0,13,11.0,9,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,9.486306618362274
10,100,9,4,10,0,13,11.0,9,0.026277956819732665,0.9890376700797815,3.7324905397172667,8.901931760930108,3.660323412732291,9.00010624559555
10,500,9,4,10,0,13,11.0,9,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,8.999999999999998
10,4,10,4,10,0,14,12.0,10,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,12.624399999999994
10,20,10,4,10,0,14,12.0,10,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,10.486306618362274
10,100,10,4,10,0,14,12.0,10,0.0,0.0,3.660323412732291,3.660323412732291,3.660323412732291,10.000106245595548
10,500,10,4,10,0,14,12.0,10,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,9.999999999999998
10,4,1,6,10,0,7,4.0,1,0.9999999999999996,0.9999999999999996,4.936599999999999,4.936599999999999,9.605960099999995,4.9365999999999985
10,20,1,6,10,0,7,4.0,1,0.9999999999999997,0.9999999999999997,1.7294599275434157,1.7294599275434157,8.179069375972306,1.7294599275434157
10,100,1,6,10,0,7,4.0,1,0.9999999783252836,0.9999999783252836,1.0001593467531518,1.0001593467531518,3.660323412732291,1.0001593683933252
10,500,1,6,10,0,7,4.0,1,0.006800049257568404,0.006800049257568404,0.035738121171686434,0.035738121171686434,0.06570483042414586,0.9999999999999998
10,4,2,6,10,0,8,5.0,2,0.9999999999999996,0.9999999999999996,5.9365999999999985,5.9365999999999985,9.605960099999995,5.936599999999998
10,20,2,6,10,0,8,5.0,2,0.9999999999999997,0.9999999999999997,2.7294599275434157,2.7294599275434157,8.179069375972306,2.7294599275434157
10,100,2,6,10,0,8,5.0,2,0.9999999783252836,0.9999999783252836,2.0001593250784353,2.0001593250784353,3.660323412732291,2.000159368393325
10,500,2,6,10,0,8,5.0,2,0.006800049257568404,0.006800049257568404,0.042538170429254826,0.042538170429254826,0.06570483042414586,1.9999999999999996
10,4,3,6,10,0,9,6.0,3,0.9999999999999996,0.9999999999999996,6.9365999999999985,6.9365999999999985,9.605960099999995,6.936599999999998
10,20,3,6,10,0,9,6.0,3,0.9999999999999997,0.9999999999999997,3.729459927543415,3.729459927543415,8.179069375972306,3.729459927543415
10,100,3,6,10,0,9,6.0,3,0.9999999783252836,0.9999999783252836,3.000159303403719,3.000159303403719,3.660323412732291,3.0001593683933248
10,500,3,6,10,0,9,6.0,3,0.006800049257568404,0.006800049257568404,0.04933821968682321,0.04933821968682321,0.06570483042414586,2.999999999999999
10,4,4,6,10,0,10,7.0,4,0.7129279741397401,0.7129279741397401,8.362741169033399,8.362741169033399,9.605960099999995,7.936599999999997
10,20,4,6,10,0,10,7.0,4,0.9903602039574758,0.9903602039574758,4.7359483793507335,4.7359483793507335,8.179069375972306,4.729459927543415
10,100,4,6,10,0,10,7.0,4,0.9999732967346466,0.9999732967346466,4.000052599305956,4.000052599305956,3.660323412732291,4.000159368393325
10,500,4,6,10,0,10,7.0,4,0.004551627120308658,0.004551627120308658,0.05894676098502786,0.05894676098502786,0.06570483042414586,3.999999999999999
10,4,5,6,10,0,11,8.0,5,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,8.936599999999995
10,20,5,6,10,0,11,8.0,5,0.9798023627664021,0.9798023627664021,5.723174192288686,5.723174192288686,8.179069375972306,5.729459927543415
10,100,5,6,10,0,11,8.0,5,0.9999622311883104,0.9999622311883104,4.99997058736208,4.99997058736208,3.660323412732291,5.000159368393325
10,500,5,6,10,0,11,8.0,5,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,4.999999999999999
10,4,6,6,10,0,12,9.0,6,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,9.936599999999997
10,20,6,6,10,0,12,9.0,6,0.9798023627664021,0.9798023627664021,6.702976555055089,6.702976555055089,8.179069375972306,6.729459927543414
10,100,6,6,10,0,12,9.0,6,0.9999622311883104,0.9999622311883104,5.99993281855039,5.99993281855039,3.660323412732291,6.000159368393325
10,500,6,6,10,0,12,9.0,6,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,5.999999999999998
10,4,7,6,10,0,13,10.0,7,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,10.936599999999995
10,20,7,6,10,0,13,10.0,7,0.7546248276610515,0.7546248276610515,7.720702649916715,7.720702649916715,8.179069375972306,7.729459927543414
10,100,7,6,10,0,13,10.0,7,0.9923809420406683,0.9923809420406683,6.947039215796897,6.947039215796897,3.660323412732291,7.000159368393324
10,500,7,6,10,0,13,10.0,7,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,6.999999999999998
10,4,8,6,10,0,14,11.0,8,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,11.936599999999995
10,20,8,6,10,0,14,11.0,8,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,8.729459927543413
10,100,8,6,10,0,14,11.0,8,0.026277956819732665,0.9890376700797815,3.706212582897534,7.912894090850327,3.660323412732291,8.000159368393325
10,500,8,6,10,0,14,11.0,8,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,7.999999999999998
10,4,9,6,10,0,15,12.0,9,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,12.936599999999995
10,20,9,6,10,0,15,12.0,9,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,9.729459927543413
10,100,9,6,10,0,15,12.0,9,0.026277956819732665,0.9890376700797815,3.7324905397172667,8.901931760930108,3.660323412732291,9.000159368393325
10,500,9,6,10,0,15,12.0,9,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,8.999999999999998
10,4,10,6,10,0,16,13.0,10,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,13.936599999999995
10,20,10,6,10,0,16,13.0,10,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,10.729459927543413
10,100,10,6,10,0,16,13.0,10,0.0,0.0,3.660323412732291,3.660323412732291,3.660323412732291,10.000159368393323
10,500,10,6,10,0,16,13.0,10,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,9.999999999999998
10,4,1,8,10,0,9,5.0,1,0.9999999999999996,0.9999999999999996,6.248799999999999,6.248799999999999,9.605960099999995,6.2487999999999975
10,20,1,8,10,0,9,5.0,1,0.9999999999999997,0.9999999999999997,1.9726132367245546,1.9726132367245546,8.179069375972306,1.9726132367245546
10,100,1,8,10,0,9,5.0,1,0.9999999783252836,0.9999999783252836,1.000212469562441,1.000212469562441,3.660323412732291,1.0002124911911003
10,500,1,8,10,0,9,5.0,1,0.006800049257568404,0.006800049257568404,0.04538414514305911,0.04538414514305911,0.06570483042414586,0.9999999999999998
10,4,2,8,10,0,10,6.0,2,0.7129279741397401,0.7129279741397401,7.8550999900061935,7.8550999900061935,9.605960099999995,7.2487999999999975
10,20,2,8,10,0,10,6.0,2,0.9903602039574758,0.9903602039574758,2.987685154606292,2.987685154606292,8.179069375972306,2.9726132367245537
10,100,2,8,10,0,10,6.0,2,0.9999732967346466,0.9999732967346466,2.000159142115908,2.000159142115908,3.660323412732291,2.0002124911911
10,500,2,8,10,0,10,6.0,2,0.004551627120308658,0.004551627120308658,0.05618477691557105,0.05618477691557105,0.06570483042414586,1.9999999999999996
10,4,3,8,10,0,11,7.0,3,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,8.248799999999996
10,20,3,8,10,0,11,7.0,3,0.9798023627664021,0.9798023627664021,3.98440408841366,3.98440408841366,8.179069375972306,3.9726132367245537
10,100,3,8,10,0,11,7.0,3,0.9999622311883104,0.9999622311883104,3.0000992664386352,3.0000992664386352,3.660323412732291,3.0002124911911
10,500,3,8,10,0,11,7.0,3,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,2.999999999999999
10,4,4,8,10,0,12,8.0,4,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,9.248799999999997
10,20,4,8,10,0,12,8.0,4,0.9798023627664021,0.9798023627664021,4.964206451180062,4.964206451180062,8.179069375972306,4.972613236724554
10,100,4,8,10,0,12,8.0,4,0.9999622311883104,0.9999622311883104,4.0000614976269455,4.0000614976269455,3.660323412732291,4.0002124911911
10,500,4,8,10,0,12,8.0,4,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,3.999999999999999
10,4,5,8,10,0,13,9.0,5,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,10.248799999999996
10,20,5,8,10,0,13,9.0,5,0.9798023627664021,0.9798023627664021,5.944008813946464,5.944008813946464,8.179069375972306,5.972613236724554
10,100,5,8,10,0,13,9.0,5,0.9999622311883104,0.9999622311883104,5.000023728815256,5.000023728815256,3.660323412732291,5.0002124911911
10,500,5,8,10,0,13,9.0,5,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,4.999999999999999
10,4,6,8,10,0,14,10.0,6,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,11.248799999999996
10,20,6,8,10,0,14,10.0,6,0.7546248276610515,0.7546248276610515,7.120762639190653,7.120762639190653,8.179069375972306,6.972613236724553
10,100,6,8,10,0,14,10.0,6,0.9923809420406683,0.9923809420406683,5.954686936306747,5.954686936306747,3.660323412732291,6.0002124911911
10,500,6,8,10,0,14,10.0,6,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,5.999999999999998
10,4,7,8,10,0,15,11.0,7,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,12.248799999999994
10,20,7,8,10,0,15,11.0,7,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,7.972613236724553
10,100,7,8,10,0,15,11.0,7,0.026277956819732665,0.9890376700797815,3.6799346260778014,6.923856420770545,3.660323412732291,7.0002124911911
10,500,7,8,10,0,15,11.0,7,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,6.999999999999998
10,4,8,8,10,0,16,12.0,8,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,13.248799999999996
10,20,8,8,10,0,16,12.0,8,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,8.972613236724552
10,100,8,8,10,0,16,12.0,8,0.026277956819732665,0.9890376700797815,3.706212582897534,7.912894090850327,3.660323412732291,8.0002124911911
10,500,8,8,10,0,16,12.0,8,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,7.999999999999998
10,4,9,8,10,0,17,13.0,9,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,14.248799999999994
10,20,9,8,10,0,17,13.0,9,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,9.972613236724552
10,100,9,8,10,0,17,13.0,9,0.026277956819732665,0.9890376700797815,3.7324905397172667,8.901931760930108,3.660323412732291,9.0002124911911
10,500,9,8,10,0,17,13.0,9,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,8.999999999999998
10,4,10,8,10,0,18,14.0,10,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,15.248799999999992
10,20,10,8,10,0,18,14.0,10,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,10.972613236724552
10,100,10,8,10,0,18,14.0,10,0.0,0.0,3.660323412732291,3.660323412732291,3.660323412732291,10.000212491191098
10,500,10,8,10,0,18,14.0,10,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,9.999999999999998
10,4,1,10,10,0,11,6.0,1,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,7.560999999999997
10,20,1,10,10,0,11,6.0,1,0.9798023627664021,0.9798023627664021,2.2456339845386344,2.2456339845386344,8.179069375972306,2.215766545905693
10,100,1,10,10,0,11,6.0,1,0.9999622311883104,0.9999622311883104,1.0002279455151906,1.0002279455151906,3.660323412732291,1.0002656139888755
10,500,1,10,10,0,11,6.0,1,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,0.9999999999999998
10,4,2,10,10,0,12,7.0,2,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,8.560999999999998
10,20,2,10,10,0,12,7.0,2,0.9798023627664021,0.9798023627664021,3.2254363473050365,3.2254363473050365,8.179069375972306,3.2157665459056926
10,100,2,10,10,0,12,7.0,2,0.9999622311883104,0.9999622311883104,2.0001901767035006,2.0001901767035006,3.660323412732291,2.0002656139888755
10,500,2,10,10,0,12,7.0,2,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,1.9999999999999996
10,4,3,10,10,0,13,8.0,3,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,9.560999999999996
10,20,3,10,10,0,13,8.0,3,0.9798023627664021,0.9798023627664021,4.205238710071439,4.205238710071439,8.179069375972306,4.2157665459056926
10,100,3,10,10,0,13,8.0,3,0.9999622311883104,0.9999622311883104,3.000152407891811,3.000152407891811,3.660323412732291,3.000265613988875
10,500,3,10,10,0,13,8.0,3,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,2.999999999999999
10,4,4,10,10,0,14,9.0,4,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,10.560999999999996
10,20,4,10,10,0,14,9.0,4,0.9798023627664021,0.9798023627664021,5.185041072837841,5.185041072837841,8.179069375972306,5.2157665459056926
10,100,4,10,10,0,14,9.0,4,0.9999622311883104,0.9999622311883104,4.000114639080121,4.000114639080121,3.660323412732291,4.0002656139888755
10,500,4,10,10,0,14,9.0,4,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,3.999999999999999
10,4,5,10,10,0,15,10.0,5,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,11.560999999999995
10,20,5,10,10,0,15,10.0,5,0.7546248276610515,0.7546248276610515,6.520822628464592,6.520822628464592,8.179069375972306,6.2157665459056926
10,100,5,10,10,0,15,10.0,5,0.9923809420406683,0.9923809420406683,4.962334656816598,4.962334656816598,3.660323412732291,5.000265613988875
10,500,5,10,10,0,15,10.0,5,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,4.999999999999999
10,4,6,10,10,0,16,11.0,6,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,12.560999999999995
10,20,6,10,10,0,16,11.0,6,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,7.215766545905692
10,100,6,10,10,0,16,11.0,6,0.026277956819732665,0.9890376700797815,3.6536566692580688,5.934818750690764,3.660323412732291,6.000265613988875
10,500,6,10,10,0,16,11.0,6,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,5.999999999999998
10,4,7,10,10,0,17,12.0,7,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,13.560999999999995
10,20,7,10,10,0,17,12.0,7,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,8.21576654590569
10,100,7,10,10,0,17,12.0,7,0.026277956819732665,0.9890376700797815,3.6799346260778014,6.923856420770545,3.660323412732291,7.000265613988875
10,500,7,10,10,0,17,12.0,7,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,6.999999999999998
10,4,8,10,10,0,18,13.0,8,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,14.560999999999995
10,20,8,10,10,0,18,13.0,8,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,9.21576654590569
10,100,8,10,10,0,18,13.0,8,0.026277956819732665,0.9890376700797815,3.706212582897534,7.912894090850327,3.660323412732291,8.000265613988875
10,500,8,10,10,0,18,13.0,8,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,7.999999999999998
10,4,9,10,10,0,19,14.0,9,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,15.560999999999993
10,20,9,10,10,0,19,14.0,9,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,10.21576654590569
10,100,9,10,10,0,19,14.0,9,0.026277956819732665,0.9890376700797815,3.7324905397172667,8.901931760930108,3.660323412732291,9.000265613988875
10,500,9,10,10,0,19,14.0,9,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,8.999999999999998
10,4,10,10,10,0,20,15.0,10,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,16.560999999999993
10,20,10,10,10,0,20,15.0,10,0.0,0.0,8.179069375972306,8.179069375972306,8.179069375972306,11.21576654590569
10,100,10,10,10,0,20,15.0,10,0.0,0.0,3.660323412732291,3.660323412732291,3.660323412732291,10.000265613988873
10,500,10,10,10,0,20,15.0,10,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,9.999999999999998
10,4,1,12,10,0,13,7.0,1,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,8.873199999999997
10,20,1,12,10,0,13,7.0,1,0.9798023627664021,0.9798023627664021,2.466468606196413,2.466468606196413,8.179069375972306,2.458919855086832
10,100,1,12,10,0,13,7.0,1,0.9999622311883104,0.9999622311883104,1.0002810869683663,1.0002810869683663,3.660323412732291,1.0003187367866506
10,500,1,12,10,0,13,7.0,1,0.0,0.0,0.06570483042414586,0.06570483042414586,0.06570483042414586,0.9999999999999998
10,4,2,12,10,0,14,8.0,2,0.0,0.0,9.605960099999995,9.605960099999995,9.605960099999995,9.873199999999997
