S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,asymptotic_cost,bespoke_cost,comp_cost
4,4,10,0,100,10,1,4.3884361948383444e-10,7.724761969933308,7.724761969842908,5.794296265549452
5,4,10,0,100,10,1,2.9066187728557844e-10,8.49346560768526,8.493465607644115,6.862850561509948
6,4,10,0,100,10,1,2.3064680233972065e-10,8.934333808171141,8.93433380814759,7.5874432033962655
7,4,10,0,100,10,1,1.9894933893327504e-10,9.208324805637476,9.20832480562221,8.093737323303362
8,4,10,0,100,10,1,1.7950635796979326e-10,9.389496454117069,9.389496454106368,8.458789292090128
9,4,10,0,100,10,1,1.6640448613607018e-10,9.51524276074316,9.515242760735243,8.729612300806716
10,4,10,0,100,10,1,1.5699081223695483e-10,9.605960108651455,9.60596010864536,8.935595113874204
11,4,10,0,100,10,1,1.4990578727597783e-10,9.673497044740012,9.673497044735178,9.095675778882235
12,4,10,0,100,10,1,1.4438296646602313e-10,9.725102376834997,9.72510237683107,9.222429172727457
13,4,10,0,100,10,1,1.3995818022716485e-10,9.765406110249955,9.765406110246698,9.324439294802328
14,4,10,0,100,10,1,1.3633420097954178e-10,9.797474919760583,9.797474919757844,9.407713985881175
15,4,10,0,100,10,1,1.3331201488963726e-10,9.82340390849284,9.823403908490503,9.476553114428008
16,4,10,0,100,10,1,1.3075341228875714e-10,9.84466315434848,9.844663154346462,9.534096274074633
17,4,10,0,100,10,1,1.2855944406836848e-10,9.862308430848666,9.862308430846905,9.582677291897353
18,4,10,0,100,10,1,1.2665742105460561e-10,9.877113602840707,9.877113602839158,9.624059166668818
19,4,10,0,100,10,1,1.2499275321209167e-10,9.88965623678099,9.889656236779617,9.659593154165373
20,4,10,0,100,10,1,1.2352365137457747e-10,9.900374384302186,9.90037438430096,9.690328624369217
2,8,10,0,100,10,1,0.0,1.0011291512916412,1.0011291512916412,1.0701751708985747
3,8,10,0,100,10,1,0.490685280847303,2.7208441233007847,3.8974434347971556,1.6886300120417972
4,8,10,0,100,10,1,0.6106098463513253,4.038466823504829,5.967194743702658,2.7118291089747615
5,8,10,0,100,10,1,0.4519743555935623,6.018984374133017,7.21389579633084,3.766571401213738
6,8,10,0,100,10,1,0.23175144401466596,7.664144282392614,7.982232052356894,4.699433672600035
7,8,10,0,100,10,1,7.89106805867702e-9,8.479324566067527,8.479324564952343,5.480427823899906
8,8,10,0,100,10,1,8.446356587411295e-10,8.816264358327532,8.81626435823297,6.122356702376064
9,8,10,0,100,10,1,4.890307912278307e-10,9.053984471468143,9.053984471423867,6.648292300679008
10,8,10,0,100,10,1,3.627886609673049e-10,9.227446952610952,9.227446952583902,7.080691611701061
11,8,10,0,100,10,1,2.9823102014610745e-10,9.357654499046744,9.357654499028136,7.438470623622524
12,8,10,0,100,10,1,2.59064697252894e-10,9.457761615486252,9.457761615472547,7.73675278131315
13,8,10,0,100,10,1,2.3278800914882927e-10,9.536315641232246,9.536315641221675,7.987395005700215
14,8,10,0,100,10,1,2.1394464428820953e-10,9.599051471697685,9.599051471689258,8.199643226341152
15,8,10,0,100,10,1,1.9977503485106677e-10,9.649926426256608,9.64992642624972,8.38071755038677
16,8,10,0,100,10,1,1.887341696602595e-10,9.691739253537854,9.691739253532118,8.53628335813646
17,8,10,0,100,10,1,1.7988992946139472e-10,9.726512749766398,9.72651274976154,8.670815087862971
18,8,10,0,100,10,1,1.7264674162331688e-10,9.755737303563041,9.755737303558872,8.787872373953261
19,8,10,0,100,10,1,1.6660634019760821e-10,9.780530039368543,9.78053003936492,8.890308488669948
20,8,10,0,100,10,1,1.6149234904327864e-10,9.801741286113877,9.801741286110703,8.980427749298373
2,16,10,0,100,10,1,0.0,0.10022595766638882,0.10022595766638882,1.0002746561076492
3,16,10,0,100,10,1,1.714530136354278e-10,1.5190065314293273,1.5190065313772398,1.027383038746071
4,16,10,0,100,10,1,0.7575575908047064,1.235855451860057,3.5607413077225956,1.1795026518065521
5,16,10,0,100,10,1,0.8972626189728812,1.6218692888821933,5.20402925134835,1.4995244234600278
6,16,10,0,100,10,1,0.863523079146232,2.274678904702725,6.371602848032934,1.9472525713526512
7,16,10,0,100,10,1,0.8085833482218108,3.117624459822011,7.189894501309523,2.463146552801607
8,16,10,0,100,10,1,0.7399664533151554,4.087486171559348,7.7726517164295155,2.999749033168789
9,16,10,0,100,10,1,0.6599368084898347,5.118066998671204,8.197463473500733,3.5265474787866973
10,16,10,0,100,10,1,0.5697877490177505,6.145497390364039,8.514577718611875,4.02640479641602
11,16,10,0,100,10,1,0.4704606877440312,7.110155481277777,8.756569764437243,4.491062477946035
12,16,10,0,100,10,1,0.36270925124001474,7.957166487902656,8.944925469460157,4.9176681094207675
13,16,10,0,100,10,1,0.2471632345930844,8.636317454273733,9.094131592716199,5.306460291237151
14,16,10,0,100,10,1,0.12436136526332223,9.101744008931199,9.214178907321207,5.659325437098028
15,16,10,0,100,10,1,4.0947420832177185e-8,9.312107997545981,9.312107994822375,5.9789332405033235
16,16,10,0,100,10,1,1.6473601088563e-9,9.392980967488933,9.392980967391846,6.268235271880366
17,16,10,0,100,10,1,8.882447693197894e-10,9.460505018659603,9.46050501861292,6.5301847759382134
18,16,10,0,100,10,1,6.286867319246865e-10,9.517441025068953,9.517441025039316,6.767588615043751
19,16,10,0,100,10,1,4.976658524401996e-10,9.565876776503828,9.56587677648267,6.98303680609026
20,16,10,0,100,10,1,4.186589763486632e-10,9.607413215354168,9.607413215338036,7.17887667734867
2,32,10,0,100,10,1,0.0,0.0010045242581106122,0.0010045242581106122,1.0000000041909516
3,32,10,0,100,10,1,0.0,0.23073808402900672,0.23073808402900672,1.0000417207120558
4,32,10,0,100,10,1,0.04021522189753622,1.221482786234389,1.267887864911102,1.0018080528467634
5,32,10,0,100,10,1,0.5336982541176106,0.7901683778247465,2.7081920424515538,1.0142554198610116
6,32,10,0,100,10,1,0.9721167672249806,1.0364814683774506,4.05973228165238,1.0525819759528972
7,32,10,0,100,10,1,0.9772646701833636,1.1285566253950676,5.169458289343577,1.129243174749594
8,32,10,0,100,10,1,0.9686389346481529,1.266494226426925,6.041411465054199,1.24916819517031
9,32,10,0,100,10,1,0.9555967065799599,1.4619551610182706,6.719840733890013,1.410536945183909
10,32,10,0,100,10,1,0.938909451124705,1.7153584698746154,7.249803366103357,1.6074519215432983
11,32,10,0,100,10,1,0.9188305029377284,2.0236041579646717,7.6677513970446745,1.8323351262862793
12,32,10,0,100,10,1,0.8955297003210507,2.381591884162189,8.00116915821865,2.0774924615283537
13,32,10,0,100,10,1,0.8691578085528688,2.783070082076019,8.270322935120596,2.3359475607702884
14,32,10,0,100,10,1,0.8398578380879888,3.2211609087833084,8.490109285971204,2.6017871439824996
15,32,10,0,100,10,1,0.8077662755489795,3.688688391052153,8.671535522919097,2.870224422531944
16,32,10,0,100,10,1,0.7730125734146442,4.178383539949058,8.82280913743802,3.1375195877721103
17,32,10,0,100,10,1,0.7357186703569333,4.683012017206705,8.95011551266492,3.4008404748056305
18,32,10,0,100,10,1,0.6959988338001386,5.195452743090478,9.058168358357792,3.658108851555136
19,32,10,0,100,10,1,0.653959782343572,5.708745209939984,9.150599842049509,3.907854900413612
20,32,10,0,100,10,1,0.6097009937300379,6.2161167002343,9.23023886071798,4.149089467690688
2,64,10,0,100,10,1,0.0,1.0090689848341047e-7,1.0090689848341047e-7,1.0
3,64,10,0,100,10,1,0.0,0.005324006337345971,0.005324006337345971,1.0000000000967006
4,64,10,0,100,10,1,0.0,0.1607539636542053,0.1607539636542053,1.0000001816324162
5,64,10,0,100,10,1,3.3197735047785625e-10,0.7334304132846332,0.7334304132197044,1.0000112987795768
6,64,10,0,100,10,1,0.23334553627374144,0.5730295236110617,1.6481426183857155,1.0001540532623083
7,64,10,0,100,10,1,0.5551993731288208,0.6059026763808008,2.672329898121205,1.0009346880547583
8,64,10,0,100,10,1,0.9782506567501282,0.9826428503027196,3.6498652457239533,1.003497403180407
9,64,10,0,100,10,1,0.9974261092886125,1.0077258891830279,4.515625944820682,1.0095806603446917
10,64,10,0,100,10,1,0.9966604503568888,1.019532540259325,5.255964879985989,1.021209821479229
11,64,10,0,100,10,1,0.9951076463916386,1.0389105871951023,5.8794411433965585,1.0403323267312814
12,64,10,0,100,10,1,0.9928753847088455,1.0680309993144361,6.401870784081251,1.0685449286285742
13,64,10,0,100,10,1,0.9899319696423273,1.1085622919506826,6.839824138962334,1.1069551343803123
14,64,10,0,100,10,1,0.986237156699841,1.161751631324059,7.208195562286071,1.1561552454276403
15,64,10,0,100,10,1,0.9817589253824774,1.2284543959786978,7.51955282575718,1.2162685523371344
16,64,10,0,100,10,1,0.9764756068318182,1.3091791312213255,7.784196100560205,1.287031369008912
17,64,10,0,100,10,1,0.9703748867547706,1.4041400056578226,8.010456761795115,1.3678855552523181
18,64,10,0,100,10,1,0.9634521396112438,1.5133085862981195,8.205041393450893,1.4580665695097113
19,64,10,0,100,10,1,0.955708781274538,1.6364605929623801,8.373347739395637,1.5566797003486783
20,64,10,0,100,10,1,0.9471508397137576,1.7732160238680565,8.519730934923077,1.662761956600943
2,128,10,0,100,10,1,0.0,1.1102230256243573e-15,1.1102230256243573e-15,1.0
3,128,10,0,100,10,1,0.0,2.8345043460140493e-6,2.8345043460140493e-6,1.0
4,128,10,0,100,10,1,0.0,0.002584183680728173,0.002584183680728173,1.000000000000002
