S,D,act_cost,search_cost,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,asymptotic_compositionality,max_compositionality,asymptotic_cost,max_cost,bespoke_cost,comp_cost
5,9,5,2,10,0,7,6.0,5,0.9999999999218743,0.9999999999218743,5.268435456133699,5.268435456133699,6.925339958244799,5.268435456000001
5,27,5,2,10,0,7,6.0,5,0.8503452587345361,0.8503452587345361,4.2624483624414,4.2624483624414,3.321416142563493,5.0048357032784585
5,81,5,2,10,0,7,6.0,5,0.042251859940462676,0.042251859940462676,0.2526022924449145,0.2526022924449145,0.3664121584659474,5.000000028269553
5,243,5,2,10,0,7,6.0,5,4.921828692805487e-5,4.921828692805487e-5,0.0003442830410673416,0.0003442830410673416,0.000491937158907385,4.999999999999998
5,3,6,2,10,0,8,7.0,6,0.9999999999431816,0.9999999999431816,7.0240000001428,7.0240000001428,8.847359999999998,7.024000000000001
5,9,6,2,10,0,8,7.0,6,0.9999999999218743,0.9999999999218743,6.268435456055573,6.268435456055573,6.925339958244799,6.268435456000001
5,27,6,2,10,0,8,7.0,6,0.8503452587345361,0.8503452587345361,5.1127936211759355,5.1127936211759355,3.321416142563493,6.0048357032784585
5,81,6,2,10,0,8,7.0,6,0.042251859940462676,0.042251859940462676,0.2948541523853772,0.2948541523853772,0.3664121584659474,6.000000028269553
5,243,6,2,10,0,8,7.0,6,4.921828692805487e-5,4.921828692805487e-5,0.00039350132799539645,0.00039350132799539645,0.000491937158907385,5.999999999999997
5,3,7,2,10,0,9,8.0,7,0.9999999999431816,0.9999999999431816,8.024000000085982,8.024000000085982,8.847359999999998,8.024000000000001
5,9,7,2,10,0,9,8.0,7,0.9999999999218743,0.9999999999218743,7.268435455977448,7.268435455977448,6.925339958244799,7.268435456000001
5,27,7,2,10,0,9,8.0,7,0.8503452587345361,0.8503452587345361,5.9631388799104705,5.9631388799104705,3.321416142563493,7.0048357032784585
5,81,7,2,10,0,9,8.0,7,0.042251859940462676,0.042251859940462676,0.3371060123258399,0.3371060123258399,0.3664121584659474,7.000000028269553
5,243,7,2,10,0,9,8.0,7,4.921828692805487e-5,4.921828692805487e-5,0.0004427196149234514,0.0004427196149234514,0.000491937158907385,6.9999999999999964
5,3,8,2,10,0,10,9.0,8,0.802692332572332,0.802692332572332,8.962148143490534,8.962148143490534,8.847359999999998,9.024
5,9,8,2,10,0,10,9.0,8,0.9849652480885746,0.9849652480885746,8.232591926770265,8.232591926770265,6.925339958244799,8.268435456
5,27,8,2,10,0,10,9.0,8,0.8500752742409096,0.8500752742409096,6.8115040913700975,6.8115040913700975,3.321416142563493,8.004835703278458
5,81,8,2,10,0,10,9.0,8,0.033721653047153306,0.033721653047153306,0.3748602785054421,0.3748602785054421,0.3664121584659474,8.000000028269554
5,243,8,2,10,0,10,9.0,8,2.465827038444291e-5,2.465827038444291e-5,0.0004919377198229804,0.0004919377198229804,0.000491937158907385,7.9999999999999964
5,3,9,2,10,0,11,10.0,9,1.118468145869514e-10,1.118468145869514e-10,8.847360000218954,8.847360000218954,8.847359999999998,10.024
5,9,9,2,10,0,11,10.0,9,0.5852671592353297,0.5852671592353297,8.193776106422018,8.193776106422018,6.925339958244799,9.268435455999999
5,27,9,2,10,0,11,10.0,9,0.7795715371304752,0.7795715371304752,7.101296224577815,7.101296224577815,3.321416142563493,9.004835703278458
5,81,9,2,10,0,11,10.0,9,1.309999678256841e-10,1.309999678256841e-10,0.36641215914342673,0.36641215914342673,0.3664121584659474,9.000000028269552
5,243,9,2,10,0,11,10.0,9,5.0124832480027554e-11,5.0124832480027554e-11,0.0004919377091074864,0.0004919377091074864,0.000491937158907385,8.999999999999996
5,3,10,2,10,0,12,11.0,10,5.292663098697616e-11,5.292663098697616e-11,8.847360000216163,8.847360000216163,8.847359999999998,11.024000000000001
5,9,10,2,10,0,12,11.0,10,5.7461365441930193e-11,5.7461365441930193e-11,6.925339958647761,6.925339958647761,6.925339958244799,10.268435456
5,27,10,2,10,0,12,11.0,10,6.14877319427098e-11,6.14877319427098e-11,3.3214161432271765,3.3214161432271765,3.321416142563493,10.004835703278458
5,81,10,2,10,0,12,11.0,10,5.3295361563059203e-11,5.3295361563059203e-11,0.36641215911353386,0.36641215911353386,0.3664121584659474,10.000000028269554
5,243,10,2,10,0,12,11.0,10,5.0012455261335177e-11,5.0012455261335177e-11,0.0004919377591318929,0.0004919377591318929,0.000491937158907385,9.999999999999996
5,3,0,4,10,0,4,2.0,0,0.9999999999436795,0.9999999999436795,2.048000000466807,2.048000000466807,8.847359999999998,2.048000000000001
5,9,0,4,10,0,4,2.0,0,0.9999999999346119,0.9999999999346119,0.5368709125363454,0.5368709125363454,6.925339958244799,0.5368709120000007
5,27,0,4,10,0,4,2.0,0,0.9999999998905281,0.9999999998905281,0.009671407062150889,0.009671407062150889,3.321416142563493,0.009671406556917008
5,81,0,4,10,0,4,2.0,0,0.6709504533425324,0.6709504533425324,9.872258374423801e-6,9.872258374423801e-6,0.3664121584659474,5.653910628566913e-8
5,243,0,4,10,0,4,2.0,0,0.5038318708219345,0.5038318708219345,3.940967161685193e-12,3.940967161685193e-12,0.000491937158907385,0.0
5,3,1,4,10,0,5,3.0,1,0.9999999999431816,0.9999999999431816,3.0480000004106005,3.0480000004106005,8.847359999999998,3.0480000000000005
5,9,1,4,10,0,5,3.0,1,0.9999999999218743,0.9999999999218743,1.5368709124705289,1.5368709124705289,6.925339958244799,1.5368709120000006
5,27,1,4,10,0,5,3.0,1,0.8503452587345361,0.8503452587345361,0.8717893958468074,0.8717893958468074,3.321416142563493,1.009671406556917
5,81,1,4,10,0,5,3.0,1,0.042251859940462676,0.042251859940462676,0.12493784540453876,0.12493784540453876,0.3664121584659474,1.0000000565391063
5,243,1,4,10,0,5,3.0,1,4.921828692805487e-5,4.921828692805487e-5,0.0002456014997575803,0.0002456014997575803,0.000491937158907385,0.9999999999999996
5,3,2,4,10,0,6,4.0,2,0.9999999999431816,0.9999999999431816,4.048000000353782,4.048000000353782,8.847359999999998,4.048000000000001
5,9,2,4,10,0,6,4.0,2,0.9999999999218743,0.9999999999218743,2.5368709123924034,2.5368709123924034,6.925339958244799,2.5368709120000004
5,27,2,4,10,0,6,4.0,2,0.8503452587345361,0.8503452587345361,1.7221346545813427,1.7221346545813427,3.321416142563493,2.009671406556917
5,81,2,4,10,0,6,4.0,2,0.042251859940462676,0.042251859940462676,0.16718970534500147,0.16718970534500147,0.3664121584659474,2.0000000565391063
5,243,2,4,10,0,6,4.0,2,4.921828692805487e-5,4.921828692805487e-5,0.00029481978668563513,0.00029481978668563513,0.000491937158907385,1.9999999999999991
5,3,3,4,10,0,7,5.0,3,0.9999999999431816,0.9999999999431816,5.048000000296964,5.048000000296964,8.847359999999998,5.048000000000001
5,9,3,4,10,0,7,5.0,3,0.9999999999218743,0.9999999999218743,3.536870912314278,3.536870912314278,6.925339958244799,3.5368709120000004
5,27,3,4,10,0,7,5.0,3,0.8503452587345361,0.8503452587345361,2.5724799133158784,2.5724799133158784,3.321416142563493,3.009671406556917
5,81,3,4,10,0,7,5.0,3,0.042251859940462676,0.042251859940462676,0.20944156528546415,0.20944156528546415,0.3664121584659474,3.0000000565391063
5,243,3,4,10,0,7,5.0,3,4.921828692805487e-5,4.921828692805487e-5,0.00034403807361369003,0.00034403807361369003,0.000491937158907385,2.9999999999999987
5,3,4,4,10,0,8,6.0,4,0.9999999999431816,0.9999999999431816,6.048000000240147,6.048000000240147,8.847359999999998,6.048
5,9,4,4,10,0,8,6.0,4,0.9999999999218743,0.9999999999218743,4.536870912236152,4.536870912236152,6.925339958244799,4.536870912
5,27,4,4,10,0,8,6.0,4,0.8503452587345361,0.8503452587345361,3.422825172050414,3.422825172050414,3.321416142563493,4.009671406556917
5,81,4,4,10,0,8,6.0,4,0.042251859940462676,0.042251859940462676,0.25169342522592686,0.25169342522592686,0.3664121584659474,4.000000056539107
5,243,4,4,10,0,8,6.0,4,4.921828692805487e-5,4.921828692805487e-5,0.00039325636054174493,0.00039325636054174493,0.000491937158907385,3.9999999999999982
5,3,5,4,10,0,9,7.0,5,0.9999999999431816,0.9999999999431816,7.048000000183327,7.048000000183327,8.847359999999998,7.048000000000001
5,9,5,4,10,0,9,7.0,5,0.9999999999218743,0.9999999999218743,5.536870912158026,5.536870912158026,6.925339958244799,5.536870912
5,27,5,4,10,0,9,7.0,5,0.8503452587345361,0.8503452587345361,4.273170430784949,4.273170430784949,3.321416142563493,5.009671406556917
5,81,5,4,10,0,9,7.0,5,0.042251859940462676,0.042251859940462676,0.29394528516638957,0.29394528516638957,0.3664121584659474,5.000000056539107
5,243,5,4,10,0,9,7.0,5,4.921828692805487e-5,4.921828692805487e-5,0.00044247464746979977,0.00044247464746979977,0.000491937158907385,4.999999999999998
5,3,6,4,10,0,10,8.0,6,0.802692332572332,0.802692332572332,8.159201748732343,8.159201748732343,8.847359999999998,8.048
5,9,6,4,10,0,10,8.0,6,0.9849652480885746,0.9849652480885746,6.519178941749591,6.519178941749591,6.925339958244799,6.536870912
5,27,6,4,10,0,10,8.0,6,0.8500752742409096,0.8500752742409096,5.122049638996902,5.122049638996902,3.321416142563493,6.009671406556917
5,81,6,4,10,0,10,8.0,6,0.033721653047153306,0.033721653047153306,0.3391739272642697,0.3391739272642697,0.3664121584659474,6.000000056539107
5,243,6,4,10,0,10,8.0,6,2.465827038444291e-5,2.465827038444291e-5,0.0004918149460084519,0.0004918149460084519,0.000491937158907385,5.999999999999997
5,3,7,4,10,0,11,9.0,7,1.0702047449742624e-8,1.0702047449742624e-8,8.847359998924071,8.847359998924071,8.847359999999998,9.048000000000002
5,9,7,4,10,0,11,9.0,7,0.9675611917975832,0.9675611917975832,7.466900604813514,7.466900604813514,6.925339958244799,7.536870912
5,27,7,4,10,0,11,9.0,7,0.849804378508195,0.849804378508195,5.970383485268884,5.970383485268884,3.321416142563493,7.009671406556917
5,81,7,4,10,0,11,9.0,7,0.009452373989610543,0.009452373989610543,0.3654181244441594,0.3654181244441594,0.3664121584659474,7.000000056539107
5,243,7,4,10,0,11,9.0,7,5.022514815666493e-11,5.022514815666493e-11,0.0004919377088577712,0.0004919377088577712,0.000491937158907385,6.9999999999999964
5,3,8,4,10,0,12,10.0,8,1.118468145869514e-10,1.118468145869514e-10,8.847360000256586,8.847360000256586,8.847359999999998,10.048
5,9,8,4,10,0,12,10.0,8,0.5852671592353297,0.5852671592353297,7.785257650470753,7.785257650470753,6.925339958244799,8.536870912000001
5,27,8,4,10,0,12,10.0,8,0.7795715371304752,0.7795715371304752,6.329376390666767,6.329376390666767,3.321416142563493,8.009671406556917
5,81,8,4,10,0,12,10.0,8,1.309999678256841e-10,1.309999678256841e-10,0.36641215917722675,0.36641215917722675,0.3664121584659474,8.000000056539106
5,243,8,4,10,0,12,10.0,8,5.0124832480027554e-11,5.0124832480027554e-11,0.0004919377590825196,0.0004919377590825196,0.000491937158907385,7.9999999999999964
5,3,9,4,10,0,13,11.0,9,5.6217169173044176e-11,5.6217169173044176e-11,8.847360000263587,8.847360000263587,8.847359999999998,11.048
5,9,9,4,10,0,13,11.0,9,6.754020908288278e-11,6.754020908288278e-11,6.925339958706395,6.925339958706395,6.925339958244799,9.536870912000001
5,27,9,4,10,0,13,11.0,9,0.19438145525590492,0.6872923249843876,3.935255773000852,6.431448393186492,3.321416142563493,9.009671406556917
5,81,9,4,10,0,13,11.0,9,5.7055747938796805e-11,5.7055747938796805e-11,0.36641215916112835,0.36641215916112835,0.3664121584659474,9.000000056539106
5,243,9,4,10,0,13,11.0,9,5.0024916729558004e-11,5.0024916729558004e-11,0.0004919378091070381,0.0004919378091070381,0.000491937158907385,8.999999999999996
5,3,10,4,10,0,14,12.0,10,5.292663098697616e-11,5.292663098697616e-11,8.847360000316163,8.847360000316163,8.847359999999998,12.048000000000002
5,9,10,4,10,0,14,12.0,10,5.7461365441930193e-11,5.7461365441930193e-11,6.925339958747761,6.925339958747761,6.925339958244799,10.536870912000001
5,27,10,4,10,0,14,12.0,10,6.14877319427098e-11,6.14877319427098e-11,3.3214161433271765,3.3214161433271765,3.321416142563493,10.009671406556917
5,81,10,4,10,0,14,12.0,10,5.3295361563059203e-11,5.3295361563059203e-11,0.3664121592135339,0.3664121592135339,0.3664121584659474,10.000000056539106
5,243,10,4,10,0,14,12.0,10,5.0012455261335177e-11,5.0012455261335177e-11,0.0004919378591318927,0.0004919378591318927,0.000491937158907385,9.999999999999996
5,3,0,6,10,0,6,3.0,0,0.9999999999436795,0.9999999999436795,3.0720000004502106,3.0720000004502106,8.847359999999998,3.0720000000000014
5,9,0,6,10,0,6,3.0,0,0.9999999999346119,0.9999999999346119,0.8053063685545183,0.8053063685545183,6.925339958244799,0.805306368000001
5,27,0,6,10,0,6,3.0,0,0.9999999998905281,0.9999999998905281,0.014507110343226215,0.014507110343226215,3.321416142563493,0.014507109835375512
5,81,0,6,10,0,6,3.0,0,0.6709504533425324,0.6709504533425324,1.4808302083498372e-5,1.4808302083498372e-5,0.3664121584659474,8.48086594285037e-8
5,243,0,6,10,0,6,3.0,0,0.5038318708219345,0.5038318708219345,3.995513715428117e-12,3.995513715428117e-12,0.000491937158907385,0.0
5,3,1,6,10,0,7,4.0,1,0.9999999999431816,0.9999999999431816,4.07200000039431,4.07200000039431,8.847359999999998,4.072000000000002
5,9,1,6,10,0,7,4.0,1,0.9999999999218743,0.9999999999218743,1.8053063684948563,1.8053063684948563,6.925339958244799,1.805306368000001
5,27,1,6,10,0,7,4.0,1,0.8503452587345361,0.8503452587345361,0.8825114641903571,0.8825114641903571,3.321416142563493,1.0145071098353755
5,81,1,6,10,0,7,4.0,1,0.042251859940462676,0.042251859940462676,0.1662808381260138,0.1662808381260138,0.3664121584659474,1.0000000848086594
5,243,1,6,10,0,7,4.0,1,4.921828692805487e-5,4.921828692805487e-5,0.0003437931061600384,0.0003437931061600384,0.000491937158907385,0.9999999999999996
5,3,2,6,10,0,8,5.0,2,0.9999999999431816,0.9999999999431816,5.072000000337491,5.072000000337491,8.847359999999998,5.072000000000001
5,9,2,6,10,0,8,5.0,2,0.9999999999218743,0.9999999999218743,2.8053063684167308,2.8053063684167308,6.925339958244799,2.805306368000001
5,27,2,6,10,0,8,5.0,2,0.8503452587345361,0.8503452587345361,1.7328567229248926,1.7328567229248926,3.321416142563493,2.0145071098353755
5,81,2,6,10,0,8,5.0,2,0.042251859940462676,0.042251859940462676,0.20853269806647654,0.20853269806647654,0.3664121584659474,2.0000000848086597
5,243,2,6,10,0,8,5.0,2,4.921828692805487e-5,4.921828692805487e-5,0.00039301139308809335,0.00039301139308809335,0.000491937158907385,1.9999999999999991
5,3,3,6,10,0,9,6.0,3,0.9999999999431816,0.9999999999431816,6.072000000280674,6.072000000280674,8.847359999999998,6.072000000000002
5,9,3,6,10,0,9,6.0,3,0.9999999999218743,0.9999999999218743,3.805306368338605,3.805306368338605,6.925339958244799,3.805306368000001
5,27,3,6,10,0,9,6.0,3,0.8503452587345361,0.8503452587345361,2.5832019816594283,2.5832019816594283,3.321416142563493,3.0145071098353755
5,81,3,6,10,0,9,6.0,3,0.042251859940462676,0.042251859940462676,0.2507845580069392,0.2507845580069392,0.3664121584659474,3.0000000848086597
5,243,3,6,10,0,9,6.0,3,4.921828692805487e-5,4.921828692805487e-5,0.0004422296800161482,0.0004422296800161482,0.000491937158907385,2.9999999999999987
5,3,4,6,10,0,10,7.0,4,0.802692332572332,0.802692332572332,7.356255353974151,7.356255353974151,8.847359999999998,7.072000000000001
5,9,4,6,10,0,10,7.0,4,0.9849652480885746,0.9849652480885746,4.805765956728917,4.805765956728917,6.925339958244799,4.805306368000001
5,27,4,6,10,0,10,7.0,4,0.8500752742409096,0.8500752742409096,3.4325951866237077,3.4325951866237077,3.321416142563493,4.0145071098353755
5,81,4,6,10,0,10,7.0,4,0.033721653047153306,0.033721653047153306,0.30348757602309734,0.30348757602309734,0.3664121584659474,4.00000008480866
5,243,4,6,10,0,10,7.0,4,2.465827038444291e-5,2.465827038444291e-5,0.0004916921721939234,0.0004916921721939234,0.000491937158907385,3.9999999999999982
