S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
5,3,10,1,100,3,2,93,8.962623969352869,6.4071786347913065e-9
5,3,10,1,100,3,2,94,8.96262396902673,6.460553442823445e-9
5,3,10,1,100,3,2,95,8.962623968702374,6.513635861329602e-9
5,3,10,1,100,3,2,96,8.962623968379798,6.566427492030696e-9
5,3,10,1,100,3,2,97,8.962623968058985,6.6189299278734004e-9
5,3,10,1,100,3,2,98,8.962623967739933,6.671144753078196e-9
5,3,10,1,100,3,2,99,8.96262396742263,6.723073543187094e-9
5,3,10,1,100,3,2,100,8.962623967107062,6.7747178651113404e-9
5,3,10,1,100,3,2,101,8.962623966793224,6.826079277178527e-9
10,3,10,1,100,3,2,1,10.0,0.0
10,3,10,1,100,3,2,2,9.73269100873269,9.70299e-11
10,3,10,1,100,3,2,3,9.732691008376397,1.5118954720473821e-10
10,3,10,1,100,3,2,4,9.732691008177525,1.8142009866635584e-10
10,3,10,1,100,3,2,5,9.73269100806652,1.9829403136029558e-10
10,3,10,1,100,3,2,6,9.732691008004554,2.077126357452933e-10
10,3,10,1,100,3,2,7,9.73269100796997,2.129698635753276e-10
10,3,10,1,100,3,2,8,9.732691007950667,2.1590431578576775e-10
10,3,10,1,100,3,2,9,9.732691007939891,2.175422531272219e-10
10,3,10,1,100,3,2,10,9.732691007933878,2.184565085119176e-10
10,3,10,1,100,3,2,11,9.732691007930518,2.1896682284891355e-10
10,3,10,1,100,3,2,12,9.732691007928647,2.192516674633428e-10
10,3,10,1,100,3,2,13,9.732691007927599,2.1941066055541757e-10
10,3,10,1,100,3,2,14,9.732691007927018,2.194994064963523e-10
10,3,10,1,100,3,2,15,9.732691007926691,2.1954894224617345e-10
10,3,10,1,100,3,2,16,9.732691007926508,2.1957659185453324e-10
10,3,10,1,100,3,2,17,9.732691007926407,2.1959202516976899e-10
10,3,10,1,100,3,2,18,9.73269100792635,2.196006396577606e-10
10,3,10,1,100,3,2,19,9.73269100792632,2.1960544804806536e-10
10,3,10,1,100,3,2,20,9.732691007926299,2.1960813197046948e-10
10,3,10,1,100,3,2,21,9.732691007926292,2.196096300683814e-10
10,3,10,1,100,3,2,22,9.732691007926284,2.1961046626891701e-10
10,3,10,1,100,3,2,23,9.732691007926283,2.196109330150024e-10
10,3,10,1,100,3,2,24,9.732691007926281,2.1961119354091562e-10
10,3,10,1,100,3,2,25,9.732691007926277,2.1961133895992125e-10
10,3,10,1,100,3,2,26,9.732691007926277,2.19611420129149e-10
10,3,10,1,100,3,2,27,9.732691007926277,2.1961146543576825e-10
10,3,10,1,100,3,2,28,9.73269100792628,2.196114907247822e-10
10,3,10,1,100,3,2,29,9.732691007926277,2.1961150484047317e-10
10,3,10,1,100,3,2,30,9.732691007926277,2.196115127194966e-10
10,3,10,1,100,3,2,31,9.732691007926277,2.196115171173691e-10
10,3,10,1,100,3,2,32,9.732691007926277,2.1961151957215073e-10
10,3,10,1,100,3,2,33,9.732691007926277,2.1961152094234794e-10
10,3,10,1,100,3,2,34,9.732691007926277,2.1961152170715758e-10
10,3,10,1,100,3,2,35,9.732691007926277,2.1961152213405523e-10
10,3,10,1,100,3,2,36,9.732691007926277,2.1961152237233852e-10
10,3,10,1,100,3,2,37,9.732691007926277,2.1961152250534246e-10
10,3,10,1,100,3,2,38,9.732691007926277,2.1961152257958172e-10
10,3,10,1,100,3,2,39,9.732691007926277,2.1961152262102016e-10
10,3,10,1,100,3,2,40,9.732691007926277,2.196115226441503e-10
10,3,10,1,100,3,2,41,9.732691007926277,2.196115226570606e-10
10,3,10,1,100,3,2,42,9.732691007926277,2.196115226642672e-10
10,3,10,1,100,3,2,43,9.732691007926277,2.1961152266828947e-10
10,3,10,1,100,3,2,44,9.732691007926277,2.1961152267053488e-10
10,3,10,1,100,3,2,45,9.732691007926277,2.1961152267178782e-10
10,3,10,1,100,3,2,46,9.732691007926277,2.1961152267248726e-10
10,3,10,1,100,3,2,47,9.732691007926277,2.196115226728779e-10
10,3,10,1,100,3,2,48,9.732691007926277,2.1961152267309562e-10
10,3,10,1,100,3,2,49,9.732691007926277,2.1961152267321758e-10
10,3,10,1,100,3,2,50,9.732691007926277,2.1961152267328549e-10
10,3,10,1,100,3,2,51,9.732691007926277,2.196115226733234e-10
10,3,10,1,100,3,2,52,9.732691007926277,2.196115226733443e-10
10,3,10,1,100,3,2,53,9.732691007926277,2.1961152267335606e-10
10,3,10,1,100,3,2,54,9.732691007926277,2.196115226733626e-10
10,3,10,1,100,3,2,55,9.732691007926277,2.196115226733665e-10
10,3,10,1,100,3,2,56,9.732691007926277,2.196115226733687e-10
10,3,10,1,100,3,2,57,9.732691007926277,2.1961152267337e-10
10,3,10,1,100,3,2,58,9.732691007926277,2.196115226733704e-10
10,3,10,1,100,3,2,59,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,60,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,61,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,62,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,63,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,64,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,65,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,66,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,67,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,68,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,69,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,70,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,71,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,72,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,73,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,74,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,75,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,76,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,77,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,78,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,79,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,80,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,81,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,82,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,83,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,84,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,85,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,86,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,87,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,88,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,89,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,90,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,91,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,92,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,93,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,94,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,95,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,96,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,97,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,98,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,99,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,100,9.732691007926277,2.1961152267337087e-10
10,3,10,1,100,3,2,101,9.732691007926277,2.1961152267337087e-10
5,9,10,1,100,3,2,1,10.0,0.0
5,9,10,1,100,3,2,2,7.232805968653127,6.925339958244801e-11
5,9,10,1,100,3,2,3,7.232805967664863,2.3098844228580032e-10
5,9,10,1,100,3,2,4,7.232805965356859,6.087059866796749e-10
5,9,10,1,100,3,2,5,7.232805959966731,1.4908311023534602e-9
5,9,10,1,100,3,2,6,7.232805947378572,3.550954414359299e-9
5,9,10,1,100,3,2,7,7.232805917980069,8.362185803988369e-9
5,9,10,1,100,3,2,8,7.232805849322528,1.959838082405935e-8
5,9,10,1,100,3,2,9,7.232805688979065,4.583949581987742e-8
5,9,10,1,100,3,2,10,7.232805314511455,1.0712323866194259e-7
5,9,10,1,100,3,2,11,7.232804439976429,2.502458443153212e-7
5,9,10,1,100,3,2,12,7.232802397579974,5.844955884882391e-7
5,9,10,1,100,3,2,13,7.232797627752889,1.3651048345493102e-6
5,9,10,1,100,3,2,14,7.23278648828024,3.1881428878459316e-6
5,9,10,1,100,3,2,15,7.232760473195411,7.445660552506631e-6
5,9,10,1,100,3,2,16,7.232699718109998,1.7388584189426136e-5
5,9,10,1,100,3,2,17,7.232557834414253,4.060870946903511e-5
5,9,10,1,100,3,2,18,7.232226501365147,9.483354207063243e-5
5,9,10,1,100,3,2,19,7.231452831038685,0.0002214507302633579
5,9,10,1,100,3,2,20,7.2296466919471385,0.0005170446768991671
5,9,10,1,100,3,2,21,7.225432420814291,0.001206783411630262
5,9,10,1,100,3,2,22,7.215611073975033,0.002814371545288921
5,9,10,1,100,3,2,23,7.192786596289624,0.006551189343294271
5,9,10,1,100,3,2,24,7.140088498997809,0.01518344467677087
5,9,10,1,100,3,2,25,7.020242407030658,0.034839279852068875
5,9,10,1,100,3,2,26,6.756957068163328,0.07814836765370652
5,9,10,1,100,3,2,27,6.2215016424796925,0.1668677955566424
5,9,10,1,100,3,2,28,5.295795319536393,0.32310679716307855
5,9,10,1,100,3,2,29,4.114889568675837,0.5324641901956294
5,9,10,1,100,3,2,30,3.1620966835514945,0.7240921415309794
5,9,10,1,100,3,2,31,2.6881379862137926,0.8470129893294197
5,9,10,1,100,3,2,32,2.509965918621652,0.9110245287809127
5,9,10,1,100,3,2,33,2.444624557285726,0.941529762636424
5,9,10,1,100,3,2,34,2.4188835200785688,0.9555694946886093
5,9,10,1,100,3,2,35,2.4080948491570773,0.9619400698180358
5,9,10,1,100,3,2,36,2.4034093591459467,0.9648133230548801
5,9,10,1,100,3,2,37,2.401338075526623,0.9661057949930275
5,9,10,1,100,3,2,38,2.4004147768355253,0.966686504825768
5,9,10,1,100,3,2,39,2.4000016317238866,0.9669472822189499
5,9,10,1,100,3,2,40,2.3998164432274627,0.9670643611974856
5,9,10,1,100,3,2,41,2.3997333694643563,0.9671169196145306
5,9,10,1,100,3,2,42,2.399696090315924,0.9671405127225049
5,9,10,1,100,3,2,43,2.399679358754667,0.9671511032805769
5,9,10,1,100,3,2,44,2.3996718487940396,0.9671558571627448
5,9,10,1,100,3,2,45,2.3996684778414927,0.9671579910728928
5,9,10,1,100,3,2,46,2.399666964719978,0.9671589489350461
5,9,10,1,100,3,2,47,2.3996662855198605,0.9671593788965029
5,9,10,1,100,3,2,48,2.399665980644066,0.9671595718958637
5,9,10,1,100,3,2,49,2.399665843792839,0.9671596585286214
5,9,10,1,100,3,2,50,2.399665782363661,0.9671596974159737
5,9,10,1,100,3,2,51,2.3996657547895954,0.9671597148715664
5,9,10,1,100,3,2,52,2.3996657424122647,0.9671597227069597
5,9,10,1,100,3,2,53,2.3996657368563814,0.9671597262240786
5,9,10,1,100,3,2,54,2.399665734362478,0.9671597278028278
5,9,10,1,100,3,2,55,2.399665733243027,0.9671597285114905
5,9,10,1,100,3,2,56,2.3996657327405315,0.9671597288295918
5,9,10,1,100,3,2,57,2.3996657325149737,0.9671597289723799
5,9,10,1,100,3,2,58,2.399665732413726,0.9671597290364738
5,9,10,1,100,3,2,59,2.3996657323682786,0.9671597290652442
5,9,10,1,100,3,2,60,2.3996657323478785,0.9671597290781585
5,9,10,1,100,3,2,61,2.399665732338721,0.9671597290839554
5,9,10,1,100,3,2,62,2.3996657323346104,0.9671597290865575
5,9,10,1,100,3,2,63,2.3996657323327653,0.9671597290877255
5,9,10,1,100,3,2,64,2.399665732331937,0.9671597290882498
5,9,10,1,100,3,2,65,2.3996657323315653,0.9671597290884851
5,9,10,1,100,3,2,66,2.399665732331399,0.9671597290885908
5,9,10,1,100,3,2,67,2.3996657323313233,0.9671597290886381
5,9,10,1,100,3,2,68,2.39966573233129,0.9671597290886594
5,9,10,1,100,3,2,69,2.3996657323312753,0.9671597290886692
5,9,10,1,100,3,2,70,2.3996657323312687,0.9671597290886736
5,9,10,1,100,3,2,71,2.399665732331265,0.9671597290886754
5,9,10,1,100,3,2,72,2.399665732331264,0.9671597290886762
5,9,10,1,100,3,2,73,2.3996657323312633,0.9671597290886766
5,9,10,1,100,3,2,74,2.3996657323312633,0.967159729088677
5,9,10,1,100,3,2,75,2.399665732331262,0.9671597290886768
5,9,10,1,100,3,2,76,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,77,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,78,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,79,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,80,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,81,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,82,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,83,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,84,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,85,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,86,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,87,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,88,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,89,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,90,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,91,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,92,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,93,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,94,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,95,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,96,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,97,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,98,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,99,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,100,2.399665732331263,0.9671597290886768
5,9,10,1,100,3,2,101,2.399665732331263,0.9671597290886768
10,9,10,1,100,3,2,1,10.0,0.0
10,9,10,1,100,3,2,2,9.221655235574422,9.135172474836409e-11
10,9,10,1,100,3,2,3,9.221655234626985,2.353706005610182e-10
10,9,10,1,100,3,2,4,9.221655233133314,4.624209014078085e-10
10,9,10,1,100,3,2,5,9.221655230778495,8.203728629864141e-10
10,9,10,1,100,3,2,6,9.221655227066055,1.3846954217703066e-9
10,9,10,1,100,3,2,7,9.22165522121327,2.2743677363074816e-9
10,9,10,1,100,3,2,8,9.221655211986171,3.6769642020053205e-9
10,9,10,1,100,3,2,9,9.221655197439361,5.888201767058273e-9
10,9,10,1,100,3,2,10,9.221655174505852,9.374287520552364e-9
10,9,10,1,100,3,2,11,9.221655138350458,1.4870211624433074e-8
10,9,10,1,100,3,2,12,9.221655081350335,2.3534709202866788e-8
10,9,10,1,100,3,2,13,9.221654991487847,3.719456260292627e-8
10,9,10,1,100,3,2,14,9.221654849816806,5.8729751500182955e-8
10,9,10,1,100,3,2,15,9.221654626467954,9.268065390393747e-8
10,9,10,1,100,3,2,16,9.22165427435148,1.4620531698541575e-7
10,9,10,1,100,3,2,17,9.22165371922884,2.3058862296852114e-7
10,9,10,1,100,3,2,18,9.221652844060715,3.6362153237050785e-7
10,9,10,1,100,3,2,19,9.221651464331122,5.733520251047561e-7
10,9,10,1,100,3,2,20,9.221649289145283,9.039985503109029e-7
10,9,10,1,100,3,2,21,9.221645859899661,1.4252726990886785e-6
10,9,10,1,100,3,2,22,9.221640453594373,2.247076524465156e-6
10,9,10,1,100,3,2,23,9.221631930404968,3.5426729131800545e-6
10,9,10,1,100,3,2,24,9.221618493381241,5.585213371849972e-6
10,9,10,1,100,3,2,25,9.221597309621794,8.805322659555825e-6
10,9,10,1,100,3,2,26,9.221563913085676,1.3881876378794262e-5
10,9,10,1,100,3,2,27,9.221511263210452,2.1885098807834786e-5
10,9,10,1,100,3,2,28,9.22142826105306,3.4502121623007275e-5
10,9,10,1,100,3,2,29,9.221297410583247,5.439248611385873e-5
10,9,10,1,100,3,2,30,9.22109113323969,8.574835954498568e-5
10,9,10,1,100,3,2,31,9.220765961689183,0.00013517712739711537
10,9,10,1,100,3,2,32,9.220253395986935,0.00021309132101522856
10,9,10,1,100,3,2,33,9.21944551257069,0.0003358961396217798
10,9,10,1,100,3,2,34,9.218172337330168,0.000529428854944482
10,9,10,1,100,3,2,35,9.216166324765366,0.000834358081961026
10,9,10,1,100,3,2,36,9.213006733166726,0.0013146387347566678
10,9,10,1,100,3,2,37,9.208032858386021,0.0020707000275484166
10,9,10,1,100,3,2,38,9.20020953610294,0.0032598873236774233
10,9,10,1,100,3,2,39,9.187920741392533,0.005127829565638425
10,9,10,1,100,3,2,40,9.168657987421117,0.00805578796793565
10,9,10,1,100,3,2,41,9.138562512545827,0.012630206267847114
10,9,10,1,100,3,2,42,9.091783382162705,0.01974018950148063
10,9,10,1,100,3,2,43,9.019651821487336,0.030702802240042928
10,9,10,1,100,3,2,44,8.90979801750525,0.04739689329128375
10,9,10,1,100,3,2,45,8.745642123291976,0.07233971368245061
10,9,10,1,100,3,2,46,8.507269278266278,0.10855297901050162
10,9,10,1,100,3,2,47,8.175426341076825,0.15895544783116314
10,9,10,1,100,3,2,48,7.740365409726743,0.22502334870870133
10,9,10,1,100,3,2,49,7.214430284130511,0.3048911909220958
10,9,10,1,100,3,2,50,6.640506569264982,0.3920858933035808
10,9,10,1,100,3,2,51,6.083975734922494,0.4767442971483562
10,9,10,1,100,3,2,52,5.606413400315356,0.5495565716672344
10,9,10,1,100,3,2,53,5.240143104789526,0.6055780894089972
10,9,10,1,100,3,2,54,4.983806066470432,0.6449230074747802
10,9,10,1,100,3,2,55,4.816058874464772,0.6707530443597848
10,9,10,1,100,3,2,56,4.711150858388589,0.6869477671762688
10,9,10,1,100,3,2,57,4.647409901412336,0.6968050178947768
10,9,10,1,100,3,2,58,4.609362115667502,0.7026957968874534
10,9,10,1,100,3,2,59,4.58689126790979,0.7061773992310127
10,9,10,1,100,3,2,60,4.573703461171557,0.7082216038265697
10,9,10,1,100,3,2,61,4.565992351875471,0.7094171964605465
10,9,10,1,100,3,2,62,4.561493314469894,0.7101148722023534
10,9,10,1,100,3,2,63,4.558871676399395,0.7105214526082264
10,9,10,1,100,3,2,64,4.557345145818337,0.7107582093875205
10,9,10,1,100,3,2,65,4.556456657516119,0.7108960134961299
10,9,10,1,100,3,2,66,4.555939658971373,0.7109762011783326
10,9,10,1,100,3,2,67,4.555638868737527,0.7110228549397533
10,9,10,1,100,3,2,68,4.555463883515215,0.711049996010653
10,9,10,1,100,3,2,69,4.555362090582843,0.7110657846529913
10,9,10,1,100,3,2,70,4.555302876987208,0.711074969025712
10,9,10,1,100,3,2,71,4.5552684326364306,0.7110803115511193
10,9,10,1,100,3,2,72,4.555248396666901,0.7110834192523632
10,9,10,1,100,3,2,73,4.5552367419890825,0.7110852269648155
10,9,10,1,100,3,2,74,4.55522996262813,0.7110862784857861
10,9,10,1,100,3,2,75,4.5552260191774465,0.7110868901395535
10,9,10,1,100,3,2,76,4.555223725334981,0.7110872459288381
10,9,10,1,100,3,2,77,4.555222391044212,0.7110874528856753
10,9,10,1,100,3,2,78,4.555221614909311,0.7110875732690521
10,9,10,1,100,3,2,79,4.555221163444558,0.7110876432940595
10,9,10,1,100,3,2,80,4.555220900835061,0.711087684026436
10,9,10,1,100,3,2,81,4.555220748079519,0.7110877077197769
10,9,10,1,100,3,2,82,4.555220659224184,0.7110877215017956
10,9,10,1,100,3,2,83,4.555220607538529,0.7110877295185644
10,9,10,1,100,3,2,84,4.555220577473851,0.7110877341817841
10,9,10,1,100,3,2,85,4.555220559985733,0.7110877368943004
10,9,10,1,100,3,2,86,4.55522054981319,0.7110877384721255
10,9,10,1,100,3,2,87,4.55522054389599,0.7110877393899195
10,9,10,1,100,3,2,88,4.555220540454059,0.7110877399237853
10,9,10,1,100,3,2,89,4.555220538451944,0.7110877402343259
10,9,10,1,100,3,2,90,4.5552205372873456,0.7110877404149619
10,9,10,1,100,3,2,91,4.555220536609921,0.7110877405200352
10,9,10,1,100,3,2,92,4.555220536215872,0.7110877405811543
10,9,10,1,100,3,2,93,4.555220535986662,0.7110877406167065
10,9,10,1,100,3,2,94,4.555220535853335,0.7110877406373867
10,9,10,1,100,3,2,95,4.555220535775779,0.7110877406494158
10,9,10,1,100,3,2,96,4.555220535730665,0.7110877406564129
10,9,10,1,100,3,2,97,4.555220535704426,0.711087740660483
10,9,10,1,100,3,2,98,4.555220535689163,0.7110877406628507
10,9,10,1,100,3,2,99,4.555220535680281,0.7110877406642278
