S,D,bespoke_zilch,bespoke_full,comp_zilch,comp_partial,comp_full,gen,cost,compositionality
5,3,10,0,100,1,1,75,8.847359965073661,5.525187013750808e-9
5,3,10,0,100,1,1,76,8.84735996458411,5.587243737036214e-9
5,3,10,0,100,1,1,77,8.847359964096897,5.649003756271546e-9
5,3,10,0,100,1,1,78,8.847359963612016,5.7104684900485656e-9
5,3,10,0,100,1,1,79,8.847359963129454,5.771639350176497e-9
5,3,10,0,100,1,1,80,8.847359962649199,5.832517741714529e-9
5,3,10,0,100,1,1,81,8.84735996217124,5.8931050630040136e-9
5,3,10,0,100,1,1,82,8.847359961695567,5.953402705700658e-9
5,3,10,0,100,1,1,83,8.847359961222166,6.013412054806386e-9
5,3,10,0,100,1,1,84,8.847359960751032,6.073134488701296e-9
5,3,10,0,100,1,1,85,8.847359960282146,6.132571379175164e-9
5,3,10,0,100,1,1,86,8.847359959815503,6.191724091459076e-9
5,3,10,0,100,1,1,87,8.847359959351095,6.250593984256733e-9
5,3,10,0,100,1,1,88,8.847359958888905,6.309182409775639e-9
5,3,10,0,100,1,1,89,8.847359958428923,6.367490713758226e-9
5,3,10,0,100,1,1,90,8.84735995797114,6.425520235512684e-9
5,3,10,0,100,1,1,91,8.847359957515549,6.48327230794382e-9
5,3,10,0,100,1,1,92,8.847359957062135,6.540748257583551e-9
5,3,10,0,100,1,1,93,8.847359956610886,6.597949404621466e-9
5,3,10,0,100,1,1,94,8.8473599561618,6.654877062935132e-9
5,3,10,0,100,1,1,95,8.847359955714857,6.711532540120252e-9
5,3,10,0,100,1,1,96,8.84735995527005,6.767917137520718e-9
5,3,10,0,100,1,1,97,8.847359954827372,6.824032150258493e-9
5,3,10,0,100,1,1,98,8.847359954386812,6.8798788672633715e-9
5,3,10,0,100,1,1,99,8.847359953948358,6.935458571302552e-9
5,3,10,0,100,1,1,100,8.847359953511999,6.990772539010164e-9
5,3,10,0,100,1,1,101,8.847359953077728,7.045822040916514e-9
10,3,10,0,100,1,1,1,10.0,0.0
10,3,10,0,100,1,1,2,9.70299000873269,9.70299e-11
10,3,10,0,100,1,1,3,9.702990008273423,1.5122999609950704e-10
10,3,10,0,100,1,1,4,9.702990008016874,1.8150571953238212e-10
10,3,10,0,100,1,1,5,9.702990007873572,1.9841748713677517e-10
10,3,10,0,100,1,1,6,9.702990007793524,2.078642600317915e-10
10,3,10,0,100,1,1,7,9.70299000774881,2.1314114889504796e-10
10,3,10,0,100,1,1,8,9.702990007723832,2.1608877517806986e-10
10,3,10,0,100,1,1,9,9.70299000770988,2.177352947333423e-10
10,3,10,0,100,1,1,10,9.702990007702086,2.186550268790041e-10
10,3,10,0,100,1,1,11,9.702990007697734,2.1916878161520148e-10
10,3,10,0,100,1,1,12,9.702990007695304,2.1945576074299427e-10
10,3,10,0,100,1,1,13,9.702990007693941,2.1961606489979556e-10
10,3,10,0,100,1,1,14,9.702990007693185,2.1970560947011148e-10
10,3,10,0,100,1,1,15,9.702990007692762,2.1975562832322792e-10
10,3,10,0,100,1,1,16,9.702990007692524,2.197835684390641e-10
10,3,10,0,100,1,1,17,9.70299000769239,2.1979917555566662e-10
10,3,10,0,100,1,1,18,9.70299000769232,2.1980789356135e-10
10,3,10,0,100,1,1,19,9.702990007692277,2.198127633669027e-10
10,3,10,0,100,1,1,20,9.702990007692254,2.198154835998302e-10
10,3,10,0,100,1,1,21,9.70299000769224,2.1981700309934626e-10
10,3,10,0,100,1,1,22,9.702990007692236,2.198178518791528e-10
10,3,10,0,100,1,1,23,9.702990007692229,2.1981832600050223e-10
10,3,10,0,100,1,1,24,9.702990007692227,2.1981859084074896e-10
10,3,10,0,100,1,1,25,9.702990007692225,2.1981873877831102e-10
10,3,10,0,100,1,1,26,9.702990007692225,2.1981882141500428e-10
10,3,10,0,100,1,1,27,9.702990007692227,2.1981886757517437e-10
10,3,10,0,100,1,1,28,9.702990007692225,2.1981889335986213e-10
10,3,10,0,100,1,1,29,9.702990007692225,2.1981890776297448e-10
10,3,10,0,100,1,1,30,9.702990007692227,2.198189158084336e-10
10,3,10,0,100,1,1,31,9.702990007692227,2.1981892030256e-10
10,3,10,0,100,1,1,32,9.702990007692227,2.1981892281294143e-10
10,3,10,0,100,1,1,33,9.702990007692227,2.1981892421521993e-10
10,3,10,0,100,1,1,34,9.702990007692227,2.1981892499852084e-10
10,3,10,0,100,1,1,35,9.702990007692227,2.198189254360664e-10
10,3,10,0,100,1,1,36,9.702990007692227,2.1981892568047583e-10
10,3,10,0,100,1,1,37,9.702990007692227,2.19818925817001e-10
10,3,10,0,100,1,1,38,9.702990007692227,2.1981892589326256e-10
10,3,10,0,100,1,1,39,9.702990007692227,2.1981892593586174e-10
10,3,10,0,100,1,1,40,9.702990007692227,2.1981892595965746e-10
10,3,10,0,100,1,1,41,9.702990007692227,2.1981892597294947e-10
10,3,10,0,100,1,1,42,9.702990007692227,2.198189259803742e-10
10,3,10,0,100,1,1,43,9.702990007692227,2.1981892598452147e-10
10,3,10,0,100,1,1,44,9.702990007692227,2.198189259868383e-10
10,3,10,0,100,1,1,45,9.702990007692227,2.1981892598813217e-10
10,3,10,0,100,1,1,46,9.702990007692227,2.1981892598885502e-10
10,3,10,0,100,1,1,47,9.702990007692227,2.19818925989259e-10
10,3,10,0,100,1,1,48,9.702990007692227,2.198189259894845e-10
10,3,10,0,100,1,1,49,9.702990007692227,2.198189259896106e-10
10,3,10,0,100,1,1,50,9.702990007692227,2.198189259896808e-10
10,3,10,0,100,1,1,51,9.702990007692227,2.198189259897201e-10
10,3,10,0,100,1,1,52,9.702990007692227,2.198189259897419e-10
10,3,10,0,100,1,1,53,9.702990007692227,2.198189259897541e-10
10,3,10,0,100,1,1,54,9.702990007692227,2.198189259897611e-10
10,3,10,0,100,1,1,55,9.702990007692227,2.1981892598976502e-10
10,3,10,0,100,1,1,56,9.702990007692227,2.198189259897672e-10
10,3,10,0,100,1,1,57,9.702990007692227,2.1981892598976848e-10
10,3,10,0,100,1,1,58,9.702990007692227,2.1981892598976895e-10
10,3,10,0,100,1,1,59,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,60,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,61,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,62,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,63,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,64,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,65,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,66,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,67,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,68,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,69,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,70,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,71,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,72,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,73,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,74,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,75,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,76,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,77,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,78,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,79,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,80,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,81,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,82,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,83,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,84,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,85,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,86,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,87,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,88,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,89,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,90,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,91,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,92,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,93,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,94,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,95,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,96,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,97,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,98,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,99,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,100,9.702990007692227,2.1981892598976936e-10
10,3,10,0,100,1,1,101,9.702990007692227,2.1981892598976936e-10
5,9,10,0,100,1,1,1,10.0,0.0
5,9,10,0,100,1,1,2,6.925339964477607,6.925339958244801e-11
5,9,10,0,100,1,1,3,6.925339963200824,2.3110177110818057e-10
5,9,10,0,100,1,1,4,6.925339960216921,6.093488393590867e-10
5,9,10,0,100,1,1,5,6.925339953243403,1.4933295875219727e-9
5,9,10,0,100,1,1,6,6.925339936945969,3.5592331398890745e-9
5,9,10,0,100,1,1,7,6.925339898858123,8.387344478134408e-9
5,9,10,0,100,1,1,8,6.925339809845085,1.9670861988092993e-8
5,9,10,0,100,1,1,9,6.925339601817533,4.604095913063757e-8
5,9,10,0,100,1,1,10,6.9253391156476445,1.0766908104814394e-7
5,9,10,0,100,1,1,11,6.9253379794465335,2.5169680307952327e-7
5,9,10,0,100,1,1,12,6.925335324093641,5.88296055034083e-7
5,9,10,0,100,1,1,13,6.925329118418756,1.3749431761094063e-6
5,9,10,0,100,1,1,14,6.925314615508176,3.213369371770879e-6
5,9,10,0,100,1,1,15,6.925280721739016,7.509832723907828e-6
5,9,10,0,100,1,1,16,6.9252015115278995,1.7550739053756632e-5
5,9,10,0,100,1,1,17,6.925016399541372,4.101611171138071e-5
5,9,10,0,100,1,1,18,6.924583816616189,9.585201733712837e-5
5,9,10,0,100,1,1,19,6.923573026747334,0.0002239855839421787
5,9,10,0,100,1,1,20,6.921211726844439,0.0005233278983709457
5,9,10,0,100,1,1,21,6.915698512362382,0.0012222950141173082
5,9,10,0,100,1,1,22,6.902842501772929,0.0028524903581994697
5,9,10,0,100,1,1,23,6.872953004976997,0.006644267492000904
5,9,10,0,100,1,1,24,6.80394018405847,0.015408231160333992
5,9,10,0,100,1,1,25,6.647125323261718,0.03537030787002054
5,9,10,0,100,1,1,26,6.303634564223769,0.07934506047031221
5,9,10,0,100,1,1,27,5.610395381241194,0.16930555462849023
5,9,10,0,100,1,1,28,4.433166939312802,0.3271636970295102
5,9,10,0,100,1,1,29,2.987336215757539,0.5372757403323702
5,9,10,0,100,1,1,30,1.9008339902226468,0.7279452287021313
5,9,10,0,100,1,1,31,1.417501226724407,0.8494076136931046
5,9,10,0,100,1,1,32,1.2590000429344914,0.9124164426658103
5,9,10,0,100,1,1,33,1.2076422607810373,0.942382158949163
5,9,10,0,100,1,1,34,1.1890774700051305,0.9561555853838437
5,9,10,0,100,1,1,35,1.1816711703459704,0.962399075744331
5,9,10,0,100,1,1,36,1.1785351102120178,0.9652125641066672
5,9,10,0,100,1,1,37,1.1771658958215592,0.9664771257900332
5,9,10,0,100,1,1,38,1.1765592829895428,0.9670448497691515
5,9,10,0,100,1,1,39,1.1762887105721926,0.9672995987384466
5,9,10,0,100,1,1,40,1.1761676542576236,0.9674138834907426
5,9,10,0,100,1,1,41,1.1761134176796157,0.9674651483344773
5,9,10,0,100,1,1,42,1.1760891030678655,0.9674881432082765
5,9,10,0,100,1,1,43,1.1760781996226717,0.96749845735903
5,9,10,0,100,1,1,44,1.17607330955795,0.9675030836389426
5,9,10,0,100,1,1,45,1.1760711162990474,0.9675051586888073
5,9,10,0,100,1,1,46,1.1760701325685083,0.9675060894201982
5,9,10,0,100,1,1,47,1.1760696913361819,0.967506506884961
5,9,10,0,100,1,1,48,1.1760694934293912,0.9675066941320709
5,9,10,0,100,1,1,49,1.1760694046616718,0.9675067781187384
5,9,10,0,100,1,1,50,1.1760693648463836,0.9675068157895993
5,9,10,0,100,1,1,51,1.1760693469878878,0.9675068326862537
5,9,10,0,100,1,1,52,1.1760693389777503,0.9675068402649744
5,9,10,0,100,1,1,53,1.1760693353849336,0.9675068436642869
5,9,10,0,100,1,1,54,1.1760693337734334,0.9675068451889931
5,9,10,0,100,1,1,55,1.1760693330506218,0.9675068458728756
5,9,10,0,100,1,1,56,1.1760693327264158,0.96750684617962
5,9,10,0,100,1,1,57,1.1760693325809983,0.9675068463172051
5,9,10,0,100,1,1,58,1.1760693325157745,0.9675068463789169
5,9,10,0,100,1,1,59,1.1760693324865186,0.9675068464065966
5,9,10,0,100,1,1,60,1.1760693324733968,0.967506846419012
5,9,10,0,100,1,1,61,1.1760693324675109,0.9675068464245805
5,9,10,0,100,1,1,62,1.176069332464871,0.9675068464270781
5,9,10,0,100,1,1,63,1.1760693324636868,0.9675068464281983
5,9,10,0,100,1,1,64,1.1760693324631561,0.967506846428701
5,9,10,0,100,1,1,65,1.1760693324629177,0.9675068464289264
5,9,10,0,100,1,1,66,1.1760693324628106,0.9675068464290274
5,9,10,0,100,1,1,67,1.176069332462763,0.9675068464290728
5,9,10,0,100,1,1,68,1.1760693324627414,0.9675068464290931
5,9,10,0,100,1,1,69,1.1760693324627316,0.967506846429102
5,9,10,0,100,1,1,70,1.1760693324627276,0.9675068464291063
5,9,10,0,100,1,1,71,1.1760693324627256,0.9675068464291082
5,9,10,0,100,1,1,72,1.176069332462725,0.9675068464291092
5,9,10,0,100,1,1,73,1.176069332462724,0.9675068464291093
5,9,10,0,100,1,1,74,1.176069332462724,0.9675068464291096
5,9,10,0,100,1,1,75,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,76,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,77,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,78,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,79,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,80,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,81,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,82,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,83,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,84,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,85,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,86,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,87,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,88,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,89,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,90,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,91,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,92,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,93,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,94,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,95,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,96,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,97,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,98,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,99,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,100,1.1760693324627238,0.9675068464291096
5,9,10,0,100,1,1,101,1.1760693324627238,0.9675068464291096
10,9,10,0,100,1,1,1,10.0,0.0
10,9,10,0,100,1,1,2,9.135172483058064,9.135172474836409e-11
10,9,10,0,100,1,1,3,9.135172481836792,2.3547816042621253e-10
10,9,10,0,100,1,1,4,9.135172479909977,4.62867730957702e-10
10,9,10,0,100,1,1,5,9.135172476870027,8.21622296212306e-10
10,9,10,0,100,1,1,6,9.13517247207387,1.3876325918401e-9
10,9,10,0,100,1,1,7,9.135172464506931,2.280632111792749e-9
10,9,10,0,100,1,1,8,9.135172452568497,3.689525462313972e-9
10,9,10,0,100,1,1,9,9.135172433733128,5.9123491320399624e-9
10,9,10,0,100,1,1,10,9.1351724040164,9.41931795444358e-9
10,9,10,0,100,1,1,11,9.135172357132044,1.4952294069650694e-8
10,9,10,0,100,1,1,12,9.135172283162186,2.368171997894471e-8
10,9,10,0,100,1,1,13,9.135172166459276,3.745421318562085e-8
10,9,10,0,100,1,1,14,9.135171982336052,5.9183198363729624e-8
10,9,10,0,100,1,1,15,9.135171691843214,9.34652109429127e-8
10,9,10,0,100,1,1,16,9.135171233530105,1.4755224407558367e-7
10,9,10,0,100,1,1,17,9.135170510445528,2.328858273587621e-7
10,9,10,0,100,1,1,18,9.135169369628807,3.6751735208668924e-7
10,9,10,0,100,1,1,19,9.135167569752788,5.799266288898534e-7
10,9,10,0,100,1,1,20,9.135164730074138,9.150464324365243e-7
10,9,10,0,100,1,1,21,9.13516024989237,1.4437674101003433e-6
10,9,10,0,100,1,1,22,9.135153181481128,2.2779338884985754e-6
10,9,10,0,100,1,1,23,9.13514202961449,3.594002461029531e-6
10,9,10,0,100,1,1,24,9.135124435287116,5.670367280929462e-6
10,9,10,0,100,1,1,25,9.135096676739849,8.94624584077167e-6
10,9,10,0,100,1,1,26,9.135052882281041,1.4114576948630783e-5
10,9,10,0,100,1,1,27,9.134983788491201,2.2268570155114857e-5
10,9,10,0,100,1,1,28,9.134874781388701,3.5132876922717026e-5
10,9,10,0,100,1,1,29,9.134702806848603,5.5428208969726904e-5
10,9,10,0,100,1,1,30,9.134431498356049,8.744634484665534e-5
10,9,10,0,100,1,1,31,9.134003495526816,0.000137956688265073
10,9,10,0,100,1,1,32,9.133328338671921,0.00021763497409077828
10,9,10,0,100,1,1,33,9.132263404031384,0.00034331342231451364
10,9,10,0,100,1,1,34,9.130583909880094,0.0005415210583349394
10,9,10,0,100,1,1,35,9.12793580551318,0.000854045034884555
10,9,10,0,100,1,1,36,9.123761966646063,0.0013466445187337265
10,9,10,0,100,1,1,37,9.117187049261863,0.002122649291780809
10,9,10,0,100,1,1,38,9.106839027082088,0.0033440449992314723
10,9,10,0,100,1,1,39,9.090575522812449,0.005263829564111332
10,9,10,0,100,1,1,40,9.065071361498916,0.008274833984684265
10,9,10,0,100,1,1,41,9.025214696889387,0.012981343124590315
10,9,10,0,100,1,1,42,8.963266111294272,0.020299183054671665
10,9,10,0,100,1,1,43,8.867792385567355,0.03158353311694366
10,9,10,0,100,1,1,44,8.722567147746314,0.04876311284236247
10,9,10,0,100,1,1,45,8.506057475088936,0.07441013334174484
10,9,10,0,100,1,1,46,8.192898257670318,0.11158397083968673
10,9,10,0,100,1,1,47,7.759667823114452,0.1631767455411219
10,9,10,0,100,1,1,48,7.196993356733501,0.23050993757740637
10,9,10,0,100,1,1,49,6.525718433598808,0.3114087013571894
10,9,10,0,100,1,1,50,5.80571549534105,0.39903895343211365
10,9,10,0,100,1,1,51,5.121723048729624,0.48335920941825583
10,9,10,0,100,1,1,52,4.547545968150335,0.5552190464771902
10,9,10,0,100,1,1,53,4.116308527249604,0.610048564441705
10,9,10,0,100,1,1,54,3.8198384051769434,0.6482922248025025
10,9,10,0,100,1,1,55,3.628480323831311,0.6732666077442031
10,9,10,0,100,1,1,56,3.509984661634776,0.6888632557029131
10,9,10,0,100,1,1,57,3.4384788092051872,0.6983286621406616
10,9,10,0,100,1,1,58,3.3959959300540468,0.7039725680955878
10,9,10,0,100,1,1,59,3.3709881918939484,0.707302243139947
10,9,10,0,100,1,1,60,3.356346941003826,0.7092542555536943
10,9,10,0,100,1,1,61,3.347802093345149,0.7103943749989985
10,9,10,0,100,1,1,62,3.3428244096656865,0.7110588429524386
10,9,10,0,100,1,1,63,3.339927848577925,0.7114456076439408
10,9,10,0,100,1,1,64,3.338243367599023,0.7116705642236383
10,9,10,0,100,1,1,65,3.3372641225150534,0.7118013510059508
10,9,10,0,100,1,1,66,3.336694975090794,0.71187736970332
10,9,10,0,100,1,1,67,3.336364221374515,0.7119215484984668
10,9,10,0,100,1,1,68,3.3361720212569055,0.7119472211439467
10,9,10,0,100,1,1,69,3.336060338910907,0.7119621389878621
10,9,10,0,100,1,1,70,3.335995444853849,0.7119708071914851
10,9,10,0,100,1,1,71,3.3359577380923087,0.7119758438783521
10,9,10,0,100,1,1,72,3.3359358287165373,0.7119787704328441
10,9,10,0,100,1,1,73,3.335923098414212,0.7119804708906027
10,9,10,0,100,1,1,74,3.3359157015740135,0.7119814589286503
10,9,10,0,100,1,1,75,3.335911403706127,0.7119820330195581
10,9,10,0,100,1,1,76,3.3359089064707277,0.7119823665897169
10,9,10,0,100,1,1,77,3.3359074554765527,0.7119825604074181
10,9,10,0,100,1,1,78,3.3359066123908563,0.7119826730232691
10,9,10,0,100,1,1,79,3.3359061225244124,0.7119827384575774
10,9,10,0,100,1,1,80,3.335905837892483,0.7119827764775198
10,9,10,0,100,1,1,81,3.3359056725099956,0.7119827985686207
10,9,10,0,100,1,1,82,3.335905576416189,0.7119828114044298
10,9,10,0,100,1,1,83,3.3359055205818615,0.7119828188625453
10,9,10,0,100,1,1,84,3.335905488139897,0.7119828231960069
10,9,10,0,100,1,1,85,3.335905469289829,0.711982825713921
10,9,10,0,100,1,1,86,3.3359054583371845,0.7119828271769292
10,9,10,0,100,1,1,87,3.335905451973265,0.7119828280269951
10,9,10,0,100,1,1,88,3.3359054482755743,0.7119828285209174
10,9,10,0,100,1,1,89,3.335905446127066,0.7119828288079054
10,9,10,0,100,1,1,90,3.335905444878704,0.7119828289746576
10,9,10,0,100,1,1,91,3.3359054441533478,0.7119828290715468
10,9,10,0,100,1,1,92,3.335905443731891,0.7119828291278433
10,9,10,0,100,1,1,93,3.3359054434870083,0.7119828291605538
10,9,10,0,100,1,1,94,3.3359054433447226,0.7119828291795601
10,9,10,0,100,1,1,95,3.335905443262045,0.7119828291906032
10,9,10,0,100,1,1,96,3.3359054432140107,0.71198282919702
10,9,10,0,100,1,1,97,3.335905443186097,0.7119828292007484
10,9,10,0,100,1,1,98,3.3359054431698785,0.7119828292029143
